TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Relb	Dock9	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Relb	Ermp1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Relb	Ndrg1	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Rfx1	Txndc17	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	None
Rfx7	4930523C07Rik	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	None
Rfx7	Myo1a	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Rora	Gpr161	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Rora	Iyd	0.84457	49.83	0.327	rgb(221,154,155)	1.9889	2,2
Rorc	Gbp5	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Rreb1	Ppcdc	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Rxrb	Afp	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Rxrb	Gpr15	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Sall4	Tgfbr1	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Satb1	Megf8	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Six1	Sh3bp4	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	None
Six5	P2ry14	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Smad3	Ccr8	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Smad3	Cela1	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Smad3	Ctla2a	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	None
Smad3	Cyth4	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	None
Smad3	Otud1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Smad3	Rora	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	None
Smad4	Nefh	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Sox13	Jag1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Sox5	Rassf3	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	2,2
Sox6	Tmprss3	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Sp4	Arl4c	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Sp4	Cd2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Stat2	Ddx60	0.84457	49.83	0.325	rgb(221,155,155)	1.9889	None
Stat2	Trim26	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	None
Stat4	Faim3	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Stat4	Ly6a	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Stat4	Mxd1	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Stat4	Ptn	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Stat5b	Kcnf1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Stat5b	Mettl8	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Stat5b	Pla2g12a	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Tbx21	Lypd6b	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Tead1	Adamts6	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	None
Tead1	Cd4	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Thrb	Itpr1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	None
Usf2	4930503L19Rik	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Vdr	Tle6	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	None
Zeb1	Trim66	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfhx2	Kctd15	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zfp182	Cd96	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp182	Rai14	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zfp182	Sntb1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp300	Vdr	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	2,2
Zfp524	Bend5	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zfp628	Syt11	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zkscan1	Snx9	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Aebp2	Cpd	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Aebp2	Ly6e	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Akna	Arc	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Atf6b	Syf2	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Atmin	Gpt2	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Atmin	Il15ra	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Atmin	Zfp280b	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
C030039L03Rik	4930417O13Rik	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Ccdc17	Pid1	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Cenpt	Aldh3a2	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Cenpt	Gprc5a	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Csrnp1	Acad9	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Csrnp1	Pim1	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Cxxc5	Mctp1	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Dach2	5031414D18Rik	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Dot1l	S100a13	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Dot1l	Slc7a1	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Dr1	Chmp4b	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Dr1	Creb1	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Eea1	Abcb1b	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Eea1	S1pr1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Foxp2	Fam81a	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Foxp2	Zdbf2	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Hmga1	Rpl10a	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	2,2
Hmgb1	Arsb	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Hmgb3	Il9r	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Kdm5b	Prr5l	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Klf6	Paqr8	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Lcorl	Trpa1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Lyl1	Itgb5	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Lyl1	Metrnl	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Lyl1	Spred3	0.84457	49.83	0.325	rgb(221,155,155)	1.9889	2,2
Mxd3	Trp53i13	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Nacc2	Pgap1	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Ncoa3	Trappc10	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Nkrf	Ddx51	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Ovol2	Ddc	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Pcgf2	R3hdm1	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Peg3	H2-Ab1	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	2,2
Peg3	Ncam1	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Phf1	Zfp239	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Phf20	Serpinc1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Phf20	Thrb	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Plscr1	Bcl2l2	0.84457	49.83	0.325	rgb(221,155,156)	1.9889	2,2
Pou5f2	Tubb2b	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Prdm2	Kcnk6	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Prdm8	Kctd15	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Purb	Ncf1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Rag1	Fcgbp	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Rag1	Lrch1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Scml4	Plod3	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Sgsm2	Hlcs	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Sgsm2	Plxnc1	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Ski	Ormdl1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Sohlh1	Pcdhgc5	0.84457	49.83	0.327	rgb(221,154,155)	1.9889	2,2
Sp6	Slc4a8	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
St18	Areg	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Tal2	Ccl3	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Tal2	Rab21	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Terf1	Adap1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Thap3	Crip1	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Thap3	Snx19	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Tigd2	Prdm1	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Tshz2	B4galt2	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Tshz2	Dhrs9	0.84457	49.83	0.331	rgb(221,154,155)	1.9889	2,2
Tshz2	Smyd1	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Tulp2	Tnnt3	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Ybx2	9130019P16Rik	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zbtb17	Vamp2	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zbtb20	Mmp11	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Zbtb20	Znrf1	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Zbtb32	Rabgap1l	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	2,2
Zbtb32	Vim	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Zbtb46	H2-Eb1	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Zbtb46	Serpinb9	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Zbtb48	Fndc8	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zeb2	Lax1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zeb2	Tpm1	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Zfp146	Surf4	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp169	Crebbp	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Zfp169	Hdac4	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Zfp184	Nlrc3	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp266	Rab8b	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Zfp277	Vamp4	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Zfp280b	Avpr1a	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zfp280b	Npas2	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Zfp319	Tmem184b	0.84457	49.83	0.33	rgb(221,154,155)	1.9889	2,2
Zfp334	Ahnak	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zfp334	Msc	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zfp334	Pcdh7	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zfp358	Amdhd2	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zfp365	Dcxr	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zfp395	Il10ra	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zfp395	Ttyh3	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Zfp429	Plod3	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp429	Slamf7	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Zfp473	Sec24d	0.84457	49.83	0.329	rgb(221,154,155)	1.9889	2,2
Zfp516	Pgap1	0.84457	49.83	0.332	rgb(221,154,154)	1.9889	2,2
Zfp583	Ankrd13c	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zfp608	Prkrir	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp608	Ypel2	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	2,2
Zfp629	Bend5	0.84457	49.83	0.333	rgb(221,153,154)	1.9889	2,2
Zfp629	Tubb6	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zfp667	Eci2	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Zfp668	Fam53b	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Zfp72	Kdelc1	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zfp768	Lhpp	0.84457	49.83	0.334	rgb(221,153,154)	1.9889	2,2
Zfp775	Icam2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zfp800	Smek1	0.84457	49.83	0.327	rgb(221,155,155)	1.9889	2,2
Zfp81	Dhrs4	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp827	Rreb1	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Zfp831	Sspo	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zfp831	Uchl1	-0.84457	49.83	-3.3E-01	rgb(145,173,230)	1.9889	2,2
Zfp870	Zranb3	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Zfp874a	Ccrn4l	-0.84457	49.83	-3.3E-01	rgb(146,174,230)	1.9889	2,2
Zfp90	Map3k5	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Zfp91	Ascc1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Zfp93	6530402F18Rik	0.84457	49.83	0.331	rgb(221,154,154)	1.9889	2,2
Zfp956	Ikbke	0.84457	49.83	0.328	rgb(221,154,155)	1.9889	2,2
Zfp961	Jag2	-0.84457	49.83	-3.3E-01	rgb(146,174,229)	1.9889	2,2
Zhx2	Nfkb1	0.84457	49.83	0.326	rgb(221,155,155)	1.9889	2,2
Zhx2	Serpinf1	-0.84457	49.83	-3.3E-01	rgb(144,173,230)	1.9889	2,2
Zhx2	Tcf7l2	0.84457	49.83	0.325	rgb(221,155,155)	1.9889	2,2
Zscan2	Sla2	0.84457	49.83	0.335	rgb(221,153,154)	1.9889	2,2
Arid3a	Cpd	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	None
Arid3a	Pparg	0.84457	49.82	0.315	rgb(220,157,157)	1.9887	2,2
Ascl2	Akna	0.84457	49.82	0.325	rgb(221,155,156)	1.9887	2,2
Atf2	Dhcr24	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Atf2	Ramp3	0.84457	49.82	0.324	rgb(221,155,156)	1.9887	2,2
Batf	Ablim2	0.84457	49.82	0.32	rgb(221,156,157)	1.9887	None
Batf	Fbn2	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Batf	Gmfg	0.84457	49.82	0.325	rgb(221,155,156)	1.9887	None
Batf	Sesn3	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	None
Bcl6	Ehbp1l1	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Bhlhe41	Chac1	0.84457	49.82	0.317	rgb(220,156,157)	1.9887	2,2
Cebpg	Mxd1	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Creb1	Tsc22d3	0.84457	49.82	0.317	rgb(220,156,157)	1.9887	None
Creb3l1	Chrm4	0.84457	49.82	0.319	rgb(221,156,157)	1.9887	2,2
Creb5	Reps2	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Dmrt2	Gabrr2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
E2f4	Fam111a	0.84457	49.82	0.32	rgb(221,156,156)	1.9887	2,2
Ebf1	Socs5	0.84457	49.82	0.319	rgb(221,156,157)	1.9887	2,2
Egr2	Tox	0.84457	49.82	0.318	rgb(220,156,157)	1.9887	None
Elk3	Wdr1	0.84457	49.82	0.32	rgb(221,156,156)	1.9887	None
Elk4	Apbb1	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Elk4	Tjp3	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Foxc1	Rpl10a	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Foxf2	Cish	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Foxh1	St8sia6	0.84457	49.82	0.323	rgb(221,155,156)	1.9887	2,2
Gata1	Gstm1	0.84457	49.82	0.322	rgb(221,155,156)	1.9887	2,2
Gli3	Cd5l	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Glis1	5430427O19Rik	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Glis1	Adam19	0.84457	49.82	0.317	rgb(220,156,157)	1.9887	None
Glis1	Arhgap26	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Glis1	Ccl20	0.84457	49.82	0.325	rgb(221,155,156)	1.9887	2,2
Glis3	Acss1	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Hes1	Bcl2l14	-0.84457	49.82	-3.2E-01	rgb(149,175,229)	1.9887	2,2
Heyl	Tns4	0.84457	49.82	0.324	rgb(221,155,156)	1.9887	None
Hic1	Pdxp	0.84457	49.82	0.322	rgb(221,155,156)	1.9887	2,2
Hif1a	Itga7	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	None
Hif1a	Nags	0.84457	49.82	0.317	rgb(220,156,157)	1.9887	None
Hif1a	Scrt1	0.84457	49.82	0.32	rgb(221,156,157)	1.9887	None
Hif1a	Wipi1	0.84457	49.82	0.325	rgb(221,155,156)	1.9887	None
Hlf	Igf2bp3	0.84457	49.82	0.32	rgb(221,156,156)	1.9887	2,2
Hlf	Il18r1	0.84457	49.82	0.32	rgb(221,156,156)	1.9887	2,2
Hlx	Sec24d	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Hmg20b	F730043M19Rik	-0.84457	49.82	-3.2E-01	rgb(147,175,229)	1.9887	2,2
Hmg20b	Pmepa1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Hmx2	Son	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Hmx3	Mei4	0.84457	49.82	0.319	rgb(221,156,157)	1.9887	2,2
Hmx3	Serp2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Hsf1	Fli1	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Ikzf3	Rnf181	0.84457	49.82	0.323	rgb(221,155,156)	1.9887	2,2
Irf4	Cd160	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Irf4	Cxcl1	-0.84457	49.82	-3.2E-01	rgb(147,175,229)	1.9887	2,2
Irf4	Nrgn	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	None
Irf4	Ptk2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	None
Irf4	Shisa2	-0.84457	49.82	-3.2E-01	rgb(149,175,229)	1.9887	2,2
Irf5	Vwa1	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	None
Irf9	Stat2	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	None
Isl2	Cmah	-0.84457	49.82	-3.2E-01	rgb(146,174,229)	1.9887	2,2
Isl2	Gfi1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Isl2	Zfp658	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Jdp2	Dpf1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Junb	Foxo1	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Klf13	Acvr1b	0.84457	49.82	0.319	rgb(221,156,157)	1.9887	None
Lin54	Hist1h1e	0.84457	49.82	0.324	rgb(221,155,156)	1.9887	None
Maf	Tmem229b	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	None
Mef2b	Pml	-0.84457	49.82	-3.2E-01	rgb(147,175,229)	1.9887	2,2
Mef2d	Gnpda1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Mef2d	Ncs1	-0.84457	49.82	-3.2E-01	rgb(149,175,229)	1.9887	2,2
Meis2	Cndp2	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Meis2	Penk	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Mitf	Bcam	-0.84457	49.82	-3.2E-01	rgb(147,175,229)	1.9887	2,2
Mlxipl	Il33	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Mlxipl	Itpka	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Mlxipl	S1pr2	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Mnt	Syne1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Msc	Nsg2	0.84457	49.82	0.317	rgb(220,156,157)	1.9887	2,2
Mxi1	Pomt2	0.84457	49.82	0.319	rgb(221,156,157)	1.9887	None
Myb	Sorl1	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Myt1l	Rfx7	0.84457	49.82	0.323	rgb(221,155,156)	1.9887	2,2
Nfia	Slco5a1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Nfkb2	Pdxp	0.84457	49.82	0.315	rgb(220,157,157)	1.9887	2,2
Nfkb2	Pydc4	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Nr2f1	Gpr56	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Nr2f1	Mylk2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Nr3c2	Aldoa	0.84457	49.82	0.319	rgb(221,156,157)	1.9887	2,2
Nr3c2	Scrt1	0.84457	49.82	0.32	rgb(221,156,157)	1.9887	2,2
Nr3c2	Slc41a2	0.84457	49.82	0.318	rgb(220,156,157)	1.9887	2,2
Nr4a1	Acvrl1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Nr4a1	Ept1	0.84457	49.82	0.32	rgb(221,156,157)	1.9887	None
Nr4a1	Rnf130	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Pknox1	B4galt5	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Pou6f1	Atp6v0d2	0.84457	49.82	0.32	rgb(221,156,157)	1.9887	2,2
Pou6f1	Car5b	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Pou6f1	Mt1	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Ppara	Galc	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Prox1	Casp6	0.84457	49.82	0.324	rgb(221,155,156)	1.9887	2,2
Prox1	Dixdc1	0.84457	49.82	0.318	rgb(220,156,157)	1.9887	2,2
Rara	Tmc6	0.84457	49.82	0.324	rgb(221,155,156)	1.9887	None
Rbpj	Slc43a2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Rel	Idi2	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Rel	Pappa2	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Rela	Trim12c	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	None
Relb	Gpr89	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Relb	Ubash3b	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Rfx1	Mapk11	-0.84457	49.82	-3.2E-01	rgb(149,175,229)	1.9887	2,2
Rfx7	Cbln3	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Rora	Slc12a3	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Rorc	Abcb9	-0.84457	49.82	-3.2E-01	rgb(147,175,229)	1.9887	None
Runx3	Hemk1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Satb1	Dusp6	0.84457	49.82	0.323	rgb(221,155,156)	1.9887	None
Satb1	Ptk2	0.84457	49.82	0.324	rgb(221,155,156)	1.9887	2,2
Satb1	Tead3	0.84457	49.82	0.32	rgb(221,156,156)	1.9887	2,2
Six1	Abtb2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Six1	Gfi1	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Six4	Mapkbp1	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Six4	Rhod	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Six5	B3galt2	-0.84457	49.82	-3.2E-01	rgb(147,174,229)	1.9887	2,2
Smad3	Ikzf2	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Smad4	Nt5dc1	-0.84457	49.82	-3.2E-01	rgb(147,175,229)	1.9887	2,2
Sox15	Nod2	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Sox21	Ets1	0.84457	49.82	0.315	rgb(220,157,157)	1.9887	None
Sox5	Dapl1	0.84457	49.82	0.318	rgb(221,156,157)	1.9887	2,2
Sox5	Mrc1	-0.84457	49.82	-3.2E-01	rgb(148,175,229)	1.9887	2,2
Sox5	Zfp467	0.84457	49.82	0.321	rgb(221,156,156)	1.9887	2,2
Sp140	Tspan6	0.84457	49.82	0.316	rgb(220,157,157)	1.9887	2,2
Sp2	Dyx1c1	0.84457	49.82	0.325	rgb(221,155,156)	1.9887	2,2
