TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nfat5	Pdcd1	0.72405	48.64	0.141	rgb(219,190,190)	1.965	None
Nfe2	D1Ertd622e	0.72405	48.64	0.137	rgb(219,191,191)	1.965	None
Nfe2	Gadd45g	0.72405	48.64	0.136	rgb(218,191,191)	1.965	None
Nfkb1	Fam53b	0.72405	48.64	0.144	rgb(219,190,190)	1.965	None
Nfkb1	Idi1	0.72405	48.64	0.144	rgb(219,190,190)	1.965	None
Nfkb2	Cxcl3	0.72405	48.64	0.139	rgb(219,190,191)	1.965	None
Nfkb2	Tes	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Nr1d2	Cxcr3	0.72405	48.64	0.144	rgb(219,190,190)	1.965	2,2
Nr4a1	Itsn1	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Ovol1	Arnt2	0.72405	48.64	0.139	rgb(219,190,191)	1.965	None
Ovol1	Satb1	0.72405	48.64	0.138	rgb(219,191,191)	1.965	2,2
Pknox1	Bmp7	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Pou6f1	Trib2	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Prdm1	Max	0.72405	48.64	0.14	rgb(219,190,191)	1.965	None
Prdm1	Tnfsf9	0.72405	48.64	0.144	rgb(219,189,190)	1.965	None
Prrx1	Il33	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	2,2
Relb	Padi2	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	None
Rfx7	Isl2	0.72405	48.64	0.138	rgb(219,191,191)	1.965	2,2
Rora	Tle1	0.72405	48.64	0.139	rgb(219,190,191)	1.965	None
Rreb1	Fgd6	0.72405	48.64	0.144	rgb(219,190,190)	1.965	None
Rreb1	Fgfr1	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Runx1	Prnp	0.72405	48.64	0.139	rgb(219,191,191)	1.965	None
Runx1	Stra6	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Runx1	Trim9	0.72405	48.64	0.141	rgb(219,190,190)	1.965	None
Rxrb	Dhcr7	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Scrt1	Higd1a	0.72405	48.64	0.143	rgb(219,190,190)	1.965	2,2
Smad3	Camkk1	0.72405	48.64	0.14	rgb(219,190,191)	1.965	None
Smad3	Klhl3	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Smad3	Pla2g12a	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	2,2
Spib	Mndal	0.72405	48.64	0.138	rgb(219,191,191)	1.965	None
Spib	Trerf1	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	None
Srebf1	Cetn4	0.72405	48.64	0.135	rgb(218,191,191)	1.965	None
Srebf1	Dach2	0.72405	48.64	0.139	rgb(219,190,191)	1.965	None
Stat1	Chchd7	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	None
Stat1	Trim26	0.72405	48.64	0.143	rgb(219,190,190)	1.965	None
Stat5b	Slc15a1	0.72405	48.64	0.139	rgb(219,190,191)	1.965	None
Tbx21	Zfp324	-0.72405	48.64	-1.4E-01	rgb(188,199,222)	1.965	None
Thap1	Adamts4	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	None
Vdr	Slc41a3	0.72405	48.64	0.145	rgb(219,189,190)	1.965	None
Zeb1	Susd3	0.72405	48.64	0.142	rgb(219,190,190)	1.965	None
Zfp105	Zfp395	0.72405	48.64	0.144	rgb(219,189,190)	1.965	None
Zfp148	Sirt4	0.72405	48.64	0.142	rgb(219,190,190)	1.965	None
Zfp281	Il10ra	0.72405	48.64	0.137	rgb(219,191,191)	1.965	None
Zfp628	Tmcc2	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	2,2
Aebp2	Sepp1	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	2,2
Dpf3	Gata2	0.72405	48.64	0.145	rgb(219,189,190)	1.965	2,2
Dzip1	Abcg2	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Foxp2	Basp1	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Kdm5b	Gli3	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	2,2
Klf6	Bmp7	-0.72405	48.64	-1.4E-01	rgb(186,198,222)	1.965	2,2
L3mbtl3	Lbp	-0.72405	48.64	-1.4E-01	rgb(187,199,222)	1.965	2,2
Ovol2	Lhfpl2	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Pcgf2	Vegfb	0.72405	48.64	0.136	rgb(218,191,191)	1.965	2,2
Zeb2	Spin4	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Zfp503	Adcy1	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Zfp750	Robo3	0.72405	48.64	0.137	rgb(219,191,191)	1.965	2,2
Zfp956	Zfp445	0.72405	48.64	0.141	rgb(219,190,190)	1.965	2,2
Zhx3	Neto2	0.72405	48.64	0.144	rgb(219,190,190)	1.965	2,2
Bach1	Herc4	0.72405	48.63	0.133	rgb(218,192,192)	1.9648	None
Batf	4833439L19Rik	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	None
Batf	Foxo1	0.72405	48.63	0.13	rgb(218,192,193)	1.9648	None
Batf	Tmeff1	0.72405	48.63	0.128	rgb(218,193,193)	1.9648	None
Batf	Tmem158	-0.72405	48.63	-1.3E-01	rgb(188,199,222)	1.9648	2,2
Bbx	Xrcc5	0.72405	48.63	0.126	rgb(218,193,193)	1.9648	2,2
Bhlhe41	Jak2	-0.72405	48.63	-1.3E-01	rgb(188,199,222)	1.9648	2,2
Egr2	Rab11fip5	0.72405	48.63	0.13	rgb(218,192,192)	1.9648	None
Epas1	E2f7	0.72405	48.63	0.132	rgb(218,192,192)	1.9648	None
Epas1	Il2rb	0.72405	48.63	0.133	rgb(218,192,192)	1.9648	None
Ets1	Ccdc148	0.72405	48.63	0.128	rgb(218,192,193)	1.9648	None
Fosl1	Ubtd1	0.72405	48.63	0.126	rgb(218,193,193)	1.9648	None
Foxc1	Sept9	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Foxo1	Grina	0.72405	48.63	0.129	rgb(218,192,193)	1.9648	2,2
Foxq1	Dcakd	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	2,2
Gata1	Pde7a	-0.72405	48.63	-1.3E-01	rgb(190,200,222)	1.9648	None
Gata1	Stap1	0.72405	48.63	0.132	rgb(218,192,192)	1.9648	None
Glis1	Tmc3	0.72405	48.63	0.129	rgb(218,192,193)	1.9648	None
Gtf2ird1	Il33	0.72405	48.63	0.129	rgb(218,192,193)	1.9648	2,2
Hmx2	Mmp10	0.72405	48.63	0.132	rgb(218,192,192)	1.9648	None
Hsf2	Oasl2	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	None
Ikzf2	Ostf1	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Irf7	Kcnq4	-0.72405	48.63	-1.3E-01	rgb(188,199,222)	1.9648	None
Jun	Rpl24	0.72405	48.63	0.13	rgb(218,192,192)	1.9648	None
Klf7	Wipi1	0.72405	48.63	0.128	rgb(218,192,193)	1.9648	None
Lef1	Abca1	0.72405	48.63	0.125	rgb(218,193,193)	1.9648	None
Lhx6	Slc2a2	0.72405	48.63	0.132	rgb(218,192,192)	1.9648	2,2
Meis2	Uba1	-0.72405	48.63	-1.3E-01	rgb(188,200,222)	1.9648	None
Mxi1	Kcnk6	-0.72405	48.63	-1.3E-01	rgb(190,200,222)	1.9648	2,2
Mxi1	Spata6	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Nfe2	Fam102a	0.72405	48.63	0.127	rgb(218,193,193)	1.9648	None
Nfe2l2	Il22	0.72405	48.63	0.128	rgb(218,193,193)	1.9648	2,2
Nkx3-1	Cd274	-0.72405	48.63	-1.3E-01	rgb(188,199,222)	1.9648	None
Pknox1	Rasgrf2	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Pou6f1	S1pr2	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Pou6f1	Socs1	-0.72405	48.63	-1.3E-01	rgb(188,199,222)	1.9648	2,2
Prdm1	Olr1	0.72405	48.63	0.129	rgb(218,192,193)	1.9648	None
Rel	Map3k5	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Rfx1	Btbd3	0.72405	48.63	0.13	rgb(218,192,192)	1.9648	None
Rxra	Epha3	0.72405	48.63	0.132	rgb(218,192,192)	1.9648	None
Six1	Lonp2	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	None
Six1	Zdbf2	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	2,2
Six5	Lhpp	0.72405	48.63	0.127	rgb(218,193,193)	1.9648	None
Smad3	Nkx3-1	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	None
Smad3	Ptpn1	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	None
Sox4	Fasl	0.72405	48.63	0.127	rgb(218,193,193)	1.9648	None
Sox4	Thap4	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Sp2	Cenpm	0.72405	48.63	0.13	rgb(218,192,192)	1.9648	None
Srebf2	Osm	0.72405	48.63	0.129	rgb(218,192,193)	1.9648	None
Srf	Ppp1r3b	0.72405	48.63	0.127	rgb(218,193,193)	1.9648	None
Srf	Zfp592	-0.72405	48.63	-1.3E-01	rgb(190,200,222)	1.9648	None
Stat1	Tgtp2	0.72405	48.63	0.129	rgb(218,192,193)	1.9648	2,2
Tbx21	Chmp4b	0.72405	48.63	0.125	rgb(218,193,193)	1.9648	None
Trp73	Hist1h1e	0.72405	48.63	0.133	rgb(218,192,192)	1.9648	None
Trp73	Robo3	0.72405	48.63	0.126	rgb(218,193,193)	1.9648	None
Xbp1	Drosha	-0.72405	48.63	-1.3E-01	rgb(190,200,222)	1.9648	None
Zeb1	Rfwd3	-0.72405	48.63	-1.3E-01	rgb(190,200,222)	1.9648	None
Zfp182	St3gal1	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	None
Zkscan1	Dlg2	0.72405	48.63	0.132	rgb(218,192,192)	1.9648	None
Cggbp1	Samd1	-0.72405	48.63	-1.3E-01	rgb(190,200,222)	1.9648	2,2
Hmga1	Ass1	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	2,2
Zbtb17	Hexb	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	2,2
Zbtb46	Art2a-ps	-0.72405	48.63	-1.3E-01	rgb(188,199,222)	1.9648	2,2
Zeb2	Dlc1	0.72405	48.63	0.127	rgb(218,193,193)	1.9648	2,2
Zfp111	Uchl1	0.72405	48.63	0.128	rgb(218,192,193)	1.9648	2,2
Zfp345	Pcdhga8	-0.72405	48.63	-1.3E-01	rgb(189,200,222)	1.9648	2,2
Zfp473	Serpinb1a	0.72405	48.63	0.126	rgb(218,193,193)	1.9648	2,2
Zfp719	Radil	0.72405	48.63	0.13	rgb(218,192,193)	1.9648	2,2
Zfp827	Dennd2a	0.72405	48.63	0.131	rgb(218,192,192)	1.9648	2,2
Ar	Selenbp1	0.72405	48.62	0.125	rgb(218,193,193)	1.9646	None
Arid3a	Pltp	-0.72405	48.62	-1.2E-01	rgb(190,201,222)	1.9646	None
Ascl2	Gdpd5	0.72405	48.62	0.12	rgb(218,194,194)	1.9646	None
Atf5	Itga2	0.72405	48.62	0.124	rgb(218,193,193)	1.9646	None
Batf	Entpd1	0.72405	48.62	0.123	rgb(218,194,194)	1.9646	None
Batf	Gls2	0.72405	48.62	0.12	rgb(218,194,194)	1.9646	None
Batf	Pgm1	0.72405	48.62	0.12	rgb(218,194,194)	1.9646	None
Batf	Ppm1f	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Batf3	Slco4a1	0.72405	48.62	0.115	rgb(218,195,195)	1.9646	None
Bcl11b	Qrich2	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	2,2
Bcl6	Haus8	0.72405	48.62	0.122	rgb(218,194,194)	1.9646	None
Cebpb	Myh10	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Creb3l1	Eaf2	0.72405	48.62	0.119	rgb(218,194,195)	1.9646	None
Egr1	Osgepl1	0.72405	48.62	0.12	rgb(218,194,194)	1.9646	None
Egr2	Syde1	0.72405	48.62	0.118	rgb(218,194,195)	1.9646	None
Egr3	Hexb	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	None
Elf1	Blvrb	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Esr1	Metrnl	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Etv1	Ehbp1l1	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Etv1	Smox	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Fos	Zfp426	0.72405	48.62	0.116	rgb(218,195,195)	1.9646	None
Fosl1	Ildr1	0.72405	48.62	0.121	rgb(218,194,194)	1.9646	None
Fosl2	Tes	0.72405	48.62	0.119	rgb(218,194,195)	1.9646	None
Foxb1	Runx2	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Foxj1	Slc39a14	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Foxo1	Gbp2	0.72405	48.62	0.116	rgb(218,195,195)	1.9646	None
Foxo3	Prkch	0.72405	48.62	0.12	rgb(218,194,194)	1.9646	None
Gabpa	Il12rb2	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Gata1	Gbp8	0.72405	48.62	0.121	rgb(218,194,194)	1.9646	None
Gata1	Gpr153	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	2,2
Gli1	Pgm2	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Gtf2ird1	Reep6	-0.72405	48.62	-1.2E-01	rgb(191,201,221)	1.9646	2,2
Hhex	Fads3	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	2,2
Hhex	Tal2	0.72405	48.62	0.122	rgb(218,194,194)	1.9646	None
Hsf4	Nkx1-2	-0.72405	48.62	-1.2E-01	rgb(190,201,222)	1.9646	None
Ikzf2	Nckap1	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	None
Irf2	Klf3	0.72405	48.62	0.123	rgb(218,193,194)	1.9646	None
Irf5	Psd3	0.72405	48.62	0.115	rgb(218,195,195)	1.9646	None
Irf9	Gbp7	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Irf9	Isg20	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	None
Klf12	Ostf1	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	None
Klf4	Plscr3	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Klf4	Tigit	0.72405	48.62	0.121	rgb(218,194,194)	1.9646	None
Mafb	Akap12	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	None
Meis1	1700025G04Rik	0.72405	48.62	0.119	rgb(218,194,195)	1.9646	None
Meis1	Ppp3cc	0.72405	48.62	0.12	rgb(218,194,194)	1.9646	None
Mxi1	Tet1	-0.72405	48.62	-1.2E-01	rgb(190,201,222)	1.9646	None
Myc	Ccr3	0.72405	48.62	0.123	rgb(218,193,194)	1.9646	None
Nfatc2	Tal2	0.72405	48.62	0.116	rgb(218,195,195)	1.9646	None
Nfe2l2	Fzd3	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	2,2
Nfe2l2	Sema4g	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Nfkb2	Trim24	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	None
Nr3c2	Susd1	0.72405	48.62	0.124	rgb(218,193,193)	1.9646	None
Nr4a2	Dlgap1	0.72405	48.62	0.122	rgb(218,194,194)	1.9646	None
Ovol1	Cd200r1	0.72405	48.62	0.121	rgb(218,194,194)	1.9646	None
Ovol1	Ypel5	0.72405	48.62	0.118	rgb(218,195,195)	1.9646	None
Ppara	D930048N14Rik	0.72405	48.62	0.124	rgb(218,193,193)	1.9646	2,2
Pparg	Sf3b3	0.72405	48.62	0.119	rgb(218,194,195)	1.9646	None
Prdm16	Scn3b	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	2,2
Rarg	Stra6	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Rel	A330023F24Rik	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Rela	Zranb3	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	None
Runx1	4932438H23Rik	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Runx1	Gap43	0.72405	48.62	0.121	rgb(218,194,194)	1.9646	None
Rxra	Meis2	0.72405	48.62	0.125	rgb(218,193,193)	1.9646	None
Smad4	Eno3	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	None
Sox13	4930412O13Rik	0.72405	48.62	0.116	rgb(218,195,195)	1.9646	None
Stat3	Il9	0.72405	48.62	0.119	rgb(218,194,194)	1.9646	None
Tcf7l2	Rfwd3	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	None
Tead1	Slc7a3	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	2,2
Tef	Dock9	0.72405	48.62	0.118	rgb(218,195,195)	1.9646	None
Trp73	Ltk	0.72405	48.62	0.121	rgb(218,194,194)	1.9646	None
Usf2	Igfbp7	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Vax2	Zfp467	0.72405	48.62	0.124	rgb(218,193,193)	1.9646	2,2
Zfp105	Pik3r6	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Zfp148	Bzw2	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	None
Zfp628	Camkk1	0.72405	48.62	0.125	rgb(218,193,193)	1.9646	2,2
Cux1	Herc4	-0.72405	48.62	-1.2E-01	rgb(192,202,221)	1.9646	2,2
Cxxc5	Siglec15	0.72405	48.62	0.125	rgb(218,193,193)	1.9646	2,2
Peg3	Sash1	0.72405	48.62	0.122	rgb(218,194,194)	1.9646	2,2
Phf20	Glipr1	-0.72405	48.62	-1.2E-01	rgb(191,201,222)	1.9646	2,2
Satb1	Kcnk6	-0.72405	48.62	-1.2E-01	rgb(191,201,221)	1.9646	2,2
Scml4	Il2rb	-0.72405	48.62	-1.2E-01	rgb(190,201,222)	1.9646	2,2
Zeb2	Spp1	0.72405	48.62	0.119	rgb(218,194,195)	1.9646	2,2
Zfp26	Rnf169	0.72405	48.62	0.117	rgb(218,195,195)	1.9646	2,2
Zfp280b	Ocln	0.72405	48.62	0.124	rgb(218,193,194)	1.9646	2,2
Zfp580	Uqcrq	0.72405	48.62	0.122	rgb(218,194,194)	1.9646	2,2
Zfp667	Dusp9	0.72405	48.62	0.123	rgb(218,194,194)	1.9646	2,2
Ar	Wipi1	0.72405	48.61	0.111	rgb(218,196,196)	1.9644	None
Atf3	Mdn1	0.72405	48.61	0.111	rgb(218,196,196)	1.9644	None
Bach1	M6pr	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Batf3	Plk2	0.72405	48.61	0.114	rgb(218,195,195)	1.9644	None
Bhlha15	Kcnk6	0.72405	48.61	0.107	rgb(218,197,197)	1.9644	2,2
Bhlha15	Pcdh17	0.72405	48.61	0.11	rgb(218,196,196)	1.9644	2,2
Cebpg	Lax1	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Creb1	Cep76	-0.72405	48.61	-1.1E-01	rgb(193,203,221)	1.9644	None
Ebf1	Krt222	0.72405	48.61	0.106	rgb(218,197,197)	1.9644	None
Elf1	Gimap7	-0.72405	48.61	-1.1E-01	rgb(193,203,221)	1.9644	None
Esrra	Nrip1	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Etv4	Ybey	0.72405	48.61	0.113	rgb(218,196,196)	1.9644	None
Fli1	B430306N03Rik	0.72405	48.61	0.113	rgb(218,195,196)	1.9644	None
Fli1	Dnmt3a	-0.72405	48.61	-1.1E-01	rgb(193,203,221)	1.9644	None
Foxj1	Rgs16	-0.72405	48.61	-1.1E-01	rgb(194,203,221)	1.9644	None
Foxs1	Tle4	-0.72405	48.61	-1.1E-01	rgb(193,203,221)	1.9644	None
Hesx1	Abi3	-0.72405	48.61	-1.1E-01	rgb(193,203,221)	1.9644	2,2
Hoxb1	Pccb	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Hoxd11	Tmprss3	0.72405	48.61	0.111	rgb(218,196,196)	1.9644	None
Klf4	Fmnl2	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Lef1	Dock1	0.72405	48.61	0.108	rgb(218,196,197)	1.9644	None
Lhx2	Gramd1b	0.72405	48.61	0.109	rgb(218,196,196)	1.9644	None
Lhx2	Lin7a	0.72405	48.61	0.107	rgb(218,197,197)	1.9644	None
Maff	Fam188b	0.72405	48.61	0.112	rgb(218,196,196)	1.9644	None
Maff	Pten	0.72405	48.61	0.106	rgb(218,197,197)	1.9644	None
Mafg	Enpp1	0.72405	48.61	0.109	rgb(218,196,196)	1.9644	None
Mef2d	Tmem163	0.72405	48.61	0.112	rgb(218,196,196)	1.9644	None
Meis1	Prnp	0.72405	48.61	0.109	rgb(218,196,196)	1.9644	2,2
Myc	Ccdc57	0.72405	48.61	0.108	rgb(218,196,197)	1.9644	None
Nfatc1	Upb1	0.72405	48.61	0.114	rgb(218,195,195)	1.9644	None
Nfe2	Foxo1	0.72405	48.61	0.105	rgb(218,197,197)	1.9644	None
Nfe2	Ly9	-0.72405	48.61	-1.1E-01	rgb(194,203,221)	1.9644	None
Nr4a2	Itga4	0.72405	48.61	0.106	rgb(218,197,197)	1.9644	None
Osr2	Map4k5	0.72405	48.61	0.112	rgb(218,196,196)	1.9644	None
Patz1	Vwa1	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Plagl2	Tmem19	0.72405	48.61	0.114	rgb(218,195,195)	1.9644	None
Pparg	Nfatc1	0.72405	48.61	0.11	rgb(218,196,196)	1.9644	None
Relb	Samd9l	0.72405	48.61	0.113	rgb(218,195,196)	1.9644	None
Rora	Tnfsf8	-0.72405	48.61	-1.1E-01	rgb(194,203,221)	1.9644	None
Rreb1	Gucy2e	0.72405	48.61	0.113	rgb(218,195,196)	1.9644	None
Rreb1	Myh10	0.72405	48.61	0.106	rgb(218,197,197)	1.9644	None
Rreb1	Zfp608	0.72405	48.61	0.114	rgb(218,195,195)	1.9644	None
Rxra	Lmo7	0.72405	48.61	0.114	rgb(218,195,195)	1.9644	None
Rxrb	Ddx11	-0.72405	48.61	-1.1E-01	rgb(194,203,221)	1.9644	2,2
Smad3	Trib1	0.72405	48.61	0.106	rgb(218,197,197)	1.9644	None
Sox12	Gm6548	0.72405	48.61	0.108	rgb(218,196,197)	1.9644	2,2
Sox4	Tnfrsf8	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	None
Sox6	Meis1	-0.72405	48.61	-1.1E-01	rgb(193,202,221)	1.9644	2,2
Sp110	Stambp	0.72405	48.61	0.109	rgb(218,196,196)	1.9644	2,2
Sp3	Pafah1b3	0.72405	48.61	0.113	rgb(218,195,196)	1.9644	None
Srebf2	Lhpp	-0.72405	48.61	-1.1E-01	rgb(192,202,221)	1.9644	2,2
Stat1	Mt2	0.72405	48.61	0.113	rgb(218,195,196)	1.9644	None
Stat4	Gltscr2	0.72405	48.61	0.106	rgb(218,197,197)	1.9644	None
Tbx21	Cela1	-0.72405	48.61	-1.1E-01	rgb(192,202,221)	1.9644	None
Tcf4	Tert	0.72405	48.61	0.105	rgb(218,197,197)	1.9644	None
Thrb	2900060B14Rik	0.72405	48.61	0.108	rgb(218,196,197)	1.9644	None
Zfp148	Wipf1	0.72405	48.61	0.111	rgb(218,196,196)	1.9644	None
Zfp148	Znrf1	0.72405	48.61	0.108	rgb(218,196,197)	1.9644	None
Zfp711	Gsn	0.72405	48.61	0.114	rgb(218,195,195)	1.9644	2,2
L3mbtl3	Tgm2	-0.72405	48.61	-1.1E-01	rgb(194,203,221)	1.9644	2,2
Zfp629	Zfp580	0.72405	48.61	0.108	rgb(218,196,197)	1.9644	2,2
Zfp641	Il13	0.72405	48.61	0.109	rgb(218,196,196)	1.9644	2,2
Cebpg	Popdc2	-0.72405	48.6	-1.0E-01	rgb(195,204,221)	1.9641	None
Clock	Fas	-0.72405	48.6	-9.6E-02	rgb(196,204,221)	1.9641	None
Egr1	Sgms2	0.72405	48.6	0.099	rgb(218,198,198)	1.9641	None
Egr2	Vegfa	0.72405	48.6	0.095	rgb(218,199,199)	1.9641	None
Elf1	Hist1h1d	0.72405	48.6	0.105	rgb(218,197,197)	1.9641	None
Esr1	Cpa2	0.72405	48.6	0.098	rgb(218,198,198)	1.9641	None
Foxb1	Tcf7l1	-0.72405	48.6	-1.0E-01	rgb(195,204,221)	1.9641	None
Foxc1	Dst	-0.72405	48.6	-1.0E-01	rgb(195,204,221)	1.9641	None
Foxj1	Gpr183	0.72405	48.6	0.101	rgb(218,198,198)	1.9641	None
Foxo1	Gpm6b	0.72405	48.6	0.096	rgb(218,199,199)	1.9641	None
Foxo3	Hist4h4	0.72405	48.6	0.098	rgb(218,198,198)	1.9641	None
Foxp3	Vit	0.72405	48.6	0.097	rgb(218,198,199)	1.9641	None
Gabpa	Susd1	-0.72405	48.6	-1.0E-01	rgb(195,204,221)	1.9641	None
Gata2	Nrip1	0.72405	48.6	0.105	rgb(218,197,197)	1.9641	None
Glis2	Bcl2l11	0.72405	48.6	0.097	rgb(218,198,199)	1.9641	None
Hlx	Tlk1	-0.72405	48.6	-1.0E-01	rgb(195,204,221)	1.9641	2,2
Hmx3	Spink2	-0.72405	48.6	-9.6E-02	rgb(196,204,221)	1.9641	None
Irf1	Dlst	-0.72405	48.6	-9.9E-02	rgb(196,204,221)	1.9641	None
Jdp2	Trerf1	0.72405	48.6	0.103	rgb(218,197,198)	1.9641	None
Klf8	Aes	0.72405	48.6	0.102	rgb(218,198,198)	1.9641	None
Lhx6	Adamts20	0.72405	48.6	0.1	rgb(218,198,198)	1.9641	None
Mga	Cdhr3	0.72405	48.6	0.1	rgb(218,198,198)	1.9641	None
Mxi1	Ndrg4	-0.72405	48.6	-9.9E-02	rgb(195,204,221)	1.9641	None
Myb	Tnfrsf18	-0.72405	48.6	-1.0E-01	rgb(195,203,221)	1.9641	None
Nfatc1	Tbc1d14	-0.72405	48.6	-9.9E-02	rgb(196,204,221)	1.9641	None
Nfe2l2	Prox2	-0.72405	48.6	-1.0E-01	rgb(194,203,221)	1.9641	None
Pou2af1	Hdac9	0.72405	48.6	0.097	rgb(218,199,199)	1.9641	None
Pou3f1	Hspb11	-0.72405	48.6	-1.0E-01	rgb(194,203,221)	1.9641	None
Pou6f1	Tnfrsf18	-0.72405	48.6	-1.0E-01	rgb(195,203,221)	1.9641	None
Rfx2	Piga	0.72405	48.6	0.103	rgb(218,197,198)	1.9641	None
Runx1	S100a1	0.72405	48.6	0.101	rgb(218,198,198)	1.9641	None
Runx3	Stk4	0.72405	48.6	0.102	rgb(218,198,198)	1.9641	None
Rxra	Atp6v1b1	0.72405	48.6	0.102	rgb(218,198,198)	1.9641	None
Rxra	Mab21l3	0.72405	48.6	0.101	rgb(218,198,198)	1.9641	None
Rxra	Strc	0.72405	48.6	0.103	rgb(218,197,198)	1.9641	None
