TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Sirt2	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Stat3	Tnfrsf25	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Stat4	Atxn1	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	None
Stat4	Gltscr2	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Stat4	Tmprss6	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Stat4	Znrf1	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Stat5b	Gadd45g	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	2,2
Tbx21	Cd28	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Tcf3	March9	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Tcf3	Thbs3	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Tcf3	Tspan13	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Tcf7l1	Slc39a10	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Tcf7l2	Abhd4	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Tead1	D930015E06Rik	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Tef	Avpi1	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Tef	Palld	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	None
Tef	Pde7a	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Thap1	5330426P16Rik	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	2,2
Trp73	1700007K13Rik	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	2,2
Yy2	Ptbp2	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Zbtb1	Acoxl	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Zbtb3	1810010H24Rik	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Zbtb3	Abcd3	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Zbtb33	Ehd4	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Zbtb33	Rbpj	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Zbtb33	Ss18	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Zbtb7a	Cul9	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Zbtb7a	Prr7	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Zbtb7b	Zbed4	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Zbtb7c	Cd80	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Zbtb7c	Dhx33	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	None
Zeb1	Gpr18	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Zeb1	Tg	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Zfp105	Srgn	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Zfp148	Eno3	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Zfp148	Flot1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Zfp148	S100a13	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Zfp148	Sbf2	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Zfp182	Arhgef3	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	None
Zfp182	Edn3	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	2,2
Zfp182	Pde4d	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	None
Zfp202	Gpr161	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	2,2
Zfp263	Acbd7	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Zfp263	Atp8b4	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Zfp263	Sema4f	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	None
Zfp281	Nr4a3	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	None
Zfp300	Cpd	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Zfp711	Sept9	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	None
Zfx	Atad2b	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Zfx	Nudt8	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Zic2	Jak2	0.7082	49.74	0.243	rgb(220,171,171)	1.9864	None
Zscan10	4930528A17Rik	-0.7082	49.74	-2.4E-01	rgb(165,185,226)	1.9864	None
Zscan10	Acy1	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	None
Zscan10	Bsn	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	None
Zscan10	Mex3d	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	None
Zscan10	Tnnt1	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	None
Zscan10	Trps1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	None
Akna	Prkcd	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	2,2
Ascl4	Prkcd	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	2,2
Gm13251	Bcl2a1b	0.7082	49.74	0.241	rgb(220,171,172)	1.9864	2,2
Hmgb3	Pla2g4f	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	2,2
Lyl1	Itgb5	0.7082	49.74	0.241	rgb(220,171,171)	1.9864	2,2
Rag1	Serpine1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	2,2
St18	Serpinb11	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	2,2
Tet2	Atad2b	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	2,2
Ybx2	Bnipl	0.7082	49.74	0.24	rgb(220,171,172)	1.9864	2,2
Ybx2	Stc2	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	2,2
Zbed3	Cox6a2	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	2,2
Zfp112	Krt17	0.7082	49.74	0.239	rgb(220,171,172)	1.9864	2,2
Zfp277	Haao	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	2,2
Zfp429	Emp1	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	2,2
Zfp462	Fbn1	0.7082	49.74	0.238	rgb(220,172,172)	1.9864	2,2
Zfp57	Ptprn2	0.7082	49.74	0.245	rgb(220,170,171)	1.9864	2,2
Zfp617	Rpl10a	-0.7082	49.74	-2.4E-01	rgb(164,185,226)	1.9864	2,2
Zfp618	Cybrd1	0.7082	49.74	0.236	rgb(220,172,172)	1.9864	2,2
Zfp629	Fgfr1	0.7082	49.74	0.237	rgb(220,172,172)	1.9864	2,2
Zfp651	Myof	-0.7082	49.74	-2.4E-01	rgb(165,186,226)	1.9864	2,2
Zfp768	AI414108	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	2,2
Zfp777	Pdxp	0.7082	49.74	0.244	rgb(220,170,171)	1.9864	2,2
Zfp960	Arntl2	0.7082	49.74	0.242	rgb(220,171,171)	1.9864	2,2
Zfp960	BC064078	0.7082	49.74	0.235	rgb(220,172,173)	1.9864	2,2
Zfp960	Gstm2	-0.7082	49.74	-2.4E-01	rgb(166,186,226)	1.9864	2,2
Ahr	Lbh	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Arid3a	Sdcbp2	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Arid3b	Tacstd2	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Arntl2	Ccr8	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	2,2
Arntl2	Rbpms	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	2,2
Arntl2	Sepw1	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Arntl2	Stat3	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	2,2
Arntl2	Sytl1	0.7082	49.73	0.227	rgb(220,174,174)	1.9862	2,2
Ascl2	Cd226	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Atf3	Flot1	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Atf3	Klf3	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Atf3	Ppp3cc	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Atf3	Tsc1	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Atf3	Vav1	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Atf5	Narf	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Atf5	Prpsap2	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Atf6	Hopx	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Atf6	Nr4a1	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Bach1	Cdh17	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Bach1	Lamc1	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Bach1	Rel	0.7082	49.73	0.228	rgb(220,174,174)	1.9862	None
Batf	Ap4m1	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Batf	Ccbl2	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Batf	Cebpg	0.7082	49.73	0.227	rgb(220,174,174)	1.9862	None
Batf	Cmpk2	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Batf	Erc1	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Batf	Fgf11	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Batf	Fundc2	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Batf	Il22	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Batf	Lpp	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Batf	Ncald	0.7082	49.73	0.233	rgb(220,173,173)	1.9862	None
Batf	Ppm1f	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Batf	Pstpip1	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Batf	Rnf208	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Batf	Rps14	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Batf	Tmigd1	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Batf	Zfp445	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Bcl11b	Aldh1l2	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Bcl11b	C2cd3	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Bcl11b	Timp1	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Bcl6	Bcl3	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Bcl6	Lta	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Bcl6	Mei4	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	None
Bcl6	Npl	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Bcl6	Pdcd1lg2	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Crem	Ift57	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Ddit3	Cyp2s1	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
E2f1	Adam10	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	None
Egr1	4930562C15Rik	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Egr1	Nsg2	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Egr2	Bend3	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Egr2	Ero1l	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Egr2	Plcxd1	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Egr2	Rab11fip5	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Egr2	Sec24d	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Egr2	Sesn1	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Egr2	Thra	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Egr4	Tiparp	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Elf1	Zfp317	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Elk4	Zfp36l1	0.7082	49.73	0.228	rgb(220,174,174)	1.9862	None
Erg	Lrmp	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Erg	Ltb	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Esr1	Zfp580	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Ets1	Edaradd	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Ets1	Gmfg	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Ets1	Nck2	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Ets1	Rbpj	0.7082	49.73	0.233	rgb(220,173,173)	1.9862	None
Ets1	Srgap3	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Ets1	Wnt10b	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Ets2	Gck	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Ets2	Tekt2	0.7082	49.73	0.228	rgb(220,174,174)	1.9862	None
Etv6	Mical1	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Etv6	Sh3bp1	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Fosb	Sh3bp5	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Fosl1	Bzw2	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Fosl1	Chchd7	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Fosl1	Tspyl4	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Fosl2	Ascc1	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Fosl2	Cxxc5	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Fosl2	Lhx5	0.7082	49.73	0.227	rgb(220,174,174)	1.9862	None
Fosl2	Ltk	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Fosl2	P4hb	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Foxa1	Cyp51	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Foxa1	Kctd1	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Foxb1	Bahcc1	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Foxb1	Cish	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Foxj1	Lrrc46	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Foxj1	Pik3ap1	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Foxo1	Myb	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Foxo3	Chst3	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	2,2
Foxo3	Mycn	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Foxp3	BC021614	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	None
Foxp3	Fam26f	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Foxp3	Plekha1	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Foxp3	Spry1	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Foxp3	Xrcc5	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Foxq1	Arhgef3	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Foxs1	Twsg1	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Gata1	Got1	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Gata2	Olfr525	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Gata3	F2rl2	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Gfi1	Ikzf4	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Gli3	Ctnnal1	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Gli3	Dpp4	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Glis2	Rgs19	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Glis3	Tarsl2	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	2,2
Hbp1	Id1	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Hbp1	Myo6	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Hdx	Txk	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Heyl	Tcp11l2	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Hic1	Myof	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Hif1a	Aldoart2	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Hif1a	Crip1	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Hif1a	Ehbp1l1	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Hif1a	Gnb5	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Hif1a	Sgk1	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Hif1a	Tbc1d5	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Hlx	Gm6225	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Hlx	Rab19	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Hlx	Tnfsf10	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Hmga2	Vapb	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Hmx2	Trim46	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Hmx3	Il2ra	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Hoxb1	Trib2	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Hsf1	Hes1	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	2,2
Hsf1	Rabgap1l	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Hsf4	Aes	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Ikzf2	Eml6	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Ikzf3	Abca1	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Ikzf3	Rcor2	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Ikzf3	Vps37b	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Ikzf5	Adrb2	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Ikzf5	C2cd4d	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	2,2
Irf1	Cxcl10	0.7082	49.73	0.233	rgb(220,173,173)	1.9862	None
Irf2	Aldh4a1	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Irf2	Cd109	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Irf4	Ccr3	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Irf4	Clic4	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Irf4	Dclre1a	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Irf4	Fbxo4	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Irf4	Hexb	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Irf4	Tesk2	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Irf5	Foxo1	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Irf5	Samsn1	0.7082	49.73	0.233	rgb(220,173,173)	1.9862	None
Irf7	Eci2	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Irf7	Ildr1	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Irf7	Tor3a	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Jdp2	Amigo3	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Jdp2	Rbms2	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Jun	D130040H23Rik	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Jun	Tmem71	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Junb	Cdk6	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Junb	Got1	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Junb	Smad3	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Jund	Anxa4	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Jund	Hsd17b7	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Klf12	1810010H24Rik	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Klf13	Arhgef10	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Klf13	Ccdc107	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Klf2	Sox4	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Klf5	Gabbr1	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Klf5	Naglu	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Klf5	Tmc6	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Klf7	Hmgcl	0.7082	49.73	0.228	rgb(220,174,174)	1.9862	None
Klf8	Ehbp1l1	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Klf8	Lgals1	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Klf9	Tmtc4	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	None
Lcor	Car9	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Lcor	Psme1	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Maf	Amdhd2	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Maf	Ispd	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Maf	Itga11	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Maf	Pdgfrb	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Maf	Selp	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Maf	Sla2	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Maff	C3	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Maff	Fez2	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Maff	Il7r	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Maff	Nek6	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	None
Maff	Nfe2l2	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Maff	Samd1	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Meis1	Slc9a9	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Meis1	Trpv2	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Meis2	Cmtm8	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Meis2	Emilin1	0.7082	49.73	0.233	rgb(220,173,173)	1.9862	None
Meis2	Gbp8	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Meis2	Sdcbp2	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	None
Meis3	Trim24	0.7082	49.73	0.23	rgb(220,173,173)	1.9862	None
Mlxipl	Cdkl3	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Msc	Armcx2	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	2,2
Myb	Rap2b	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Myb	Znhit6	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Myc	Kcna3	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Myc	Polr3gl	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Nfat5	Impg2	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Nfatc1	Abhd16b	0.7082	49.73	0.227	rgb(220,174,174)	1.9862	None
Nfatc1	Tspan6	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Nfe2	Abcg3	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Nfe2	Atp6v0a1	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Nfe2	Erc1	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Nfe2	Ptp4a3	0.7082	49.73	0.235	rgb(220,172,173)	1.9862	None
Nfe2	Sv2c	0.7082	49.73	0.233	rgb(220,172,173)	1.9862	None
Nfe2l2	Traf6	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Nfe2l2	Uba1	0.7082	49.73	0.232	rgb(220,173,173)	1.9862	None
Nfia	Slc14a1	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	2,2
Nfic	Agap1	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Nfkb1	Pstpip1	0.7082	49.73	0.229	rgb(220,173,174)	1.9862	None
Nfkb1	Rrad	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Nfkb1	Ttyh3	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Nkx1-2	Gbp6	-0.7082	49.73	-2.3E-01	rgb(168,187,226)	1.9862	2,2
Nkx3-1	Lclat1	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Nkx3-1	Upp1	0.7082	49.73	0.23	rgb(220,173,174)	1.9862	None
Npas4	Lamc1	0.7082	49.73	0.227	rgb(220,174,174)	1.9862	None
Nr1d1	Cysltr1	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Nr1d1	Grk5	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Nr2f1	Wls	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Nr3c1	Aig1	-0.7082	49.73	-2.3E-01	rgb(166,186,226)	1.9862	None
Nr3c1	Cyp11a1	0.7082	49.73	0.226	rgb(219,174,174)	1.9862	None
Nr3c1	Pcdh7	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Nr3c1	Tle6	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Nr4a1	4932438H23Rik	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Nr4a1	Apold1	0.7082	49.73	0.228	rgb(220,174,174)	1.9862	2,2
Nr4a1	Tex14	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Nr4a2	Ipcef1	0.7082	49.73	0.225	rgb(219,174,174)	1.9862	None
Osr2	C1ql3	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	2,2
Osr2	S100a4	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Otx1	Smek1	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Pbx2	Dlgap1	0.7082	49.73	0.231	rgb(220,173,173)	1.9862	None
Pou2f2	Bend4	0.7082	49.73	0.234	rgb(220,172,173)	1.9862	None
Pou2f2	Erap1	-0.7082	49.73	-2.3E-01	rgb(167,187,226)	1.9862	None
Pou2f2	Siah3	0.7082	49.73	0.228	rgb(220,173,174)	1.9862	None
Pou2f2	Tns1	-0.7082	49.73	-2.3E-01	rgb(167,186,226)	1.9862	None
Pou6f1	Crybg3	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
Pou6f1	Tnfrsf8	0.7082	49.73	0.227	rgb(219,174,174)	1.9862	None
