TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Junb	Art2a-ps	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Junb	Stab1	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Klf4	Grin3b	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Klf4	Trp53i13	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Lef1	Arhgap33	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Lef1	Cutc	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Lef1	Impdh1	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Lhx5	Tspan6	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	2,2
Lhx6	Il23r	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Lhx6	Mt1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Lhx6	Zfp947	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Maf	Cyr61	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Maf	Dazap2	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Maf	Ets1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Maf	Fbxo4	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Maf	Hmgcr	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Maf	Kcnk10	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Maf	Mocos	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Maf	Nkx3-1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Maf	Plxdc2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Maf	Plxnd1	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Maf	Slco4a1	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Maf	Spn	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Mafb	Chm	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Mafb	Hdac9	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	None
Mafg	Ddit3	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	2,2
Mef2b	Acsl6	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Mef2d	4930523C07Rik	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Meis3	Pgam1	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Mga	4632428N05Rik	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	2,2
Mga	S1pr3	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
Mga	Tmem176b	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Mitf	Tom1	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Mlxipl	Sra1	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Msx2	Spef2	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Mxi1	Urb1	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Myb	Aqp3	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	2,2
Myc	Epc1	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Myc	Pak1	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	None
Myc	Slc6a9	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Nfat5	Cxcl16	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Nfat5	Slc2a1	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Nfat5	Snx31	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Nfat5	Tnfaip8	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Nfatc2	Inpp4b	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Nfe2l2	Plod3	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Nfia	Akap2	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Nfkb1	Ccr8	0.86146	50.3	0.304	rgb(220,159,159)	1.9872	None
Nfkb1	Psd	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Nfkb2	Cx3cl1	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Nkx3-1	Tnfsf10	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Npas4	Rnf113a1	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	2,2
Nr1d1	Il23r	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Nr2f1	5730508B09Rik	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Nr2f6	Ddc	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Nr3c2	Cldn4	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Nr3c2	Ptges	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	2,2
Nr4a1	Pla1a	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	2,2
Nr4a2	Plcl1	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Pou2af1	Ipcef1	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Pou2f2	Ubash3a	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Pou3f1	Pcdhgc5	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Pou3f1	Rap1gds1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Ppara	Rilpl2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Ppara	Tec	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Ppard	Abcb1b	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Ppard	Ccl1	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Ppard	Sdc3	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Pparg	Itgb1	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Prdm16	Fastkd2	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Prdm16	Zfhx3	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Rara	Frmd4b	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Rara	Plekho2	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Rara	Trat1	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Rarg	Tle1	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Rbpj	Fas	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Rbpj	Plekhf1	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Rel	Fam46c	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Rel	Psd	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Rel	Rell1	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	2,2
Rel	Slc16a13	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Rel	Zfp658	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	None
Relb	Fhod3	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Relb	Sepw1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Rfx2	Hmgcr	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Rfx2	Pard3	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Rfx3	Ptprc	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Rfx3	Trim46	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Rora	Lonp2	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Rora	Vax2	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Rorc	Auh	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Rorc	Ccr2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Rorc	Pdcd1	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Rorc	Trpm6	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Runx1	Spp1	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Runx3	Sox4	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Rxra	Avpr1b	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Rxra	Tmprss11e	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Rxrb	Mcoln3	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Rxrb	Rabggta	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Sall3	Pmm1	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Sall4	Lgr4	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Satb1	Ccdc134	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Satb1	Lonp2	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Six5	Chm	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Six5	Otx1	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	None
Smad3	Klf10	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Smad3	Myo1h	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Smad3	Ubash3b	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Smad4	Amz1	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Smad4	Ninj1	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Sox15	Ikzf3	0.86146	50.3	0.304	rgb(220,159,159)	1.9872	None
Sox21	Dnaja4	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Sox21	Magee2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Sox21	Zdhhc15	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Sox5	Trim36	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Sp2	Mtrf1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Sp3	Sqle	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Sp3	Tulp3	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Sp4	Abhd4	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Sp4	Ept1	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	None
Sp4	F2rl1	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Sp4	Polr3gl	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	None
Sp4	Spire1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Sp4	Tbxa2r	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Sp4	Treml2	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Sp4	Trim14	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Spib	4930523C07Rik	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	None
Srebf1	Tor3a	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Srebf2	Ankk1	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Srf	D1Ertd622e	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Stat1	Ptprc	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Stat1	Stard10	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Stat2	Clec2i	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Stat3	Ahrr	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Stat3	Dnmt3a	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Stat3	Gadd45g	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Stat3	Ifi203	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	None
Stat3	Nfil3	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Stat3	Wdr63	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Stat4	Atf6	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	None
Stat4	Gbp11	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	None
Stat4	Gbp4	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	None
Tbx21	Itpr1	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Tcf12	Zfhx3	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Tcf7l1	B4galt1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Tead1	Slc6a9	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	2,2
Tef	BC055111	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Tet1	C630043F03Rik	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Thrb	Dntt	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	2,2
Thrb	Fam69c	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Thrb	Ltbp4	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Thrb	Nfkb2	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Trp53	Gne	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Trp53	Il23r	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	None
Trp73	Pik3r6	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Trp73	Wisp1	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Usf2	Fam168b	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Usf2	Xdh	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	None
Vax2	Ttc39c	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	None
Vdr	4930486L24Rik	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Zbtb1	Stk39	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Zbtb3	Armcx6	0.86146	50.3	0.304	rgb(220,159,159)	1.9872	None
Zbtb33	Ccdc28b	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Zbtb6	Sema6b	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Zbtb7a	Itpr3	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	None
Zbtb7b	Acsl4	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	None
Zbtb7c	Eci2	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	None
Zfhx3	Nphp3	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Zfp219	Jak2	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	None
Zfp219	Ptprc	0.86146	50.3	0.305	rgb(220,159,159)	1.9872	None
Zfp219	Thnsl1	-0.86146	50.3	-3.0E-01	rgb(151,177,228)	1.9872	None
Zfp263	Sra1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Zfp281	Fosl2	0.86146	50.3	0.304	rgb(220,159,160)	1.9872	None
Zfp281	Pmm1	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Zfp300	Cep170	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	None
Zfp524	Snx11	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	2,2
Zfp628	Cd70	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Zfp628	Sdcbp2	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	None
Zfp628	Vgll4	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Zfx	Flot1	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	None
Zic2	Retsat	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	None
Zkscan1	Clcnkb	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	2,2
Zscan10	Elovl7	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	None
Atmin	Slc7a3	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	2,2
Cenpt	Trim46	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	2,2
Foxp2	Tnfrsf13c	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Hmgb1	Unc5cl	0.86146	50.3	0.301	rgb(220,159,160)	1.9872	2,2
Hmgb3	Myh10	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	2,2
Hmgb3	Ppap2a	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	2,2
Kdm5b	Ppp1r3g	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Klf10	Ntrk3	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
L3mbtl3	Rnf169	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Lin28b	Mtss1l	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
Litaf	Rab34	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Ncoa3	Mapkapk2	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	2,2
Ovol2	Hpcal4	0.86146	50.3	0.295	rgb(220,161,161)	1.9872	2,2
Ovol2	Synm	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Rag1	Chd5	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Scmh1	Acpp	0.86146	50.3	0.301	rgb(220,160,160)	1.9872	2,2
Scmh1	Xkrx	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Sgsm2	Kiss1r	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
St18	Hapln1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Tal2	Spn	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Terf1	Cdc25b	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Tigd2	Plcd1	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
Trps1	Sirpa	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Zbtb46	Penk	0.86146	50.3	0.303	rgb(220,159,160)	1.9872	2,2
Zbtb5	Rab33a	-0.86146	50.3	-3.0E-01	rgb(151,177,229)	1.9872	2,2
Zfp273	Cecr2	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Zfp280b	Wisp1	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Zfp334	Abcc3	0.86146	50.3	0.298	rgb(220,160,161)	1.9872	2,2
Zfp334	Msc	0.86146	50.3	0.296	rgb(220,161,161)	1.9872	2,2
Zfp385a	Cd109	0.86146	50.3	0.299	rgb(220,160,161)	1.9872	2,2
Zfp429	Orm2	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Zfp516	Abcb9	0.86146	50.3	0.296	rgb(220,160,161)	1.9872	2,2
Zfp536	Zfhx3	0.86146	50.3	0.297	rgb(220,160,161)	1.9872	2,2
Zfp568	Tmem55b	-0.86146	50.3	-3.0E-01	rgb(152,178,228)	1.9872	2,2
Zfp608	Gap43	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	2,2
Zfp618	Col18a1	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
Zfp629	Dnmt3b	0.86146	50.3	0.302	rgb(220,159,160)	1.9872	2,2
Zfp641	Cd276	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	2,2
Zfp868	Gusb	-0.86146	50.3	-3.0E-01	rgb(152,177,228)	1.9872	2,2
Zfp9	Gkap1	0.86146	50.3	0.3	rgb(220,160,160)	1.9872	2,2
Zfp945	Tbkbp1	-0.86146	50.3	-3.0E-01	rgb(153,178,228)	1.9872	2,2
Zhx3	Neto2	0.86146	50.3	0.299	rgb(220,160,160)	1.9872	2,2
Foxp2	Tnfrsf25	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Foxp4	Tnfrsf25	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Klf10	Serpine1	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	2,2
Klf10	Tns1	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Klf11	Serpine1	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	2,2
Klf11	Tns1	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Lyl1	Nbea	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Tal2	Nbea	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Mesp2	Cd226	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Mesp2	Cd4	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	2,2
Sp6	Glipr2	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Sp9	Psme1	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Zfp369	Fyn	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Zfp369	Inhba	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Zfp369	Tox	0.86146	50.3	0.791	rgb(226, 66, 67)	1.9872	None
Ahctf1	Emb	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	None
Ar	Rgs1	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Ar	Tacc2	0.85919	50.29	0.286	rgb(220,162,163)	1.987	None
Arid2	Aldh4a1	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	2,2
Arid2	Cdh23	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Arid5a	Cenpw	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Atf3	Gng4	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Atf3	Maoa	0.85919	50.29	0.286	rgb(220,162,163)	1.987	None
Atf3	Pla2g12a	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	None
Atf5	Prpsap2	-0.85919	50.29	-2.9E-01	rgb(155,179,228)	1.987	None
Atf6	Nt5dc1	0.85919	50.29	0.294	rgb(220,161,161)	1.987	None
Bach1	Aff3	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	None
Bach1	Ptp4a1	0.85919	50.29	0.295	rgb(220,161,161)	1.987	None
Batf	Cmas	0.85919	50.29	0.294	rgb(220,161,161)	1.987	None
Batf	Heatr1	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	None
Batf	Lamc3	0.85919	50.29	0.292	rgb(220,161,162)	1.987	None
Batf	Lgals1	0.85919	50.29	0.295	rgb(220,161,161)	1.987	None
Batf	Myh3	0.85919	50.29	0.286	rgb(220,162,163)	1.987	None
Batf	S100a13	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Batf	Sipa1l2	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Batf	Slamf9	-0.85919	50.29	-2.9E-01	rgb(153,178,228)	1.987	None
Batf	Thbd	0.85919	50.29	0.285	rgb(220,162,163)	1.987	None
Batf	Upp1	0.85919	50.29	0.289	rgb(220,162,162)	1.987	None
Bbx	Atp6v0a1	0.85919	50.29	0.293	rgb(220,161,162)	1.987	2,2
Bbx	Bmp7	0.85919	50.29	0.293	rgb(220,161,162)	1.987	2,2
Bcl6	Fam111a	0.85919	50.29	0.287	rgb(220,162,163)	1.987	None
Bcl6	Haao	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Bhlha15	Krt222	0.85919	50.29	0.285	rgb(220,163,163)	1.987	2,2
Bhlhe40	Art2a-ps	0.85919	50.29	0.291	rgb(220,161,162)	1.987	None
Cebpb	Bcar1	0.85919	50.29	0.287	rgb(220,162,163)	1.987	None
Cebpb	Crem	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Creb3l1	Dusp22	0.85919	50.29	0.291	rgb(220,161,162)	1.987	None
Creb3l2	Eef2k	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Creb5	Cenpw	0.85919	50.29	0.291	rgb(220,161,162)	1.987	None
Creb5	Pak1	0.85919	50.29	0.291	rgb(220,161,162)	1.987	None
Crem	Asb2	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	None
Crem	Stx1a	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Dlx3	Smarca2	0.85919	50.29	0.292	rgb(220,161,162)	1.987	2,2
E2f1	Adam10	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
E2f1	Nsf	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Ebf1	Cpox	-0.85919	50.29	-2.9E-01	rgb(155,179,228)	1.987	None
Ebf1	Glcci1	0.85919	50.29	0.287	rgb(220,162,163)	1.987	None
Egr2	Mgmt	-0.85919	50.29	-2.9E-01	rgb(155,179,228)	1.987	None
Egr2	Ostf1	-0.85919	50.29	-2.9E-01	rgb(155,179,228)	1.987	None
Egr2	Pknox1	0.85919	50.29	0.294	rgb(220,161,162)	1.987	None
Egr3	Egr3	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Elf1	Abi3	-0.85919	50.29	-2.9E-01	rgb(154,179,228)	1.987	None
Elf1	M6pr	0.85919	50.29	0.285	rgb(220,163,163)	1.987	None
Elk3	Tpm1	-0.85919	50.29	-2.9E-01	rgb(153,178,228)	1.987	None
Eomes	Wisp1	0.85919	50.29	0.285	rgb(220,163,163)	1.987	None
Erg	Lime1	0.85919	50.29	0.292	rgb(220,161,162)	1.987	None
Erg	Nckap1	-0.85919	50.29	-2.9E-01	rgb(153,178,228)	1.987	None
Esr1	Serpine2	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Esrra	Tnfrsf1a	-0.85919	50.29	-2.9E-01	rgb(154,178,228)	1.987	2,2
Ets1	Rgs1	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Ets1	Rras	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Ets2	Pogz	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Etv6	Rab35	-0.85919	50.29	-2.9E-01	rgb(153,178,228)	1.987	None
Etv6	Slc2a1	-0.85919	50.29	-2.9E-01	rgb(153,178,228)	1.987	None
Fli1	Slc25a30	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Fosl1	Nek6	0.85919	50.29	0.285	rgb(220,163,163)	1.987	None
Fosl1	Sun1	0.85919	50.29	0.294	rgb(220,161,161)	1.987	None
Fosl2	Clec2l	0.85919	50.29	0.291	rgb(220,161,162)	1.987	None
Fosl2	Fam183b	0.85919	50.29	0.288	rgb(220,162,163)	1.987	None
Fosl2	Ovol1	0.85919	50.29	0.286	rgb(220,162,163)	1.987	None
Fosl2	Thbd	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Foxf2	Vamp4	-0.85919	50.29	-2.9E-01	rgb(153,178,228)	1.987	None
Foxj1	Ifih1	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Foxj1	Slc41a2	0.85919	50.29	0.293	rgb(220,161,162)	1.987	None
Foxn2	Bcl2l11	0.85919	50.29	0.287	rgb(220,162,163)	1.987	None
Foxo1	Syf2	0.85919	50.29	0.287	rgb(220,162,163)	1.987	None
Foxo3	Bdh2	0.85919	50.29	0.291	rgb(220,161,162)	1.987	None
Foxo3	Sertad3	0.85919	50.29	0.29	rgb(220,162,162)	1.987	None
Foxp3	Map3k8	0.85919	50.29	0.292	rgb(220,161,162)	1.987	None
