TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Arid3a	Bcl2l11	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Arid3a	Bend4	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Arid3a	Btla	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Arntl2	Pcsk9	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	2,2
Arntl2	Pten	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Ascl2	Abhd6	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Atf3	5430427O19Rik	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Atf3	Ctnnal1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Atf3	Dock3	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Atf3	Rcl1	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Atf5	Adarb1	0.72787	49.76	0.262	rgb(220,167,168)	1.9868	None
Bach1	Adck1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Bach1	D1Ertd622e	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Bach1	Dock3	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Bach1	Erv3	0.72787	49.76	0.257	rgb(220,168,169)	1.9868	None
Batf	Grp	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Batf	Gyltl1b	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Batf	Hvcn1	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Batf	Il17f	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Batf	Itm2a	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Batf	Nes	0.72787	49.76	0.264	rgb(220,166,167)	1.9868	None
Batf	Plb1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Batf	Ryr2	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Batf	Slc4a11	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Batf	Ston1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Bbx	Cyth3	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	2,2
Bbx	Sdcbp2	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Bcl11b	Got1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Bcl6	Fam131b	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Bcl6	Mllt6	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Bcl6	Rcsd1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Bhlhe40	Armcx6	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Bhlhe40	Cmtm4	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Bhlhe40	Mex3d	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Bhlhe40	Smagp	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Cebpb	Ptgs2	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Cebpg	Inpp5b	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Cebpg	Kif5c	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Cic	Il17f	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Creb3l1	Cxcr3	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	2,2
Creb3l1	Klf12	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Crem	Atcay	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Cux1	Sspo	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Dbp	Efnb1	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	2,2
Dbp	Epb4.1l5	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	2,2
Dbp	Fap	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Dlx3	Arsb	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Dmrt2	Spsb4	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
E2f1	Dnajc27	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
E2f1	Itga7	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
E2f1	P2ry1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
E4f1	Dysf	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Ebf1	1700025G04Rik	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Ebf1	Arhgef3	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Egr1	2310033P09Rik	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Egr1	Drosha	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Egr1	Osgepl1	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Egr1	Rnf170	0.72787	49.76	0.262	rgb(220,167,168)	1.9868	None
Egr2	4930417O13Rik	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Egr2	Adam19	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Egr2	Aim2	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Egr2	Capg	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Elf1	Dock10	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Elf1	Ppcdc	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Elk3	Trib3	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Eomes	Ifih1	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Epas1	Slc2a1	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Esr1	Tmem154	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Esrra	Satb1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Ets1	Agl	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Ets1	Ccdc63	0.72787	49.76	0.262	rgb(220,167,168)	1.9868	None
Ets1	Hook2	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Ets1	Polr3gl	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Ets1	Prss16	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Ets1	Tas1r3	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Etv1	Stac2	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Etv4	Gtse1	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Etv5	Itgb5	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	2,2
Etv6	Psme2	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Etv6	Syf2	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Etv6	Tab2	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Fli1	Mctp2	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Fos	Cyp39a1	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Fosb	Kcnq5	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Fosl1	Cd109	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Fosl1	Chst12	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Fosl1	Itga7	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Fosl2	Itga11	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Fosl2	Pygl	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Fosl2	Tmem173	0.72787	49.76	0.262	rgb(220,167,168)	1.9868	None
Fosl2	Zfpm1	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Foxb1	Kndc1	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Foxf2	Cd9	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Foxf2	Otud1	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Foxo1	Bcl2l1	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	None
Foxo1	Gpr89	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Foxo3	D130040H23Rik	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Foxo3	Eif4e3	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Foxo3	Prickle1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Foxo3	Sertad1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Foxp3	2310015A10Rik	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Foxp3	Gucy1a3	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Foxp3	Stac2	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Foxq1	Ostf1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Foxs1	Tnfsf11	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Gata2	Il2rb	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Gata2	Slamf7	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Gata2	Ston1	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Gata3	Arnt2	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	2,2
Gata3	Gm5127	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Gata3	Lrp11	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Gata3	Mei4	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Gata3	Nebl	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Gfi1	Fam168b	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Gli1	Trpm6	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Gli3	Stat4	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Glis1	B4galt5	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	2,2
Gtf2ird1	Pdcd1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Hbp1	Hapln1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Hdx	Pln	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	2,2
Hes5	Qprt	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	2,2
Hey1	Rnf135	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Hhex	Ar	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Hhex	Zranb3	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Hic1	Hif1a	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	None
Hic1	Nek6	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Hic1	Sbf2	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Hic1	Tle1	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Hif1a	Lta	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Hif1a	Nsf	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Hif3a	Enam	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Hif3a	Myo1e	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Hlf	Hist4h4	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Hmg20b	Decr1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	2,2
Hmg20b	Lactb	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	2,2
Hmg20b	Tor3a	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	2,2
Hmx3	Serp2	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Hoxb1	1700025G04Rik	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Hoxd11	Sms	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Hsf1	Vwa1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Hsf2	Gpr34	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	2,2
Irf1	Serpinb6b	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Irf4	Dpp4	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Irf4	Lrfn1	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Irf4	Rnf19b	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Irf4	Rorc	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Irf4	Tmtc4	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Irf7	Chchd7	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Irf7	Sco1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Irf8	Acad9	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Irf8	Ifnar1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Irf8	Inhba	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Jdp2	Tmtc1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Jun	Prr7	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Jun	Vat1l	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Jun	Znhit6	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Junb	Dpy19l3	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Junb	Igf2r	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Junb	Myo18a	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	None
Junb	Nkx3-1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Jund	Aqp4	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Jund	Epsti1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Jund	Sulf1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Klf12	Tmem221	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Klf2	Zbtb4	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Klf3	Plekha2	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Klf4	Slc1a4	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Klf5	Acox3	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Klf5	Hspa4l	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Klf5	Mgst3	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Klf5	Slc23a2	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Klf5	Tmem184b	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Klf7	Cyb5rl	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Klf7	Fam120c	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	None
Klf9	4930481A15Rik	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Lcor	Sirt2	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Lef1	Mctp1	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Lef1	Nrip1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Lhx5	Abhd15	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Lhx5	Idh1	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Maf	Bcl2	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Maf	Foxp4	-0.72787	49.76	-2.6E-01	rgb(162,183,227)	1.9868	None
Maf	Gla	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Maf	Ncoa1	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Maf	Palm	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Maf	Plekho1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Maf	S100a3	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Mafb	D930015E06Rik	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Maff	Polr3gl	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Mafg	Sesn1	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Mafg	Sntb1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Mafg	Vav3	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Mef2d	BC094916	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Meis1	Fndc3c1	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	2,2
Meis1	Klhl6	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Meis2	1700040L02Rik	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Meis2	Cdkn2a	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Meis2	Fam129a	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Meis3	Stc2	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Msx2	D3Ertd751e	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Mxi1	Olfr525	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Mxi1	Pde1a	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Mxi1	Wdr47	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Myc	Aldh1l2	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Myc	Ctla2a	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Myc	Dirc2	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Myc	Epsti1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Myc	Gpr146	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Myc	Isg20	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Myc	Naga	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Myc	Tbc1d4	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Myc	Vamp4	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Mypop	Gm4841	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	2,2
Nfat5	Nrip1	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Nfat5	Rgs1	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Nfat5	Socs5	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Nfatc1	Smtn	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Nfatc2	Gfod1	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Nfatc4	Gipr	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Nfe2	Mtss1	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Nfe2	Prex1	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Nfkb1	Znrf1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Nfkb2	Marcks	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Nfkb2	Pparg	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Nhlh1	Rcsd1	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Nkx3-1	Emp1	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Nkx3-1	Thap2	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Nkx3-1	Vrk2	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Nr2f1	H2-Ob	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Nr3c1	Kbtbd11	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Nr3c2	Il21	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Nr4a2	Serpinb6b	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Nr4a3	Bdh2	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Pknox1	Dusp9	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Plag1	Glis2	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Pou2af1	Arl4c	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Pou2af1	Fmnl2	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Pou2af1	Zfp317	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Pou2f2	Marcksl1	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Pou3f1	Klhl6	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Ppard	Fgf7	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	2,2
Ppard	Rnf113a1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	2,2
Pparg	Il17a	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Pparg	Mrc1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Pparg	Sf3b3	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Prdm1	Elovl7	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Rara	Cd80	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Rarg	Itsn1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Rarg	Myo3b	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Rarg	Rcan3	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Rbpj	Zfp493	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Rela	4930523C07Rik	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Rela	C3	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Rela	Dynll2	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Rela	Nlrc5	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Rfx1	Trim46	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Rfx2	Plcd1	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Rfx3	Il1r1	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Rfx3	Mgmt	0.72787	49.76	0.263	rgb(220,167,167)	1.9868	None
Rfx7	Ccdc40	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Rora	Enthd1	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Rora	Gzmb	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Rorc	Cd24a	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Rorc	Enpp1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Rorc	Lgals3bp	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Rorc	Map4k5	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Rreb1	Ppm1f	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Rreb1	Rab27a	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Rreb1	Trim12a	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Runx2	Ppfibp1	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Runx2	Urm1	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	None
Runx3	Tmtc4	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Rxra	Adcy5	0.72787	49.76	0.262	rgb(220,167,168)	1.9868	None
Sall3	Il21	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Sall4	Chst15	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	2,2
Six5	Rcan3	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Smad3	Ptgfrn	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Smad3	S1pr1	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	None
Smad3	Slc36a3	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Smad3	Tmem176b	0.72787	49.76	0.259	rgb(220,168,168)	1.9868	2,2
Smad4	1700025G04Rik	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Smad4	Fert2	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Smad4	Pgs1	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Smad4	Sh3pxd2b	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Snai2	Serpinb6b	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Sox13	Tnfrsf8	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Sox21	Ccl3	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	2,2
Sox21	Gimap4	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Sox21	Hemk1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Sox21	Tgfbr1	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	2,2
Sox21	Tmcc2	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	2,2
Sox4	Fam53b	0.72787	49.76	0.259	rgb(220,167,168)	1.9868	None
Sox4	Ica1l	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Sox4	Tnfsf10	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Sox4	Utrn	0.72787	49.76	0.256	rgb(220,168,169)	1.9868	None
Sox6	Dach2	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Sox6	S100a4	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Sp2	Guca1a	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Sp2	Idh1	0.72787	49.76	0.265	rgb(220,166,167)	1.9868	None
Sp2	Ndufv3	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Sp2	Nsg2	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Sp3	Aldh3a2	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
Sp3	Cxcr4	0.72787	49.76	0.255	rgb(220,168,169)	1.9868	None
Sp3	Fbxo30	0.72787	49.76	0.258	rgb(220,168,168)	1.9868	None
Sp3	Fzd7	0.72787	49.76	0.262	rgb(220,167,168)	1.9868	None
Sp3	Ltk	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Sp3	Mapre3	0.72787	49.76	0.264	rgb(220,167,167)	1.9868	None
Sp3	Pak1	0.72787	49.76	0.257	rgb(220,168,168)	1.9868	None
Sp3	Syngr3	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Sp3	Tigit	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Sp4	Exoc6	-0.72787	49.76	-2.6E-01	rgb(161,183,227)	1.9868	None
Sp4	Fosl2	-0.72787	49.76	-2.6E-01	rgb(160,183,227)	1.9868	None
Sp4	Klf13	0.72787	49.76	0.261	rgb(220,167,168)	1.9868	None
Sp4	Pacs1	0.72787	49.76	0.26	rgb(220,167,168)	1.9868	None
Sp4	Parp16	-0.72787	49.76	-2.6E-01	rgb(160,182,227)	1.9868	None
Sp4	Pkp4	0.72787	49.76	0.262	rgb(220,167,167)	1.9868	None
