TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Etv1	Nrp2	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Etv1	Trim36	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Foxc1	Sidt1	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	None
Foxh1	Amigo2	0.80111	49.27	0.27	rgb(220,166,166)	1.9683	2,2
Foxj1	Tox2	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Foxn2	Rfwd3	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Gata1	Acp5	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	None
Glis2	Entpd2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Glis3	Tnf	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	None
Hes1	Ddit3	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Hesx1	Polr3gl	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Hif3a	Satb1	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Hlf	Tiparp	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Hmg20b	Ss18	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Hmga2	Cep76	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Hmga2	Ramp2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Hmx2	Ccr5	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Ikzf2	Sms	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Irf4	Eml1	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	None
Irf9	Pydc3	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Isl2	Csf2rb2	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	None
Isl2	Hopx	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	2,2
Lhx5	Slamf7	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Lhx6	Paqr8	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Lhx6	Vash1	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Mafg	Sepp1	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Mef2d	Glipr2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Mef2d	Mgst3	-0.80111	49.27	-2.7E-01	rgb(159,181,227)	1.9683	2,2
Meis1	Fam65c	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Mga	Vcam1	0.80111	49.27	0.275	rgb(220,165,165)	1.9683	2,2
Msc	Znhit6	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Mxi1	Prodh	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Mybl1	Oxct1	0.80111	49.27	0.275	rgb(220,165,165)	1.9683	2,2
Myt1l	Hist2h4	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Nfat5	Nbea	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Nfatc4	Bcl2a1d	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	None
Nfe2	Arl4c	0.80111	49.27	0.267	rgb(220,166,167)	1.9683	2,2
Nfil3	B930041F14Rik	-0.80111	49.27	-2.7E-01	rgb(159,181,227)	1.9683	2,2
Nfkb2	Tln2	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Npas4	Ptprf	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Npas4	Trpa1	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Nr4a1	Wscd2	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Nr4a2	Srpk2	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Ovol1	Tmem183a	-0.80111	49.27	-2.7E-01	rgb(157,181,227)	1.9683	2,2
Ppard	Dusp2	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Prdm16	Il17re	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Prox1	Amica1	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Prrx1	Cpne6	0.80111	49.27	0.267	rgb(220,166,167)	1.9683	2,2
Prrx1	Mrc1	-0.80111	49.27	-2.7E-01	rgb(159,181,227)	1.9683	2,2
Rfx2	Calhm2	0.80111	49.27	0.275	rgb(220,164,165)	1.9683	2,2
Rfx2	Tbc1d30	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Rfx7	Filip1l	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Rfx7	Sema4c	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	None
Rfx7	Tspan2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Rora	Adam8	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	None
Rorc	B4galt1	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	None
Rorc	Dgkg	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	None
Rorc	Il1r1	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	None
Rorc	Mc2r	0.80111	49.27	0.267	rgb(220,166,166)	1.9683	2,2
Rxra	Pkhd1	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	None
Scrt1	P2ry14	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Six1	Oxct1	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Six1	Slamf7	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Six1	Usp22	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Six4	Npr3	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Six5	Amigo2	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	None
Sox13	Abca1	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	None
Sox13	Nsmaf	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Sox13	Tgm2	0.80111	49.27	0.267	rgb(220,166,166)	1.9683	2,2
Sox5	Kctd14	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Spib	Il2rb	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Srebf2	Adipor2	0.80111	49.27	0.267	rgb(220,166,166)	1.9683	None
Stat1	Rragd	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	None
Stat1	Spef2	0.80111	49.27	0.275	rgb(220,164,165)	1.9683	None
Stat4	Dnm1	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Stat4	Dysf	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Stat4	Nlrp3	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Stat4	Vgll4	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	None
Stat4	Wdfy2	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Stat5b	Bcl2	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Tbx21	Fgl2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Tbx21	Nebl	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Thrb	Pkp4	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	None
Thrb	Sphk1	-0.80111	49.27	-2.7E-01	rgb(159,181,227)	1.9683	2,2
Trp73	Slc1a4	-0.80111	49.27	-2.7E-01	rgb(157,181,227)	1.9683	2,2
Twist1	Ncoa1	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Zfhx2	Sla2	0.80111	49.27	0.27	rgb(220,166,166)	1.9683	2,2
Zfhx3	Nckipsd	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Zfp182	Jak2	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Zfp202	Fut7	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Zfp300	Ctnna1	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Zfp628	Acnat1	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Zic2	Atp6v1g1	-0.80111	49.27	-2.7E-01	rgb(159,181,227)	1.9683	2,2
Zic2	Cmtm7	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Zic2	Synj1	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	None
Zkscan1	Arhgap26	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Zkscan1	Timd2	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	None
Zkscan1	Zfp239	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Zscan10	S1pr1	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
A430033K04Rik	Cdkl3	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Aebp2	Basp1	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Casz1	Igf2bp3	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Cbx2	Dram2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Ccdc17	Ugt1a6b	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Cenpt	Obsl1	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Dach2	Lst1	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Grhl2	Lekr1	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
L3mbtl3	St14	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	2,2
Lyl1	Ubtd1	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Ncoa1	Ccdc28b	-0.80111	49.27	-2.7E-01	rgb(157,181,227)	1.9683	2,2
Ncoa3	Fam102a	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Nkrf	Mocos	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Pou5f2	Tubb3	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Prdm8	Dusp14	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Prdm8	Kcnk10	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Prox2	Ikbke	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	2,2
Rag1	Ptgfrn	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Rbck1	Lamb3	0.80111	49.27	0.275	rgb(220,165,165)	1.9683	2,2
Rlf	Znhit6	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Sgsm2	Rims2	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Six3	Thsd7a	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Skil	Tnip2	0.80111	49.27	0.267	rgb(220,166,167)	1.9683	2,2
Skil	Tppp	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Sp6	Arrb1	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Sp9	Prr7	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Sp9	Sox21	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Tal2	Nrn1	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	2,2
Tet2	Dip2b	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Tigd2	Eid1	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Tulp2	Magix	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Ybx2	Sh3gl3	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Zbtb17	Hexb	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Zbtb38	Epn2	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Zbtb38	Trpv2	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Zbtb46	Bco2	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Zfp120	Fam114a1	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Zfp296	Basp1	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Zfp296	Nlgn2	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Zfp334	Gm11992	0.80111	49.27	0.267	rgb(220,166,166)	1.9683	2,2
Zfp341	Mapk7	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Zfp354c	Cdkn1b	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Zfp354c	Gpr45	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Zfp418	Sh3gl3	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Zfp426	Klhl6	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Zfp462	Mpped2	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Zfp511	Ankrd55	0.80111	49.27	0.269	rgb(220,166,166)	1.9683	2,2
Zfp511	Sh3bp4	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Zfp516	Cpd	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Zfp516	Gpnmb	0.80111	49.27	0.265	rgb(220,166,167)	1.9683	2,2
Zfp558	Haus8	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Zfp608	Evi2a	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Zfp612	Mmp14	0.80111	49.27	0.27	rgb(220,165,166)	1.9683	2,2
Zfp618	Dnm1	0.80111	49.27	0.273	rgb(220,165,165)	1.9683	2,2
Zfp618	Retsat	0.80111	49.27	0.271	rgb(220,165,166)	1.9683	2,2
Zfp629	Tmcc3	0.80111	49.27	0.267	rgb(220,166,166)	1.9683	2,2
Zfp651	Cdk5r1	0.80111	49.27	0.267	rgb(220,166,166)	1.9683	2,2
Zfp715	Vdac1	-0.80111	49.27	-2.7E-01	rgb(157,181,227)	1.9683	2,2
Zfp719	Armcx2	-0.80111	49.27	-2.7E-01	rgb(158,181,227)	1.9683	2,2
Zfp750	Fam20c	0.80111	49.27	0.266	rgb(220,166,167)	1.9683	2,2
Zfp768	Ocrl	0.80111	49.27	0.268	rgb(220,166,166)	1.9683	2,2
Zfp831	Wwc1	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Zfp9	Susd1	0.80111	49.27	0.274	rgb(220,165,165)	1.9683	2,2
Zfp932	Rcn3	-0.80111	49.27	-2.7E-01	rgb(159,182,227)	1.9683	2,2
Zhx2	Tcf7l2	0.80111	49.27	0.272	rgb(220,165,166)	1.9683	2,2
Klf10	Myo6	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Klf11	Myo6	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Mesp2	Acsl6	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Mesp2	Ccl20	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Mesp2	Rspo3	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Mesp2	Wnt1	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Tfdp2	Ccdc107	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	2,2
Zfp369	Ptger2	0.80111	49.27	0.769	rgb(225, 70, 72)	1.9683	None
Ahr	Slc17a7	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Arid2	Ctnnal1	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Arid5a	Fam102a	-0.79995	49.26	-2.6E-01	rgb(162,183,227)	1.9681	2,2
Atf5	Vat1l	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Batf	Dysf	0.79995	49.26	0.264	rgb(220,166,167)	1.9681	2,2
Batf	Gfra1	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	None
Cebpg	Syt11	0.79995	49.26	0.259	rgb(220,168,168)	1.9681	2,2
Cenpb	Fas	0.79995	49.26	0.262	rgb(220,167,167)	1.9681	2,2
Cic	1600014C10Rik	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	2,2
Creb1	Nsun6	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	None
Dmrt2	Dusp3	0.79995	49.26	0.262	rgb(220,167,167)	1.9681	2,2
Ebf1	Ipcef1	0.79995	49.26	0.259	rgb(220,168,168)	1.9681	None
Egr2	Plxnb1	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	None
Etv2	Plekhg5	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Etv2	Trmt5	0.79995	49.26	0.26	rgb(220,167,168)	1.9681	2,2
Etv4	Unc79	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Fli1	Smek2	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Fosl2	Ascc1	0.79995	49.26	0.255	rgb(220,168,169)	1.9681	None
Foxb1	Tnfsf9	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Foxc1	Lgmn	0.79995	49.26	0.26	rgb(220,167,168)	1.9681	2,2
Foxh1	F2rl1	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	2,2
Gata1	Ubash3a	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	None
Glis2	Ccr5	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Hbp1	Pstpip1	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Hesx1	Arrb1	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Hesx1	Cercam	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Hhex	Tln2	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Hif1a	Ccng2	0.79995	49.26	0.259	rgb(220,168,168)	1.9681	None
Hlx	Slc5a11	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Hmga2	Nt5c1a	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Hoxb1	Syngr3	0.79995	49.26	0.259	rgb(220,168,168)	1.9681	2,2
Hoxd4	Myo1e	-0.79995	49.26	-2.6E-01	rgb(162,183,227)	1.9681	2,2
Hsf2	Csgalnact1	0.79995	49.26	0.264	rgb(220,166,167)	1.9681	2,2
Hsf2	Fam46c	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Hsf4	Rassf4	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Irf4	Dock10	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	None
Irf7	Fam111a	0.79995	49.26	0.26	rgb(220,167,168)	1.9681	None
Isl2	Kdm2b	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Isl2	Myh6	0.79995	49.26	0.262	rgb(220,167,168)	1.9681	2,2
Jdp2	Gdpd1	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Jun	Ppme1	0.79995	49.26	0.263	rgb(220,167,167)	1.9681	None
Lhx5	Ptpn2	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Lhx6	Asb16	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Lhx6	Tmod2	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	2,2
Maf	Rara	0.79995	49.26	0.26	rgb(220,167,168)	1.9681	None
Mafb	Dlk2	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Mafb	Il33	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	2,2
Mafg	A830010M20Rik	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Mef2d	AI607873	0.79995	49.26	0.265	rgb(220,166,167)	1.9681	2,2
Meis1	Eml1	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Meis1	Enpp1	0.79995	49.26	0.255	rgb(220,168,169)	1.9681	2,2
Mga	Myof	0.79995	49.26	0.257	rgb(220,168,168)	1.9681	2,2
Mnt	A830010M20Rik	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Mycn	Qtrtd1	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Mypop	Klhl6	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Nfat5	Adipor2	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	None
Nfatc2	Pxmp2	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	None
Nfatc2	Sms	0.79995	49.26	0.259	rgb(220,168,168)	1.9681	None
Nfil3	Pik3ap1	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Nfkb2	Gna15	0.79995	49.26	0.262	rgb(220,167,168)	1.9681	2,2
Nfkb2	Nln	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	None
Nr1d1	2310007L24Rik	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Nr1d1	Il24	0.79995	49.26	0.259	rgb(220,167,168)	1.9681	2,2
Nr3c2	Gp49a	0.79995	49.26	0.262	rgb(220,167,167)	1.9681	2,2
Nr3c2	Hrh2	0.79995	49.26	0.265	rgb(220,166,167)	1.9681	2,2
Pou2af1	Trpm1	0.79995	49.26	0.259	rgb(220,167,168)	1.9681	None
Pou6f1	Vav3	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Prrx1	Adcy5	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Prrx1	Slc11a1	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Rbpj	Pnoc	0.79995	49.26	0.257	rgb(220,168,168)	1.9681	2,2
Relb	Tbc1d14	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Sall4	C2cd4b	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Satb1	Dlg2	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	None
Six1	Eef2k	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Six5	Wdr1	-0.79995	49.26	-2.6E-01	rgb(162,183,227)	1.9681	None
Smad3	Cttn	0.79995	49.26	0.26	rgb(220,167,168)	1.9681	None
Smad3	Ntng2	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Smad3	Trps1	0.79995	49.26	0.255	rgb(220,168,169)	1.9681	None
Sox13	Bace2	0.79995	49.26	0.263	rgb(220,167,167)	1.9681	2,2
Sox4	Zbtb10	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Sox5	Crispld2	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Sox5	Sla2	0.79995	49.26	0.263	rgb(220,167,167)	1.9681	2,2
Sp3	Agl	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	None
Srebf2	Hspg2	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Srebf2	Slc30a1	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	None
Stat4	Acot13	0.79995	49.26	0.259	rgb(220,167,168)	1.9681	2,2
Thra	Mlf1	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	None
Thrb	Fam114a1	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	None
Trp53	Zfp874a	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	2,2
Usf2	Cdc25b	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Yy2	Epsti1	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Zbtb1	Ccr3	-0.79995	49.26	-2.6E-01	rgb(162,183,227)	1.9681	2,2
Zbtb1	Haus8	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Zbtb6	Wdr54	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Zbtb6	Wisp1	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Zfhx2	Fam57a	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Zfp148	Mapk3	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	None
Zfp182	Svep1	0.79995	49.26	0.255	rgb(220,168,169)	1.9681	2,2
Zfp628	Gucy2e	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Zfp711	Acad9	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Adnp	Hist3h2bb-ps	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Akna	Slc29a3	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	2,2
Atmin	Ss18	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
C030039L03Rik	Cbln3	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Casz1	Creb3l2	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Cenpt	Pde4d	0.79995	49.26	0.262	rgb(220,167,167)	1.9681	2,2
Csrnp1	Pgs1	0.79995	49.26	0.259	rgb(220,167,168)	1.9681	2,2
Foxp2	Ccl5	0.79995	49.26	0.264	rgb(220,166,167)	1.9681	2,2
Foxp2	Cyp11a1	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Foxp2	Fam81a	0.79995	49.26	0.259	rgb(220,168,168)	1.9681	2,2
Foxp2	Mnda	0.79995	49.26	0.264	rgb(220,167,167)	1.9681	2,2
Gm13251	Unc119b	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Gm14295	Ascl2	0.79995	49.26	0.263	rgb(220,167,167)	1.9681	2,2
Grhl2	Col27a1	-0.79995	49.26	-2.6E-01	rgb(160,182,227)	1.9681	2,2
Grhl2	Pipox	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Jazf1	Dgki	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
L3mbtl3	Lamc3	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Mxd1	Sema4c	-0.79995	49.26	-2.6E-01	rgb(160,183,227)	1.9681	2,2
Mxd1	Tns4	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Nacc2	Peli3	0.79995	49.26	0.263	rgb(220,167,167)	1.9681	2,2
Ncoa1	E330009J07Rik	0.79995	49.26	0.258	rgb(220,168,168)	1.9681	2,2
Ncoa3	Ckap4	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Ovol2	Acvr1c	0.79995	49.26	0.257	rgb(220,168,168)	1.9681	2,2
Phf20	Wnt10b	-0.79995	49.26	-2.6E-01	rgb(161,183,227)	1.9681	2,2
Plscr1	Dusp14	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	2,2
Prdm8	Il1rap	0.79995	49.26	0.261	rgb(220,167,168)	1.9681	2,2
Rag1	Fcgbp	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Rag1	Kctd14	0.79995	49.26	0.256	rgb(220,168,169)	1.9681	2,2
Rag1	Lgr5	0.79995	49.26	0.26	rgb(220,167,168)	1.9681	2,2
