TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sp6	Scarf2	0.74455	48.14	0.142	rgb(219,190,190)	1.9439	2,2
Tal2	Marcksl1	0.74455	48.14	0.144	rgb(219,189,190)	1.9439	2,2
Tead3	Armcx6	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Tead3	Serpinf1	0.74455	48.14	0.139	rgb(219,190,191)	1.9439	2,2
Tigd2	Opn3	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Twist1	H2afy3	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Twist1	Ticam2	0.74455	48.14	0.137	rgb(219,191,191)	1.9439	2,2
Ybx2	Bmp7	0.74455	48.14	0.144	rgb(219,189,190)	1.9439	2,2
Zbtb46	Fbxo4	0.74455	48.14	0.139	rgb(219,190,191)	1.9439	2,2
Zbtb7c	Lum	0.74455	48.14	0.142	rgb(219,190,190)	1.9439	2,2
Zbtb7c	Mmp20	0.74455	48.14	0.14	rgb(219,190,191)	1.9439	2,2
Zfp296	Gm11346	-0.74455	48.14	-1.4E-01	rgb(186,198,222)	1.9439	2,2
Zfp318	Slc14a1	0.74455	48.14	0.137	rgb(219,191,191)	1.9439	2,2
Zfp35	Thoc3	0.74455	48.14	0.145	rgb(219,189,190)	1.9439	2,2
Zfp385a	Runx2	0.74455	48.14	0.136	rgb(218,191,191)	1.9439	2,2
Zfp503	Plekha6	0.74455	48.14	0.137	rgb(219,191,191)	1.9439	2,2
Zfp503	Zan	0.74455	48.14	0.142	rgb(219,190,190)	1.9439	2,2
Zfp608	Myadm	0.74455	48.14	0.14	rgb(219,190,191)	1.9439	2,2
Zfp651	Marcks	0.74455	48.14	0.14	rgb(219,190,190)	1.9439	2,2
Zfp658	BC049715	0.74455	48.14	0.14	rgb(219,190,191)	1.9439	2,2
Zfp667	Akna	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Zfp692	Plcg1	0.74455	48.14	0.136	rgb(218,191,191)	1.9439	2,2
Zfp711	Ccbl2	-0.74455	48.14	-1.4E-01	rgb(187,199,222)	1.9439	2,2
Zfp777	Tnfaip8	-0.74455	48.14	-1.4E-01	rgb(187,198,222)	1.9439	2,2
Zfp869	Taf7	0.74455	48.14	0.143	rgb(219,190,190)	1.9439	2,2
Zfp879	Reep3	-0.74455	48.14	-1.4E-01	rgb(187,198,222)	1.9439	2,2
Zic5	Gpr45	0.74455	48.14	0.144	rgb(219,190,190)	1.9439	2,2
Ahrr	Cttn	0.74455	48.14	0.731	rgb(225, 77, 79)	1.9439	2,2
Ahrr	Rilpl2	0.74455	48.14	0.731	rgb(225, 77, 79)	1.9439	2,2
Arnt2	Cttn	0.74455	48.14	0.731	rgb(225, 77, 79)	1.9439	2,2
Arnt2	Rilpl2	0.74455	48.14	0.731	rgb(225, 77, 79)	1.9439	2,2
Atf3	Rel	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	None
Cebpb	Blvrb	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	None
Creb1	Lzts2	0.74361	48.13	0.128	rgb(218,193,193)	1.9437	None
Dmrt1	Ifit2	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
E4f1	Lgals1	-0.74361	48.13	-1.3E-01	rgb(188,200,222)	1.9437	2,2
Esr1	Ssbp4	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	None
Gli1	S100a6	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	None
Gtf2ird1	Nrcam	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Hdx	Icam5	-0.74361	48.13	-1.3E-01	rgb(188,199,222)	1.9437	2,2
Hlf	Chka	-0.74361	48.13	-1.3E-01	rgb(190,200,222)	1.9437	2,2
Homez	Sms	0.74361	48.13	0.125	rgb(218,193,193)	1.9437	2,2
Hsf2	Nipal1	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Lhx5	Id3	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Maf	Syngr3	0.74361	48.13	0.133	rgb(218,192,192)	1.9437	2,2
Mybl1	Chst15	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Mybl1	Col15a1	0.74361	48.13	0.131	rgb(218,192,192)	1.9437	2,2
Mybl1	Stfa3	0.74361	48.13	0.131	rgb(218,192,192)	1.9437	2,2
Nr1h2	4932438H23Rik	-0.74361	48.13	-1.3E-01	rgb(188,200,222)	1.9437	2,2
Nr3c1	Eng	0.74361	48.13	0.131	rgb(218,192,192)	1.9437	2,2
Six3	Sp9	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Sox4	Pigb	-0.74361	48.13	-1.3E-01	rgb(188,199,222)	1.9437	2,2
Tead1	Kcnk6	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	2,2
Vdr	Ccl22	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
A430033K04Rik	Cntln	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
Aebp2	Rnf19b	0.74361	48.13	0.133	rgb(218,192,192)	1.9437	2,2
Ahrr	Lama5	0.74361	48.13	0.135	rgb(218,191,192)	1.9437	2,2
Akna	Smarca2	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	2,2
Atmin	Ptpn1	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Bcl11b	Gpr83	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
C030039L03Rik	Cbln3	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Cenpt	H1f0	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Dbp	Myadm	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
Dr1	Txndc17	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Fosl2	H2-Eb2	-0.74361	48.13	-1.3E-01	rgb(188,199,222)	1.9437	2,2
Gm13154	Tsix	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
Hmgb1	Ccl5	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Hmgb3	Pnpla3	0.74361	48.13	0.127	rgb(218,193,193)	1.9437	2,2
L3mbtl3	Fermt1	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	2,2
L3mbtl3	Galnt12	-0.74361	48.13	-1.3E-01	rgb(188,199,222)	1.9437	2,2
Mef2d	Psrc1	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Msc	Slc44a5	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Mxd1	Angptl4	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Mxd1	Fam19a3	0.74361	48.13	0.129	rgb(218,192,193)	1.9437	2,2
Mxd1	Mmd	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Mxd1	Tcp11l2	0.74361	48.13	0.131	rgb(218,192,192)	1.9437	2,2
Nr4a2	Dzip1	0.74361	48.13	0.133	rgb(218,192,192)	1.9437	2,2
Ovol1	Rab33a	0.74361	48.13	0.125	rgb(218,193,193)	1.9437	2,2
Phf20	Serpinb1a	0.74361	48.13	0.129	rgb(218,192,193)	1.9437	2,2
Plscr1	Gys1	0.74361	48.13	0.13	rgb(218,192,192)	1.9437	2,2
Plscr1	Slc1a4	0.74361	48.13	0.131	rgb(218,192,192)	1.9437	2,2
Relb	Ddr1	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
Sall4	Syt4	0.74361	48.13	0.128	rgb(218,192,193)	1.9437	2,2
Sall4	Tmem38b	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
Sgsm2	Mccc2	0.74361	48.13	0.129	rgb(218,192,193)	1.9437	2,2
Sp110	Fth1	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Sp9	Ifitm2	0.74361	48.13	0.129	rgb(218,192,193)	1.9437	2,2
Tcf7l1	Inha	0.74361	48.13	0.127	rgb(218,193,193)	1.9437	2,2
Thap3	Ethe1	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Trps1	Pld2	0.74361	48.13	0.13	rgb(218,192,192)	1.9437	2,2
Twist1	Edaradd	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	2,2
Ybx2	Efna5	0.74361	48.13	0.127	rgb(218,193,193)	1.9437	2,2
Zbtb22	Fitm1	0.74361	48.13	0.133	rgb(218,192,192)	1.9437	2,2
Zbtb32	Oxct1	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Zbtb46	Tm9sf4	0.74361	48.13	0.127	rgb(218,193,193)	1.9437	2,2
Zfp111	D1Ertd622e	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Zfp111	Ocrl	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Zfp354c	Mylk2	-0.74361	48.13	-1.3E-01	rgb(188,199,222)	1.9437	2,2
Zfp467	Mrc1	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Zfp472	5330426P16Rik	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Zfp53	Gmfg	0.74361	48.13	0.131	rgb(218,192,192)	1.9437	2,2
Zfp58	Chchd7	0.74361	48.13	0.126	rgb(218,193,193)	1.9437	2,2
Zfp618	Il1a	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Zfp692	Tnk2	0.74361	48.13	0.125	rgb(218,193,193)	1.9437	2,2
Zfp704	Apobec1	0.74361	48.13	0.133	rgb(218,192,192)	1.9437	2,2
Zfp711	Cmtm4	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Zfp711	Fam189b	-0.74361	48.13	-1.3E-01	rgb(189,200,222)	1.9437	2,2
Zfp827	Ifi203	0.74361	48.13	0.132	rgb(218,192,192)	1.9437	2,2
Zhx2	Zbtb10	0.74361	48.13	0.134	rgb(218,191,192)	1.9437	2,2
Ahrr	Padi2	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Arnt2	Padi2	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Mxd1	Gpatch4	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Mxd3	Gpatch4	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Mxd4	Gpatch4	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Mxi1	Gpatch4	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Tal2	Gpatch4	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Maff	Mecr	0.74361	48.13	0.731	rgb(225, 77, 79)	1.9437	2,2
Bcl6	Anxa11	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Bcl6b	Kbtbd11	0.74268	48.12	0.118	rgb(218,194,195)	1.9435	None
Bhlhe41	Plxdc2	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Cux1	Ctla2a	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Cux1	Ifi203	0.74268	48.12	0.123	rgb(218,193,194)	1.9435	2,2
Dlx3	Pigz	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Dmrt1	Adarb1	-0.74268	48.12	-1.2E-01	rgb(192,202,221)	1.9435	2,2
Elk4	Tmem154	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Erg	Selenbp2	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Etv1	Asf1a	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	2,2
Etv4	Pde4d	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Foxf2	Prkca	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Foxo1	Obscn	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Foxp3	Glipr1	0.74268	48.12	0.122	rgb(218,194,194)	1.9435	2,2
Gata3	Ces2d-ps	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	2,2
Glis1	Atp11a	0.74268	48.12	0.12	rgb(218,194,194)	1.9435	2,2
Hlf	Il24	0.74268	48.12	0.122	rgb(218,194,194)	1.9435	2,2
Irf2	Aste1	0.74268	48.12	0.12	rgb(218,194,194)	1.9435	None
Lhx2	Rtn4	0.74268	48.12	0.124	rgb(218,193,194)	1.9435	2,2
Msx2	Kdelc1	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	2,2
Six1	Pcdh7	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Usf2	Tnfaip8	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Zbtb7b	Pip5kl1	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	None
Arnt2	Cdh23	-0.74268	48.12	-1.2E-01	rgb(192,202,221)	1.9435	2,2
Arnt2	H2-DMb2	0.74268	48.12	0.122	rgb(218,194,194)	1.9435	2,2
Arnt2	Zfp57	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	2,2
Cenpt	Hmox1	0.74268	48.12	0.122	rgb(218,194,194)	1.9435	2,2
Cenpt	Lgals1	0.74268	48.12	0.115	rgb(218,195,195)	1.9435	2,2
Creb3l1	Mapk3	0.74268	48.12	0.119	rgb(218,194,195)	1.9435	2,2
Creb3l2	Bank1	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Dach2	Ppp3cc	0.74268	48.12	0.123	rgb(218,194,194)	1.9435	2,2
Dzip1	Cxcl2	0.74268	48.12	0.123	rgb(218,193,194)	1.9435	2,2
Dzip1	Ppp3ca	0.74268	48.12	0.12	rgb(218,194,194)	1.9435	2,2
Fos	Eef2k	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Fosl2	Slc22a2	-0.74268	48.12	-1.2E-01	rgb(191,201,221)	1.9435	2,2
Foxp2	Malt1	-0.74268	48.12	-1.2E-01	rgb(191,201,221)	1.9435	2,2
Gm10324	C730036E19Rik	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	2,2
Hes5	Fut7	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Hif3a	Bnip3	0.74268	48.12	0.123	rgb(218,193,194)	1.9435	2,2
Ikzf3	Ifitm2	-0.74268	48.12	-1.2E-01	rgb(191,201,221)	1.9435	2,2
Kdm5b	Pgm2	0.74268	48.12	0.125	rgb(218,193,193)	1.9435	2,2
Klf12	Itpr1	0.74268	48.12	0.12	rgb(218,194,194)	1.9435	2,2
Klf13	Aen	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Msc	Gpr141	0.74268	48.12	0.125	rgb(218,193,193)	1.9435	2,2
Msc	Gstt3	0.74268	48.12	0.115	rgb(218,195,195)	1.9435	2,2
Nr3c2	Gm5544	0.74268	48.12	0.123	rgb(218,194,194)	1.9435	2,2
Plscr1	Tacc1	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Pou2af1	Gpr141	-0.74268	48.12	-1.2E-01	rgb(192,202,221)	1.9435	2,2
Prdm2	Syngr1	-0.74268	48.12	-1.2E-01	rgb(192,202,221)	1.9435	2,2
Prox1	Ccl5	0.74268	48.12	0.121	rgb(218,194,194)	1.9435	2,2
Runx2	Slc17a7	0.74268	48.12	0.115	rgb(218,195,195)	1.9435	2,2
Scml4	Nr1d1	-0.74268	48.12	-1.2E-01	rgb(192,202,221)	1.9435	2,2
Sox6	Grhl2	0.74268	48.12	0.119	rgb(218,194,194)	1.9435	2,2
St18	Ctsw	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Tcf4	Eid1	0.74268	48.12	0.122	rgb(218,194,194)	1.9435	2,2
Tead3	Tnnt2	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Tfdp2	Ccng2	0.74268	48.12	0.117	rgb(218,195,195)	1.9435	2,2
Trps1	Rorc	0.74268	48.12	0.117	rgb(218,195,195)	1.9435	2,2
Zbtb10	Xaf1	0.74268	48.12	0.122	rgb(218,194,194)	1.9435	2,2
Zeb2	Ifit1	0.74268	48.12	0.117	rgb(218,195,195)	1.9435	2,2
Zfp276	Snx19	0.74268	48.12	0.123	rgb(218,193,194)	1.9435	2,2
Zfp280b	Dpy19l3	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Zfp358	Fbxo2	0.74268	48.12	0.119	rgb(218,194,194)	1.9435	2,2
Zfp365	Cd81	0.74268	48.12	0.118	rgb(218,194,195)	1.9435	2,2
Zfp473	Iyd	0.74268	48.12	0.119	rgb(218,194,194)	1.9435	2,2
Zfp503	Bex1	0.74268	48.12	0.125	rgb(218,193,193)	1.9435	2,2
Zfp516	Ccrl2	0.74268	48.12	0.124	rgb(218,193,194)	1.9435	2,2
Zfp575	Clip3	0.74268	48.12	0.124	rgb(218,193,194)	1.9435	2,2
Zfp667	Arc	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Zfp790	Sh3bp1	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Zfp827	Phtf2	0.74268	48.12	0.119	rgb(218,194,194)	1.9435	2,2
Zfp831	Stk38l	-0.74268	48.12	-1.2E-01	rgb(190,201,222)	1.9435	2,2
Zhx2	B430306N03Rik	-0.74268	48.12	-1.2E-01	rgb(191,201,222)	1.9435	2,2
Nr1i3	Dmxl2	0.74268	48.12	0.731	rgb(225, 77, 79)	1.9435	2,2
Nr1i3	Igsf9b	0.74268	48.12	0.731	rgb(225, 77, 79)	1.9435	2,2
Maff	Mctp2	0.74268	48.12	0.731	rgb(225, 77, 79)	1.9435	2,2
Atf5	Gbp7	0.74175	48.11	0.105	rgb(218,197,197)	1.9433	None
Cux1	Lypd6b	0.74175	48.11	0.11	rgb(218,196,196)	1.9433	2,2
Cux1	Uba1	-0.74175	48.11	-1.1E-01	rgb(193,203,221)	1.9433	2,2
Ddit3	Serpinb5	0.74175	48.11	0.111	rgb(218,196,196)	1.9433	2,2
Fli1	Cachd1	0.74175	48.11	0.106	rgb(218,197,197)	1.9433	None
Fli1	Efcab5	0.74175	48.11	0.11	rgb(218,196,196)	1.9433	2,2
Gli3	Hps6	0.74175	48.11	0.109	rgb(218,196,196)	1.9433	2,2
Hbp1	Tgoln1	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	2,2
Irf9	Slfn4	0.74175	48.11	0.114	rgb(218,195,195)	1.9433	2,2
Klf11	Mtx3	-0.74175	48.11	-1.1E-01	rgb(194,203,221)	1.9433	2,2
Nr1h2	2900011O08Rik	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	None
Osr2	Maged1	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	2,2
Pou3f1	Hist1h1c	0.74175	48.11	0.109	rgb(218,196,196)	1.9433	2,2
Six3	Tsc22d3	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	2,2
Sox5	Itga5	-0.74175	48.11	-1.1E-01	rgb(192,202,221)	1.9433	2,2
Srebf1	Rnf150	-0.74175	48.11	-1.1E-01	rgb(192,202,221)	1.9433	2,2
Trp53	Hist1h1b	0.74175	48.11	0.112	rgb(218,196,196)	1.9433	None
Aebp2	Dock10	-0.74175	48.11	-1.1E-01	rgb(194,203,221)	1.9433	2,2
Arid2	Cd70	-0.74175	48.11	-1.1E-01	rgb(194,203,221)	1.9433	2,2
Casz1	Oxct1	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	2,2
Cenpt	Wee1	-0.74175	48.11	-1.1E-01	rgb(194,203,221)	1.9433	2,2
Creb3l2	Fcamr	-0.74175	48.11	-1.1E-01	rgb(194,203,221)	1.9433	2,2
Creb5	Ifi202b	0.74175	48.11	0.106	rgb(218,197,197)	1.9433	2,2
Dach2	Lama5	0.74175	48.11	0.114	rgb(218,195,195)	1.9433	2,2
Dr1	Tmem183a	0.74175	48.11	0.115	rgb(218,195,195)	1.9433	2,2
Eea1	Creb1	0.74175	48.11	0.107	rgb(218,197,197)	1.9433	2,2
Foxs1	Idh1	0.74175	48.11	0.111	rgb(218,196,196)	1.9433	2,2
Hoxd4	Pde6c	0.74175	48.11	0.111	rgb(218,196,196)	1.9433	2,2
Ikzf3	Pnpla3	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	2,2
Klf13	Cd7	0.74175	48.11	0.108	rgb(218,196,197)	1.9433	2,2
Litaf	Asnsd1	0.74175	48.11	0.111	rgb(218,196,196)	1.9433	2,2
Mbnl2	Gpsm2	0.74175	48.11	0.105	rgb(218,197,197)	1.9433	2,2
Nr3c2	Tst	-0.74175	48.11	-1.1E-01	rgb(192,202,221)	1.9433	2,2
Rorc	Tnip2	0.74175	48.11	0.114	rgb(218,195,195)	1.9433	2,2
Scrt1	1700025G04Rik	0.74175	48.11	0.109	rgb(218,196,196)	1.9433	2,2
Scrt1	Apbb1	0.74175	48.11	0.11	rgb(218,196,196)	1.9433	2,2
Scrt1	Ggn	0.74175	48.11	0.111	rgb(218,196,196)	1.9433	2,2
Scrt1	Pde4d	0.74175	48.11	0.111	rgb(218,196,196)	1.9433	2,2
Tbx21	Adipor2	-0.74175	48.11	-1.1E-01	rgb(193,203,221)	1.9433	2,2
Thap3	Heatr1	-0.74175	48.11	-1.1E-01	rgb(194,203,221)	1.9433	2,2
Ybx2	Kctd15	0.74175	48.11	0.113	rgb(218,195,196)	1.9433	2,2
Zbtb46	Dnm1	0.74175	48.11	0.105	rgb(218,197,197)	1.9433	2,2
Zbtb46	Hspg2	0.74175	48.11	0.11	rgb(218,196,196)	1.9433	2,2
Zbtb7c	Ebf1	0.74175	48.11	0.113	rgb(218,195,196)	1.9433	2,2
Zeb2	Cxcr3	0.74175	48.11	0.106	rgb(218,197,197)	1.9433	2,2
Zfp35	Kcnmb4	-0.74175	48.11	-1.1E-01	rgb(192,202,221)	1.9433	2,2
Zfp367	Tbc1d5	0.74175	48.11	0.115	rgb(218,195,195)	1.9433	2,2
Zfp385a	Lrfn3	0.74175	48.11	0.114	rgb(218,195,195)	1.9433	2,2
Zfp503	Otx1	0.74175	48.11	0.11	rgb(218,196,196)	1.9433	2,2
Zfp608	Pank1	0.74175	48.11	0.113	rgb(218,195,196)	1.9433	2,2
Zfp652	Tg	-0.74175	48.11	-1.1E-01	rgb(193,202,221)	1.9433	2,2
Zfp715	Cstf2t	0.74175	48.11	0.106	rgb(218,197,197)	1.9433	2,2
Zfp768	Zfp105	0.74175	48.11	0.114	rgb(218,195,195)	1.9433	2,2
Ahrr	Srgap3	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Arnt2	Srgap3	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Fos	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Fosb	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Fosl1	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Fosl2	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Jun	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Junb	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Jund	Tmem163	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Mxd1	Abhd6	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Mxd3	Abhd6	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Mxd4	Abhd6	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Mxi1	Abhd6	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Tal2	Abhd6	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Nfatc2	Vcam1	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Rfx2	Tmc6	0.74175	48.11	0.731	rgb(225, 77, 79)	1.9433	2,2
Arid5a	Ptpn1	-0.74082	48.1	-1.0E-01	rgb(195,203,221)	1.9431	2,2
Elk3	Chst12	-0.74082	48.1	-1.0E-01	rgb(195,203,221)	1.9431	2,2
Etv1	Ripk1	-0.74082	48.1	-1.0E-01	rgb(195,204,221)	1.9431	2,2
Hmx2	Ctsb	-0.74082	48.1	-9.5E-02	rgb(196,204,221)	1.9431	2,2
Irf2	Espn	-0.74082	48.1	-9.9E-02	rgb(196,204,221)	1.9431	2,2
Lhx6	Arhgap33	-0.74082	48.1	-9.6E-02	rgb(196,204,221)	1.9431	2,2
Maf	Selenbp1	0.74082	48.1	0.096	rgb(218,199,199)	1.9431	2,2
Sp100	Rnf130	0.74082	48.1	0.103	rgb(218,197,198)	1.9431	2,2
Aebp2	Nrgn	-0.74082	48.1	-9.9E-02	rgb(195,204,221)	1.9431	2,2
Aebp2	Ryr2	-0.74082	48.1	-9.7E-02	rgb(196,204,221)	1.9431	2,2
Ascl4	Sytl5	0.74082	48.1	0.104	rgb(218,197,197)	1.9431	2,2
Batf3	Adora2b	0.74082	48.1	0.104	rgb(218,197,197)	1.9431	2,2
Casz1	Sox5	0.74082	48.1	0.103	rgb(218,197,197)	1.9431	2,2
Dbp	Gsta4	0.74082	48.1	0.097	rgb(218,198,199)	1.9431	2,2
Fosl1	Kcna3	0.74082	48.1	0.098	rgb(218,198,198)	1.9431	2,2
Hes5	Cd79b	0.74082	48.1	0.095	rgb(218,199,199)	1.9431	2,2
Hhex	Noxa1	0.74082	48.1	0.099	rgb(218,198,198)	1.9431	2,2
Jun	Efcab5	-0.74082	48.1	-1.0E-01	rgb(195,204,221)	1.9431	2,2
Jund	Plxnd1	0.74082	48.1	0.099	rgb(218,198,198)	1.9431	2,2
Lyl1	Tgfb3	0.74082	48.1	0.101	rgb(218,198,198)	1.9431	2,2
Msc	Ptger3	0.74082	48.1	0.104	rgb(218,197,197)	1.9431	2,2
Mypop	Mfge8	0.74082	48.1	0.098	rgb(218,198,198)	1.9431	2,2
Naif1	Cox17	-0.74082	48.1	-1.0E-01	rgb(194,203,221)	1.9431	2,2
Phf20	Nphp3	0.74082	48.1	0.098	rgb(218,198,198)	1.9431	2,2
Rorc	Epas1	-0.74082	48.1	-9.6E-02	rgb(196,204,221)	1.9431	2,2
Sall4	Rimklb	0.74082	48.1	0.097	rgb(218,198,199)	1.9431	2,2
St18	Ccdc148	0.74082	48.1	0.096	rgb(218,199,199)	1.9431	2,2
Tet2	Mfsd7c	0.74082	48.1	0.097	rgb(218,198,199)	1.9431	2,2
Tulp3	Cln6	0.74082	48.1	0.104	rgb(218,197,197)	1.9431	2,2
Zbtb4	Bzw2	-0.74082	48.1	-9.6E-02	rgb(196,204,221)	1.9431	2,2
Zbtb4	Xylt2	0.74082	48.1	0.097	rgb(218,199,199)	1.9431	2,2
Zbtb5	Il10	-0.74082	48.1	-1.0E-01	rgb(194,203,221)	1.9431	2,2
Zfp459	Ssbp4	-0.74082	48.1	-9.8E-02	rgb(196,204,221)	1.9431	2,2
Zfp503	Adcy1	0.74082	48.1	0.1	rgb(218,198,198)	1.9431	2,2
Zfp503	Sox21	0.74082	48.1	0.096	rgb(218,199,199)	1.9431	2,2
Zfp511	Pank1	-0.74082	48.1	-1.0E-01	rgb(195,203,221)	1.9431	2,2
Zfp558	B3gnt8	-0.74082	48.1	-1.0E-01	rgb(195,204,221)	1.9431	2,2
