TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Nr4a2	Acsl6	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	2,2
Nr4a2	Cd80	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Nr4a2	Pkp4	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Nr4a3	Osbpl2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Nr4a3	Tbc1d4	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Ovol1	S100a13	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Patz1	Eaf2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Pknox1	Fbxo11	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Plag1	Pbx2	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Plagl2	Rtn4	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Pou2af1	Eml6	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Pou2f2	Zbtb4	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Pou6f1	Tet1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Pou6f1	Zswim4	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Ppara	Gls2	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Ppara	Serinc5	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Ppard	Vit	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Pparg	Cd83	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Pparg	Itgb3	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Pparg	Nudt4	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Pparg	Sf3b3	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Pparg	Tmem88b	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Pparg	Trpm6	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Prdm1	Crtam	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Prdm1	Ifnar1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Prdm1	Mtss1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Prdm1	Palld	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Prdm1	Prnp	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Prdm16	Rcan3	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Prox1	Piwil2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Prox1	Trim46	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	2,2
Prrx1	Abhd15	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Rara	D630039A03Rik	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Rara	Ets2	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Rara	Ncoa2	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Rara	Osr2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Rarg	Gpr68	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Rarg	Sbf2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Rel	Ctss	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Rel	Tbc1d4	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Rela	Lhx2	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Rela	Ppp1r1b	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Rest	Higd1a	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Rest	Rab20	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Rest	Sun1	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Rfx1	Cela1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Rfx1	Ift81	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Rfx2	Tspyl4	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Rfx3	Snx10	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Rfx7	B4galt1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Rfx7	Plk2	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Rora	Abcg1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Rora	Ablim3	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Rora	Dab2ip	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Rora	Psme1	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Rora	Tst	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Rorc	Adora2b	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Rorc	Gpr89	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Rreb1	Tle6	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Rreb1	Tmem181b-ps	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Runx1	Arrb1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Runx1	Rab11fip1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Runx1	Tpm2	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Runx2	Trpv2	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Runx2	Xrcc5	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Runx3	Abcb1a	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Runx3	Tcf7l1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Rxra	Cntnap2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Rxra	Fut4	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Rxra	Gsta3	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	None
Rxra	Lama1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	2,2
Rxra	Loxl1	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Rxra	Plod2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Rxra	Tmem200b	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Rxrb	Narf	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Sall3	Slc1a4	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Scrt1	Smarca2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Six1	Twsg1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Six5	Mcm9	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Six5	Nckap1	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Six5	Rdh10	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Smad3	Emp1	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Smad3	Gap43	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Smad3	Stc2	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	2,2
Smad3	Tbc1d14	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Smad4	2310015A10Rik	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Sox12	Exoc4	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Sox12	Pde1a	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Sox15	Ikzf3	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Sox15	Rab11fip5	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Sox15	Rpp14	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Sox21	Cdkl3	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Sox21	Mtmr7	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Sox4	Lamc1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Sox4	Pik3ap1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Sox4	Ppfibp1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Sox4	Psme2	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Sox4	Samd9l	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Sox4	Specc1	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Sp3	Btbd3	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Sp3	Fyco1	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Sp3	Plxna1	0.70088	49.84	0.341	rgb(221,152,152)	1.9883	None
Sp4	Stard10	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Spib	Evi2a	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Spib	Nfat5	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Spib	Sdcbp2	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Spib	Slc25a45	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Srebf2	Arpp21	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Srebf2	Mapk11	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Srebf2	S1pr2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Srf	Bend3	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Srf	Pcbp4	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Srf	Specc1	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Stat1	Agpat3	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Stat1	Bcl3	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Stat1	Cmtm7	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Stat1	Ctla2a	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	None
Stat2	L3mbtl3	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Stat2	Vwa5a	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Stat3	Cyth4	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Stat3	Dhcr24	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Stat3	Itgb7	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Stat3	Rbmx	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Stat5b	Gadd45g	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	2,2
Tbx21	Cap2	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Tbx21	Ddx43	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Tbx21	Mtss1	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Tcf3	Il2ra	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Tcf4	Il9	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Tcf4	Rhoq	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Tcf4	Tspan13	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Tcf7l1	Cntln	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Tcf7l2	Grn	0.70088	49.84	0.338	rgb(221,153,153)	1.9883	2,2
Tcf7l2	Pparg	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Tead1	Gimap4	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Tead3	Hist3h2a	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Tead3	Sms	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Thap1	Naa20	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Thra	Pik3r6	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Thra	Prex1	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Thra	Stard8	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Thrb	Gja1	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Trp53	March3	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Trp73	Aen	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Trp73	Hes1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Usf2	Gla	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Usf2	Myo1h	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Usf2	Ndufv3	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Usf2	Nsmaf	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Usf2	Pltp	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Usf2	Tbc1d30	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Vax2	Lgals3	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Vdr	Ppp3cc	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Vdr	Prkab2	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Vdr	Rasa4	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	None
Xbp1	A330023F24Rik	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	2,2
Xbp1	Cnksr3	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Xbp1	Dock7	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	2,2
Zbtb1	Cadm4	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	2,2
Zbtb1	Il1a	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Zbtb1	Serpinb1a	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	2,2
Zbtb3	Batf	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Zbtb3	Mtss1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Zbtb3	Pappa2	0.70088	49.84	0.341	rgb(221,152,152)	1.9883	2,2
Zbtb33	Kndc1	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Zbtb6	Ddx43	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	2,2
Zbtb7a	Irf5	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	None
Zbtb7a	Lyl1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Zbtb7a	Pycr1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Zbtb7a	Tgm1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Zbtb7a	Tspan5	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Zbtb7b	Hist4h4	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zeb1	Armcx2	0.70088	49.84	0.336	rgb(221,153,153)	1.9883	None
Zfhx3	Grk5	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp105	Arl4c	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp148	Adam15	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	None
Zfp148	Asph	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Zfp148	Cysltr1	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	None
Zfp148	Erc1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Zfp148	Fastkd2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Zfp148	Klhl3	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Zfp148	Prm2	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Zfp148	Sertad1	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Zfp148	Zbtb10	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp182	H60b	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	None
Zfp219	Appl2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp219	Rnf125	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp219	Serpinf1	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp263	Tmem184b	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	None
Zfp281	Cdhr3	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Zfp281	Ikzf3	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	None
Zfp281	Wipi1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Zfp300	Ccr7	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	None
Zfp523	Arntl2	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	None
Zfp523	Ddr1	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	None
Zfp524	Lamc1	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	None
Zfp524	Slc9a3r1	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	None
Zfp524	Tmprss11e	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	2,2
Zfp628	Ces2c	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	2,2
Zfp664	Gm4759	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	2,2
Zic2	Rreb1	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Zic5	Egr3	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	None
Zkscan1	Lingo3	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	2,2
Zscan10	Sdcbp2	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	None
Zscan10	Srpk1	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	None
Aebp2	Ppp1cc	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	2,2
Aebp2	Stard8	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	2,2
Ccdc17	Ankra2	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	2,2
Cux1	Tlcd2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Gm14295	Gm3696	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	2,2
Hmgb3	Fam81a	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	2,2
Kdm5b	Fzd7	0.70088	49.84	0.339	rgb(221,152,153)	1.9883	2,2
Kdm5b	Gja5	-0.70088	49.84	-3.4E-01	rgb(144,172,230)	1.9883	2,2
Kdm5b	Ppp1r3g	0.70088	49.84	0.343	rgb(221,151,152)	1.9883	2,2
L3mbtl3	Sema6b	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
L3mbtl3	Tmem176b	-0.70088	49.84	-3.4E-01	rgb(142,172,230)	1.9883	2,2
Lin28b	Ric3	0.70088	49.84	0.338	rgb(221,152,153)	1.9883	2,2
Mbnl2	Aspn	0.70088	49.84	0.335	rgb(221,153,154)	1.9883	2,2
Myt1l	Slc5a7	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	2,2
Phf20	Rnf150	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Pou5f2	Adam4	0.70088	49.84	0.341	rgb(221,152,153)	1.9883	2,2
Pou5f2	Gpt2	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Satb1	Cnnm1	0.70088	49.84	0.342	rgb(221,152,152)	1.9883	2,2
Sgsm2	Fcamr	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
St18	Gpr35	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	2,2
Tal2	Cadm1	0.70088	49.84	0.336	rgb(221,153,154)	1.9883	2,2
Tal2	Gpr101	0.70088	49.84	0.34	rgb(221,152,153)	1.9883	2,2
Zeb2	Sytl3	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	2,2
Zfp111	Gm2762	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Zfp280b	Gm1045	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Zfp358	Sh3pxd2b	0.70088	49.84	0.343	rgb(221,152,152)	1.9883	2,2
Zfp473	Apol9a	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Zfp516	Kctd14	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Zfp534	Fam196a	0.70088	49.84	0.344	rgb(221,151,152)	1.9883	2,2
Zfp606	Tmem173	-0.70088	49.84	-3.4E-01	rgb(144,173,230)	1.9883	2,2
Zfp629	Stfa3	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Zfp667	Zc3h7b	-0.70088	49.84	-3.4E-01	rgb(143,172,230)	1.9883	2,2
Zfp827	Rreb1	0.70088	49.84	0.337	rgb(221,153,153)	1.9883	2,2
Zfp831	Inpp4a	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	2,2
Zfp9	Pipox	0.70088	49.84	0.345	rgb(221,151,152)	1.9883	2,2
Ahctf1	Tnfrsf21	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Ahrr	Grb7	0.70088	49.83	0.331	rgb(221,154,154)	1.9881	None
Ahrr	Tnf	0.70088	49.83	0.328	rgb(221,154,155)	1.9881	None
Ar	Exosc8	0.70088	49.83	0.334	rgb(221,153,154)	1.9881	None
Ar	Sirt4	0.70088	49.83	0.333	rgb(221,153,154)	1.9881	None
Ar	Tnfrsf25	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Ar	Wipi1	0.70088	49.83	0.334	rgb(221,153,154)	1.9881	None
Arid2	Adc	-0.70088	49.83	-3.3E-01	rgb(146,174,230)	1.9881	2,2
Arid3a	Prkd3	0.70088	49.83	0.333	rgb(221,153,154)	1.9881	None
Arid3a	Uqcrq	0.70088	49.83	0.334	rgb(221,153,154)	1.9881	None
Arid5a	Mycbp2	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Arid5a	Tnfrsf8	0.70088	49.83	0.325	rgb(221,155,156)	1.9881	None
Arnt2	Mllt6	0.70088	49.83	0.328	rgb(221,154,155)	1.9881	None
Arntl2	Trmt11	0.70088	49.83	0.329	rgb(221,154,155)	1.9881	None
Ascl2	Gpr18	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Atf3	Fbxl21	0.70088	49.83	0.328	rgb(221,154,155)	1.9881	None
Atf3	Glis1	0.70088	49.83	0.327	rgb(221,155,155)	1.9881	None
Atf3	Themis	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Atf6	Mex3d	0.70088	49.83	0.327	rgb(221,154,155)	1.9881	None
Atf6	Tsix	0.70088	49.83	0.333	rgb(221,153,154)	1.9881	None
Bach1	Msc	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Batf	Chm	0.70088	49.83	0.331	rgb(221,154,154)	1.9881	None
Batf	Smpd4	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Bcl6b	Armcx2	0.70088	49.83	0.327	rgb(221,155,155)	1.9881	None
Bcl6b	Dffb	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Bhlhe40	Fam53b	0.70088	49.83	0.327	rgb(221,155,155)	1.9881	None
Bhlhe40	Foxo1	0.70088	49.83	0.329	rgb(221,154,155)	1.9881	None
Bhlhe40	Galk1	0.70088	49.83	0.333	rgb(221,153,154)	1.9881	None
Bhlhe40	Notch2	0.70088	49.83	0.328	rgb(221,154,155)	1.9881	None
Bhlhe40	Plekhf2	0.70088	49.83	0.33	rgb(221,154,155)	1.9881	None
Bhlhe40	Zmat3	0.70088	49.83	0.331	rgb(221,154,154)	1.9881	None
Bhlhe41	Max	0.70088	49.83	0.327	rgb(221,154,155)	1.9881	None
Cdc5l	Rab8b	0.70088	49.83	0.331	rgb(221,154,154)	1.9881	None
Cebpb	H2-Ab1	0.70088	49.83	0.334	rgb(221,153,154)	1.9881	None
Cebpg	Lax1	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Cenpb	Chl1	0.70088	49.83	0.334	rgb(221,153,154)	1.9881	None
Creb1	Dusp1	0.70088	49.83	0.326	rgb(221,155,155)	1.9881	None
Creb1	Mex3d	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Crem	Sertad1	0.70088	49.83	0.331	rgb(221,154,154)	1.9881	None
Ddit3	Gbp4	0.70088	49.83	0.327	rgb(221,154,155)	1.9881	None
Ddit3	Ikbke	0.70088	49.83	0.335	rgb(221,153,154)	1.9881	None
Ddit3	Pdzk1ip1	0.70088	49.83	0.325	rgb(221,155,155)	1.9881	None
Dmrt1	Reep3	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Dmrt1	Tet1	0.70088	49.83	0.334	rgb(221,153,154)	1.9881	None
E2f1	B3gnt2	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
E2f1	Ctnna1	0.70088	49.83	0.329	rgb(221,154,155)	1.9881	None
E2f1	Syde2	0.70088	49.83	0.327	rgb(221,155,155)	1.9881	None
E2f1	Tmcc2	0.70088	49.83	0.326	rgb(221,155,155)	1.9881	None
E2f4	Cxcr4	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
E2f4	Gpsm2	0.70088	49.83	0.327	rgb(221,154,155)	1.9881	None
E2f4	Ptprs	0.70088	49.83	0.332	rgb(221,154,154)	1.9881	None
E2f4	Tle2	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
E4f1	Fn1	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Ebf1	Plod2	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Egr1	Rbfox2	0.70088	49.83	0.332	rgb(221,154,154)	1.9881	None
Egr1	Tmem136	0.70088	49.83	0.331	rgb(221,154,154)	1.9881	None
Egr2	Aes	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Egr3	Ube2q2	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Elf1	Slc3a2	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Elk4	Mecr	0.70088	49.83	0.335	rgb(221,153,154)	1.9881	None
Eomes	Tnfrsf8	0.70088	49.83	0.328	rgb(221,154,155)	1.9881	None
Epas1	2210013O21Rik	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Epas1	Mxi1	0.70088	49.83	0.333	rgb(221,153,154)	1.9881	None
Epas1	Wdr82	-0.70088	49.83	-3.3E-01	rgb(146,174,230)	1.9881	None
Erg	Kdelc1	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Erg	Ybey	-0.70088	49.83	-3.3E-01	rgb(145,173,230)	1.9881	None
Esr1	Csnk1e	-0.70088	49.83	-3.3E-01	rgb(146,174,229)	1.9881	None
Esr1	Tdrkh	0.70088	49.83	0.333	rgb(221,153,154)	1.9881	None
Esrra	Kcnk6	0.70088	49.83	0.33	rgb(221,154,155)	1.9881	None
Esrra	Slc39a14	-0.70088	49.83	-3.3E-01	rgb(144,173,230)	1.9881	2,2
Esrra	Wnt10a	0.70088	49.83	0.325	rgb(221,155,156)	1.9881	None
