TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp651	Sema6d	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Zfp692	Tmprss3	0.73882	49.25	0.254	rgb(220,168,169)	1.9662	2,2
Zfp708	Dnmt3b	0.73882	49.25	0.245	rgb(220,170,171)	1.9662	2,2
Zfp930	Tprkb	0.73882	49.25	0.247	rgb(220,170,170)	1.9662	2,2
Zfp938	Fundc2	0.73882	49.25	0.248	rgb(220,170,170)	1.9662	2,2
Zfp941	Zfp105	0.73882	49.25	0.252	rgb(220,169,169)	1.9662	2,2
Zfp956	Lta	-0.73882	49.25	-2.5E-01	rgb(162,184,227)	1.9662	2,2
Zik1	Zfp652	-0.73882	49.25	-2.5E-01	rgb(163,184,226)	1.9662	2,2
Arid3a	Pydc3	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	2,2
Ascl2	Arhgap10	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	None
Ascl2	Ppm1d	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Atf3	Slc35d1	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	None
Atf5	Ddit3	0.73755	49.24	0.235	rgb(220,172,173)	1.966	2,2
Atf5	Hk2	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	None
Batf	Lrrfip1	0.73755	49.24	0.238	rgb(220,172,172)	1.966	None
Batf	Muc1	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Bhlhe40	Aldoc	0.73755	49.24	0.24	rgb(220,171,172)	1.966	None
Bhlhe40	Inpp5a	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Cebpg	Exoc2	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Cebpg	Glrp1	0.73755	49.24	0.241	rgb(220,171,171)	1.966	2,2
Egr1	F3	0.73755	49.24	0.245	rgb(220,170,171)	1.966	None
Egr1	Gucy2e	0.73755	49.24	0.241	rgb(220,171,171)	1.966	None
Egr1	Tns1	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Egr4	Maged2	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Elf1	Kcnh4	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Elf1	Mllt3	0.73755	49.24	0.239	rgb(220,171,172)	1.966	None
Epas1	Ccbl2	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	2,2
Ets2	Slc39a8	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	2,2
Etv6	Dusp5	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Etv6	Stk36	0.73755	49.24	0.238	rgb(220,172,172)	1.966	None
Fli1	Hc	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Fos	Areg	0.73755	49.24	0.241	rgb(220,171,171)	1.966	None
Fosb	Per2	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Fosl2	Zbp1	0.73755	49.24	0.239	rgb(220,171,172)	1.966	None
Foxa1	Slc13a3	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Foxb1	Nppa	0.73755	49.24	0.24	rgb(220,171,172)	1.966	2,2
Foxb1	Specc1	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Foxf2	9230114K14Rik	0.73755	49.24	0.244	rgb(220,170,171)	1.966	None
Foxf2	Athl1	0.73755	49.24	0.241	rgb(220,171,171)	1.966	2,2
Foxf2	Inha	0.73755	49.24	0.238	rgb(220,171,172)	1.966	2,2
Foxo1	4930486L24Rik	0.73755	49.24	0.24	rgb(220,171,172)	1.966	None
Foxp2	Fam81a	0.73755	49.24	0.243	rgb(220,171,171)	1.966	2,2
Foxs1	Rgs8	0.73755	49.24	0.238	rgb(220,171,172)	1.966	2,2
Hesx1	AI414108	0.73755	49.24	0.245	rgb(220,170,171)	1.966	2,2
Hesx1	Bcam	0.73755	49.24	0.237	rgb(220,172,172)	1.966	2,2
Hif3a	Fam183b	0.73755	49.24	0.244	rgb(220,170,171)	1.966	2,2
Hmga2	Dhrs9	0.73755	49.24	0.235	rgb(220,172,173)	1.966	None
Hmga2	Gli3	0.73755	49.24	0.237	rgb(220,172,172)	1.966	2,2
Hoxd4	Tppp	0.73755	49.24	0.237	rgb(220,172,172)	1.966	2,2
Ikzf4	Sfrp2	0.73755	49.24	0.241	rgb(220,171,171)	1.966	2,2
Insm1	Plekhh1	0.73755	49.24	0.244	rgb(220,170,171)	1.966	2,2
Irf1	Nfkbie	0.73755	49.24	0.238	rgb(220,172,172)	1.966	None
Irf1	Olr1	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Irf2	Atrnl1	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Irf4	Cdkl5	0.73755	49.24	0.238	rgb(220,172,172)	1.966	None
Irf4	Fa2h	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Irf4	H2-DMb1	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Irf4	Ovol1	0.73755	49.24	0.241	rgb(220,171,171)	1.966	None
Irf4	Vrk2	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Isl2	Afap1	0.73755	49.24	0.239	rgb(220,171,172)	1.966	2,2
Jun	Calhm1	0.73755	49.24	0.241	rgb(220,171,171)	1.966	None
Jun	Ccbl2	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Klf3	Il2ra	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Klf8	Dcakd	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	None
Lef1	Abcd3	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Lef1	Fgf2	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Lyl1	Gm16386	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	2,2
Lyl1	Tmem205	0.73755	49.24	0.239	rgb(220,171,172)	1.966	2,2
Maf	Krt18	0.73755	49.24	0.236	rgb(220,172,172)	1.966	None
Maf	Rcl1	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Maf	Rftn1	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Maf	Sema7a	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Meis1	Auts2	0.73755	49.24	0.235	rgb(220,172,173)	1.966	2,2
Myb	Prkd3	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Nfe2	Sav1	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	2,2
Nfe2l2	Tab2	0.73755	49.24	0.239	rgb(220,171,172)	1.966	None
Nfkb1	Gla	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Nfkb1	Rimklb	0.73755	49.24	0.244	rgb(220,170,171)	1.966	None
Nfkb1	Syde2	0.73755	49.24	0.236	rgb(220,172,172)	1.966	None
Nkx3-1	Alcam	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Otx1	Acbd7	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Pparg	Fam84a	0.73755	49.24	0.237	rgb(220,172,172)	1.966	2,2
Prdm1	Mdn1	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Prdm1	Stat3	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Prrx1	Pdzrn3	0.73755	49.24	0.239	rgb(220,171,172)	1.966	2,2
Rarg	Blvrb	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Rbpj	Cyp11a1	0.73755	49.24	0.238	rgb(220,172,172)	1.966	2,2
Rbpj	Irf4	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Rbpj	Spats2	0.73755	49.24	0.241	rgb(220,171,171)	1.966	2,2
Rbpj	Zfhx3	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Rel	Kctd15	0.73755	49.24	0.237	rgb(220,172,172)	1.966	None
Rorc	Ifi203	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Runx1	Ccr2	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	None
Runx3	Surf4	0.73755	49.24	0.241	rgb(220,171,171)	1.966	None
Runx3	Tas1r3	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Rxra	Ahrr	0.73755	49.24	0.239	rgb(220,171,172)	1.966	None
Six5	Iqsec2	0.73755	49.24	0.235	rgb(220,172,173)	1.966	None
Six5	Spire1	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Sox13	Adra2a	0.73755	49.24	0.244	rgb(220,170,171)	1.966	2,2
Sox15	Mir130b	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Sox21	Twsg1	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Sp110	Lamb3	-0.73755	49.24	-2.4E-01	rgb(165,186,226)	1.966	None
Sp2	Mageh1	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Sp3	Ubash3b	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Sp9	Hspa2	0.73755	49.24	0.235	rgb(220,172,173)	1.966	2,2
Spib	Zfp324	0.73755	49.24	0.242	rgb(220,171,171)	1.966	None
Srebf1	Lrrc66	0.73755	49.24	0.244	rgb(220,170,171)	1.966	2,2
Stat1	Ggta1	0.73755	49.24	0.244	rgb(220,170,171)	1.966	None
Stat4	Cndp2	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Stat4	Smad3	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Tbx21	Il18r1	0.73755	49.24	0.239	rgb(220,171,172)	1.966	None
Tcf12	Mapkapk2	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Tcf4	Ift57	0.73755	49.24	0.245	rgb(220,170,171)	1.966	2,2
Tead1	Dlgap1	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	None
Tef	Pde1a	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Tfdp2	Pcyt1b	0.73755	49.24	0.24	rgb(220,171,172)	1.966	2,2
Thap1	Chchd7	0.73755	49.24	0.235	rgb(220,172,173)	1.966	None
Thra	Ethe1	0.73755	49.24	0.242	rgb(220,171,171)	1.966	2,2
Thra	Tnfsf4	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Trerf1	Myo1f	0.73755	49.24	0.243	rgb(220,171,171)	1.966	2,2
Trp73	Abcc3	0.73755	49.24	0.241	rgb(220,171,171)	1.966	2,2
Trp73	Cnih3	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Twist1	Pbx2	-0.73755	49.24	-2.4E-01	rgb(165,185,226)	1.966	None
Zbtb4	Thra	0.73755	49.24	0.241	rgb(220,171,171)	1.966	None
Zeb1	Smad3	0.73755	49.24	0.243	rgb(220,171,171)	1.966	None
Zfhx3	Lgals3bp	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	2,2
Zfhx3	Stk4	0.73755	49.24	0.236	rgb(220,172,172)	1.966	None
Zfp219	Mt1	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Zfp219	Zfp395	0.73755	49.24	0.24	rgb(220,171,172)	1.966	None
Zfp281	Tnfsf8	0.73755	49.24	0.236	rgb(220,172,172)	1.966	None
Zfx	0610012G03Rik	-0.73755	49.24	-2.4E-01	rgb(164,185,226)	1.966	2,2
Zfx	Mt2	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	None
Zscan10	Acp5	0.73755	49.24	0.239	rgb(220,171,172)	1.966	None
2810021J22Rik	Tmem181b-ps	0.73755	49.24	0.242	rgb(220,171,171)	1.966	2,2
Dach2	Ccr1	0.73755	49.24	0.24	rgb(220,171,172)	1.966	2,2
Kdm5b	4632428N05Rik	0.73755	49.24	0.235	rgb(220,172,173)	1.966	2,2
L3mbtl3	Slc5a11	0.73755	49.24	0.244	rgb(220,170,171)	1.966	2,2
Pou5f2	Mfsd7c	0.73755	49.24	0.235	rgb(220,172,173)	1.966	2,2
Prdm8	Cd70	0.73755	49.24	0.237	rgb(220,172,172)	1.966	2,2
Rag1	Ces2e	0.73755	49.24	0.236	rgb(220,172,172)	1.966	2,2
Rag1	Chd5	0.73755	49.24	0.242	rgb(220,171,171)	1.966	2,2
Rbck1	Rps6ka4	0.73755	49.24	0.245	rgb(220,170,171)	1.966	2,2
Zfp109	Nefh	0.73755	49.24	0.243	rgb(220,171,171)	1.966	2,2
Zfp277	Snhg6	0.73755	49.24	0.239	rgb(220,171,172)	1.966	2,2
Zfp503	Zan	0.73755	49.24	0.245	rgb(220,170,171)	1.966	2,2
Zfp534	Cadm1	0.73755	49.24	0.238	rgb(220,172,172)	1.966	2,2
Zfp534	Glt28d2	0.73755	49.24	0.235	rgb(220,172,173)	1.966	2,2
Zfp629	Pcyox1l	-0.73755	49.24	-2.4E-01	rgb(166,186,226)	1.966	2,2
Zfp641	Cd276	0.73755	49.24	0.239	rgb(220,171,172)	1.966	2,2
Zfp641	D630023F18Rik	0.73755	49.24	0.244	rgb(220,170,171)	1.966	2,2
Zfp651	Hspg2	0.73755	49.24	0.242	rgb(220,171,171)	1.966	2,2
Zfp667	Tpm2	0.73755	49.24	0.242	rgb(220,171,171)	1.966	2,2
Ahrr	Fez2	0.73629	49.23	0.23	rgb(220,173,174)	1.9658	None
Arid3b	Mycbp2	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Ascl2	0610012G03Rik	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	None
Ascl2	Dgkg	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	None
Atf2	Arl4c	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Atf3	Gucy2c	0.73629	49.23	0.225	rgb(219,174,174)	1.9658	None
Atf5	Dpm3	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	2,2
Batf	Ccr7	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Bbx	Atxn1	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Bcl6	Gbp10	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Cebpb	Ms4a6c	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Cebpg	Ccdc148	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Creb3l2	Fam83g	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	2,2
Ddit3	Glrp1	0.73629	49.23	0.233	rgb(220,173,173)	1.9658	2,2
Dmrta2	Aig1	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	None
Egr1	Ets2	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Egr2	Ripk2	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Egr2	Tdrkh	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Egr4	Pim1	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Egr4	Pkdcc	0.73629	49.23	0.225	rgb(219,174,174)	1.9658	None
Egr4	Procr	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	2,2
Elf1	Myo18a	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	None
Erg	Acsl4	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Erg	Igj	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	2,2
Erg	Serpinb11	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	2,2
Ets1	Mgst3	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Ets2	Mmp14	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	None
Etv1	Mmp20	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	2,2
Etv1	Spn	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	2,2
Etv2	Il17rc	0.73629	49.23	0.233	rgb(220,172,173)	1.9658	2,2
Etv6	Cdk6	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	None
Fosl1	Prss46	0.73629	49.23	0.225	rgb(219,174,174)	1.9658	None
Fosl2	Pltp	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Fosl2	Raph1	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Fosl2	Slc30a3	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Fosl2	Tgfb3	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	None
Foxa1	H2-Ab1	0.73629	49.23	0.233	rgb(220,172,173)	1.9658	None
Foxj1	Abhd2	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Foxj1	Spats2	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	2,2
Foxo3	Dapl1	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Foxo3	Nedd9	0.73629	49.23	0.233	rgb(220,172,173)	1.9658	None
Foxs1	Dusp3	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	2,2
Gata3	Tigit	0.73629	49.23	0.233	rgb(220,172,173)	1.9658	None
Gfi1	Gcnt1	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	2,2
Hey1	Dazap2	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	None
Hey1	Dnajc6	0.73629	49.23	0.227	rgb(219,174,174)	1.9658	None
Hey1	Fam184b	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	None
Hif1a	Cep170	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Hif3a	B230217C12Rik	0.73629	49.23	0.228	rgb(220,174,174)	1.9658	2,2
Hmga2	Leprel4	0.73629	49.23	0.225	rgb(219,174,174)	1.9658	2,2
Hoxb1	Kif21a	0.73629	49.23	0.233	rgb(220,173,173)	1.9658	2,2
Hoxd4	Tnn	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	2,2
Ikzf2	Avpr1a	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	2,2
Ikzf2	Otud7b	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Ikzf2	Samd9l	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Ikzf2	Stx2	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Irf2	Nfatc1	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	None
Irf4	Bcl2	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Irf4	Ces2d-ps	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	2,2
Irf4	Slc26a9	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Irf8	Kif3a	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Isl2	Evpl	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	2,2
Jun	Bcam	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Jun	Prnp	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	None
Kdm2b	Spry4	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	2,2
Klf12	Gcnt1	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	2,2
Klf5	Icosl	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	None
Klf5	Sv2c	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	None
Lef1	Il18	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Lef1	Mapk3	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	2,2
Lin54	Chm	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Lyl1	Cpne6	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	2,2
Lyl1	Fam114a1	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Mef2b	Hsd17b7	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	2,2
Meis1	Dusp1	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Meis1	Nr3c2	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	None
Msc	Ctsf	0.73629	49.23	0.233	rgb(220,173,173)	1.9658	2,2
Myc	Foxp4	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Mycn	Ninl	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	2,2
Nfatc1	Npr1	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Nfatc4	Naga	0.73629	49.23	0.228	rgb(220,174,174)	1.9658	None
Nfe2l2	Tex15	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Nfil3	Nlrp6	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	2,2
Nfkb1	B4galnt1	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	None
Nfkb2	Lepre1	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	2,2
Nhlh1	Ces2a	0.73629	49.23	0.233	rgb(220,172,173)	1.9658	2,2
Nkx1-2	Fermt2	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	2,2
Nkx3-1	Got1	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	None
Nr2f1	Dennd2a	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	2,2
Nr4a1	Gm4759	0.73629	49.23	0.227	rgb(219,174,174)	1.9658	2,2
Pbx2	Cd70	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Plagl1	Fam111a	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	2,2
Plagl1	Nr4a3	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	None
Pou2af1	Fbxo18	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	2,2
Pou2f2	Pogz	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Pou2f2	Spats2l	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Ppara	Cdh3	0.73629	49.23	0.23	rgb(220,173,174)	1.9658	2,2
Ppara	Sox5	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	None
Prrx1	Snai2	0.73629	49.23	0.231	rgb(220,173,173)	1.9658	2,2
Rara	Map3k8	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Rbpj	Tcf12	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Rbpj	Tec	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	None
Relb	S1pr2	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Rfx2	Sh3bp1	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Rfx3	Sall3	0.73629	49.23	0.228	rgb(220,174,174)	1.9658	None
Rora	Itpka	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Runx2	Aplp1	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	2,2
Runx2	Atp1a1	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Runx2	Mt2	0.73629	49.23	0.226	rgb(219,174,174)	1.9658	2,2
Runx2	Syngr3	0.73629	49.23	0.228	rgb(220,173,174)	1.9658	None
Sall4	Acot5	0.73629	49.23	0.23	rgb(220,173,173)	1.9658	2,2
Sall4	Hspa12a	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	2,2
Six5	Fbxo2	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Smad3	Socs3	0.73629	49.23	0.228	rgb(220,174,174)	1.9658	None
Smad4	Ildr1	0.73629	49.23	0.233	rgb(220,172,173)	1.9658	None
Sox13	Znrf1	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Sox5	Il12rb2	0.73629	49.23	0.233	rgb(220,173,173)	1.9658	None
Sp140	Bcl2l14	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Sp3	Fundc2	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Sp3	Kcnc3	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Sp6	Coro7	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Sp9	Aplp1	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Spib	Rapgef5	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Stat1	Arid5a	0.73629	49.23	0.228	rgb(220,174,174)	1.9658	None
Stat2	Nr4a3	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	None
Stat3	Nedd4	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Stat3	Prickle3	0.73629	49.23	0.225	rgb(219,174,174)	1.9658	None
Stat3	Sell	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	None
Stat4	Ism1	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Tcf12	Ypel5	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Tcf4	Tgm1	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Tcf7l2	Cadm4	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	None
Tcf7l2	Dennd3	-0.73629	49.23	-2.3E-01	rgb(168,187,226)	1.9658	None
Tcf7l2	Etv1	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Tead1	Zfp12	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	2,2
Topors	Fat1	0.73629	49.23	0.225	rgb(219,174,174)	1.9658	2,2
Trp73	Vat1l	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	2,2
Vax2	Ncoa2	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Zbtb33	Ypel3	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Zbtb4	Tpm1	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	2,2
Zbtb7b	Nt5dc1	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Zfp148	Myo3b	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Zfp182	Rora	0.73629	49.23	0.227	rgb(220,174,174)	1.9658	None
Zfp219	Apobec2	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	None
Zfp263	C630043F03Rik	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	None
Zfp281	Cpd	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	None
Zfp369	Rap1gds1	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	None
Zfp369	Spn	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	None
Zfp467	Fhod3	-0.73629	49.23	-2.3E-01	rgb(167,186,226)	1.9658	2,2
Zfp523	Itih5	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	2,2
Zfp524	Tubgcp5	-0.73629	49.23	-2.3E-01	rgb(166,186,226)	1.9658	2,2
Zfp711	Car2	0.73629	49.23	0.235	rgb(220,172,173)	1.9658	2,2
Zscan10	Tox	0.73629	49.23	0.229	rgb(220,173,174)	1.9658	None
Ankzf1	Pgam1	0.73629	49.23	0.233	rgb(220,173,173)	1.9658	2,2
Drap1	Ptprcap	0.73629	49.23	0.23	rgb(220,173,174)	1.9658	2,2
Grhl2	Sox13	0.73629	49.23	0.228	rgb(220,174,174)	1.9658	2,2
Ovol2	Prph	0.73629	49.23	0.232	rgb(220,173,173)	1.9658	2,2
Sgsm2	Id1	-0.73629	49.23	-2.3E-01	rgb(167,187,226)	1.9658	2,2
Sohlh1	Calcr	0.73629	49.23	0.234	rgb(220,172,173)	1.9658	2,2
Tigd2	Prkar1b	0.73629	49.23	0.227	rgb(219,174,174)	1.9658	2,2
