TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Dpf1	Rbfox2	0.73147	49.07	0.573	rgb(223,108,109)	1.9729	2,2
Zfp750	Sars	-0.73147	49.07	-5.7E-01	rgb( 93,142,239)	1.9729	2,2
Bhlhe40	Hspa4l	0.73147	49.06	0.56	rgb(223,110,111)	1.9727	None
E2f1	Hspa4l	-0.73147	49.06	-5.6E-01	rgb( 95,143,238)	1.9727	None
Hes1	Smagp	0.73147	49.06	0.563	rgb(223,109,111)	1.9727	2,2
Phf20	Atp10d	0.73147	49.06	0.564	rgb(223,109,110)	1.9727	2,2
Zbtb32	Tapbpl	0.73147	49.06	0.561	rgb(223,110,111)	1.9727	2,2
Six5	Sdc1	0.73147	49.05	0.553	rgb(223,111,112)	1.9725	2,2
Trp53	Ercc5	-0.73147	49.05	-5.5E-01	rgb( 98,145,238)	1.9725	2,2
Zfp429	H60c	-0.73147	49.05	-5.5E-01	rgb( 99,145,238)	1.9725	2,2
Zfp629	Prkrir	0.73147	49.05	0.549	rgb(223,112,113)	1.9725	2,2
Insm1	Spin4	-0.73147	49.04	-5.4E-01	rgb(101,146,237)	1.9723	2,2
Nr4a2	Fam46c	-0.73147	49.04	-5.4E-01	rgb( 99,145,238)	1.9723	2,2
Runx3	Exoc2	-0.73147	49.04	-5.4E-01	rgb(100,146,238)	1.9723	2,2
Sp4	D830031N03Rik	-0.73147	49.04	-5.4E-01	rgb(100,146,238)	1.9723	None
Tet1	Kbtbd13	0.73147	49.04	0.535	rgb(223,115,116)	1.9723	2,2
Zbtb17	Snord89	0.73147	49.04	0.541	rgb(223,114,115)	1.9723	2,2
Zbtb38	Rai14	0.73147	49.04	0.538	rgb(223,114,115)	1.9723	2,2
Zfp111	Zfp280b	0.73147	49.04	0.544	rgb(223,113,114)	1.9723	2,2
E2f1	Tbc1d5	0.73147	49.03	0.526	rgb(223,117,118)	1.9721	None
Sp4	Cd84	0.73147	49.03	0.528	rgb(223,116,117)	1.9721	2,2
Zfp467	Itpka	0.73147	49.03	0.527	rgb(223,116,117)	1.9721	2,2
Casz1	Fundc2	-0.73147	49.03	-5.3E-01	rgb(102,147,237)	1.9721	2,2
Prdm9	Napb	0.73147	49.03	0.531	rgb(223,116,117)	1.9721	2,2
Whsc1	Dclre1a	0.73147	49.03	0.534	rgb(223,115,116)	1.9721	2,2
Ahctf1	Utp20	0.73147	49.02	0.517	rgb(223,118,119)	1.9719	2,2
Bhlhe40	Tnnc1	0.73147	49.02	0.521	rgb(223,117,119)	1.9719	None
Egr1	Zfp346	0.73147	49.02	0.517	rgb(223,118,119)	1.9719	None
Elf1	Dars2	0.73147	49.02	0.519	rgb(223,118,119)	1.9719	None
Rreb1	Gtf2i	0.73147	49.02	0.519	rgb(223,118,119)	1.9719	None
Srebf2	Pdp2	0.73147	49.02	0.519	rgb(223,118,119)	1.9719	None
Setdb2	Kcnj8	-0.73147	49.02	-5.2E-01	rgb(103,148,237)	1.9719	2,2
Zfp260	Vamp4	0.73147	49.02	0.524	rgb(223,117,118)	1.9719	2,2
Zfp536	Pls1	0.73147	49.02	0.521	rgb(223,117,119)	1.9719	2,2
Zfp605	Ift81	0.73147	49.02	0.523	rgb(223,117,118)	1.9719	2,2
Ahctf1	Tes	-0.73147	49.01	-5.1E-01	rgb(106,149,237)	1.9717	None
Bcl6	Nts	-0.73147	49.01	-5.1E-01	rgb(107,150,236)	1.9717	2,2
Elf1	Fez2	0.73147	49.01	0.51	rgb(223,120,121)	1.9717	None
Fosl2	Itga3	0.73147	49.01	0.508	rgb(223,120,121)	1.9717	2,2
Klf7	Tmtc4	-0.73147	49.01	-5.1E-01	rgb(107,150,236)	1.9717	None
Ankzf1	Rab26	0.73147	49.01	0.51	rgb(223,120,121)	1.9717	2,2
Zbtb20	Fastkd2	-0.73147	49.01	-5.1E-01	rgb(107,150,236)	1.9717	2,2
Zbtb32	Tmem154	0.73147	49.01	0.513	rgb(223,119,120)	1.9717	2,2
Zfp113	Nckipsd	-0.73147	49.01	-5.1E-01	rgb(106,150,236)	1.9717	2,2
Zfp429	Jak2	-0.73147	49.01	-5.1E-01	rgb(105,149,237)	1.9717	2,2
Zfp956	Slc17a7	-0.73147	49.01	-5.1E-01	rgb(107,150,236)	1.9717	2,2
Ahctf1	Smg5	0.73147	49	0.504	rgb(223,121,122)	1.9715	2,2
Ets2	Pigz	-0.73147	49	-5.0E-01	rgb(108,151,236)	1.9715	2,2
Foxo3	Gsta4	-0.73147	49	-5.0E-01	rgb(108,151,236)	1.9715	None
Hif3a	Fn1	0.73147	49	0.501	rgb(223,121,122)	1.9715	2,2
Klf13	Grk5	0.73147	49	0.498	rgb(222,122,123)	1.9715	None
Lef1	Erap1	-0.73147	49	-5.0E-01	rgb(108,151,236)	1.9715	None
Osr2	Penk	0.73147	49	0.498	rgb(222,122,123)	1.9715	2,2
Rarg	Odf3b	0.73147	49	0.504	rgb(223,121,122)	1.9715	None
Tfdp2	Slco4a1	0.73147	49	0.496	rgb(222,122,123)	1.9715	2,2
Vax2	Lyl1	0.73147	49	0.496	rgb(222,122,123)	1.9715	2,2
Tsc22d1	Rasgef1b	0.73147	49	0.5	rgb(222,122,123)	1.9715	2,2
Zfp385a	Map3k1	-0.73147	49	-5.0E-01	rgb(109,151,236)	1.9715	2,2
Zfp429	Kcnf1	-0.73147	49	-5.0E-01	rgb(107,150,236)	1.9715	2,2
Zfp750	Masp2	0.73147	49	0.501	rgb(223,121,122)	1.9715	2,2
Zhx2	Arc	0.73147	49	0.503	rgb(223,121,122)	1.9715	2,2
Zkscan17	Cyfip2	0.73147	49	0.504	rgb(223,121,122)	1.9715	2,2
Bhlhe40	Bend4	0.73147	48.99	0.489	rgb(222,124,125)	1.9713	None
Creb3l1	Hhex	0.73147	48.99	0.488	rgb(222,124,125)	1.9713	2,2
Crem	Socs1	0.73147	48.99	0.489	rgb(222,124,125)	1.9713	None
Elf1	Tsen2	-0.73147	48.99	-4.9E-01	rgb(111,152,236)	1.9713	2,2
Ets2	Cecr2	0.73147	48.99	0.488	rgb(222,124,125)	1.9713	2,2
Hsf1	Prnp	-0.73147	48.99	-4.9E-01	rgb(110,152,236)	1.9713	None
Irf2	Traf3	-0.73147	48.99	-4.9E-01	rgb(110,152,236)	1.9713	None
Lcor	Tet3	0.73147	48.99	0.49	rgb(222,123,124)	1.9713	None
Pou2af1	H2-DMb2	-0.73147	48.99	-4.9E-01	rgb(111,152,236)	1.9713	2,2
Sp4	Rap2b	0.73147	48.99	0.487	rgb(222,124,125)	1.9713	None
Topors	4632434I11Rik	0.73147	48.99	0.495	rgb(222,123,123)	1.9713	2,2
Zbtb4	Nkx1-2	-0.73147	48.99	-4.9E-01	rgb(111,152,236)	1.9713	2,2
Zfp263	Abhd6	-0.73147	48.99	-4.9E-01	rgb(111,152,236)	1.9713	None
Zfp281	Rufy3	0.73147	48.99	0.491	rgb(222,123,124)	1.9713	None
Cbx2	Cmtm4	0.73147	48.99	0.492	rgb(222,123,124)	1.9713	2,2
Cggbp1	Tmem71	0.73147	48.99	0.485	rgb(222,124,125)	1.9713	2,2
Dach2	Vwa5a	0.73147	48.99	0.487	rgb(222,124,125)	1.9713	2,2
Naif1	Cwh43	0.73147	48.99	0.486	rgb(222,124,125)	1.9713	2,2
Phf1	Psph	-0.73147	48.99	-4.9E-01	rgb(111,152,236)	1.9713	2,2
Terf1	Asf1a	0.73147	48.99	0.49	rgb(222,123,124)	1.9713	2,2
Zfp184	Vgf	0.73147	48.99	0.485	rgb(222,124,125)	1.9713	2,2
Zfp52	Mapkbp1	0.73147	48.99	0.489	rgb(222,124,125)	1.9713	2,2
Zfp583	Slc36a3	0.73147	48.99	0.491	rgb(222,123,124)	1.9713	2,2
Zfp932	Uros	0.73147	48.99	0.488	rgb(222,124,125)	1.9713	2,2
Zfp933	Sla2	-0.73147	48.99	-4.9E-01	rgb(111,153,236)	1.9713	2,2
Atf3	Ucp2	-0.73147	48.98	-4.8E-01	rgb(112,153,235)	1.9711	2,2
Elk3	Tbc1d30	0.73147	48.98	0.476	rgb(222,126,127)	1.9711	None
Hsf4	Sh2d3c	0.73147	48.98	0.476	rgb(222,126,127)	1.9711	2,2
Irf5	Papss2	0.73147	48.98	0.484	rgb(222,124,125)	1.9711	2,2
Rbpj	Rilpl2	-0.73147	48.98	-4.8E-01	rgb(114,154,235)	1.9711	2,2
Rfx2	Sh3bp1	0.73147	48.98	0.477	rgb(222,126,127)	1.9711	None
Six5	Tes	-0.73147	48.98	-4.8E-01	rgb(113,154,235)	1.9711	2,2
Sox5	Il21	0.73147	48.98	0.482	rgb(222,125,126)	1.9711	2,2
Stat4	Dock11	0.73147	48.98	0.483	rgb(222,125,126)	1.9711	2,2
Dzip1	Shroom3	-0.73147	48.98	-4.8E-01	rgb(113,154,235)	1.9711	2,2
Zbtb17	Gne	0.73147	48.98	0.476	rgb(222,126,127)	1.9711	2,2
Zeb2	Tbc1d16	-0.73147	48.98	-4.8E-01	rgb(113,154,235)	1.9711	2,2
Zfp629	Mpzl3	-0.73147	48.98	-4.8E-01	rgb(114,154,235)	1.9711	2,2
Zfp90	Lhx6	0.73147	48.98	0.481	rgb(222,125,126)	1.9711	2,2
Elk3	Eif4e3	0.73147	48.97	0.47	rgb(222,127,128)	1.9709	None
Foxp2	Gpm6b	-0.73147	48.97	-4.7E-01	rgb(114,155,235)	1.9709	2,2
Irf4	Tg	0.73147	48.97	0.472	rgb(222,127,128)	1.9709	None
Irf8	Cxcr5	0.73147	48.97	0.473	rgb(222,127,128)	1.9709	2,2
Jun	Tbc1d30	-0.73147	48.97	-4.7E-01	rgb(115,155,235)	1.9709	None
Mafg	Il18	-0.73147	48.97	-4.7E-01	rgb(115,155,235)	1.9709	None
Sox5	Itga3	0.73147	48.97	0.471	rgb(222,127,128)	1.9709	2,2
Srebf1	Fzd7	0.73147	48.97	0.473	rgb(222,127,128)	1.9709	2,2
Srebf1	Rgs14	0.73147	48.97	0.474	rgb(222,126,127)	1.9709	2,2
Srebf1	Trib3	0.73147	48.97	0.47	rgb(222,127,128)	1.9709	2,2
Tbx21	Gimap4	0.73147	48.97	0.47	rgb(222,127,128)	1.9709	2,2
Ankzf1	Ppp1r3g	0.73147	48.97	0.466	rgb(222,128,129)	1.9709	2,2
C030039L03Rik	Kbtbd11	0.73147	48.97	0.471	rgb(222,127,128)	1.9709	2,2
Sgsm2	Bcar1	-0.73147	48.97	-4.7E-01	rgb(115,155,235)	1.9709	2,2
Zeb2	Tnfsf4	0.73147	48.97	0.466	rgb(222,128,129)	1.9709	2,2
Zfp2	Tns1	-0.73147	48.97	-4.7E-01	rgb(114,155,235)	1.9709	2,2
Zfp280b	Irf4	0.73147	48.97	0.466	rgb(222,128,129)	1.9709	2,2
Zfp35	Pde8a	-0.73147	48.97	-4.7E-01	rgb(115,155,235)	1.9709	2,2
Zfp473	Gpt2	0.73147	48.97	0.471	rgb(222,127,128)	1.9709	2,2
Zfp52	4930539E08Rik	0.73147	48.97	0.47	rgb(222,127,128)	1.9709	2,2
Zfp629	Mex3a	0.73147	48.97	0.47	rgb(222,127,128)	1.9709	2,2
Zfp956	Bambi	0.73147	48.97	0.474	rgb(222,126,127)	1.9709	2,2
Elf1	Vav1	-0.73147	48.96	-4.6E-01	rgb(117,156,235)	1.9707	None
Elk4	Tapbp	0.73147	48.96	0.462	rgb(222,129,130)	1.9707	None
Ets1	Plekhf1	0.73147	48.96	0.459	rgb(222,129,130)	1.9707	None
Ets1	Trmt5	-0.73147	48.96	-4.6E-01	rgb(117,156,235)	1.9707	2,2
Gata3	Smpdl3b	0.73147	48.96	0.458	rgb(222,129,130)	1.9707	None
Hey1	Me2	0.73147	48.96	0.463	rgb(222,129,130)	1.9707	2,2
Irf2	Nfatc1	0.73147	48.96	0.458	rgb(222,130,130)	1.9707	None
Nfkb2	Ankrd33b	0.73147	48.96	0.458	rgb(222,129,130)	1.9707	2,2
Npas2	Ift57	0.73147	48.96	0.463	rgb(222,129,130)	1.9707	2,2
Otx1	Ctla4	0.73147	48.96	0.463	rgb(222,129,130)	1.9707	None
Patz1	Prox2	0.73147	48.96	0.456	rgb(222,130,131)	1.9707	2,2
Rbpj	Lama5	0.73147	48.96	0.464	rgb(222,128,129)	1.9707	2,2
Sp4	Stac2	0.73147	48.96	0.459	rgb(222,129,130)	1.9707	None
Srebf1	Col7a1	0.73147	48.96	0.458	rgb(222,130,130)	1.9707	None
Srebf1	Tyw1	0.73147	48.96	0.459	rgb(222,129,130)	1.9707	2,2
Trp53	Zadh2	0.73147	48.96	0.458	rgb(222,130,130)	1.9707	None
Cenpt	Neurl3	0.73147	48.96	0.46	rgb(222,129,130)	1.9707	2,2
Kdm5b	Fzd7	0.73147	48.96	0.456	rgb(222,130,131)	1.9707	2,2
Sgsm2	Hopx	0.73147	48.96	0.463	rgb(222,129,129)	1.9707	2,2
Zfp367	Tef	-0.73147	48.96	-4.6E-01	rgb(116,156,235)	1.9707	2,2
Zfp595	Zbed4	0.73147	48.96	0.464	rgb(222,128,129)	1.9707	2,2
Zfp644	Dlg4	-0.73147	48.96	-4.6E-01	rgb(117,156,235)	1.9707	2,2
Zfp868	Bex1	0.73147	48.96	0.464	rgb(222,128,129)	1.9707	2,2
Batf	Mpp2	0.73147	48.95	0.446	rgb(222,132,133)	1.9705	2,2
Cenpb	Samd1	0.73147	48.95	0.449	rgb(222,131,132)	1.9705	2,2
Creb3l2	Nkx1-2	-0.73147	48.95	-4.5E-01	rgb(120,158,234)	1.9705	2,2
E2f4	Aebp1	0.73147	48.95	0.445	rgb(222,132,133)	1.9705	None
Elf1	Rab27a	-0.73147	48.95	-4.5E-01	rgb(120,158,234)	1.9705	None
Ets1	Siah3	0.73147	48.95	0.451	rgb(222,131,132)	1.9705	None
Ets2	Cmah	0.73147	48.95	0.449	rgb(222,131,132)	1.9705	2,2
Ikzf2	Ergic1	0.73147	48.95	0.454	rgb(222,130,131)	1.9705	2,2
Ikzf4	Dusp6	-0.73147	48.95	-4.5E-01	rgb(119,158,234)	1.9705	2,2
Irf4	Ifi27l2a	0.73147	48.95	0.448	rgb(222,131,132)	1.9705	None
Maff	Casz1	0.73147	48.95	0.45	rgb(222,131,132)	1.9705	2,2
Msc	Cndp2	0.73147	48.95	0.451	rgb(222,131,132)	1.9705	2,2
Nfkb2	Icam1	0.73147	48.95	0.449	rgb(222,131,132)	1.9705	2,2
Osr2	Hebp2	0.73147	48.95	0.454	rgb(222,130,131)	1.9705	2,2
Pou2af1	Ostf1	-0.73147	48.95	-4.5E-01	rgb(120,158,234)	1.9705	2,2
Pou6f1	Txk	0.73147	48.95	0.45	rgb(222,131,132)	1.9705	2,2
Ppara	Nebl	-0.73147	48.95	-4.5E-01	rgb(118,157,234)	1.9705	None
Rbpj	Cish	0.73147	48.95	0.453	rgb(222,131,131)	1.9705	2,2
Satb1	Dnmt3b	-0.73147	48.95	-4.5E-01	rgb(120,158,234)	1.9705	2,2
Srebf1	Nr4a1	0.73147	48.95	0.45	rgb(222,131,132)	1.9705	None
Srebf2	Dhcr7	0.73147	48.95	0.451	rgb(222,131,132)	1.9705	2,2
Tcf4	Adam9	0.73147	48.95	0.454	rgb(222,130,131)	1.9705	2,2
Zfp219	Ptprs	0.73147	48.95	0.447	rgb(222,132,132)	1.9705	2,2
Brf2	D930048N14Rik	-0.73147	48.95	-4.5E-01	rgb(120,158,234)	1.9705	2,2
Casz1	Prss50	0.73147	48.95	0.447	rgb(222,132,133)	1.9705	2,2
Hmgb1	H60c	-0.73147	48.95	-4.5E-01	rgb(119,157,234)	1.9705	2,2
Mbnl2	Rell1	0.73147	48.95	0.453	rgb(222,131,131)	1.9705	2,2
Sgsm2	Slco3a1	-0.73147	48.95	-4.5E-01	rgb(120,158,234)	1.9705	2,2
Tet2	Ccl9	-0.73147	48.95	-4.5E-01	rgb(119,157,234)	1.9705	2,2
Tsc22d1	Tacc1	0.73147	48.95	0.454	rgb(222,130,131)	1.9705	2,2
Whsc1	Lpcat1	0.73147	48.95	0.449	rgb(222,131,132)	1.9705	2,2
Zfp385a	Dhh	0.73147	48.95	0.45	rgb(222,131,132)	1.9705	2,2
Ascl2	Nol3	0.73147	48.94	0.444	rgb(222,132,133)	1.9702	2,2
Cebpg	Abcg1	0.73147	48.94	0.443	rgb(222,132,133)	1.9702	None
Egr3	Ppip5k2	0.73147	48.94	0.436	rgb(222,134,135)	1.9702	None
Ets1	Tes	0.73147	48.94	0.445	rgb(222,132,133)	1.9702	None
Ets2	Gucy2c	-0.73147	48.94	-4.4E-01	rgb(122,159,234)	1.9702	None
Etv4	Txk	0.73147	48.94	0.444	rgb(222,132,133)	1.9702	None
Foxp3	Ccr3	-0.73147	48.94	-4.4E-01	rgb(121,159,234)	1.9702	None
Homez	Irf5	0.73147	48.94	0.441	rgb(222,133,134)	1.9702	2,2
Ikzf2	Gucy2e	0.73147	48.94	0.441	rgb(222,133,134)	1.9702	2,2
Maff	Jmjd6	0.73147	48.94	0.441	rgb(222,133,134)	1.9702	2,2
Nr3c1	Mpp3	-0.73147	48.94	-4.4E-01	rgb(121,159,234)	1.9702	None
Rarg	Chmp4b	-0.73147	48.94	-4.4E-01	rgb(121,159,234)	1.9702	None
Rora	Tfpi	-0.73147	48.94	-4.4E-01	rgb(121,159,234)	1.9702	2,2
Runx2	Runx1	0.73147	48.94	0.442	rgb(222,133,133)	1.9702	None
Six5	Rps14	-0.73147	48.94	-4.4E-01	rgb(121,159,234)	1.9702	2,2
Sp4	Sumf2	-0.73147	48.94	-4.4E-01	rgb(122,159,234)	1.9702	2,2
Tead1	Abca1	0.73147	48.94	0.439	rgb(222,133,134)	1.9702	2,2
Tead1	Btbd3	0.73147	48.94	0.443	rgb(222,132,133)	1.9702	2,2
Ankzf1	Pgam1	0.73147	48.94	0.443	rgb(222,132,133)	1.9702	2,2
C030039L03Rik	Acvr1b	0.73147	48.94	0.444	rgb(222,132,133)	1.9702	2,2
C030039L03Rik	Ccng2	0.73147	48.94	0.436	rgb(222,134,135)	1.9702	2,2
C030039L03Rik	Map3k1	0.73147	48.94	0.436	rgb(222,134,135)	1.9702	2,2
Kdm5b	Egln1	0.73147	48.94	0.436	rgb(222,134,135)	1.9702	2,2
Kdm5b	Fam83g	0.73147	48.94	0.435	rgb(222,134,135)	1.9702	2,2
Klf6	Clic4	0.73147	48.94	0.437	rgb(222,134,134)	1.9702	2,2
Litaf	Slc16a6	-0.73147	48.94	-4.4E-01	rgb(122,159,234)	1.9702	2,2
Mbnl2	C2cd2l	0.73147	48.94	0.436	rgb(222,134,135)	1.9702	2,2
Zbtb32	Fes	0.73147	48.94	0.439	rgb(222,133,134)	1.9702	2,2
Zfp2	Hs6st2	0.73147	48.94	0.443	rgb(222,132,133)	1.9702	2,2
Zfp429	Dixdc1	-0.73147	48.94	-4.4E-01	rgb(121,158,234)	1.9702	2,2
Zfp429	Ubiad1	-0.73147	48.94	-4.4E-01	rgb(122,159,234)	1.9702	2,2
Zfp516	Appl2	0.73147	48.94	0.436	rgb(222,134,135)	1.9702	2,2
Zfp882	Proz	0.73147	48.94	0.44	rgb(222,133,134)	1.9702	2,2
Atf3	Nbl1	0.73147	48.93	0.43	rgb(222,135,136)	1.97	None
E2f1	1190002N15Rik	0.73147	48.93	0.434	rgb(222,134,135)	1.97	None
E2f1	Snord69	-0.73147	48.93	-4.3E-01	rgb(124,161,233)	1.97	None
Egr1	Stk39	-0.73147	48.93	-4.3E-01	rgb(123,160,233)	1.97	None
Eomes	Stk4	0.73147	48.93	0.435	rgb(222,134,135)	1.97	2,2
Etv6	Ikbke	-0.73147	48.93	-4.3E-01	rgb(124,160,233)	1.97	2,2
Fosl1	Etv6	0.73147	48.93	0.433	rgb(222,134,135)	1.97	None
Ikzf2	Ryr2	0.73147	48.93	0.432	rgb(222,135,135)	1.97	2,2
Irf4	Leprel1	-0.73147	48.93	-4.3E-01	rgb(123,160,233)	1.97	2,2
Irf4	Neto1	-0.73147	48.93	-4.3E-01	rgb(124,161,233)	1.97	2,2
Klf2	Zfp7	-0.73147	48.93	-4.3E-01	rgb(125,161,233)	1.97	None
Lyl1	Rfesd	0.73147	48.93	0.431	rgb(222,135,136)	1.97	2,2
Npas2	Tppp	0.73147	48.93	0.428	rgb(222,135,136)	1.97	2,2
Rfx3	Dnajc16	-0.73147	48.93	-4.3E-01	rgb(125,161,233)	1.97	None
Runx1	Cxcr1	-0.73147	48.93	-4.3E-01	rgb(124,160,233)	1.97	None
Rxra	2810408A11Rik	-0.73147	48.93	-4.3E-01	rgb(123,160,234)	1.97	None
Scrt1	Appl2	0.73147	48.93	0.428	rgb(222,135,136)	1.97	2,2
Sox13	Reep3	-0.73147	48.93	-4.3E-01	rgb(123,160,233)	1.97	2,2
Sox5	Stx7	0.73147	48.93	0.429	rgb(222,135,136)	1.97	2,2
Sp6	Spn	-0.73147	48.93	-4.3E-01	rgb(123,160,233)	1.97	2,2
Tal2	Ifitm2	0.73147	48.93	0.426	rgb(222,136,137)	1.97	2,2
Tfdp2	Oxct1	0.73147	48.93	0.429	rgb(222,135,136)	1.97	2,2
Trp73	Piga	-0.73147	48.93	-4.3E-01	rgb(124,161,233)	1.97	2,2
Vdr	Timd2	0.73147	48.93	0.428	rgb(222,135,136)	1.97	2,2
Adnp	Eda2r	-0.73147	48.93	-4.3E-01	rgb(124,160,233)	1.97	2,2
Akna	Ccdc92	0.73147	48.93	0.429	rgb(222,135,136)	1.97	2,2
Dr1	Srpk1	-0.73147	48.93	-4.3E-01	rgb(124,161,233)	1.97	2,2
Ncoa1	Rnf135	-0.73147	48.93	-4.3E-01	rgb(123,160,233)	1.97	2,2
Ovol2	Selp	0.73147	48.93	0.426	rgb(222,136,136)	1.97	2,2
Rbck1	Dnajc21	-0.73147	48.93	-4.3E-01	rgb(123,160,233)	1.97	2,2
Zfp26	Ept1	0.73147	48.93	0.428	rgb(222,135,136)	1.97	2,2
Zfp277	Rftn2	0.73147	48.93	0.431	rgb(222,135,136)	1.97	2,2
Zfp429	Bcam	0.73147	48.93	0.432	rgb(222,135,135)	1.97	2,2
Zfp429	Fam3c	0.73147	48.93	0.434	rgb(222,134,135)	1.97	2,2
Zfp526	Fbxo21	0.73147	48.93	0.428	rgb(222,135,136)	1.97	2,2
Ahctf1	Cd9	-0.73147	48.92	-4.2E-01	rgb(125,161,233)	1.9698	None
Ar	Filip1l	0.73147	48.92	0.419	rgb(222,137,138)	1.9698	None
Bcl6	Itgb1	-0.73147	48.92	-4.2E-01	rgb(125,161,233)	1.9698	2,2
Bcl6	Rgs1	-0.73147	48.92	-4.2E-01	rgb(126,162,233)	1.9698	None
Bhlha15	Trip10	0.73147	48.92	0.417	rgb(222,137,138)	1.9698	2,2
Bhlhe40	Ermn	0.73147	48.92	0.415	rgb(222,138,139)	1.9698	2,2
Hif3a	Sh3bp1	0.73147	48.92	0.424	rgb(222,136,137)	1.9698	2,2
Irf4	Calcrl	-0.73147	48.92	-4.2E-01	rgb(125,161,233)	1.9698	None
Irf4	Clec7a	-0.73147	48.92	-4.2E-01	rgb(125,161,233)	1.9698	2,2
Jun	Atcay	-0.73147	48.92	-4.2E-01	rgb(127,162,233)	1.9698	None
Lef1	Tgfbr3	0.73147	48.92	0.421	rgb(222,137,137)	1.9698	2,2
Maff	Polr3gl	0.73147	48.92	0.421	rgb(222,137,137)	1.9698	None
Meis3	Tet1	-0.73147	48.92	-4.2E-01	rgb(125,161,233)	1.9698	2,2
Myb	Ehd3	0.73147	48.92	0.416	rgb(222,138,138)	1.9698	2,2
Myb	Hbs1l	0.73147	48.92	0.417	rgb(222,137,138)	1.9698	2,2
Nfe2	Ano7	0.73147	48.92	0.418	rgb(222,137,138)	1.9698	2,2
Rfx3	Zfp831	0.73147	48.92	0.418	rgb(222,137,138)	1.9698	2,2
Scrt1	L1cam	0.73147	48.92	0.419	rgb(222,137,138)	1.9698	2,2
Snai3	Crtam	0.73147	48.92	0.422	rgb(222,136,137)	1.9698	2,2
Tead1	Vim	0.73147	48.92	0.417	rgb(222,137,138)	1.9698	2,2
Trerf1	Rab8b	-0.73147	48.92	-4.2E-01	rgb(127,162,233)	1.9698	2,2
Zbtb3	Rd3	0.73147	48.92	0.418	rgb(222,137,138)	1.9698	2,2
Zfx	Cdk5	-0.73147	48.92	-4.2E-01	rgb(126,162,233)	1.9698	None
Csrnp1	Pim1	0.73147	48.92	0.415	rgb(222,138,139)	1.9698	2,2
Dzip1	Pdgfrb	0.73147	48.92	0.42	rgb(222,137,138)	1.9698	2,2
Hmgb3	Phldb1	0.73147	48.92	0.418	rgb(222,137,138)	1.9698	2,2
Kdm5b	Rcor2	0.73147	48.92	0.417	rgb(222,137,138)	1.9698	2,2
Ncoa3	Spin4	-0.73147	48.92	-4.2E-01	rgb(126,162,233)	1.9698	2,2
Pcgf2	Bmyc	0.73147	48.92	0.419	rgb(222,137,138)	1.9698	2,2
Zeb2	Dcxr	0.73147	48.92	0.417	rgb(222,137,138)	1.9698	2,2
Zfp513	Aen	0.73147	48.92	0.422	rgb(222,136,137)	1.9698	2,2
Zfp750	Sumf2	0.73147	48.92	0.417	rgb(222,137,138)	1.9698	2,2
Zkscan17	Cdk5r1	-0.73147	48.92	-4.2E-01	rgb(125,161,233)	1.9698	2,2
Ahrr	Oaf	0.73147	48.91	0.408	rgb(221,139,140)	1.9696	2,2
Atf3	Nav2	-0.73147	48.91	-4.1E-01	rgb(129,163,232)	1.9696	None
Atf6	B4galnt1	-0.73147	48.91	-4.1E-01	rgb(128,163,233)	1.9696	2,2
Bcl6	Nod2	0.73147	48.91	0.408	rgb(221,139,140)	1.9696	None
Egr1	Cul9	-0.73147	48.91	-4.1E-01	rgb(129,164,232)	1.9696	None
Egr2	Tnip2	0.73147	48.91	0.406	rgb(221,139,140)	1.9696	None
Ets1	Cd93	0.73147	48.91	0.411	rgb(222,138,139)	1.9696	2,2
Fosl2	Syde2	0.73147	48.91	0.413	rgb(222,138,139)	1.9696	2,2
Foxf2	Dusp6	0.73147	48.91	0.405	rgb(221,140,140)	1.9696	2,2
Hey1	R3hdm1	0.73147	48.91	0.415	rgb(222,138,139)	1.9696	None
Hsf1	Ccdc134	0.73147	48.91	0.406	rgb(221,140,140)	1.9696	None
Irf2	Runx2	0.73147	48.91	0.413	rgb(222,138,139)	1.9696	2,2
Mxi1	Plekha2	0.73147	48.91	0.405	rgb(221,140,140)	1.9696	2,2
Nr4a1	Rrad	0.73147	48.91	0.415	rgb(222,138,139)	1.9696	2,2
Patz1	Rgs16	-0.73147	48.91	-4.1E-01	rgb(128,163,233)	1.9696	None
Plagl1	Sema4c	0.73147	48.91	0.41	rgb(222,139,139)	1.9696	2,2
Rxra	Ifih1	0.73147	48.91	0.405	rgb(221,140,140)	1.9696	None
Rxra	Lpin2	0.73147	48.91	0.412	rgb(222,138,139)	1.9696	None
Six5	Syf2	-0.73147	48.91	-4.1E-01	rgb(129,163,232)	1.9696	2,2
Spib	Bcl2l1	0.73147	48.91	0.413	rgb(222,138,139)	1.9696	2,2
Spib	Oas1c	0.73147	48.91	0.407	rgb(221,139,140)	1.9696	2,2
Stat2	Hexim1	-0.73147	48.91	-4.1E-01	rgb(128,163,233)	1.9696	2,2
Vax2	Adam12	0.73147	48.91	0.413	rgb(222,138,139)	1.9696	2,2
Vax2	Itga3	0.73147	48.91	0.407	rgb(221,139,140)	1.9696	2,2
Zbtb33	Ifitm2	-0.73147	48.91	-4.1E-01	rgb(129,163,232)	1.9696	2,2
Zbtb7c	Hs3st1	0.73147	48.91	0.411	rgb(222,138,139)	1.9696	2,2
