TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
2810021J22Rik	Mx2	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	2,2
Atf5	Ddit3	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	2,2
Atmin	Eif4ebp1	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	2,2
Bhlhe40	Anxa2	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	2,2
C030039L03Rik	1700034I23Rik	0.82297	50.01	0.513	rgb(223,119,120)	1.9915	2,2
Cbx2	Ctnnal1	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	2,2
Cebpg	Tsc22d3	0.82297	50.01	0.508	rgb(223,120,121)	1.9915	2,2
Creb3l2	Gatsl2	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	2,2
Drap1	Gmfg	0.82297	50.01	0.506	rgb(223,120,121)	1.9915	2,2
Fbxl19	Ptprs	0.82297	50.01	0.509	rgb(223,120,121)	1.9915	2,2
Fli1	Phldb1	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Foxf2	Nhs	0.82297	50.01	0.515	rgb(223,119,120)	1.9915	2,2
Foxs1	Vax2	0.82297	50.01	0.51	rgb(223,120,121)	1.9915	2,2
Gabpa	Pxmp2	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Gli3	Lpin2	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Hlx	Olfm1	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	2,2
Irf5	Ccng2	0.82297	50.01	0.505	rgb(223,120,121)	1.9915	2,2
Irf5	Trpv2	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	2,2
Irf7	Gm6548	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	2,2
Klf6	Ptger2	-0.82297	50.01	-5.1E-01	rgb(106,150,236)	1.9915	2,2
Lhx6	Sh2b1	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	2,2
Lin54	Pdcd1lg2	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Lin54	Rpp14	-0.82297	50.01	-5.1E-01	rgb(106,150,236)	1.9915	2,2
Mbnl2	Hvcn1	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	2,2
Mtf2	Txndc17	-0.82297	50.01	-5.1E-01	rgb(106,150,236)	1.9915	2,2
Mxd1	Tns4	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	2,2
Ncoa3	Id3	-0.82297	50.01	-5.1E-01	rgb(106,149,236)	1.9915	2,2
Nfatc4	Gpr153	0.82297	50.01	0.513	rgb(223,119,120)	1.9915	2,2
Nfatc4	H2-Eb2	0.82297	50.01	0.514	rgb(223,119,120)	1.9915	2,2
Npas2	Egln3	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	2,2
Pou2af1	Ppfibp1	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	2,2
Prrx1	Ccdc80	0.82297	50.01	0.515	rgb(223,119,120)	1.9915	2,2
Rbpj	Id2	0.82297	50.01	0.509	rgb(223,120,121)	1.9915	2,2
Runx2	Klf2	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Sgsm2	Cul9	0.82297	50.01	0.509	rgb(223,120,121)	1.9915	2,2
Skil	Tgfbr1	0.82297	50.01	0.513	rgb(223,119,120)	1.9915	2,2
Skil	Traf6	0.82297	50.01	0.509	rgb(223,120,121)	1.9915	2,2
Srebf1	Insig1	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	2,2
Stat1	Parp9	0.82297	50.01	0.505	rgb(223,121,122)	1.9915	2,2
Tet2	Gprin3	0.82297	50.01	0.505	rgb(223,120,121)	1.9915	2,2
Tfdp2	Oxct1	0.82297	50.01	0.513	rgb(223,119,120)	1.9915	2,2
Thra	Ndrg2	0.82297	50.01	0.512	rgb(223,119,120)	1.9915	2,2
Zbtb46	Tcf7l1	-0.82297	50.01	-5.1E-01	rgb(106,149,236)	1.9915	2,2
Zbtb7c	Mylk	0.82297	50.01	0.515	rgb(223,119,120)	1.9915	2,2
Zfp26	Rbm15	0.82297	50.01	0.508	rgb(223,120,121)	1.9915	2,2
Zfp277	Fgd6	-0.82297	50.01	-5.1E-01	rgb(105,149,237)	1.9915	2,2
Zfp277	Mgll	-0.82297	50.01	-5.1E-01	rgb(106,149,236)	1.9915	2,2
Zfp28	Kcnip2	0.82297	50.01	0.511	rgb(223,119,121)	1.9915	2,2
Zfp354c	Acpp	0.82297	50.01	0.507	rgb(223,120,121)	1.9915	2,2
Zfp429	Emp1	-0.82297	50.01	-5.1E-01	rgb(106,149,237)	1.9915	2,2
Zfp467	C630043F03Rik	-0.82297	50.01	-5.1E-01	rgb(107,150,236)	1.9915	2,2
Zfp467	Tgfb3	0.82297	50.01	0.511	rgb(223,119,120)	1.9915	2,2
Zfp870	1700030K09Rik	0.82297	50.01	0.511	rgb(223,119,120)	1.9915	2,2
Zkscan17	Angptl6	0.82297	50.01	0.508	rgb(223,120,121)	1.9915	2,2
Batf	Amigo2	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Batf	Arsg	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Batf	Gpr68	-0.82297	50	-5.0E-01	rgb(110,152,236)	1.9913	None
Batf	Oit3	0.82297	50	0.496	rgb(222,122,123)	1.9913	None
Batf	Sfmbt2	0.82297	50	0.501	rgb(223,121,122)	1.9913	None
Batf	Srpk2	0.82297	50	0.496	rgb(222,122,123)	1.9913	None
Batf	Wls	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Batf	Zbtb46	0.82297	50	0.495	rgb(222,122,123)	1.9913	None
Etv6	Atrnl1	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	None
Etv6	Rps14	0.82297	50	0.497	rgb(222,122,123)	1.9913	None
Fosl2	Arfgap3	0.82297	50	0.5	rgb(222,122,123)	1.9913	None
Fosl2	Sord	0.82297	50	0.497	rgb(222,122,123)	1.9913	None
Hif1a	Apold1	0.82297	50	0.496	rgb(222,122,123)	1.9913	None
Hif1a	Nrn1	0.82297	50	0.501	rgb(223,121,122)	1.9913	None
Hif1a	Slamf7	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Hif1a	Trim14	0.82297	50	0.498	rgb(222,122,123)	1.9913	None
Irf4	Cbx4	0.82297	50	0.503	rgb(223,121,122)	1.9913	None
Irf4	Cltb	-0.82297	50	-5.0E-01	rgb(109,152,236)	1.9913	None
Irf4	Gbp9	0.82297	50	0.505	rgb(223,121,122)	1.9913	None
Irf4	L3mbtl3	0.82297	50	0.501	rgb(223,121,122)	1.9913	None
Irf4	Sco1	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	None
Irf4	Trerf1	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	None
Irf4	Tyw1	-0.82297	50	-5.0E-01	rgb(109,152,236)	1.9913	None
Irf4	Zfp36	0.82297	50	0.503	rgb(223,121,122)	1.9913	None
Maf	Adamtsl3	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	None
Maf	Chm	0.82297	50	0.505	rgb(223,121,122)	1.9913	None
Maf	Foxb1	0.82297	50	0.501	rgb(223,121,122)	1.9913	None
Maf	Gngt2	0.82297	50	0.498	rgb(222,122,123)	1.9913	None
Maf	Gzmb	0.82297	50	0.5	rgb(222,122,123)	1.9913	None
Maf	Hlf	-0.82297	50	-5.0E-01	rgb(108,150,236)	1.9913	None
Maf	Parp16	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Maf	Prlr	0.82297	50	0.503	rgb(223,121,122)	1.9913	None
Maf	Prss30	0.82297	50	0.496	rgb(222,122,123)	1.9913	None
Maf	Sytl1	0.82297	50	0.504	rgb(223,121,122)	1.9913	None
Maf	Zfpm1	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	None
Nfe2l2	Grin3b	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Nfe2l2	Ptpn2	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	None
Nfe2l2	Smg5	0.82297	50	0.501	rgb(223,121,122)	1.9913	None
Nfe2l2	Vdac1	0.82297	50	0.503	rgb(223,121,122)	1.9913	None
Rorc	Osm	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Rorc	Runx1	0.82297	50	0.496	rgb(222,122,123)	1.9913	None
Rorc	Slfn3	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	None
Stat3	Batf3	0.82297	50	0.498	rgb(222,122,123)	1.9913	None
Stat3	Cwh43	0.82297	50	0.497	rgb(222,122,123)	1.9913	None
Stat3	Ermp1	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	None
Stat3	Fam49b	0.82297	50	0.503	rgb(223,121,122)	1.9913	None
Stat3	Galc	0.82297	50	0.499	rgb(222,122,123)	1.9913	None
Stat3	Gapdhs	0.82297	50	0.5	rgb(222,122,123)	1.9913	None
Stat3	Map4k4	0.82297	50	0.498	rgb(222,122,123)	1.9913	None
Stat3	Neat1	0.82297	50	0.497	rgb(222,122,123)	1.9913	None
Stat3	Plac8	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Stat3	Pmepa1	0.82297	50	0.5	rgb(222,122,123)	1.9913	None
Stat3	Ptpn1	0.82297	50	0.502	rgb(223,121,122)	1.9913	None
Stat3	Sf3b3	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	None
Atf5	Rab39b	0.82297	50	0.498	rgb(222,122,123)	1.9913	2,2
Bhlha15	Ept1	0.82297	50	0.502	rgb(223,121,122)	1.9913	2,2
C030039L03Rik	Gapdhs	0.82297	50	0.499	rgb(222,122,123)	1.9913	2,2
Casz1	D630039A03Rik	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Cbx2	Cmtm4	0.82297	50	0.503	rgb(223,121,122)	1.9913	2,2
Cebpg	Gpr176	-0.82297	50	-5.0E-01	rgb(108,150,236)	1.9913	2,2
Cenpb	1190002N15Rik	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Cenpt	Clic1	0.82297	50	0.496	rgb(222,122,123)	1.9913	2,2
Creb3l2	Nfat5	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Ddit3	Stard5	0.82297	50	0.5	rgb(222,122,123)	1.9913	2,2
Drap1	Pknox1	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Drap1	Sepw1	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Egr1	Dusp2	0.82297	50	0.495	rgb(222,122,123)	1.9913	2,2
Eomes	Abcb1a	0.82297	50	0.499	rgb(222,122,123)	1.9913	2,2
Epas1	Mllt3	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Epas1	Plekhf1	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Epas1	Ppp3ca	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Etv5	F2rl2	0.82297	50	0.499	rgb(222,122,123)	1.9913	2,2
Fbxl19	Fth1	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Fli1	1110007C09Rik	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Foxp2	Nebl	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Gata3	Epas1	0.82297	50	0.503	rgb(223,121,122)	1.9913	2,2
Gata3	Ticam2	0.82297	50	0.503	rgb(223,121,122)	1.9913	2,2
Gli3	Ermp1	-0.82297	50	-5.0E-01	rgb(109,152,236)	1.9913	2,2
Glis2	Cercam	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Hic1	Itga4	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Hif3a	Fn1	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Hmgb3	Pla2g4f	0.82297	50	0.496	rgb(222,122,123)	1.9913	2,2
Irf7	Cxcl10	0.82297	50	0.505	rgb(223,121,122)	1.9913	2,2
Irf7	Il6	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Jun	Pcyt1b	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Jund	Rgs19	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Kdm2b	Adora2a	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Kdm2b	Mpzl3	0.82297	50	0.505	rgb(223,121,122)	1.9913	2,2
Kdm5b	Rasgef1b	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Klf2	Kcna3	-0.82297	50	-5.0E-01	rgb(108,150,236)	1.9913	2,2
Klf2	Sell	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Klf6	Wee1	-0.82297	50	-5.0E-01	rgb(110,152,236)	1.9913	2,2
Lef1	Hvcn1	0.82297	50	0.502	rgb(223,121,122)	1.9913	2,2
Nfkb2	Kif13b	0.82297	50	0.499	rgb(222,122,123)	1.9913	2,2
Nkx1-2	Dmxl2	0.82297	50	0.496	rgb(222,122,123)	1.9913	2,2
Npas2	S1pr3	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Nr4a2	Kcnk10	0.82297	50	0.503	rgb(223,121,122)	1.9913	2,2
Nr4a2	Trim36	0.82297	50	0.505	rgb(223,121,122)	1.9913	2,2
Ovol2	Furin	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	2,2
Phf20	Tst	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Plscr1	Glrp1	0.82297	50	0.502	rgb(223,121,122)	1.9913	2,2
Pou2af1	Adora2b	-0.82297	50	-5.0E-01	rgb(110,152,236)	1.9913	2,2
Pou6f1	C920009B18Rik	0.82297	50	0.505	rgb(223,121,122)	1.9913	2,2
Pparg	Cacna1c	0.82297	50	0.499	rgb(222,122,123)	1.9913	2,2
Rbpj	Nedd4	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Runx3	Exoc2	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	2,2
Sox21	Hdac9	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	2,2
Sp3	Aldoart2	-0.82297	50	-5.0E-01	rgb(108,150,236)	1.9913	2,2
Spib	St7	0.82297	50	0.5	rgb(223,121,122)	1.9913	2,2
Stat1	Gbp6	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Tcf4	Socs2	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Tead1	Sh3bp4	0.82297	50	0.504	rgb(223,121,122)	1.9913	2,2
Whsc1	C2cd3	0.82297	50	0.498	rgb(222,122,123)	1.9913	2,2
Zbtb32	Trim24	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Zeb2	Fas	0.82297	50	0.502	rgb(223,121,122)	1.9913	2,2
Zfp219	Irf5	0.82297	50	0.5	rgb(222,122,123)	1.9913	2,2
Zfp277	Tnnt1	0.82297	50	0.496	rgb(222,122,123)	1.9913	2,2
Zfp277	Vamp4	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Zfp280b	Rxra	0.82297	50	0.497	rgb(222,122,123)	1.9913	2,2
Zfp280c	Rfx7	0.82297	50	0.505	rgb(223,121,122)	1.9913	2,2
Zfp296	Helb	-0.82297	50	-5.0E-01	rgb(108,151,236)	1.9913	2,2
Zfp365	4930429B21Rik	0.82297	50	0.503	rgb(223,121,122)	1.9913	2,2
Zfp367	2810442I21Rik	0.82297	50	0.5	rgb(223,121,122)	1.9913	2,2
Zfp429	Mtmr7	0.82297	50	0.499	rgb(222,122,123)	1.9913	2,2
Zfp467	Fes	-0.82297	50	-5.0E-01	rgb(109,152,236)	1.9913	2,2
Zfp467	Rtp4	-0.82297	50	-5.0E-01	rgb(108,150,236)	1.9913	2,2
Zfp52	Mpzl2	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	2,2
Zfp568	Prodh	0.82297	50	0.503	rgb(223,121,122)	1.9913	2,2
Zfp629	Atf6	0.82297	50	0.501	rgb(223,121,122)	1.9913	2,2
Zfp629	Ormdl1	-0.82297	50	-5.0E-01	rgb(109,152,236)	1.9913	2,2
Zfp91	Pak1	-0.82297	50	-5.0E-01	rgb(109,151,236)	1.9913	2,2
Batf	Clybl	0.82297	49.99	0.489	rgb(222,124,124)	1.9911	None
Batf	Dpp4	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	None
Batf	Grina	0.82297	49.99	0.485	rgb(222,124,125)	1.9911	None
Batf	Stom	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	None
Batf	Tmem71	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	None
Etv6	Exosc8	0.82297	49.99	0.49	rgb(222,123,124)	1.9911	None
Etv6	Lrfn1	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	None
Etv6	Oas1b	0.82297	49.99	0.492	rgb(222,123,124)	1.9911	None
Etv6	Rraga	-0.82297	49.99	-4.9E-01	rgb(112,153,235)	1.9911	None
Etv6	Sema4g	-0.82297	49.99	-4.9E-01	rgb(111,153,236)	1.9911	None
Etv6	Syf2	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	None
Etv6	Uqcrq	0.82297	49.99	0.49	rgb(222,123,124)	1.9911	None
Fosl2	Bzw2	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Hif1a	Amz2	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	None
Hif1a	Kbtbd13	0.82297	49.99	0.492	rgb(222,123,124)	1.9911	None
Irf4	Dazap2	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	None
Irf4	Dctn4	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Irf4	Plekho2	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	None
Irf4	Ppme1	-0.82297	49.99	-4.9E-01	rgb(111,153,236)	1.9911	None
Irf4	Slc41a2	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	None
Irf4	Tmigd1	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Irf4	Uqcrq	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	None
Maf	Acot13	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	None
Maf	Clic1	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	None
Maf	Dixdc1	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	None
Maf	Icam4	0.82297	49.99	0.495	rgb(222,123,123)	1.9911	None
Maf	Ikzf3	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Maf	Ptprs	-0.82297	49.99	-4.9E-01	rgb(111,153,235)	1.9911	None
Maf	Rhoc	0.82297	49.99	0.495	rgb(222,122,123)	1.9911	None
Maf	Sesn3	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	None
Maf	Ubiad1	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Maf	Zbtb4	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	None
Maf	Znhit6	-0.82297	49.99	-4.9E-01	rgb(112,153,235)	1.9911	None
Nfe2l2	Insl3	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	None
Nfe2l2	Kdm6b	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	None
Nfe2l2	Maf	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	None
Nfe2l2	Psd	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	None
Nfe2l2	Tex261	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	None
Nfe2l2	Zfpm1	0.82297	49.99	0.492	rgb(222,123,124)	1.9911	None
Rorc	Arhgef40	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	None
Rorc	Edem1	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	None
Rorc	Olfr175-ps1	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	None
Rorc	Pde6d	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	None
Stat3	Acvrl1	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	None
Stat3	Atp7b	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Stat3	Cmtm7	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	None
Stat3	Eif4e3	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	None
Stat3	Pou2f2	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	None
Stat3	Vps54	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	None
Ash1l	Pccb	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	2,2
Atf6	P2ry2	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	2,2
Atmin	Scyl2	0.82297	49.99	0.49	rgb(222,123,124)	1.9911	2,2
Atmin	Slc29a3	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	2,2
Bach1	Kdm6b	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Bcl6	Tox2	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	2,2
Casz1	Dusp8	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Crem	Vps37b	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	2,2
Cxxc5	Fam174b	0.82297	49.99	0.49	rgb(222,123,124)	1.9911	2,2
Dach2	Slc44a5	0.82297	49.99	0.49	rgb(222,123,124)	1.9911	2,2
Ddit3	Cebpg	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	2,2
Drap1	Anapc1	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Drap1	Fth1	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	2,2
Elk3	Apbb1ip	0.82297	49.99	0.492	rgb(222,123,124)	1.9911	2,2
Epas1	Inpp5a	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	2,2
Epas1	Spire1	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	2,2
Ets1	Dmxl2	-0.82297	49.99	-4.9E-01	rgb(112,153,235)	1.9911	2,2
Foxp2	Sh2d4a	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	2,2
Hlx	Lrrk1	0.82297	49.99	0.485	rgb(222,124,125)	1.9911	2,2
Ikzf2	Gja1	-0.82297	49.99	-4.9E-01	rgb(112,153,235)	1.9911	2,2
Ikzf4	Gpr146	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Irf1	Il15ra	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	2,2
Jun	1600014C10Rik	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	2,2
Jun	Skil	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	2,2
Kdm2b	5730508B09Rik	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Kdm5b	Ccng2	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	2,2
Klf10	Smurf2	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	2,2
Lyl1	Gprasp2	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	2,2
Maff	Csrnp1	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	2,2
Mafg	Tspan13	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Mnt	Aga	-0.82297	49.99	-4.9E-01	rgb(112,153,235)	1.9911	2,2
Msc	Prss30	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	2,2
Mxd3	E2f7	0.82297	49.99	0.495	rgb(222,122,123)	1.9911	2,2
Myb	B4galnt1	0.82297	49.99	0.492	rgb(222,123,124)	1.9911	2,2
Nfatc4	Fbxo2	0.82297	49.99	0.486	rgb(222,124,125)	1.9911	2,2
Nr4a2	Bcl2a1d	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	2,2
Prdm1	Tmprss6	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	2,2
Rbpj	4833439L19Rik	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	2,2
Rest	Uckl1os	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	2,2
Rlf	Fundc2	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Runx1	Psme2	-0.82297	49.99	-4.9E-01	rgb(112,153,235)	1.9911	2,2
Satb1	Gnpda1	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Sgsm2	Ckap4	0.82297	49.99	0.487	rgb(222,124,125)	1.9911	2,2
Six5	Atcay	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Stat2	Parp9	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	2,2
Stat5b	Nrn1	-0.82297	49.99	-4.9E-01	rgb(111,153,235)	1.9911	2,2
Tigd2	Utf1	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Vax2	Atp6v1b1	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	2,2
Zbed3	Cox6a2	0.82297	49.99	0.485	rgb(222,124,125)	1.9911	2,2
Zbtb17	Il10rb	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Zbtb41	Ptrf	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Zbtb5	Cd24a	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	2,2
Zfp28	Prdm16	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Zfp280b	Gnpda1	0.82297	49.99	0.493	rgb(222,123,124)	1.9911	2,2
Zfp335	Ifi27l2a	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	2,2
Zfp365	Plk2	0.82297	49.99	0.494	rgb(222,123,124)	1.9911	2,2
Zfp429	Nfe2l2	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Zfp444	Snapc1	-0.82297	49.99	-4.9E-01	rgb(111,152,236)	1.9911	2,2
Zfp467	Acsbg1	-0.82297	49.99	-4.9E-01	rgb(111,153,235)	1.9911	2,2
Zfp467	B3galt2	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Zfp467	Itpka	0.82297	49.99	0.489	rgb(222,124,125)	1.9911	2,2
Zfp467	Tnfrsf13c	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	2,2
Zfp473	Ppfia3	0.82297	49.99	0.49	rgb(222,123,124)	1.9911	2,2
Zfp516	Pmepa1	-0.82297	49.99	-4.9E-01	rgb(110,152,236)	1.9911	2,2
Zfp580	Dlst	-0.82297	49.99	-4.9E-01	rgb(111,153,235)	1.9911	2,2
Zfp605	Ift81	0.82297	49.99	0.492	rgb(222,123,124)	1.9911	2,2
Zfp609	Erc1	0.82297	49.99	0.491	rgb(222,123,124)	1.9911	2,2
Zfp951	Guca1b	0.82297	49.99	0.488	rgb(222,124,125)	1.9911	2,2
Batf	Fam114a2	0.82297	49.98	0.484	rgb(222,125,126)	1.9909	None
Batf	Fam20b	0.82297	49.98	0.48	rgb(222,125,126)	1.9909	None
Batf	Mctp1	0.82297	49.98	0.481	rgb(222,125,126)	1.9909	2,2
Batf	Phtf2	0.82297	49.98	0.48	rgb(222,125,126)	1.9909	None
Batf	Rab19	0.82297	49.98	0.476	rgb(222,126,127)	1.9909	None
Etv6	Aldh1l2	-0.82297	49.98	-4.8E-01	rgb(113,154,235)	1.9909	None
Etv6	Dusp5	0.82297	49.98	0.484	rgb(222,124,125)	1.9909	None
Etv6	Tyms	0.82297	49.98	0.479	rgb(222,125,126)	1.9909	None
Etv6	Zkscan17	-0.82297	49.98	-4.8E-01	rgb(112,153,235)	1.9909	None
Fosl2	Adamtsl5	0.82297	49.98	0.479	rgb(222,125,126)	1.9909	None
Fosl2	Slc41a3	0.82297	49.98	0.482	rgb(222,125,126)	1.9909	None
