TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Klf7	Zhx2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Lef1	Dusp1	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Lef1	Enah	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Lhx6	Timp1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Maf	Anxa2	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Maf	Nlgn2	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Maf	Srpk1	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Mafb	Adm	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Mafb	Ankzf1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Mafb	Lin54	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Mafg	Crtc1	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Mafg	Kdm6b	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Mafg	Nfatc2	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Mafg	Tpd52	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Meis1	Csf2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Meis1	Trappc10	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Myb	Acot11	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Myb	Aig1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Myb	Slc4a11	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Mybl1	Dst	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Myc	Atcay	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Myc	Fam188b	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Mycn	Fbxo18	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Mycn	Podnl1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Mycn	Rnf208	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Mycn	Rpn1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Nfatc1	Adcy4	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Nfatc1	S100a3	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Nfatc4	Cdkn2c	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Nfatc4	Cpd	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Nfatc4	Nsmaf	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Nfe2	Hmox1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Nfe2l2	Prdm1	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Nfe2l2	Ptbp2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Nfe2l2	Tmed3	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Nfia	Olfml2a	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Nfia	Rasgrp2	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Nfia	Spire1	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Nfic	Ctsb	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Nfic	Rfx7	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Nfkb1	Dusp1	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Nfkb1	Hif1a	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Nfkb1	Pnkd	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Nfkb2	Unc13a	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Nhlh1	Padi3	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Nhlh1	Pstpip1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Nhlh1	Zeb1	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Nkx3-1	Tspyl4	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Nr1h2	Afap1	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Nr1h2	Hif1a	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Nr1h2	Lekr1	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Nr1h2	Pla1a	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Nr1h2	Slc29a3	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Nr1h2	Tmem86a	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Nr2f1	5031414D18Rik	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Nr2f1	Cald1	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Nr2f1	Ccr7	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Nr2f1	Lsp1	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Nr2f1	Nynrin	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Nr2f6	Ccdc107	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Nr2f6	Cd96	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	None
Nr2f6	Qprt	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Nr2f6	Son	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Nr3c1	Cenpm	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Nr3c1	Kcna3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Nr3c1	Lax1	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Nr4a1	Acot13	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Nr4a1	Cysltr1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Nr4a1	Plce1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Osr2	Maoa	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	2,2
Patz1	Chrm4	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Pknox1	Urb1	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Plag1	Rab35	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Plag1	Ucp2	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Plag1	Zfp36l2	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Plagl1	Cacnb2	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Pou6f1	Fyn	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Pou6f1	Prx	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Ppara	Inpp4a	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Pparg	E330009J07Rik	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Pparg	Gngt2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Pparg	Smyd5	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Pparg	Tyw1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Prdm1	Ctla2a	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Prdm1	Emp3	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Prdm1	Gngt2	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Prdm1	Hmcn1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Prdm1	Nsf	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Prdm1	Ocrl	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Prdm1	Pbx2	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Prdm1	Sh3tc1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Prdm1	Slc39a10	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Prdm1	Tyw1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Prrx1	Cecr6	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Prrx1	Malt1	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Rara	4632428N05Rik	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Rara	Antxr2	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	2,2
Rara	Cadm4	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Rara	Cyp2d22	-0.70906	49.82	-3.2E-01	rgb(149,175,229)	1.9879	None
Rara	Fam19a3	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Rara	Gramd1b	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Rara	Hrh2	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Rara	Nedd4	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Rara	Tmem86a	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rara	Ttn	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Rel	Cd70	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	2,2
Rela	Lama1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rela	Rad52	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rela	S1pr3	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Rela	Slc25a35	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Rest	5430421N21Rik	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rest	Als2cl	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Rest	Col27a1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Rfx1	Cnot1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Rfx1	Grap	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Rfx1	H2-Eb2	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Rfx3	Gbp8	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Rfx3	H2-Ob	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Rfx3	Tcf7l2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rfx7	Ccdc40	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	None
Rora	Eomes	-0.70906	49.82	-3.2E-01	rgb(146,174,229)	1.9879	None
Rora	Fgf11	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Rora	Ltb4r1	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Rreb1	Nlrp3	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rreb1	Rab15	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Runx1	Ldlrap1	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Runx1	Rgs14	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	None
Runx1	Tmem86a	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Rxrb	Ddit3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Rxrb	Ggct	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rxrb	Lpp	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Rxrb	Lypd6b	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Rxrb	Nlrc3	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Rxrb	S100a1	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Rxrb	Tbc1d16	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Rxrb	Tlcd1	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Six3	Nsmaf	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Six3	Slc39a8	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	2,2
Six3	Slc7a3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	2,2
Smad3	C330018D20Rik	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Smad3	Cdh3	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Smad3	Csnk1e	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Smad3	Ina	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Smad3	Pim1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Smad3	Tppp	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Smad4	Afap1	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Smad4	Tpm1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Smad4	Ypel3	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Sox13	Anxa3	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Sox13	Stard5	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Sox13	Urb1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Sox4	Abtb2	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Sox4	Calhm1	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Sox4	Ero1l	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Sox4	Mdfi	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Sox4	Rell1	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Sp2	Fes	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Sp2	Lgmn	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Sp2	Rabgap1l	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Spib	Rasgrp4	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Spib	Stx7	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Spib	Tnfsf9	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Srebf1	Cnnm4	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Srebf1	Ltbp4	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Srebf1	Pgs1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Srebf1	Pigr	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	None
Srebf2	Ascc1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Srebf2	Klf10	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Srebf2	Nudt4	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Srebf2	Pten	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Srebf2	Rab11fip1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Srebf2	Rimklb	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Srebf2	Tbc1d30	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Srebf2	Tmem176b	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Srf	Cav1	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Srf	Col18a1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Srf	Ptk2	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Srf	Spp1	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Stat1	Gltscr2	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Stat1	Mcf2l	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Stat1	Mx2	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Stat1	Runx2	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Stat3	Anxa11	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Stat3	Gad1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Stat3	Mettl8	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Stat3	Neurl3	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Stat3	Pdzk1ip1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Stat3	Rab27a	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Stat3	S100a4	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Stat3	Susd1	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Stat3	Tbc1d16	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Stat3	Tef	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Stat3	Timp1	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Stat4	Cd4	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Stat4	Vldlr	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Stat5b	Cldnd2	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Stat5b	Cltb	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Stat5b	Foxp1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Stat5b	Golm1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Stat5b	Gpr15	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Stat5b	Icam1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Stat5b	Papss2	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Tcf12	Abcg1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Tcf12	Kifc2	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Tcf12	Mef2b	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Tcf3	Frem2	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Tead1	Prrg4	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Thra	Acot11	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Thrb	Gatsl2	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Trp53	Lrrc24	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Trp53	Pigc	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Trp53	Ppfibp2	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Usf2	Gadd45g	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Usf2	Lrp8	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Usf2	Naga	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Vax2	Glrp1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Vdr	Fam49b	0.70906	49.82	0.32	rgb(221,156,156)	1.9879	None
Vdr	Tmem88b	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Xbp1	Ept1	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Xbp1	Rcn3	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Zbed6	Cish	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	None
Zbtb3	Csgalnact1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Zbtb3	Fads2	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Zbtb3	Gdpd1	-0.70906	49.82	-3.2E-01	rgb(149,175,229)	1.9879	None
Zbtb3	Smad3	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Zbtb3	Tmem19	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Zbtb33	Tmc6	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	None
Zbtb7b	Arfgap3	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Zbtb7b	Fbn2	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Zbtb7b	Padi2	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	None
Zbtb7b	Rabgap1l	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	None
Zbtb7b	Slc6a13	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Zbtb7b	Tax1bp3	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	None
Zeb1	Nckipsd	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	None
Zfp105	Slain1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Zfp148	Prex1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Zfp148	Urb1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Zfp281	Sdr39u1	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Zfp628	Abhd16b	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	None
Zfx	Atrnl1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Zic2	Aqp3	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	None
Zic2	Cndp2	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	None
Zic2	Fam53b	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Zic2	Galnt12	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	None
Zic2	Hook2	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	None
Zic2	Rab35	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	None
Zscan10	Rgs19	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	None
Zscan10	Sh3gl3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	None
Zscan10	Tmem43	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	None
Ascl4	Zcchc12	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Atf6	Spire1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Atmin	Aldh1l2	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Batf	Sv2c	0.70906	49.82	0.318	rgb(220,156,157)	1.9879	2,2
C030039L03Rik	Ankzf1	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Casz1	Il9	0.70906	49.82	0.325	rgb(221,155,156)	1.9879	2,2
Dbp	Ccdc24	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	2,2
Fosl2	Frmd4b	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Foxb1	Apol10b	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	2,2
Foxs1	Akr1cl	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	2,2
Foxs1	B3galt2	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	2,2
Foxs1	Il17a	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	2,2
Foxs1	Il22	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Foxs1	Iltifb	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Grhl2	Adcy1	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	2,2
Hey1	5830403L16Rik	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	2,2
Hey1	Snapc1	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	2,2
Heyl	Armc3	0.70906	49.82	0.319	rgb(221,156,157)	1.9879	2,2
Hoxb1	Ankk1	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	2,2
Hoxd4	Fermt1	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Jazf1	9430020K01Rik	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	2,2
Kdm5b	Gli3	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Klf10	Ticam2	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Mbnl2	Pappa2	-0.70906	49.82	-3.2E-01	rgb(146,174,229)	1.9879	2,2
Nacc2	Fzd5	0.70906	49.82	0.322	rgb(221,156,156)	1.9879	2,2
Nr4a2	Sytl1	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Ovol2	Vat1l	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	2,2
Phf20	Tex15	0.70906	49.82	0.32	rgb(221,156,157)	1.9879	2,2
Phf20	Ttbk2	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Prdm16	Dnajc21	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Rorc	Crispld2	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Rorc	Il17a	0.70906	49.82	0.317	rgb(220,156,157)	1.9879	2,2
Rorc	Tdrkh	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	2,2
Runx2	Cdhr3	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Scrt1	Crem	0.70906	49.82	0.324	rgb(221,155,156)	1.9879	2,2
Sgsm2	Rgs16	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
St18	Cd180	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	2,2
Topors	Ccrn4l	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Trps1	Zfp831	-0.70906	49.82	-3.2E-01	rgb(148,175,229)	1.9879	2,2
Tulp2	2810454H06Rik	0.70906	49.82	0.322	rgb(221,155,156)	1.9879	2,2
Zbtb17	Clcnkb	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Zbtb17	Il10rb	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	2,2
Zbtb38	5330426P16Rik	0.70906	49.82	0.323	rgb(221,155,156)	1.9879	2,2
Zfp184	Nlrc3	-0.70906	49.82	-3.2E-01	rgb(147,174,229)	1.9879	2,2
Zfp365	Phlda3	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Zfp426	4632434I11Rik	0.70906	49.82	0.318	rgb(221,156,157)	1.9879	2,2
Zfp467	Chst15	0.70906	49.82	0.316	rgb(220,157,157)	1.9879	2,2
Zfp467	Sytl3	-0.70906	49.82	-3.2E-01	rgb(146,174,229)	1.9879	2,2
Zfp558	Pomt2	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Zfp583	Capsl	0.70906	49.82	0.315	rgb(220,157,157)	1.9879	2,2
Zfp608	Igf2r	0.70906	49.82	0.317	rgb(220,157,157)	1.9879	2,2
Zfp651	Fndc3c1	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Zfp791	Nrbp2	-0.70906	49.82	-3.2E-01	rgb(147,175,229)	1.9879	2,2
Zfp9	Zbtb7c	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Zfp960	Gcnt1	0.70906	49.82	0.321	rgb(221,156,156)	1.9879	2,2
Ahr	Adcy1	0.70906	49.81	0.306	rgb(220,159,159)	1.9877	None
Ahr	Kdm2b	0.70906	49.81	0.308	rgb(220,158,159)	1.9877	None
Ar	Dctpp1	0.70906	49.81	0.31	rgb(220,158,158)	1.9877	None
Ar	Hk1	0.70906	49.81	0.305	rgb(220,159,159)	1.9877	None
Ar	Mx2	-0.70906	49.81	-3.1E-01	rgb(150,176,229)	1.9877	None
Ar	Myo18a	-0.70906	49.81	-3.1E-01	rgb(149,176,229)	1.9877	None
Ar	Psph	0.70906	49.81	0.306	rgb(220,158,159)	1.9877	None
