TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf4	Fmnl2	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Klf11	1700019D03Rik	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Klf11	Plxdc2	0.72478	48.68	0.175	rgb(219,184,184)	1.9642	None
Klf7	Gimap7	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Klf7	Trim46	0.72478	48.68	0.181	rgb(219,182,183)	1.9642	None
Lhx2	Casp3	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	2,2
Lhx2	Phospho1	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Lhx2	Snord89	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	2,2
Maf	Arrb2	0.72478	48.68	0.175	rgb(219,183,184)	1.9642	None
Maf	Cisd3	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Maf	Gstt1	0.72478	48.68	0.182	rgb(219,182,183)	1.9642	None
Mybl1	Gm10584	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	2,2
Nfe2	Mesdc1	-0.72478	48.68	-1.8E-01	rgb(178,194,224)	1.9642	None
Nfe2l2	Lst1	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Nfe2l2	Serpinb9	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Nfkb1	Nkx1-2	0.72478	48.68	0.182	rgb(219,182,183)	1.9642	None
Nr1h2	Nfyb	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Osr2	Sepw1	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	2,2
Plagl1	Psme2	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Ppara	Trp53i13	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Pparg	Vsig2	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	None
Prdm1	Plekho1	0.72478	48.68	0.181	rgb(219,182,183)	1.9642	None
Prrx1	St8sia6	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	2,2
Rara	Coro6	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Rara	Tiparp	0.72478	48.68	0.177	rgb(219,183,183)	1.9642	None
Rest	Ifitm5	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Rest	Nkd2	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Rora	Dkkl1	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Rreb1	Dtl	0.72478	48.68	0.175	rgb(219,184,184)	1.9642	None
Rxra	Hoga1	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	None
Rxrb	Hpcal4	0.72478	48.68	0.176	rgb(219,183,184)	1.9642	None
Six4	4930417O13Rik	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	2,2
Sox21	Ifih1	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	None
Sox4	Auts2	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	None
Sox4	Trpm1	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	None
Spib	Mtss1	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Stat1	Phtf2	-0.72478	48.68	-1.8E-01	rgb(179,194,224)	1.9642	None
Stat3	Atf6	0.72478	48.68	0.181	rgb(219,182,183)	1.9642	None
Stat3	Mxi1	-0.72478	48.68	-1.8E-01	rgb(178,194,224)	1.9642	None
Stat4	Vldlr	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	None
Vdr	Fam20a	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Vdr	Gimap4	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	None
Zbed6	Fam20b	0.72478	48.68	0.177	rgb(219,183,184)	1.9642	None
Zbed6	Rreb1	0.72478	48.68	0.179	rgb(219,183,183)	1.9642	None
Zbtb7b	Dtx3l	0.72478	48.68	0.185	rgb(219,182,182)	1.9642	None
Zbtb7b	Flot1	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Zeb1	Avpr1a	0.72478	48.68	0.175	rgb(219,184,184)	1.9642	None
Zfp148	Gmfg	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	None
Zfp148	Smtnl2	0.72478	48.68	0.175	rgb(219,184,184)	1.9642	None
Zfx	Bnip3	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	None
Arnt2	Rbpj	0.72478	48.68	0.181	rgb(219,182,183)	1.9642	2,2
Atmin	Nrip1	0.72478	48.68	0.182	rgb(219,182,183)	1.9642	2,2
Batf	Stx7	0.72478	48.68	0.176	rgb(219,183,184)	1.9642	2,2
Dzip1	Trim26	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	2,2
Dzip1	Trim9	-0.72478	48.68	-1.8E-01	rgb(179,194,224)	1.9642	2,2
Foxp2	Pkp4	0.72478	48.68	0.182	rgb(219,182,183)	1.9642	2,2
Gm10778	Bcl2a1b	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	2,2
Grhl2	2900026A02Rik	-0.72478	48.68	-1.8E-01	rgb(178,193,224)	1.9642	2,2
Grhl2	Qrich2	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	2,2
Grhl2	Tiparp	0.72478	48.68	0.182	rgb(219,182,183)	1.9642	2,2
Hey1	Helb	0.72478	48.68	0.176	rgb(219,183,184)	1.9642	2,2
Heyl	Trim67	0.72478	48.68	0.181	rgb(219,183,183)	1.9642	2,2
Hoxd4	Lmna	0.72478	48.68	0.176	rgb(219,183,184)	1.9642	2,2
Kdm5b	Acy1	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	2,2
Klf6	Cacna1s	0.72478	48.68	0.183	rgb(219,182,182)	1.9642	2,2
Klf9	Lzts2	0.72478	48.68	0.177	rgb(219,183,183)	1.9642	2,2
Mef2b	Penk	-0.72478	48.68	-1.8E-01	rgb(178,194,224)	1.9642	2,2
Mef2b	Sytl5	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	2,2
Mitf	Il23r	0.72478	48.68	0.177	rgb(219,183,184)	1.9642	2,2
Mitf	Syne1	0.72478	48.68	0.175	rgb(219,184,184)	1.9642	2,2
Npas2	Aqp3	0.72478	48.68	0.179	rgb(219,183,183)	1.9642	2,2
Npas2	Furin	0.72478	48.68	0.179	rgb(219,183,183)	1.9642	2,2
Npas2	Plekhf1	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	2,2
Nr3c2	4930562C15Rik	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	2,2
Runx2	Cxcr3	0.72478	48.68	0.175	rgb(219,184,184)	1.9642	2,2
Scmh1	Acpp	0.72478	48.68	0.177	rgb(219,183,184)	1.9642	2,2
Skil	Tppp	0.72478	48.68	0.177	rgb(219,183,183)	1.9642	2,2
Sohlh1	Vgf	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	2,2
Zfp28	Epb4.1l2	0.72478	48.68	0.179	rgb(219,183,183)	1.9642	2,2
Zfp426	P2ry1	0.72478	48.68	0.178	rgb(219,183,183)	1.9642	2,2
Zfp608	Pten	0.72478	48.68	0.179	rgb(219,183,183)	1.9642	2,2
Zfp641	4933431E20Rik	0.72478	48.68	0.181	rgb(219,182,183)	1.9642	2,2
Zfp651	Me2	-0.72478	48.68	-1.8E-01	rgb(177,193,224)	1.9642	2,2
Zfp831	Rasgrp1	0.72478	48.68	0.183	rgb(219,182,183)	1.9642	2,2
Zfp9	Haus8	0.72478	48.68	0.18	rgb(219,183,183)	1.9642	2,2
Zmat1	Cep68	0.72478	48.68	0.184	rgb(219,182,182)	1.9642	2,2
Ahr	Sertad1	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Ar	Abcb9	0.72478	48.67	0.165	rgb(219,185,186)	1.964	None
Ar	Jak3	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Ar	Rsad2	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	None
Arid3a	Acsl4	0.72478	48.67	0.173	rgb(219,184,184)	1.964	None
Bach1	Apbb1	0.72478	48.67	0.171	rgb(219,184,185)	1.964	None
Bhlhe41	Bmyc	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Dmrt1	Thap4	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Egr1	Smpdl3b	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Egr3	Tlr7	0.72478	48.67	0.168	rgb(219,185,185)	1.964	None
Egr3	Ugt1a6a	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	None
Egr4	Rpl14	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Elf1	Zcchc4	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Eomes	Steap3	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	None
Esr1	Ndst1	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Esr1	Pdia2	0.72478	48.67	0.17	rgb(219,185,185)	1.964	None
Esrra	Pts	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Etv5	Foxo1	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	2,2
Fli1	Ccdc148	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Foxa1	Appl2	0.72478	48.67	0.168	rgb(219,185,185)	1.964	None
Foxa1	Arhgap12	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Foxj1	Arhgef6	0.72478	48.67	0.168	rgb(219,185,185)	1.964	None
Foxo1	Fancm	0.72478	48.67	0.171	rgb(219,184,185)	1.964	None
Foxo3	Npc2	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Gabpa	Ccdc134	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Gata2	Ramp3	0.72478	48.67	0.171	rgb(219,184,185)	1.964	2,2
Gata3	Pxmp2	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Gata3	Tnfrsf1a	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Gli3	Nod1	0.72478	48.67	0.168	rgb(219,185,185)	1.964	None
Glis1	Plcd1	0.72478	48.67	0.172	rgb(219,184,184)	1.964	None
Hdx	Nt5e	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Hif1a	Syce2	0.72478	48.67	0.172	rgb(219,184,185)	1.964	2,2
Hlf	Fasl	-0.72478	48.67	-1.7E-01	rgb(179,194,224)	1.964	2,2
Hmga2	Avpi1	0.72478	48.67	0.171	rgb(219,184,185)	1.964	None
Hsf1	Tmem17	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Hsf1	Zfp395	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Irf2	BC094916	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Irf9	Il15	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Jdp2	Sik1	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Klf4	Haao	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Lhx6	Aldoc	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	None
Maf	Iqsec2	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	None
Maf	Lst1	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Mafb	Rab39b	0.72478	48.67	0.17	rgb(219,185,185)	1.964	None
Mybl1	Dst	0.72478	48.67	0.167	rgb(219,185,185)	1.964	None
Mybl1	Mpzl2	0.72478	48.67	0.168	rgb(219,185,185)	1.964	None
Myc	Glipr2	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	None
Myc	Ston2	-0.72478	48.67	-1.7E-01	rgb(179,194,224)	1.964	None
Nfe2	Gstm1	0.72478	48.67	0.168	rgb(219,185,185)	1.964	None
Nfia	Calhm1	0.72478	48.67	0.171	rgb(219,184,185)	1.964	None
Nfia	Nucks1	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	None
Nfic	Six4	0.72478	48.67	0.175	rgb(219,184,184)	1.964	None
Nr2f1	Ctla4	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Nr2f6	Slc41a2	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Plagl1	Cnnm1	0.72478	48.67	0.172	rgb(219,184,184)	1.964	None
Pparg	Aga	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Pparg	Pccb	0.72478	48.67	0.171	rgb(219,184,185)	1.964	2,2
Prdm1	Gad2	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Rela	Slc25a35	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	None
Rfx1	2900026A02Rik	0.72478	48.67	0.175	rgb(219,184,184)	1.964	None
Rfx7	Fam20c	0.72478	48.67	0.167	rgb(219,185,185)	1.964	None
Rreb1	Dhrs4	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Rreb1	Wdr47	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Rxrb	Aif1	0.72478	48.67	0.172	rgb(219,184,184)	1.964	None
Six1	Msc	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	2,2
Six3	Arsb	0.72478	48.67	0.171	rgb(219,184,185)	1.964	None
Sox5	Vps13a	0.72478	48.67	0.175	rgb(219,184,184)	1.964	None
Spib	Dynll2	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Spib	Ptprj	0.72478	48.67	0.173	rgb(219,184,184)	1.964	None
Srebf1	Irf4	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	None
Srebf1	Plekho1	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	None
Srebf1	Tlk1	0.72478	48.67	0.169	rgb(219,185,185)	1.964	None
Stat4	Hemk1	0.72478	48.67	0.172	rgb(219,184,184)	1.964	None
Stat4	Myo10	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Stat4	Plxnd1	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	None
Tcf12	Ppp2r5b	0.72478	48.67	0.172	rgb(219,184,184)	1.964	None
Tcf12	Ramp3	0.72478	48.67	0.166	rgb(219,185,186)	1.964	None
Thra	Ptprj	0.72478	48.67	0.172	rgb(219,184,184)	1.964	None
Vax2	Vsig10	0.72478	48.67	0.175	rgb(219,184,184)	1.964	None
Vdr	Acvr1b	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Zbed6	Atp1a1	0.72478	48.67	0.174	rgb(219,184,184)	1.964	None
Zbtb3	Myd88	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	None
Zbtb7b	Map3k5	0.72478	48.67	0.173	rgb(219,184,184)	1.964	None
Zic2	Erc1	0.72478	48.67	0.17	rgb(219,184,185)	1.964	None
Ahrr	Psme1	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Ascl4	Zfp945	0.72478	48.67	0.167	rgb(219,185,185)	1.964	2,2
Creb3l2	Srgap3	0.72478	48.67	0.166	rgb(219,185,186)	1.964	2,2
Dr1	Krtcap2	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Foxp2	Ap3b1	0.72478	48.67	0.166	rgb(219,185,186)	1.964	2,2
Foxs1	Il17f	0.72478	48.67	0.175	rgb(219,184,184)	1.964	2,2
Heyl	Mybphl	0.72478	48.67	0.166	rgb(219,185,186)	1.964	2,2
Kdm2b	Loxl2	0.72478	48.67	0.171	rgb(219,184,185)	1.964	2,2
Kdm5b	Tmem229b	0.72478	48.67	0.167	rgb(219,185,186)	1.964	2,2
Klf6	Bid	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	2,2
L3mbtl3	Fgr	0.72478	48.67	0.169	rgb(219,185,185)	1.964	2,2
L3mbtl3	Samsn1	0.72478	48.67	0.17	rgb(219,185,185)	1.964	2,2
Mbnl2	Parp9	0.72478	48.67	0.174	rgb(219,184,184)	1.964	2,2
Mef2b	Dpm3	0.72478	48.67	0.168	rgb(219,185,185)	1.964	2,2
Mitf	Abcc3	0.72478	48.67	0.171	rgb(219,184,185)	1.964	2,2
Nacc2	Ccl20	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Nr4a2	Lair1	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Prdm16	Slc30a1	-0.72478	48.67	-1.7E-01	rgb(180,194,224)	1.964	2,2
Prdm8	Il1rap	0.72478	48.67	0.172	rgb(219,184,185)	1.964	2,2
Prdm8	Mir425	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Rorc	Il17re	0.72478	48.67	0.169	rgb(219,185,185)	1.964	2,2
Satb2	Myh13	0.72478	48.67	0.17	rgb(219,185,185)	1.964	2,2
Sgsm2	Klf10	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Sox6	Prokr2	0.72478	48.67	0.171	rgb(219,184,185)	1.964	2,2
Sp6	Me2	-0.72478	48.67	-1.7E-01	rgb(179,194,224)	1.964	2,2
Ybx2	Tlr9	0.72478	48.67	0.174	rgb(219,184,184)	1.964	2,2
Zfp296	Serpinb1b	0.72478	48.67	0.175	rgb(219,184,184)	1.964	2,2
Zfp354c	Ccr5	0.72478	48.67	0.169	rgb(219,185,185)	1.964	2,2
Zfp358	Kcnj14	-0.72478	48.67	-1.7E-01	rgb(179,194,224)	1.964	2,2
Zfp467	Tmem154	0.72478	48.67	0.172	rgb(219,184,185)	1.964	2,2
Zfp503	Art2a-ps	-0.72478	48.67	-1.7E-01	rgb(181,195,223)	1.964	2,2
Zfp629	Jakmip1	0.72478	48.67	0.17	rgb(219,185,185)	1.964	2,2
Zfp704	Gem	-0.72478	48.67	-1.7E-01	rgb(180,195,223)	1.964	2,2
Zfp831	Pag1	0.72478	48.67	0.168	rgb(219,185,185)	1.964	2,2
Zfp869	9430020K01Rik	-0.72478	48.67	-1.7E-01	rgb(179,194,224)	1.964	2,2
Zic5	Arap3	-0.72478	48.67	-1.7E-01	rgb(180,194,223)	1.964	2,2
Ar	Inha	0.72478	48.66	0.156	rgb(219,187,188)	1.9638	None
Atf3	Ccdc148	0.72478	48.66	0.16	rgb(219,186,187)	1.9638	None
Bcl6b	Crem	0.72478	48.66	0.159	rgb(219,187,187)	1.9638	None
Bhlhe41	Als2cl	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	None
Bhlhe41	Xylt2	0.72478	48.66	0.16	rgb(219,186,187)	1.9638	None
Egr3	Ica1l	0.72478	48.66	0.162	rgb(219,186,186)	1.9638	None
Egr4	Itgb1	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	None
Egr4	Trpm6	0.72478	48.66	0.162	rgb(219,186,186)	1.9638	None
Elf1	Acvrl1	0.72478	48.66	0.165	rgb(219,186,186)	1.9638	None
Elf1	Chchd7	-0.72478	48.66	-1.6E-01	rgb(181,195,223)	1.9638	None
Elf1	Coro7	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	2,2
Epas1	Filip1l	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	2,2
Erg	Higd1a	-0.72478	48.66	-1.6E-01	rgb(182,195,223)	1.9638	None
Erg	Ugt1a6a	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	None
Esr1	Itm2a	-0.72478	48.66	-1.6E-01	rgb(181,195,223)	1.9638	None
Esrra	Sytl1	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Ets1	Zc3hav1l	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Etv6	Appl2	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Foxf2	Bcl2l14	0.72478	48.66	0.162	rgb(219,186,186)	1.9638	2,2
Foxo1	Mndal	0.72478	48.66	0.165	rgb(219,186,186)	1.9638	None
Foxo1	Sell	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Gata1	Bmp7	0.72478	48.66	0.165	rgb(219,186,186)	1.9638	None
Gata2	Mapkapk2	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	None
Gata2	Plcl1	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Gfi1	Slc5a11	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	None
Hif1a	Tsku	0.72478	48.66	0.156	rgb(219,187,188)	1.9638	None
Hlf	Upp1	0.72478	48.66	0.156	rgb(219,187,187)	1.9638	2,2
Hlx	Snx9	0.72478	48.66	0.16	rgb(219,186,187)	1.9638	2,2
Homez	Glipr1	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Homez	Rnf170	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Irf1	Mtrf1	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	None
Irf2	Cox4i2	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	None
Irf4	Sorcs2	0.72478	48.66	0.164	rgb(219,186,186)	1.9638	None
Irf5	Cxcl10	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Isl2	D3Ertd751e	0.72478	48.66	0.164	rgb(219,186,186)	1.9638	None
Jdp2	Gimap8	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	2,2
Jdp2	Myo1b	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	None
Klf11	Tmem37	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	None
Klf4	Ly9	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	None
Klf7	Dusp5	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Klf7	Espn	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	None
Lhx2	Tex15	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	2,2
Lhx6	Slc30a1	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	2,2
Maf	Basp1	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	None
Mafb	Surf4	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Myb	Twist1	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	None
Nfatc1	Fat1	0.72478	48.66	0.156	rgb(219,187,188)	1.9638	2,2
Nfatc4	Eng	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Nfia	Arl4c	0.72478	48.66	0.164	rgb(219,186,186)	1.9638	None
Nfia	Il10ra	0.72478	48.66	0.159	rgb(219,187,187)	1.9638	None
Nfic	Serpinb1b	0.72478	48.66	0.159	rgb(219,187,187)	1.9638	None
Nfkb1	Tert	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Nfkb2	Phldb1	0.72478	48.66	0.165	rgb(219,185,186)	1.9638	None
Otx1	Pfas	-0.72478	48.66	-1.6E-01	rgb(181,195,223)	1.9638	2,2
Otx1	Sra1	0.72478	48.66	0.16	rgb(219,187,187)	1.9638	2,2
Pknox1	Prkd3	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	None
Plag1	Prex1	0.72478	48.66	0.156	rgb(219,187,187)	1.9638	None
Pou3f1	Impa2	0.72478	48.66	0.16	rgb(219,186,187)	1.9638	None
Pparg	Lin7a	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Pparg	Pten	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	None
Pparg	Ttll10	0.72478	48.66	0.156	rgb(219,187,187)	1.9638	None
Rara	Cdhr3	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	None
Rora	Dntt	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	None
Rora	Hexb	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	None
Rora	Hey1	0.72478	48.66	0.156	rgb(219,187,188)	1.9638	None
Six3	Nxf7	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	2,2
Smad4	Fut8	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Smad4	Larp4b	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Smad4	Naga	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	None
Srebf1	Ypel2	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	None
Srebf2	Bmp2k	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	None
Srebf2	Gnaq	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	None
Srebf2	Mex3a	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	None
Stat3	Ccl20	0.72478	48.66	0.16	rgb(219,186,187)	1.9638	2,2
Tcf12	Rab4b	0.72478	48.66	0.159	rgb(219,187,187)	1.9638	None
Thra	Crat	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	None
Trp53	Glipr1	0.72478	48.66	0.162	rgb(219,186,186)	1.9638	None
Trp53	Pigc	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Vdr	Cd44	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	None
Zbtb7b	Acot11	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	None
Zbtb7b	Hspa4l	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	None
Zeb1	Maf	0.72478	48.66	0.162	rgb(219,186,186)	1.9638	None
Zfp105	Ncoa7	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	None
Aebp2	Nt5dc1	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	2,2
Ahctf1	4931406P16Rik	0.72478	48.66	0.164	rgb(219,186,186)	1.9638	2,2
Batf	Cela1	0.72478	48.66	0.156	rgb(219,187,188)	1.9638	2,2
Dr1	Fastkd2	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	2,2
Dr1	Spsb1	-0.72478	48.66	-1.6E-01	rgb(181,195,223)	1.9638	2,2
Dzip1	Pde1a	-0.72478	48.66	-1.6E-01	rgb(183,196,223)	1.9638	2,2
Etv2	Adra2b	0.72478	48.66	0.156	rgb(219,187,188)	1.9638	2,2
Etv2	Orm1	0.72478	48.66	0.164	rgb(219,186,186)	1.9638	2,2
Hey1	Gcnt1	0.72478	48.66	0.158	rgb(219,187,187)	1.9638	2,2
Hoxb1	Tceal5	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	2,2
Hoxd4	Pwwp2b	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	2,2
Jazf1	A1cf	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	2,2
Ncoa1	Stoml1	0.72478	48.66	0.155	rgb(219,187,188)	1.9638	2,2
Nr1i3	Ttll9	0.72478	48.66	0.16	rgb(219,187,187)	1.9638	2,2
Pou2af1	Sorl1	0.72478	48.66	0.159	rgb(219,187,187)	1.9638	2,2
Rag1	Nt5e	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	2,2
Scml4	Nlgn2	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	2,2
Scrt1	Gp49a	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	2,2
Sp6	Cnnm1	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	2,2
Sp9	Gm4926	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	2,2
Zbtb5	Dock4	0.72478	48.66	0.16	rgb(219,186,187)	1.9638	2,2
Zfp111	Fbxo44	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	2,2
Zfp219	Ubiad1	0.72478	48.66	0.161	rgb(219,186,187)	1.9638	2,2
Zfp420	Epm2a	-0.72478	48.66	-1.6E-01	rgb(182,196,223)	1.9638	2,2
Zfp429	Eps8l1	0.72478	48.66	0.163	rgb(219,186,186)	1.9638	2,2
Zfp467	1700019D03Rik	0.72478	48.66	0.157	rgb(219,187,187)	1.9638	2,2
