TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Foxp2	Ocln	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	2,2
Foxp3	Plekha1	0.69176	49.72	0.225	rgb(219,174,174)	1.9854	None
Foxq1	Coro6	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Foxq1	Rad52	0.69176	49.72	0.215	rgb(219,176,176)	1.9854	None
Foxs1	Adamts6	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Foxs1	Kctd12	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Foxs1	Oaf	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Gabpa	Acox3	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Gata3	Abtb2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Gata3	Ripk2	0.69176	49.72	0.215	rgb(219,176,176)	1.9854	None
Gfi1	Hspb7	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Gli1	Gstm1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Gli1	Trappc10	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Gli3	Ccdc87	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Gli3	Fndc3c1	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	2,2
Gli3	Vav3	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Glis2	Mpp2	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	2,2
Hdx	Amph	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	2,2
Hes1	Tekt2	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Hes5	Utf1	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	2,2
Hes6	Ripk3	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	2,2
Hey1	Espn	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Hey1	H2-Q10	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	2,2
Hic1	Mesdc1	0.69176	49.72	0.225	rgb(219,174,175)	1.9854	None
Hmga1	Tbkbp1	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Hmga2	Dhrs9	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
Ikzf2	Csf2rb	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	2,2
Ikzf2	Kcnf1	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	2,2
Ikzf2	Mpzl2	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	2,2
Ikzf3	Zcchc3	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Ikzf3	Zfp652	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	2,2
Irf1	Ccrl2	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Irf1	Enpp3	-0.69176	49.72	-2.2E-01	rgb(170,189,225)	1.9854	None
Irf1	Ifi203	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Irf1	Pydc3	0.69176	49.72	0.276	rgb(220,164,165)	1.9854	None
Irf2	Blvrb	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Irf2	Pde10a	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Irf2	Qrich2	-0.69176	49.72	-2.2E-01	rgb(170,189,225)	1.9854	None
Irf4	Synpo	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
Irf4	Wnt10b	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Irf7	Ypel5	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Irf9	Bcor	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Irf9	Fbxw2	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
Jdp2	Scyl2	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Jdp2	Slc12a8	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Jun	Fam83g	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Jund	Fbxo11	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Klf10	Ctsw	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Klf11	Ypel5	0.69176	49.72	0.317	rgb(220,156,157)	1.9854	None
Klf13	Ppfia3	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Klf2	Cdk18	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Klf2	Lbh	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Klf2	Runx2	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Klf4	Ntrk3	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Klf4	Tmem120b	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Klf4	Tmem158	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Klf5	Bcl3	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Klf5	Hif1a	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Klf5	Osm	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Klf5	Reps1	0.69176	49.72	0.225	rgb(219,174,175)	1.9854	None
Klf8	Dhrs1	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
L3mbtl3	Cybrd1	0.69176	49.72	0.343	rgb(221,152,152)	1.9854	2,2
Lef1	Mcoln2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Lef1	Slc1a4	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Lhx5	Adam3	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	2,2
Lhx6	Epb4.1l2	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	2,2
Lhx6	Spsb1	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	2,2
Lhx6	Tec	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Litaf	Rab34	0.69176	49.72	0.311	rgb(220,158,158)	1.9854	2,2
Maf	Adam19	0.69176	49.72	0.215	rgb(219,176,176)	1.9854	None
Maf	Bmp7	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Maf	Reps1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Meis1	Dusp1	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Meis2	Nsg2	-0.69176	49.72	-2.2E-01	rgb(168,187,225)	1.9854	None
Mxi1	Arhgef40	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Mxi1	Sema4f	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Myb	Arhgap22	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Myb	Nkd2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Myc	Hist1h1b	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Myt1l	Lama1	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	2,2
Naif1	Wrnip1	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	2,2
Nfatc1	1110007C09Rik	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Nfatc4	Nupr1	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	2,2
Nfatc4	Phf6	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Nfe2	Il10rb	0.69176	49.72	0.215	rgb(219,176,176)	1.9854	None
Nfe2l2	Dirc2	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Nfe2l2	Msrb3	-0.69176	49.72	-2.2E-01	rgb(170,189,225)	1.9854	None
Nfe2l2	Picalm	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	None
Nfe2l2	Prokr2	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Nfkb1	Nr4a3	0.69176	49.72	0.299	rgb(220,160,161)	1.9854	None
Nfkb1	Tsc1	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Nfkb2	Lad1	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	None
Nkx3-1	Ctla2b	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Nr1d1	A430005L14Rik	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Nr3c1	Kif13b	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	None
Pou2af1	Cacnb3	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	2,2
Pou2f2	Atp6v1d	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Ppara	Fam184b	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Pparg	Casp3	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	None
Prdm16	Lekr1	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	None
Rarg	Sbno2	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Rel	Nfkbie	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	None
Rela	H2afy2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Rest	Notch2	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Rorc	Ctla4	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	None
Rorc	Xdh	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Runx1	Adck3	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Runx1	Igf2bp3	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Runx3	Pde4d	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Runx3	R3hdm1	0.69176	49.72	0.215	rgb(219,176,176)	1.9854	None
Rxra	Cmya5	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Rxra	Smek2	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Sall3	Mical1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Smad3	E330009J07Rik	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	None
Snai3	Naga	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	None
Sp2	4930528A17Rik	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Sp3	Upp1	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Sp4	Kctd1	0.69176	49.72	0.242	rgb(220,171,171)	1.9854	None
Spib	Agpat9	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Spib	Ptger3	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Spib	Tesk2	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Srebf1	Gdpd5	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
St18	Aldh3a1	0.69176	49.72	0.218	rgb(219,175,176)	1.9854	2,2
Stat2	Ly6a	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Stat3	Bcar1	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Stat3	Unc13a	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Stat4	Cyp39a1	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Tal2	Sh2d7	0.69176	49.72	0.246	rgb(220,170,171)	1.9854	None
Tal2	Steap3	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Tbx21	Pou2f2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Tcf12	Dennd3	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Tcf12	Flot1	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Tcf12	Zfp704	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	None
Tcf4	Slc14a1	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	None
Tcf7l1	Kcnab3	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Tcf7l2	Btk	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Tcf7l2	Dnajc12	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Tead1	2810459M11Rik	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	2,2
Tfdp2	Cdc25b	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Tfdp2	Heatr1	-0.69176	49.72	-2.2E-01	rgb(170,189,225)	1.9854	None
Thra	Nlgn2	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Trp73	Tbc1d30	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	None
Whsc1	E2f7	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	2,2
Xbp1	Lama5	0.69176	49.72	0.22	rgb(219,175,176)	1.9854	2,2
Ybx2	Rbpms	0.69176	49.72	0.297	rgb(220,160,161)	1.9854	None
Zbtb32	5330426P16Rik	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Zbtb33	1190002N15Rik	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Zbtb44	Lysmd4	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	2,2
Zbtb5	Foxp3	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	2,2
Zbtb7b	Itga3	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Zbtb7b	Sema6b	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	None
Zeb1	Ahr	0.69176	49.72	0.332	rgb(221,154,154)	1.9854	None
Zeb1	Iqgap2	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Zeb1	Rpn1	-0.69176	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Zeb2	Sh3pxd2b	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	2,2
Zfhx3	Impa2	0.69176	49.72	0.219	rgb(219,175,176)	1.9854	None
Zfhx3	Rpl10a	0.69176	49.72	0.217	rgb(219,175,176)	1.9854	2,2
Zfhx3	Ston1	0.69176	49.72	0.223	rgb(219,174,175)	1.9854	2,2
Zfp111	Ccr1l1	0.69176	49.72	0.282	rgb(220,163,164)	1.9854	2,2
Zfp148	Als2cl	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Zfp148	Arl4d	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Zfp148	Lpp	0.69176	49.72	0.311	rgb(220,158,158)	1.9854	None
Zfp148	Reps2	0.69176	49.72	0.222	rgb(219,175,175)	1.9854	None
Zfp263	4632428N05Rik	0.69176	49.72	0.221	rgb(219,175,175)	1.9854	2,2
Zfp263	Abcg2	-0.69176	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Zfp263	Bcl2	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Zfp263	Gls2	-0.69176	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Zfp334	Dgkk	0.69176	49.72	0.22	rgb(219,175,175)	1.9854	2,2
Zfp367	Lbp	0.69176	49.72	0.22	rgb(219,175,176)	1.9854	2,2
Zfp467	1700019D03Rik	0.69176	49.72	0.225	rgb(219,174,174)	1.9854	2,2
Zfp467	Dhcr7	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	2,2
Zfp52	Ankra2	0.69176	49.72	0.261	rgb(220,167,168)	1.9854	2,2
Zfp750	Cd80	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Zfx	Ptpn11	0.69176	49.72	0.216	rgb(219,176,176)	1.9854	None
Zkscan17	Cln6	0.69176	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Zscan10	Sp6	0.69176	49.72	0.217	rgb(219,176,176)	1.9854	None
Aebp2	Rora	0.68696	49.72	0.217	rgb(219,175,176)	1.9854	2,2
Arid2	Agl	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	None
Arid5a	Chl1	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Ascl2	Lgals3	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Atf3	Antxr2	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Atf3	Rell1	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Atf3	Rfesd	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Atf3	Spred3	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Atf5	Il1a	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Atf5	Prickle1	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Atf6	Fth1	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	2,2
Bach1	Sema4d	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Batf	Akirin1	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Batf	Dlst	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Batf	Nfat5	-0.68696	49.72	-2.5E-01	rgb(163,184,226)	1.9854	None
Batf	Upp1	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Batf3	Hist1h1d	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Bbx	Ccr3	0.68696	49.72	0.218	rgb(219,175,176)	1.9854	None
Bbx	Cetn4	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	2,2
Bbx	Psph	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Bcl11b	Wscd2	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	2,2
Bhlha15	Klri2	0.68696	49.72	0.217	rgb(219,176,176)	1.9854	None
Cebpb	Dusp8	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	None
Cebpg	Il17f	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Cenpb	Tcp11l2	-0.68696	49.72	-2.3E-01	rgb(168,187,226)	1.9854	None
Cenpt	Lgals1	0.68696	49.72	0.225	rgb(219,174,174)	1.9854	2,2
Cic	Creb1	-0.68696	49.72	-2.2E-01	rgb(168,187,225)	1.9854	None
Clock	Rapgef3	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Dlx3	Lrba	0.68696	49.72	0.217	rgb(219,176,176)	1.9854	None
Dmrt2	Mid2	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
E2f1	Tnfrsf18	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
E2f1	Tnfrsf21	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
E2f4	Cln6	0.68696	49.72	0.218	rgb(219,175,176)	1.9854	None
E2f4	Srgn	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Ebf1	Arhgap17	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Ebf1	Bbc3	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Ebf1	Pacsin1	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	None
Ebf1	Rasgrp2	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Ebf1	Zbtb10	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Egr1	Acot13	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Egr2	9030617O03Rik	-0.68696	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Egr4	Lyrm1	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Elf1	Gm3230	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Epas1	Bend5	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Erf	Bcam	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Esr1	Xaf1	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Ets1	App	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Etv2	Syne1	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Etv2	Thsd7a	0.68696	49.72	0.217	rgb(219,176,176)	1.9854	None
Etv6	Hist2h2bb	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Etv6	Igfbp4	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Etv6	Tulp3	-0.68696	49.72	-2.2E-01	rgb(168,187,225)	1.9854	None
Fosl1	Chchd7	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Fosl1	Ubtd1	0.68696	49.72	0.217	rgb(219,175,176)	1.9854	None
Fosl2	Dazap2	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Fosl2	Kdelr3	0.68696	49.72	0.217	rgb(219,176,176)	1.9854	None
Fosl2	Pten	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Foxc1	Ppp3cc	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Foxc1	Shroom3	-0.68696	49.72	-2.2E-01	rgb(170,189,225)	1.9854	2,2
Foxf2	Ncoa7	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Foxn2	4930481A15Rik	0.68696	49.72	0.217	rgb(219,175,176)	1.9854	None
Foxo3	S100a4	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Foxp2	Dusp18	0.68696	49.72	0.217	rgb(219,175,176)	1.9854	2,2
Foxp2	Nebl	0.68696	49.72	0.33	rgb(221,154,155)	1.9854	2,2
Gabpa	Hexb	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Gata1	Foxp3	-0.68696	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Gata1	Sv2c	0.68696	49.72	0.215	rgb(219,176,176)	1.9854	None
Gata2	Klrd1	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Gli1	Tle6	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Glis2	Fgd6	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Gm13242	Noxa1	0.68696	49.72	0.217	rgb(219,176,176)	1.9854	2,2
Grhl2	Fgf7	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	2,2
Hbp1	Inpp4b	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Hbp1	Papss1	-0.68696	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Hdx	Fbn2	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	2,2
Hey1	Olfm2	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Hic1	Nfatc1	0.68696	49.72	0.218	rgb(219,175,176)	1.9854	None
Hic1	Ptpn2	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Hif3a	Adra2b	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	2,2
Hlx	Inhba	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	None
Hoxb1	Tbc1d16	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Hoxd11	Sms	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	None
Hoxd11	Tmprss3	0.68696	49.72	0.215	rgb(219,176,176)	1.9854	None
Hsf1	Arhgap26	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Ikzf2	Ntng2	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Ikzf2	Rraga	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Ikzf2	Sema4d	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Irf2	4930523C07Rik	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	None
Irf2	Mycbp2	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Irf4	Cd276	-0.68696	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Irf4	Cmtm4	0.68696	49.72	0.275	rgb(220,164,165)	1.9854	2,2
Irf4	Nod1	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Irf5	Serpinb6b	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Irf7	Il12rb2	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	None
Irf7	Ripk2	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Irf9	Ppm1k	0.68696	49.72	0.218	rgb(219,175,176)	1.9854	None
Isl2	Klhl6	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Jazf1	Enpp4	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	2,2
Jdp2	Cd28	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Jdp2	Gltscr2	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Jun	Myof	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Klf3	Itga3	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
L3mbtl3	Ipmk	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	2,2
Lef1	Aacs	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Maf	B430306N03Rik	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Maf	Nkx3-1	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Maf	Qprt	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Maf	Sqle	-0.68696	49.72	-2.2E-01	rgb(168,187,226)	1.9854	None
Maf	Tspan7	0.68696	49.72	0.222	rgb(219,175,175)	1.9854	None
Maf	Ucp2	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Maf	Vegfa	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Mafb	Ccdc122	0.68696	49.72	0.217	rgb(219,176,176)	1.9854	None
Mafb	Cdkl3	0.68696	49.72	0.219	rgb(219,175,176)	1.9854	None
Mbnl2	Gatm	0.68696	49.72	0.264	rgb(220,167,167)	1.9854	2,2
Meis1	Eif4e3	0.68696	49.72	0.217	rgb(219,175,176)	1.9854	None
Meis1	Plcg1	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Meis1	Rhoq	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	None
Meis2	Ick	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	None
Meis2	Rpgrip1	0.68696	49.72	0.216	rgb(219,176,176)	1.9854	None
Myc	Hspb11	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Myc	Prf1	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Nfat5	Hvcn1	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Nfatc1	Tbc1d14	-0.68696	49.72	-2.2E-01	rgb(169,188,225)	1.9854	None
Nfatc4	Sema4d	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Nfe2	Bsn	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Nfe2	Ebf1	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	None
Nfe2	Map4k4	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Nfe2	Sh3bp4	0.68696	49.72	0.221	rgb(219,175,175)	1.9854	None
Nfia	Selp	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	None
Nfkb1	Sdcbp2	-0.68696	49.72	-2.2E-01	rgb(170,188,225)	1.9854	None
Nfkb2	Ptger4	0.68696	49.72	0.22	rgb(219,175,175)	1.9854	None
Nhlh1	Als2cl	0.68696	49.72	0.218	rgb(219,175,176)	1.9854	None
Nkx1-2	Cdc14a	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Nkx3-1	Dcaf17	0.68696	49.72	0.223	rgb(219,174,175)	1.9854	None
Nr1d1	Gja5	0.68696	49.72	0.224	rgb(219,174,175)	1.9854	2,2
