TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sox21	Eef1a1	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Sox21	Ncf1	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Sox4	Thap4	-0.76857	50.19	-1.9E-01	rgb(175,191,224)	1.9848	None
Sox5	Myof	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Sp4	Egr3	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Sp4	Lamc1	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Sp4	Nckipsd	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Sp4	Nfat5	0.76857	50.19	0.195	rgb(219,180,180)	1.9848	None
Sp4	Nphp3	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Spib	4930523C07Rik	0.76857	50.19	0.188	rgb(219,181,181)	1.9848	None
Srebf2	Myo6	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Srebf2	Rgmb	-0.76857	50.19	-1.9E-01	rgb(175,192,224)	1.9848	None
Srebf2	Sra1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Srebf2	Vps54	0.76857	50.19	0.193	rgb(219,180,180)	1.9848	None
Srf	Abhd14b	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Srf	Bcl2l2	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Srf	Il12rb2	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Srf	Sdc3	0.76857	50.19	0.188	rgb(219,181,182)	1.9848	None
Stat1	Dab2	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Stat1	Gm16386	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Stat1	Inadl	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Stat1	Sdcbp2	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Stat3	5031414D18Rik	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Stat3	Psme2	-0.76857	50.19	-1.9E-01	rgb(177,192,224)	1.9848	None
Stat3	Wnt3	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Stat4	Hexim1	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	2,2
Stat4	Kcnj8	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Tcf3	Hist1h1d	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Tcf3	Mafb	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Tcf4	Rhoq	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Tcf7l1	Prss46	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Thrb	Tgm1	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Trp53	Gne	0.76857	50.19	0.191	rgb(219,180,181)	1.9848	None
Trp53	Pigc	0.76857	50.19	0.186	rgb(219,182,182)	1.9848	None
Trp53	Rnf169	0.76857	50.19	0.195	rgb(219,180,180)	1.9848	2,2
Twist1	Hlcs	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Vax2	Cs	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Vdr	Fam189b	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Vdr	Xkrx	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Xbp1	Fam111a	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Zbtb1	Zfp641	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	2,2
Zbtb3	Eml1	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	None
Zbtb33	Rbpj	0.76857	50.19	0.187	rgb(219,181,182)	1.9848	None
Zbtb33	Stard10	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Zbtb7a	Camk2n1	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Zbtb7a	Tprkb	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Zeb1	Eps8l1	0.76857	50.19	0.188	rgb(219,181,182)	1.9848	None
Zfhx3	Pde6d	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Zfp105	Dapl1	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Zfp105	Pogz	0.76857	50.19	0.193	rgb(219,180,181)	1.9848	None
Zfp148	Polr3gl	0.76857	50.19	0.186	rgb(219,181,182)	1.9848	None
Zfp219	Fgf2	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Zfp281	Elovl7	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Zfp523	Afap1l2	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	None
Zfp523	Cadm4	-0.76857	50.19	-1.9E-01	rgb(176,192,224)	1.9848	None
Zfp628	Slamf7	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	None
Zfp652	Gucy1a3	0.76857	50.19	0.194	rgb(219,180,180)	1.9848	None
Zscan10	Gipr	0.76857	50.19	0.185	rgb(219,182,182)	1.9848	None
Zscan10	Hmgn1	0.76857	50.19	0.188	rgb(219,181,182)	1.9848	None
Gm13242	Zfp57	0.76857	50.19	0.192	rgb(219,180,181)	1.9848	2,2
Hmgb1	Unc5cl	0.76857	50.19	0.19	rgb(219,181,181)	1.9848	2,2
Zfp398	Ocrl	0.76857	50.19	0.188	rgb(219,181,182)	1.9848	2,2
Zfp513	Snx11	0.76857	50.19	0.189	rgb(219,181,181)	1.9848	2,2
Zfp534	Amph	0.76857	50.19	0.191	rgb(219,181,181)	1.9848	2,2
Hmga1	Ston2	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Nr1h2	Xkrx	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Sp9	Ass1	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Sp9	Etnk2	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Sp9	Stx1a	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Sp9	Tmem38b	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Zfp369	Gm3230	0.76857	50.19	0.703	rgb(225, 83, 84)	1.9848	None
Ahctf1	Aff3	0.76531	50.18	0.181	rgb(219,183,183)	1.9846	None
Ahctf1	Rpp14	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Ar	Plaur	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Ar	Rpl14	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Arid5a	Acsl4	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Atf3	Qser1	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Atf3	Traf6	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Atf5	1190002N15Rik	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Atf5	Dysf	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Bach1	Abcb9	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Bach1	Ptp4a1	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Batf	Akap12	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Batf	Ddx11	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Batf	Havcr1	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Batf	Pigb	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Batf	Pik3r6	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Batf	Ralb	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Batf	Rhoc	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Batf	Sepw1	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Batf	Spata6	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Bcl11b	Ahdc1	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Bhlhe40	Mmp11	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Cdc5l	Tubgcp5	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Cebpg	Dock11	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Cebpg	Havcr1	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Cebpg	Slc41a2	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Creb1	Zfp473	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Creb3l1	Cox6a2	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	2,2
Creb3l1	Sord	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Creb3l2	Kcnq4	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Ddit3	Cst3	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
E2f1	Nefh	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
E4f1	Dusp8	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Ebf1	2310015A10Rik	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Ebf1	Kcna2	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Ebf1	Kndc1	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Egr1	Epcam	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Egr2	Ascc1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Egr2	Ccdc92	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Egr2	Pdzk1ip1	-0.76531	50.18	-1.8E-01	rgb(178,194,224)	1.9846	None
Egr2	S100a1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Egr3	Fam78b	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Elf1	Bcl2l14	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Elf1	Tgm1	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Elk3	Ppp1r3b	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Eomes	Bace2	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Epas1	Sema4d	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Erg	Mageh1	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Esr1	Lsp1	0.76531	50.18	0.185	rgb(219,182,182)	1.9846	None
Esr1	Mmachc	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Esrra	Car2	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Esrra	Fam189b	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Esrra	Ggn	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Ets1	Plod2	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Fos	Kctd7	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Fosl1	Ildr1	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Fosl1	Lamc2	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Fosl2	Fgl2	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Fosl2	Zc3h6	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Foxb1	Dzip1	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Foxc1	Gap43	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Foxc1	Inadl	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Foxc1	Yif1b	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Foxh1	Fam84a	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Foxh1	Tbkbp1	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Foxn2	Enam	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Foxo3	Tsen2	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Gata1	Sbno2	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Gata1	Serinc5	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Gata1	Tnfrsf18	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Gata2	Bcl6b	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Gli3	Thap4	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Hbp1	Inha	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Hbp1	Ipmk	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Hes5	Il12rb1	0.76531	50.18	0.185	rgb(219,182,182)	1.9846	None
Hesx1	Cd84	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Hey1	Ckap4	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Hey1	Rpl36al	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Hic1	E430016F16Rik	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Hif1a	Syngr3	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Hif3a	Dcxr	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Hlf	4930539E08Rik	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	2,2
Hmga2	Cd86	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Hsf1	Hist2h4	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Ikzf3	Apold1	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Ikzf5	Ccdc24	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	2,2
Irf1	Rtp4	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Irf1	Sepw1	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Irf2	Pla2g12a	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Irf2	Tgtp2	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Irf4	Cdkn2c	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Irf4	Eno3	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Irf4	Tcf7l1	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Irf5	Ccl5	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Irf5	Syn1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Irf7	Angptl6	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Irf7	Tor3a	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Isl2	Gm5544	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Jdp2	Pgrmc1	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Jdp2	Pstpip1	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Jdp2	Tyw1	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Jun	Ap1s3	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Jun	Furin	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Jun	Slc4a8	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Jun	Tmem163	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Jun	Vat1l	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Junb	Runx2	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Jund	Ric3	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Klf12	Slc19a2	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Klf3	Pawr	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Klf3	Pdzrn3	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Klf4	Egr2	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Klf4	Elovl7	0.76531	50.18	0.185	rgb(219,182,182)	1.9846	None
Klf7	Ptprn2	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Lhx5	Tspyl4	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Lhx6	Otx1	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Lhx6	St7	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Lin54	St18	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Maf	Cysltr2	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Maf	Gabrr1	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Maf	Met	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Maf	Mlf1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Maf	Myd88	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Maf	Ninj1	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Maf	Nr1d1	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Maf	Oit3	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Maf	Pm20d1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Maf	Serpine1	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Mafb	Anxa2	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Maff	Tgfb3	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Mafg	Tes	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Mef2d	Slc7a1	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Meis2	Herc6	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Mga	Tnfsf8	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Mitf	Ypel5	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Mxi1	9230114K14Rik	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Mxi1	Aen	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Myb	Etv1	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Myb	Shroom3	0.76531	50.18	0.175	rgb(219,183,184)	1.9846	None
Myc	Ccdc141	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Myc	Sgsm2	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Nfat5	Tnfaip8	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Nfatc1	Atp11a	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Nfatc1	Hrc	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Nfatc4	Cd200r1	-0.76531	50.18	-1.8E-01	rgb(178,194,224)	1.9846	None
Nfe2	Dpp4	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Nfe2	Itga4	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Nfe2	Nsmaf	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Nfe2	Sh3bp4	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Nfe2	Vim	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Nfe2	Zfp324	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Nfe2l2	2210013O21Rik	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Nfe2l2	Mmp11	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Nfkb1	Efhc1	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Nr1d1	Dpy19l3	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Nr2f1	Ncs1	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Nr3c1	Snord89	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Nr4a2	Fbln1	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Nr4a2	Itga4	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Nr4a2	Zfp945	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Nr4a3	Itih5	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Patz1	Rbms2	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Plag1	Ece1	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Plag1	Sema4d	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Plag1	Tfg	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Pou2af1	Nod1	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Pou6f1	Mt2	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Ppara	Afp	-0.76531	50.18	-1.8E-01	rgb(178,194,224)	1.9846	None
Pparg	Ttyh3	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Rara	Klrk1	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Rel	Ets1	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Rela	Cdc25b	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Relb	Tmeff1	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Rest	Pomc	0.76531	50.18	0.185	rgb(219,182,182)	1.9846	None
Rfx2	Dab2ip	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Rfx2	Ptk2	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Rfx2	Ripk1	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Rfx3	Gpr65	0.76531	50.18	0.181	rgb(219,183,183)	1.9846	None
Rfx7	Reep3	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Rora	Plcg1	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Rorc	Adamts4	0.76531	50.18	0.175	rgb(219,184,184)	1.9846	None
Rorc	Aldoc	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Rorc	Cyp1b1	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Rorc	Fam49b	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Rorc	Sh2d7	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Rreb1	Agap1	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Rreb1	Tmem181b-ps	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Rreb1	Tsc22d1	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Runx1	Cd44	0.76531	50.18	0.181	rgb(219,183,183)	1.9846	None
Runx1	Nlrc3	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Runx2	1500009L16Rik	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Rxra	Adra2b	0.76531	50.18	0.175	rgb(219,183,184)	1.9846	None
Rxra	Akr1d1	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Rxra	Aloxe3	0.76531	50.18	0.176	rgb(219,183,184)	1.9846	None
Rxra	Dcakd	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Rxra	Gsta3	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Rxra	Hapln1	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Rxra	Rgma	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Rxra	Svep1	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Sall3	Sell	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Sall4	Aes	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Six1	Fut7	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	2,2
Six5	Cav1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Six5	Cltb	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Six5	Tes	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Smad3	Endod1	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Smad3	Olfr175-ps1	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Sox13	Grpr	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Sox15	Fam69c	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Sox21	Arid5a	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Sox21	Gbp4	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Sox21	Tnfrsf8	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Sox4	Pstpip2	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Sox5	Bank1	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Sp3	Mcf2l	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Sp4	2310022B05Rik	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Sp4	Cnksr3	-0.76531	50.18	-1.8E-01	rgb(179,194,224)	1.9846	None
Sp4	Fzd6	0.76531	50.18	0.177	rgb(219,183,183)	1.9846	None
Sp4	Lzts2	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Sp4	Myh10	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Sp4	Pag1	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Spib	Ikbke	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Spib	Mndal	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Srebf1	Satb1	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Srebf2	Ar	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Srebf2	Cmtm4	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
Srebf2	Ets2	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Srebf2	Lif	0.76531	50.18	0.182	rgb(219,182,183)	1.9846	None
Srebf2	Rbpj	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Srf	Pdzd4	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Srf	Ppm1j	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Stat1	Angptl6	-0.76531	50.18	-1.8E-01	rgb(177,193,224)	1.9846	None
Stat1	Crybg3	0.76531	50.18	0.184	rgb(219,182,182)	1.9846	None
Stat1	Klf2	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Stat2	Ifi27l2a	0.76531	50.18	0.178	rgb(219,183,183)	1.9846	None
Stat2	Pydc3	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Stat3	Ctnna1	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Stat3	Ctsw	0.76531	50.18	0.183	rgb(219,182,182)	1.9846	None
Stat3	Etv6	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Stat3	Fhod3	0.76531	50.18	0.181	rgb(219,182,183)	1.9846	None
Stat3	Lpxn	0.76531	50.18	0.177	rgb(219,183,184)	1.9846	None
Stat3	Tec	0.76531	50.18	0.179	rgb(219,183,183)	1.9846	None
Stat3	Tnfrsf18	-0.76531	50.18	-1.8E-01	rgb(178,193,224)	1.9846	None
Stat4	4930539E08Rik	0.76531	50.18	0.181	rgb(219,183,183)	1.9846	2,2
Stat4	Il10ra	0.76531	50.18	0.18	rgb(219,183,183)	1.9846	None
