TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Sp3	Kremen2	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Sp4	Abca5	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	None
Sp4	Ninl	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Srf	Il1a	0.93518	49.93	0.432	rgb(222,134,135)	1.9903	None
Srf	Loxl2	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Stat1	Frmd4b	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	None
Stat1	Parp9	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	2,2
Stat2	Gbp4	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Stat2	Pydc3	0.93518	49.93	0.465	rgb(222,128,129)	1.9903	2,2
Stat3	A230072C01Rik	0.93518	49.93	0.428	rgb(222,135,136)	1.9903	None
Stat3	Kdm2b	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Stat3	Sesn1	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	None
Stat4	Enah	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	2,2
Stat4	Mcf2l	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Stat5b	Abtb2	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Tcf12	Coro7	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Tcf4	B3gnt3	0.93518	49.93	0.433	rgb(222,134,135)	1.9903	2,2
Tcf7l1	Fam53b	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Tigd2	Sirt4	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	2,2
Trp53	Acad8	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	None
Twist1	Inpp5b	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	2,2
Vdr	4930486L24Rik	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	None
Zbtb1	Csf1	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Zbtb10	Oasl2	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	2,2
Zbtb7b	Rhoc	-0.93518	49.93	-4.3E-01	rgb(123,160,234)	1.9903	None
Zfhx3	Phldb2	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	None
Zfp109	Metrnl	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Zfp148	Nfatc1	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	None
Zfp182	Zfp473	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	None
Zfp202	Rhoc	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	2,2
Zfp26	Rbm15	0.93518	49.93	0.434	rgb(222,134,135)	1.9903	2,2
Zfp277	Vamp4	0.93518	49.93	0.425	rgb(222,136,137)	1.9903	2,2
Zfp280b	Txk	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Zfp281	Jak3	0.93518	49.93	0.427	rgb(222,135,136)	1.9903	None
Zfp365	Tnfrsf10b	0.93518	49.93	0.426	rgb(222,136,136)	1.9903	2,2
Zfp397	Chst12	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	2,2
Zfp420	Ptger3	-0.93518	49.93	-4.3E-01	rgb(123,160,233)	1.9903	2,2
Zfp429	Mcoln2	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Zfp473	Cd96	-0.93518	49.93	-4.3E-01	rgb(125,161,233)	1.9903	2,2
Zfp473	Unc13a	0.93518	49.93	0.432	rgb(222,135,135)	1.9903	2,2
Zfp608	Pik3r6	-0.93518	49.94	-4.4E-01	rgb(120,158,234)	1.9905	2,2
Zfp608	Serpinb1a	0.93518	49.93	0.432	rgb(222,134,135)	1.9903	2,2
Zfp668	Rpusd2	0.93518	49.93	0.43	rgb(222,135,136)	1.9903	2,2
Zfp760	Arntl2	0.93518	49.93	0.429	rgb(222,135,136)	1.9903	2,2
Zfp87	Wrnip1	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Zfp9	Lum	0.93518	49.93	0.432	rgb(222,134,135)	1.9903	2,2
Zfp956	Ppcdc	0.93518	49.93	0.435	rgb(222,134,135)	1.9903	2,2
Zfp960	Spats2	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	2,2
Zfp960	Unc5cl	-0.93518	49.93	-4.3E-01	rgb(124,160,233)	1.9903	2,2
Zhx2	Serpinf1	-0.93518	49.93	-4.3E-01	rgb(123,160,234)	1.9903	2,2
Zhx3	Pycr1	-0.93518	49.93	-4.3E-01	rgb(124,161,233)	1.9903	2,2
Zscan29	Lrfn1	-0.93518	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Ahctf1	Dyx1c1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Ahrr	Ctla2b	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	2,2
Ahrr	Trappc10	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Arid2	Cd70	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	2,2
Arid3a	Ptprj	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	None
Arid5a	Susd3	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	2,2
Ash1l	Cenpw	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Atf2	Cyr61	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Atf5	Krtcap2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Batf	Qser1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Batf	Tg	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	None
Batf	Tnfaip8	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Bcl11b	5730508B09Rik	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	None
Bcl11b	Mllt6	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Bcl6b	Znrf1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Bhlhe40	B4galt2	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	None
Bhlhe40	Boll	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Bhlhe40	Fam168b	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
C030039L03Rik	Bcar1	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
C030039L03Rik	Fzd7	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Cebpg	4930417O13Rik	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Cebpg	Mapkbp1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Creb3l2	Dennd3	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Creb3l2	Fam83g	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Creb3l2	Rbmx	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Creb3l2	Spint1	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Cux1	Unc93b1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Dach2	Cd93	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	2,2
Dr1	Idi1	0.93177	49.94	0.437	rgb(222,133,134)	1.9905	2,2
Elf1	Ripk2	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	None
Elf1	Spire1	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Elf1	Txndc17	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Elk3	Cxcr3	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	2,2
Elk4	Heatr1	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	None
Ets1	Abcg1	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	2,2
Ets1	Bcl2	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	None
Ets1	Hook2	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Ets1	Plcg1	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Ets1	Plxna1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Ets1	Slc15a1	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	2,2
Ets1	Tgfbr3	0.93177	49.94	0.435	rgb(222,134,135)	1.9905	None
Fli1	Txk	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Fosb	Abhd2	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	None
Fosl2	5430427O19Rik	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Fosl2	Ddr1	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	None
Fosl2	Igsf9	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Foxb1	Itga2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Foxf2	Csgalnact1	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Foxf2	Tmem163	0.93177	49.94	0.445	rgb(222,132,133)	1.9905	2,2
Foxp3	Sox5	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Foxs1	Dmxl2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Foxs1	Pdia2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Gabpa	Capn2	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Gabpa	Rps6ka3	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Gfi1	5430421N21Rik	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Gfi1	Endod1	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	2,2
Gli3	Svep1	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Hey1	Zic2	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Hif1a	Dock9	0.93177	49.94	0.435	rgb(222,134,135)	1.9905	2,2
Hif3a	B230217C12Rik	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Hif3a	Mxi1	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Hif3a	Wdr54	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Hmg20b	Dock11	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	2,2
Hmga1	A830010M20Rik	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Hsf1	Spata6	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Ikzf2	Gm4858	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	2,2
Ikzf3	Adora2a	-0.93177	49.94	-4.4E-01	rgb(123,160,234)	1.9905	None
Irf4	Acoxl	-0.93177	49.94	-4.4E-01	rgb(123,160,234)	1.9905	None
Irf4	Anxa3	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	None
Irf5	Cd44	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Irf7	Ddx60	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Irf8	Oas1c	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Jund	Il4ra	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	None
Klf10	Kctd14	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	2,2
Klf12	Dntt	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Klf4	2210013O21Rik	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	2,2
Klf4	Mycn	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	None
Klf7	Cyb5rl	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Lhx2	Ccdc50	0.93177	49.94	0.442	rgb(222,133,134)	1.9905	None
Lhx2	Cd74	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	2,2
Litaf	Cd84	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Mbnl2	A430005L14Rik	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Mef2b	4930506M07Rik	-0.93177	49.94	-4.4E-01	rgb(120,158,234)	1.9905	2,2
Mef2b	Cspg5	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Mef2b	Gnptab	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Mxd4	Lgals3	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Mxi1	Bcl2	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	None
Myb	Celf2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	None
Myb	Col15a1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Nacc2	Stmn4	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Ncoa3	Notch2	0.93177	49.94	0.488	rgb(222,124,125)	1.9905	2,2
Nfat5	Pou2f2	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	None
Nfat5	Stambp	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	None
Nfatc1	Il10rb	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Nfatc4	Lzts2	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	2,2
Nfkb1	Ildr1	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Nfkb1	Pde6d	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Nfkb1	Rhbdf1	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	None
Npas2	Mical1	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Nr2f6	C920009B18Rik	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Nr3c1	Grk5	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Nr4a1	Tmed3	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Nr4a2	Stat4	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	None
Otx1	Rimklb	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Plagl1	Thap2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	None
Pou2af1	Impa2	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Pou2f2	Fut8	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	None
Pou3f1	Zfp651	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	2,2
Pparg	Dnajc27	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Pparg	Tln2	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Rel	Espn	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Rel	Kcnk10	0.93177	49.94	0.442	rgb(222,132,133)	1.9905	None
Rest	Dhcr7	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Rreb1	Zfp827	0.93177	49.94	0.442	rgb(222,133,134)	1.9905	None
Runx1	Ripk2	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Rxra	Calhm2	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	None
Rxra	Espn	-0.93177	49.94	-4.4E-01	rgb(123,160,234)	1.9905	None
Rxra	Ptk7	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	None
Rxrb	Rab20	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	None
Scml4	Itm2a	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Sgsm2	Ccl20	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Sgsm2	Il9	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Sgsm2	Per3	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	2,2
Six5	Ppp1r13l	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Smad3	Gadd45g	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Smad4	Pgs1	0.93177	49.94	0.437	rgb(222,134,134)	1.9905	None
Sox15	Mfsd7c	0.93177	49.94	0.435	rgb(222,134,135)	1.9905	None
Sox21	Hdac9	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Sox21	Myo10	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Sox5	Tmprss3	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Sp2	BC026585	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Sp2	Cnnm3	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	None
Sp2	Ppard	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	None
Sp2	Synj1	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	None
Sp3	Pgm2	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Sp4	Arfgap3	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Sp4	Litaf	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	None
Sp4	Ptprcap	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Sp6	Arhgap10	0.93177	49.94	0.437	rgb(222,133,134)	1.9905	None
Spib	Ikbke	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Stat2	Tox	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	None
Stat3	Fosl2	0.93177	49.94	0.445	rgb(222,132,133)	1.9905	None
Stat4	Tnnt1	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Tbx21	Icam1	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Tbx21	Pls1	0.93177	49.94	0.439	rgb(222,133,134)	1.9905	None
Tcf12	Tubb2b	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Tcf7l1	Tnfsf4	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Tead1	Akap12	0.93177	49.94	0.443	rgb(222,132,133)	1.9905	2,2
Tead1	B4galt1	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Tead1	Col15a1	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	None
Tead1	Kcna2	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Tef	Aqp3	-0.93177	49.94	-4.4E-01	rgb(121,158,234)	1.9905	2,2
Terf1	Rftn1	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Tfdp2	Impdh1	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Topors	Fam198b	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	2,2
Trp53	Fhod3	-0.93177	49.94	-4.4E-01	rgb(123,160,234)	1.9905	None
Twist1	Ces2c	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Vax2	Ccl20	0.93177	49.94	0.438	rgb(222,133,134)	1.9905	2,2
Vdr	Leprel4	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Whsc1	Fancm	0.93177	49.94	0.445	rgb(222,132,133)	1.9905	2,2
Zbtb1	Aff3	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	2,2
Zbtb32	Fam111a	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	2,2
Zbtb32	Irf5	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	2,2
Zbtb7a	Nsun6	-0.93177	49.94	-4.4E-01	rgb(123,160,234)	1.9905	None
Zbtb7b	Fam53b	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	None
Zbtb7b	Osm	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	None
Zfhx3	Pik3ap1	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Zfp111	Epcam	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	2,2
Zfp263	Cpox	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Zfp263	Gm5129	0.93177	49.94	0.442	rgb(222,133,133)	1.9905	None
Zfp277	Nfkb2	-0.93177	49.94	-4.4E-01	rgb(122,160,234)	1.9905	2,2
Zfp280b	Ap1s3	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Zfp280b	Npas2	0.93177	49.94	0.435	rgb(222,134,135)	1.9905	2,2
Zfp281	Ipmk	-0.93177	49.94	-4.4E-01	rgb(121,159,234)	1.9905	None
Zfp358	Dusp5	0.93177	49.94	0.436	rgb(222,134,135)	1.9905	2,2
Zfp367	Cdkn2c	0.93177	49.94	0.441	rgb(222,133,134)	1.9905	2,2
Zfp369	Zfpm1	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	None
Zfp467	Acsbg1	-0.93177	49.94	-4.4E-01	rgb(120,158,234)	1.9905	2,2
Zfp467	Rhbdl3	0.93177	49.94	0.435	rgb(222,134,135)	1.9905	2,2
Zfp473	Skap2	0.93177	49.94	0.444	rgb(222,132,133)	1.9905	2,2
Zfp516	Cd93	0.93177	49.94	0.44	rgb(222,133,134)	1.9905	2,2
Zfp516	Ica1l	0.93177	49.94	0.442	rgb(222,133,134)	1.9905	2,2
Zfp523	Tnfrsf10b	-0.93177	49.94	-4.4E-01	rgb(122,159,234)	1.9905	2,2
Arid2	1700001L05Rik	0.92815	49.92	0.424	rgb(222,136,137)	1.9901	2,2
Arid3a	Trp53i13	-0.92815	49.92	-4.2E-01	rgb(126,162,233)	1.9901	None
Atf2	Il2ra	-0.92815	49.92	-4.2E-01	rgb(126,162,233)	1.9901	None
Atf3	Asb16	0.92815	49.92	0.424	rgb(222,136,137)	1.9901	None
Atf5	Lrrc59	0.92815	49.92	0.421	rgb(222,137,138)	1.9901	2,2
Atf5	Rbms2	0.92815	49.92	0.421	rgb(222,137,137)	1.9901	None
Bach1	Ell2	0.92815	49.92	0.416	rgb(222,138,138)	1.9901	None
Bach1	Pard3	0.92815	49.92	0.421	rgb(222,137,137)	1.9901	None
Bcl11b	5430427O19Rik	0.92815	49.92	0.417	rgb(222,137,138)	1.9901	None
Bcl6	Cox17	-0.92815	49.92	-4.2E-01	rgb(127,162,233)	1.9901	None
Bcl6	Entpd1	0.92815	49.92	0.419	rgb(222,137,138)	1.9901	None
Bcl6	Tigit	-0.92815	49.92	-4.2E-01	rgb(125,161,233)	1.9901	None
Bcl6b	Psmd8	0.92815	49.92	0.415	rgb(222,138,138)	1.9901	None
Cenpt	Grina	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	2,2
Cic	Timp1	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	2,2
Clock	Ccr7	-0.92815	49.92	-4.2E-01	rgb(126,161,233)	1.9901	2,2
Creb5	Fermt1	-0.92815	49.92	-4.2E-01	rgb(126,161,233)	1.9901	2,2
Crem	Zfp239	-0.92815	49.92	-4.2E-01	rgb(126,162,233)	1.9901	2,2
Dpf1	Gls2	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	2,2
Dzip1	Shroom3	-0.92815	49.92	-4.8E-01	rgb(113,154,235)	1.9901	2,2
Ebf1	B3gnt2	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	None
Egr2	Zfp318	0.92815	49.92	0.425	rgb(222,136,137)	1.9901	None
Elk3	Cdh17	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	None
Elk4	Kdm6b	0.92815	49.92	0.417	rgb(222,137,138)	1.9901	None
Etv6	Txndc17	0.92815	49.92	0.42	rgb(222,137,138)	1.9901	None
Fli1	Serpinb1a	0.92815	49.92	0.42	rgb(222,137,138)	1.9901	2,2
Fos	Fbxo44	0.92815	49.92	0.425	rgb(222,136,137)	1.9901	None
Fosl1	Bcl2l15	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	None
Fosl1	Ccnd3	0.92815	49.92	0.425	rgb(222,136,137)	1.9901	None
Foxc1	Npm2	0.92815	49.92	0.417	rgb(222,137,138)	1.9901	None
Foxf2	Abcc3	-0.92815	49.92	-4.2E-01	rgb(127,162,233)	1.9901	2,2
Foxf2	Arhgef6	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	None
Foxf2	Rtn4	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	None
Foxh1	Gm4759	0.92815	49.92	0.42	rgb(222,137,138)	1.9901	2,2
Foxo3	Capn2	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	2,2
Foxo3	Fbxl22	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	None
Foxo3	Klhl6	0.92815	49.92	0.424	rgb(222,136,137)	1.9901	None
Foxo3	Sertad3	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	None
Foxp2	Cacna2d1	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	2,2
Foxp2	Tal2	0.92815	49.92	0.417	rgb(222,137,138)	1.9901	2,2
Foxp3	Ctss	0.92815	49.92	0.423	rgb(222,136,137)	1.9901	None
Foxp3	Glcci1	0.92815	49.92	0.417	rgb(222,137,138)	1.9901	None
Gabpa	Smyd5	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	None
Gata3	4930412O13Rik	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	2,2
Gata3	F730043M19Rik	-0.92815	49.92	-4.2E-01	rgb(126,161,233)	1.9901	2,2
Gata3	Ppard	-0.92815	49.92	-4.2E-01	rgb(126,162,233)	1.9901	2,2
Gli1	Fam81a	0.92815	49.92	0.417	rgb(222,137,138)	1.9901	2,2
Gli1	Ypel2	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	2,2
Glis1	Sav1	0.92815	49.92	0.424	rgb(222,136,137)	1.9901	2,2
Glis3	Gstm1	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	2,2
Glis3	Pdlim4	0.92815	49.92	0.425	rgb(222,136,137)	1.9901	2,2
Glis3	Slc43a2	0.92815	49.92	0.423	rgb(222,136,137)	1.9901	2,2
Hbp1	Gpr174	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	2,2
Hif1a	Gck	0.92815	49.92	0.423	rgb(222,136,137)	1.9901	2,2
Hif1a	Sertad1	0.92815	49.92	0.425	rgb(222,136,137)	1.9901	2,2
Hif1a	Vldlr	0.92815	49.92	0.424	rgb(222,136,137)	1.9901	2,2
Hlf	Ahrr	-0.92815	49.92	-4.2E-01	rgb(125,161,233)	1.9901	2,2
Hlf	Tes	0.92815	49.92	0.419	rgb(222,137,138)	1.9901	None
Hmga2	Gatsl2	-0.92815	49.92	-4.2E-01	rgb(126,162,233)	1.9901	2,2
Ikzf2	2900060B14Rik	0.92815	49.92	0.416	rgb(222,138,138)	1.9901	None
Ikzf2	Gmfg	0.92815	49.92	0.416	rgb(222,138,138)	1.9901	None
Ikzf2	Smpd4	-0.92815	49.92	-4.2E-01	rgb(126,162,233)	1.9901	None
Ikzf5	Kcna3	0.92815	49.92	0.418	rgb(222,137,138)	1.9901	2,2
Irf7	Cep76	0.92815	49.92	0.42	rgb(222,137,138)	1.9901	2,2
Irf9	Ctss	0.92815	49.92	0.421	rgb(222,137,137)	1.9901	2,2
Irf9	Gpr146	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	2,2
Kdm2b	Cd2	0.92815	49.92	0.422	rgb(222,136,137)	1.9901	2,2
Klf10	Gca	-0.92815	49.92	-4.8E-01	rgb(113,153,235)	1.9901	2,2
Klf12	Rwdd2a	0.92815	49.92	0.421	rgb(222,137,137)	1.9901	None
Klf2	Apbb1ip	0.92815	49.92	0.42	rgb(222,137,138)	1.9901	None
Klf3	Npas2	0.92815	49.92	0.416	rgb(222,138,138)	1.9901	None
