TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Sp2	Bcam	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Sp2	Cisd3	0.79249	49.7	0.204	rgb(219,178,179)	1.986	None
Sp3	Cdc25b	0.79249	49.7	0.198	rgb(219,179,180)	1.986	None
Sp4	Hspb11	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Spib	5430427O19Rik	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Srebf2	Bpnt1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	None
Srf	Heca	0.79249	49.7	0.201	rgb(219,179,179)	1.986	None
Srf	Tacc1	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Srf	Zbtb4	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Stat2	Dhrs3	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Stat2	Pyhin1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Stat3	Klf7	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Stat4	Casp6	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Stat4	Il12rb2	0.79249	49.7	0.202	rgb(219,178,179)	1.986	None
Stat4	Mxd1	0.79249	49.7	0.199	rgb(219,179,179)	1.986	2,2
Stat4	Ptpn1	0.79249	49.7	0.197	rgb(219,179,180)	1.986	2,2
Tbx21	4930417O13Rik	0.79249	49.7	0.195	rgb(219,180,180)	1.986	None
Tcf12	Inpp5b	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Thap1	Pgm2	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	None
Thrb	Tacc2	0.79249	49.7	0.199	rgb(219,179,179)	1.986	2,2
Zbtb33	Cox6b2	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Zbtb6	Unc93b1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Zfhx2	Cdkl3	0.79249	49.7	0.203	rgb(219,178,179)	1.986	None
Zfhx3	Rab11fip1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	None
Zfp148	Inpp4a	0.79249	49.7	0.196	rgb(219,180,180)	1.986	None
Zfp281	Lyl1	0.79249	49.7	0.2	rgb(219,179,179)	1.986	None
Zfp524	Gabbr1	0.79249	49.7	0.197	rgb(219,179,180)	1.986	None
Zfx	Atad2b	0.79249	49.7	0.198	rgb(219,179,179)	1.986	None
Atmin	Tmem120b	0.79249	49.7	0.204	rgb(219,178,178)	1.986	2,2
Cggbp1	D1Ertd622e	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Dpf1	Selenbp1	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Drap1	Rpl36al	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Foxp1	Avpi1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Foxp1	Lama5	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Foxp2	Kndc1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	2,2
Foxp2	Slc11a1	0.79249	49.7	0.203	rgb(219,178,179)	1.986	2,2
Foxp2	Slc5a11	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Hmgb1	Arsb	0.79249	49.7	0.204	rgb(219,178,178)	1.986	2,2
Klf6	Perp	0.79249	49.7	0.203	rgb(219,178,179)	1.986	2,2
Lin28b	AI414108	0.79249	49.7	0.205	rgb(219,178,178)	1.986	2,2
Peg3	Cx3cl1	0.79249	49.7	0.198	rgb(219,179,180)	1.986	2,2
Phf20	Adcy4	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Phf20	Trim12a	-0.79249	49.7	-2.0E-01	rgb(174,191,224)	1.986	2,2
Purb	Snora75	0.79249	49.7	0.198	rgb(219,179,180)	1.986	2,2
Rag1	Adora2a	-0.79249	49.7	-2.0E-01	rgb(175,191,224)	1.986	2,2
Rag1	Scn5a	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Sgsm2	Samd9l	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Ski	Il15ra	-0.79249	49.7	-2.0E-01	rgb(174,191,225)	1.986	2,2
Snapc2	Creb1	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
St18	Fam198b	0.79249	49.7	0.203	rgb(219,178,179)	1.986	2,2
St18	Serpinb11	0.79249	49.7	0.201	rgb(219,179,179)	1.986	2,2
Zfp28	Trim3	0.79249	49.7	0.202	rgb(219,178,179)	1.986	2,2
Zfp345	Pgr15l	0.79249	49.7	0.205	rgb(219,178,178)	1.986	2,2
Zfp354c	Acss1	0.79249	49.7	0.195	rgb(219,180,180)	1.986	2,2
Zfp385a	Slc48a1	0.79249	49.7	0.201	rgb(219,179,179)	1.986	2,2
Zfp429	F2rl1	0.79249	49.7	0.196	rgb(219,180,180)	1.986	2,2
Zfp513	Wdr54	-0.79249	49.7	-2.0E-01	rgb(173,190,225)	1.986	2,2
Zfp532	Inhbb	0.79249	49.7	0.198	rgb(219,179,180)	1.986	2,2
Zfp575	Hcn2	0.79249	49.7	0.204	rgb(219,178,179)	1.986	2,2
Zfp608	Stxbp6	0.79249	49.7	0.2	rgb(219,179,179)	1.986	2,2
Zfp618	Kndc1	0.79249	49.7	0.195	rgb(219,180,180)	1.986	2,2
Zfp790	Atp6v1g1	0.79249	49.7	0.204	rgb(219,178,178)	1.986	2,2
Zfp827	Lrp4	0.79249	49.7	0.204	rgb(219,178,178)	1.986	2,2
Zhx3	Rab4a	0.79249	49.7	0.197	rgb(219,179,180)	1.986	2,2
Ar	Rgs1	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	None
Arid3b	Tnip3	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	None
Arntl2	Ikbke	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	2,2
Atf3	Aldoa	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Atf3	Rgmb	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Atf6	Sepw1	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Batf	Asf1a	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Batf	Cdkn2c	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Batf	Cysltr2	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Batf	Eef1a1	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Batf	Klf7	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Batf	Rell1	0.79249	49.69	0.186	rgb(219,181,182)	1.9858	None
Bbx	Slc5a11	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	2,2
Bcl11b	Cyfip2	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Bcl11b	Plcl1	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Bcl6	9030617O03Rik	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Bcl6	Hist4h4	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Bcl6	Icam2	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Cdc5l	Chic2	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	2,2
Cebpg	Acsbg1	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	2,2
Cic	Il23r	0.79249	49.69	0.191	rgb(219,180,181)	1.9858	None
Creb1	Slc3a2	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Creb5	Socs2	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	2,2
Deaf1	Irf5	-0.79249	49.69	-1.9E-01	rgb(177,192,224)	1.9858	2,2
Dmrt2	Alcam	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Egr1	Col15a1	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Egr3	Clybl	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Egr3	Nfatc1	0.79249	49.69	0.193	rgb(219,180,181)	1.9858	None
Egr4	Clic1	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Elf1	Zfp947	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Eomes	Sco1	0.79249	49.69	0.186	rgb(219,181,182)	1.9858	None
Epas1	Pid1	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Erg	Mvp	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Ets1	Zadh2	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	None
Etv2	Atp6v1d	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Fli1	Zfp36	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Fosb	5031414D18Rik	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Fosb	Ermp1	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Fosl1	Bzw2	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Fosl1	Piwil2	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Fosl1	Pstpip1	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	None
Fosl2	Hpcal4	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Foxa1	Pydc3	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Foxb1	Arsb	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Foxb1	Il1rn	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Foxb1	Vav3	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Foxo1	Ccng2	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Foxo3	Clec2g	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Foxo3	Neu3	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Foxo3	Specc1	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Gata2	Mapk6	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	2,2
Gli1	Bcl2a1b	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Gli1	Efnb1	0.79249	49.69	0.191	rgb(219,180,181)	1.9858	None
Gli3	Enpp1	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	2,2
Gli3	Hmgcl	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Glis1	Iqsec2	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Hbp1	Gls2	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Hes1	Gart	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Hes1	Plxna1	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Hes5	Nln	0.79249	49.69	0.191	rgb(219,180,181)	1.9858	2,2
Hesx1	C3	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	None
Hey1	Chchd7	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Hif1a	Ncs1	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Hif1a	Nphp3	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Hif3a	F9	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	2,2
Hif3a	Nedd9	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Hlf	Arhgap26	0.79249	49.69	0.191	rgb(219,180,181)	1.9858	None
Hlx	Slc14a1	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	2,2
Hmg20b	Traf6	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Hmx2	Hist2h2bb	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Hoxb1	Fam198a	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Hsf1	Ms4a6c	0.79249	49.69	0.188	rgb(219,181,182)	1.9858	None
Hsf1	Prkab2	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	None
Hsf1	Slc16a6	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	2,2
Ikzf2	Slamf6	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	None
Ikzf3	Aldh1l2	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	None
Ikzf3	Ypel5	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Irf2	Tgtp2	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Irf4	Calcr	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	2,2
Irf4	Nsmaf	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Irf7	Cmpk2	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	2,2
Irf7	Kcnj13	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Irf8	Nek6	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Jun	Adcy1	0.79249	49.69	0.193	rgb(219,180,181)	1.9858	None
Junb	Syn1	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	None
Jund	Wdfy3	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Klf2	Apbb1ip	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Klf4	Cmtm7	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Klf4	Dhcr7	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Klf9	Pknox1	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Lhx2	Naa20	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Lhx2	Smpdl3b	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	2,2
Maf	Acy1	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Maf	Crispld2	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Maf	Dnajc12	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Maf	Klf10	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Maf	Klf2	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	None
Maf	Mboat2	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Maf	Mmp11	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Maf	Pbx2	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Maf	Pstpip1	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Maf	Stat4	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Maf	Tnfsf9	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Mafb	Igf2r	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Maff	Cxcl10	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Maff	Srgn	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Mafg	Itm2a	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	2,2
Mga	Gatm	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	2,2
Mga	Sdc1	0.79249	49.69	0.193	rgb(219,180,181)	1.9858	2,2
Mitf	Aste1	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Mxi1	Crem	-0.79249	49.69	-1.9E-01	rgb(177,193,224)	1.9858	None
Mxi1	Synj1	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Myt1l	Gnptab	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Nfe2	Cd1d2	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Nfe2	Neu3	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Nfe2	Src	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	None
Nfkb1	Bcl3	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Nhlh1	Cebpb	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Nr1d1	Atf6	0.79249	49.69	0.193	rgb(219,180,181)	1.9858	None
Nr2f1	Adap1	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Nr2f1	Tubb2b	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Nr4a1	Ept1	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Nr4a1	Lrba	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Pou2af1	Arhgef3	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Pou2af1	Tmem176b	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Pou2f2	Ddit3	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	None
Pou2f2	Hspa2	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Pou6f1	Slc4a11	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Prdm1	P2ry14	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Rara	Mllt6	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Rara	Slc44a5	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Rarg	Alpk2	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Rarg	Auh	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Rel	Wnt10b	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Relb	2310015A10Rik	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	None
Relb	Dock10	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Relb	Zfhx3	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	2,2
Rest	Snord69	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Rfx7	Tacstd2	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Rora	Adamts17	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	2,2
Rorc	Bcl2l11	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Rreb1	Icosl	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Rreb1	Wwp1	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Runx1	Ndrg4	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Runx1	Rbm15	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Runx3	Cstf2t	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Rxra	Cntnap2	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Rxra	Dhrs4	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Rxra	Slc1a2	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Rxra	Syn2	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	None
Satb1	Mxi1	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Six5	Zfp879	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	None
Smad3	Arsb	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Smad4	Rassf4	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Snai2	Epb4.1l4a	-0.79249	49.69	-1.9E-01	rgb(177,193,224)	1.9858	2,2
Sox15	Emb	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Sox15	Phldb2	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Sox21	Foxp1	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Sp3	Aldoc	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	None
Sp3	Arid3a	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Sp3	Ltbp4	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Sp4	Ryr1	0.79249	49.69	0.188	rgb(219,181,182)	1.9858	None
Spib	Prox1	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Srebf2	Nlrc3	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	2,2
Srf	Klf10	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	None
Stat1	Vcam1	0.79249	49.69	0.191	rgb(219,180,181)	1.9858	None
Stat2	Lrch1	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Stat3	Bcor	-0.79249	49.69	-1.9E-01	rgb(177,192,224)	1.9858	None
Stat3	Bmyc	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Stat4	Gbp8	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	None
Stat4	Ngf	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	2,2
Tbx21	Cyth4	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Tbx21	Ern1	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Tbx21	Rassf1	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	None
Tcf12	Adap1	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Tcf7l2	Ankrd55	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Tcf7l2	Spata6	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Thrb	Tcf7l2	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	None
Trp53	9030617O03Rik	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Vdr	Fam189b	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	None
Zbtb1	4632428N05Rik	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	2,2
Zbtb7a	S100a13	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Zbtb7b	Ckmt1	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	None
Zbtb7c	Cd80	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Zfhx2	Klhl6	0.79249	49.69	0.186	rgb(219,181,182)	1.9858	None
Zfhx3	Riok3	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	None
Zfp148	Rftn1	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	None
Zfp148	Son	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Zfp182	Cysltr1	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	None
Zfp219	Gigyf2	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Zfp263	Lgals1	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	None
Zfp628	Rnf150	0.79249	49.69	0.193	rgb(219,180,181)	1.9858	None
Zfp652	Fads3	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	2,2
Zfp711	Rpl36al	-0.79249	49.69	-1.9E-01	rgb(175,191,224)	1.9858	2,2
Zic2	Tapbpl	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Zscan10	Bpnt1	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	None
Atmin	Ascl4	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	2,2
Cxxc5	D430019H16Rik	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	2,2
Dpf1	Endou	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	2,2
Foxp1	Cdh17	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	2,2
Foxp2	Bmp2	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Gm13242	Gm4952	0.79249	49.69	0.191	rgb(219,180,181)	1.9858	2,2
Nr1h2	Tyms	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Pcgf2	Stambp	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	2,2
Phf1	Zfp239	-0.79249	49.69	-1.9E-01	rgb(175,192,224)	1.9858	2,2
Phf20	Orm2	0.79249	49.69	0.188	rgb(219,181,181)	1.9858	2,2
Prox2	Zfp646	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Tal2	Zdbf2	0.79249	49.69	0.193	rgb(219,180,180)	1.9858	2,2
Tshz2	Eml1	0.79249	49.69	0.185	rgb(219,182,182)	1.9858	2,2
Ybx2	Enam	0.79249	49.69	0.188	rgb(219,181,182)	1.9858	2,2
Zfp111	Sema6d	0.79249	49.69	0.194	rgb(219,180,180)	1.9858	2,2
Zfp296	Pter	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	2,2
Zfp334	Itgb1	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Zfp341	Slc30a1	-0.79249	49.69	-1.9E-01	rgb(176,192,224)	1.9858	2,2
Zfp358	Slc48a1	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	2,2
Zfp365	Igsf9b	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	2,2
Zfp367	Myo18a	0.79249	49.69	0.187	rgb(219,181,182)	1.9858	2,2
Zfp395	Muc2	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	2,2
Zfp503	Vsig10	0.79249	49.69	0.191	rgb(219,181,181)	1.9858	2,2
Zfp516	Hspa2	0.79249	49.69	0.192	rgb(219,180,181)	1.9858	2,2
Zfp534	Snora75	0.79249	49.69	0.189	rgb(219,181,181)	1.9858	2,2
Zfp600	Ccdc8	0.79249	49.69	0.195	rgb(219,180,180)	1.9858	2,2
Zfp608	P2rx7	0.79249	49.69	0.19	rgb(219,181,181)	1.9858	2,2
Zhx2	Pacsin1	0.79249	49.69	0.186	rgb(219,182,182)	1.9858	2,2
Arid3a	Rcsd1	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
Arid5a	Ispd	0.79249	49.68	0.175	rgb(219,183,184)	1.9856	None
Arid5a	Zfp945	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
Batf	0610012G03Rik	0.79249	49.68	0.182	rgb(219,182,183)	1.9856	None
Batf	Lrfn3	0.79249	49.68	0.182	rgb(219,182,183)	1.9856	None
Batf	Rpa2	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
Batf	Sepw1	0.79249	49.68	0.179	rgb(219,183,183)	1.9856	None
Batf	Tacstd2	0.79249	49.68	0.181	rgb(219,182,183)	1.9856	None
Bcl11b	Il21	0.79249	49.68	0.18	rgb(219,183,183)	1.9856	None
Bcl11b	Tnfsf11	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
Bcl6	Enpp3	0.79249	49.68	0.179	rgb(219,183,183)	1.9856	None
Bcl6	Hmgcl	0.79249	49.68	0.183	rgb(219,182,182)	1.9856	None
Bcl6	Surf4	0.79249	49.68	0.185	rgb(219,182,182)	1.9856	None
Bhlhe41	BC029722	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	2,2
Cdc5l	Syn1	-0.79249	49.68	-1.8E-01	rgb(179,194,224)	1.9856	2,2
Cebpg	Cxcl10	0.79249	49.68	0.182	rgb(219,182,183)	1.9856	None
Cebpg	Extl3	-0.79249	49.68	-1.8E-01	rgb(177,193,224)	1.9856	None
Cebpg	Kdm2b	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
Creb3l1	1600014C10Rik	0.79249	49.68	0.183	rgb(219,182,182)	1.9856	None
Creb3l1	Klf12	0.79249	49.68	0.177	rgb(219,183,183)	1.9856	None
Creb3l2	Pde4d	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
E2f1	Samd1	0.79249	49.68	0.175	rgb(219,184,184)	1.9856	None
Ebf1	Bbc3	0.79249	49.68	0.182	rgb(219,182,183)	1.9856	None
Ebf1	Kdm6b	0.79249	49.68	0.18	rgb(219,183,183)	1.9856	None
Egr2	Wdr47	-0.79249	49.68	-1.8E-01	rgb(178,193,224)	1.9856	None
