TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Atf6b	Crip1	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Casz1	1110007C09Rik	0.91944	50.36	0.365	rgb(221,147,148)	1.9902	2,2
Casz1	Ccdc125	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Casz1	D630039A03Rik	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Casz1	Prss50	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Casz1	Sytl3	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Ccdc17	Lmo2	0.91944	50.36	0.359	rgb(221,149,149)	1.9902	2,2
Cxxc5	Irf4	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Dach2	Gnb5	0.91944	50.36	0.364	rgb(221,148,148)	1.9902	2,2
Dpf1	Epor	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Dpf1	Selenbp1	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Dpf3	Foxq1	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Dzip1	Cd83	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Dzip1	Ripk2	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Hmgb1	Nudt8	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Klf6	Ric8	0.91944	50.36	0.365	rgb(221,147,148)	1.9902	2,2
L3mbtl3	9030617O03Rik	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Lcorl	Cmtm4	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Litaf	Fgr	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Lyl1	Ggn	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Lyl1	Sept4	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Mbd6	Fam189b	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Mbnl2	Pak1	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Mbnl2	Tdrkh	-0.91944	50.36	-3.6E-01	rgb(140,170,230)	1.9902	2,2
Mtf2	Rnf181	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Ncoa1	Pcbp4	0.91944	50.36	0.365	rgb(221,147,148)	1.9902	2,2
Ncoa2	Tcf12	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Ncoa3	Lrp8	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Ncoa3	Tmem38b	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Ovol2	Klri2	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Pcgf2	Dcakd	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Pcgf2	Ltbp4	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Phf20	Fyco1	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Phf20	Inpp1	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Prdm2	Ptger2	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Purb	Fbxo18	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Purb	Neto2	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Rag1	Capn5	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Rlf	Tsga10	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Satb1	Acp5	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Satb1	Galm	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Satb1	Il7r	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Satb1	Spib	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Scml4	Utrn	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Skil	Aim1	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Sp6	Sema4a	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Tal2	Cadm1	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Tbx6	Kdelc1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Tbx6	Vasn	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Terf1	Uba1	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Thap3	Rps14	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Tshz2	Itga2	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Zbtb44	Tgoln1	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Zbtb5	D930020B18Rik	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Zbtb5	Snx11	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Zeb2	Gstt3	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Zeb2	Unc13b	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Zfp277	Atp10d	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Zfp277	Tes	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Zfp280b	Gpr65	-0.91944	50.36	-3.6E-01	rgb(140,170,230)	1.9902	2,2
Zfp319	Ski	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Zfp335	Txndc17	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Zfp354c	Arfgap3	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Zfp358	Src	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Zfp365	Sulf2	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Zfp385a	Tex261	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Zfp426	Abhd4	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Zfp426	Btla	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Zfp462	Fat1	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Zfp473	Tcf12	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Zfp511	Mccc2	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Zfp516	Sirt4	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Zfp52	Creb3l2	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Zfp52	Galc	0.91944	50.36	0.355	rgb(221,149,150)	1.9902	2,2
Zfp534	Fam196a	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Zfp536	Klrk1	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Zfp568	Dnmt3a	0.91944	50.36	0.364	rgb(221,148,148)	1.9902	2,2
Zfp608	Nppc	0.91944	50.36	0.357	rgb(221,149,150)	1.9902	2,2
Zfp608	Socs2	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Zfp608	Stxbp6	0.91944	50.36	0.357	rgb(221,149,149)	1.9902	2,2
Zfp629	Bpnt1	-0.91944	50.36	-3.6E-01	rgb(140,170,231)	1.9902	2,2
Zfp629	Lrp12	0.91944	50.36	0.362	rgb(221,148,149)	1.9902	2,2
Zfp64	Id3	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Zfp651	Col2a1	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Zfp651	Scarf2	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Zfp651	Tex2	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Zfp651	Tmem43	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Zfp667	Acvrl1	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Zfp667	Gngt2	0.91944	50.36	0.359	rgb(221,148,149)	1.9902	2,2
Zfp667	Klhl6	0.91944	50.36	0.364	rgb(221,148,148)	1.9902	2,2
Zfp667	Minpp1	-0.91944	50.36	-3.6E-01	rgb(139,170,231)	1.9902	2,2
Zfp703	Zcwpw1	-0.91944	50.36	-3.6E-01	rgb(139,169,231)	1.9902	2,2
Zfp750	Exoc4	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Zfp768	Lhpp	0.91944	50.36	0.356	rgb(221,149,150)	1.9902	2,2
Zfp770	Zfp568	0.91944	50.36	0.365	rgb(221,147,148)	1.9902	2,2
Zfp787	Zfp668	0.91944	50.36	0.361	rgb(221,148,149)	1.9902	2,2
Zfp809	Fads3	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Zfp831	Tet3	0.91944	50.36	0.358	rgb(221,149,149)	1.9902	2,2
Zfp9	Nrf1	-0.91944	50.36	-3.6E-01	rgb(138,169,231)	1.9902	2,2
Zfp9	Rfesd	0.91944	50.36	0.362	rgb(221,148,148)	1.9902	2,2
Zhx2	Mndal	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Zkscan17	Cyfip2	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Zkscan17	Smtn	0.91944	50.36	0.364	rgb(221,147,148)	1.9902	2,2
Zscan2	Sla2	0.91944	50.36	0.363	rgb(221,148,148)	1.9902	2,2
Zscan2	Stard10	0.91944	50.36	0.36	rgb(221,148,149)	1.9902	2,2
Foxp1	Ldlrap1	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Foxp1	Pdcd1lg2	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Foxp2	Ldlrap1	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Foxp2	Pdcd1lg2	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Foxp4	Ldlrap1	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Foxp4	Pdcd1lg2	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Klf10	Nme4	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Klf11	Nme4	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	2,2
Tfdp2	Dtl	0.91944	50.36	0.853	rgb(226, 54, 56)	1.9902	None
Ar	Atp1a1	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Arnt2	Acss1	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Arnt2	Litaf	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Arntl2	Rnf144b	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Atf2	Ccr7	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Bach1	S100a6	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Batf	Nbea	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Bcl11b	Zranb3	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Bhlhe40	Ski	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Bhlhe41	Apol9a	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Bhlhe41	Dnmt3a	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Cdc5l	Lpin2	0.91765	50.35	0.349	rgb(221,150,151)	1.99	None
Cebpb	P2ry1	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Cebpb	Tor3a	0.91765	50.35	0.355	rgb(221,149,150)	1.99	2,2
Cebpg	4930503L19Rik	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Cic	Tle1	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Creb3l1	Egr2	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Cux1	St14	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Dbp	B430212C06Rik	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Dbp	Nedd9	0.91765	50.35	0.346	rgb(221,151,152)	1.99	None
Deaf1	St14	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Dmrt2	Rai14	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Egr2	Cxcr6	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Egr2	Mx1	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Egr2	Xkrx	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Egr3	Ermn	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Etv1	Mycn	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Fosb	Sfmbt2	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Foxf2	Ctsw	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Foxf2	Socs2	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Foxn2	Cxcr3	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Foxo3	Slc39a8	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Foxp3	Ecm1	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Gli1	Ypel2	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Gli3	D430041D05Rik	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Glis1	Fibcd1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Glis3	2810410L24Rik	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Glis3	Arrb2	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Glis3	Gfra1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Glis3	Gng4	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Hbp1	Ptprcap	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Hes1	1500009L16Rik	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Hesx1	Abcb1a	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Hif1a	Rcor2	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Hif3a	Lgr4	0.91765	50.35	0.352	rgb(221,150,151)	1.99	2,2
Hlf	Mfsd7c	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Hmx2	Prss46	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Hoxd4	Palld	0.91765	50.35	0.353	rgb(221,150,150)	1.99	None
Hsf2	Ablim3	0.91765	50.35	0.347	rgb(221,151,151)	1.99	None
Ikzf4	Sra1	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Ikzf5	Uaca	0.91765	50.35	0.345	rgb(221,151,152)	1.99	2,2
Irf2	Samd9l	0.91765	50.35	0.348	rgb(221,151,151)	1.99	None
Irf4	Cdh17	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	None
Irf9	Ifit2	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Isl2	Lpcat1	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Kdm2b	Cebpg	0.91765	50.35	0.348	rgb(221,150,151)	1.99	2,2
Klf3	Glipr2	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Lhx6	Foxf2	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Maf	Bend3	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	None
Mafb	Hdac9	0.91765	50.35	0.349	rgb(221,150,151)	1.99	None
Mafb	Il17re	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Mafb	Klhl6	0.91765	50.35	0.351	rgb(221,150,151)	1.99	None
Maff	Ypel5	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Mafg	Sepp1	0.91765	50.35	0.347	rgb(221,151,152)	1.99	2,2
Meis2	Thsd7a	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Meis3	Txlnb	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Mga	Ctsb	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Msc	Ick	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Mybl1	5830416P10Rik	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Mycn	Ndrg2	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Nfat5	Ankrd13c	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Nfat5	Pipox	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Nfat5	Uba1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Nfatc2	Il3	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Nfia	Mgll	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Nfkb1	Sema4a	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Nfkb2	Gimap8	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Npas4	Higd1a	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Nr1d1	Tnfrsf13c	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Nr1d2	Gcnt2	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Nr1d2	Klhl6	0.91765	50.35	0.355	rgb(221,149,150)	1.99	2,2
Nr1d2	Stard8	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Nr2f1	Ski	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Nr2f6	Eef2k	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	None
Nr2f6	Mex3a	-0.91765	50.35	-3.5E-01	rgb(141,170,230)	1.99	2,2
Nr3c1	Pank2	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Nr3c2	Ctla4	0.91765	50.35	0.354	rgb(221,149,150)	1.99	None
Nr4a2	Car2	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Nr4a2	Serpinb6b	0.91765	50.35	0.348	rgb(221,150,151)	1.99	None
Osr2	Cacna1s	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Osr2	Cst3	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Plagl2	Pde7a	0.91765	50.35	0.352	rgb(221,150,151)	1.99	2,2
Pou6f1	Chn1	0.91765	50.35	0.345	rgb(221,151,152)	1.99	2,2
Pparg	Gstt1	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Pparg	Tmem141	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Prox1	Tiparp	0.91765	50.35	0.345	rgb(221,151,152)	1.99	None
Prrx1	Psph	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Prrx1	Sbno2	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Rarg	Stab1	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Rel	Ubash3b	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Relb	Gbp7	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Relb	Marcksl1	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Relb	Whamm	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Rora	Gbp5	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Sall4	Gfi1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Sall4	Map3k8	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Smad3	Capg	0.91765	50.35	0.352	rgb(221,150,151)	1.99	2,2
Smad3	Inpp4a	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Smad3	Kctd14	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Smad3	Txk	0.91765	50.35	0.351	rgb(221,150,151)	1.99	None
Sox12	Hist1h1d	0.91765	50.35	0.352	rgb(221,150,151)	1.99	2,2
Sox21	Tapbpl	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Sp140	Atp6v1g1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Sp140	Fzd7	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Sp140	Tlcd2	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Srf	Klf13	0.91765	50.35	0.355	rgb(221,149,150)	1.99	None
Stat1	Gbp6	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Stat2	Gbp8	0.91765	50.35	0.348	rgb(221,150,151)	1.99	None
Stat3	Ctla2b	0.91765	50.35	0.353	rgb(221,150,150)	1.99	None
Stat4	Cndp2	0.91765	50.35	0.353	rgb(221,150,150)	1.99	None
Stat4	Ngf	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Stat4	Tgfb3	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Tbx21	B430319G15Rik	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Tbx21	B4galnt1	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Tcf7l2	Gpr176	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Tead1	Ptprc	0.91765	50.35	0.353	rgb(221,150,150)	1.99	None
Tead1	Tsr2	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Tef	Syde1	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Tet1	Hist1h1e	0.91765	50.35	0.345	rgb(221,151,152)	1.99	2,2
Topors	Ssbp4	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Trp53	Tmem19	0.91765	50.35	0.346	rgb(221,151,152)	1.99	None
Twist1	B4galnt4	0.91765	50.35	0.351	rgb(221,150,151)	1.99	None
Twist1	Zfp503	0.91765	50.35	0.355	rgb(221,149,150)	1.99	2,2
Zbtb3	Tpbg	0.91765	50.35	0.353	rgb(221,149,150)	1.99	2,2
Zbtb33	Adssl1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Zbtb6	Galr3	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Zbtb6	Qtrtd1	0.91765	50.35	0.348	rgb(221,151,151)	1.99	None
Zbtb7b	Tab2	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Zeb1	Trim66	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Zfhx2	Tyms	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Zfhx3	Ccr8	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Zfhx3	Loxl2	0.91765	50.35	0.353	rgb(221,149,150)	1.99	2,2
Zfhx3	Ptger4	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Zfp182	Amigo2	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Zfp202	Rab27a	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Zfp219	Kdelc1	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	None
Zfp711	Naca	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Zic2	S100a13	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Zic2	Slc9a8	0.91765	50.35	0.352	rgb(221,150,151)	1.99	2,2
Aebp2	Gpr68	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Aebp2	Ly6e	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Aebp2	Notch1	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Aebp2	Siah1a	0.91765	50.35	0.347	rgb(221,151,151)	1.99	2,2
Akna	Ncoa2	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Ascl4	Prkcd	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
C030039L03Rik	Bcar1	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Casz1	Aig1	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Casz1	Mmd	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Casz1	Oxct1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Cebpz	Dhx33	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Cenpt	Sirt4	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Dpf1	Ero1l	0.91765	50.35	0.355	rgb(221,149,150)	1.99	2,2
Dpf1	Smtnl2	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Dr1	Mboat7	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Dr1	Smek2	0.91765	50.35	0.345	rgb(221,151,152)	1.99	2,2
Dzip1	Otud1	0.91765	50.35	0.349	rgb(221,150,151)	1.99	2,2
Fbxl19	1700030K09Rik	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Foxp2	Cacna1s	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Gm13251	Bcl2a1b	0.91765	50.35	0.351	rgb(221,150,151)	1.99	2,2
Gm14295	Arf1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Hmgb3	Fam81a	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Hmgb3	Lrrn3	0.91765	50.35	0.354	rgb(221,149,150)	1.99	2,2
Hmgb3	Mapk6	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Jazf1	Dmxl2	0.91765	50.35	0.348	rgb(221,150,151)	1.99	2,2
Jazf1	Nsun6	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Kdm5b	Olfm2	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Klf10	Ms4a6c	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Klf10	Pter	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Klf6	Trp53i13	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
L3mbtl3	Klf3	0.91765	50.35	0.348	rgb(221,151,151)	1.99	2,2
Mbnl2	1190002N15Rik	0.91765	50.35	0.355	rgb(221,149,150)	1.99	2,2
Mbnl2	A430005L14Rik	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Mxd1	Fam20a	0.91765	50.35	0.35	rgb(221,150,151)	1.99	2,2
Mxd4	Gna15	0.91765	50.35	0.352	rgb(221,150,150)	1.99	2,2
Ncoa1	Atf6	0.91765	50.35	0.353	rgb(221,150,150)	1.99	2,2
Ncoa1	Bcl11b	0.91765	50.35	0.346	rgb(221,151,152)	1.99	2,2
Ncoa1	Nid1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
Ncoa3	Chchd7	-0.91765	50.35	-3.5E-01	rgb(141,171,230)	1.99	2,2
Nr1h2	Tyms	-0.91765	50.35	-3.5E-01	rgb(140,170,230)	1.99	2,2
Ovol2	Plxnd1	-0.91765	50.35	-3.5E-01	rgb(142,171,230)	1.99	2,2
