TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Pou6f1	Fam131b	0.88552	50.2	0.195	rgb(219,180,180)	1.9866	2,2
Ppard	Lin28b	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Pparg	Bcl2l15	-0.88552	50.2	-2.0E-01	rgb(175,191,224)	1.9866	2,2
Prdm1	Syf2	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Prrx1	Ncdn	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Prrx1	Vdac1	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Rbpj	Fam129b	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Rorc	Art2a-ps	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	None
Rreb1	Fam49b	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Runx1	Ostf1	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Sall4	Acvr1b	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Six1	2900026A02Rik	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Six4	Abat	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Smad3	Atp6v0a1	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Smad3	Frmd4b	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	None
Smad3	Syn1	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Snai3	Pla1a	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Sox13	Mpp1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Sox21	Commd9	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Sox4	Pmm1	-0.88552	50.2	-2.0E-01	rgb(173,191,225)	1.9866	2,2
Sox6	Uchl1	0.88552	50.2	0.198	rgb(219,179,179)	1.9866	2,2
Spib	Ahr	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Srebf1	Wdr81	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	None
Stat1	Ildr1	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Stat3	Bcl6b	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Stat4	Cxcr1	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Stat4	Gpr18	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Stat5b	Actn1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Stat5b	Jak2	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Stat5b	Nsg2	-0.88552	50.2	-2.0E-01	rgb(174,191,224)	1.9866	2,2
Stat5b	Pik3ap1	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Tbx21	Stap1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Tet1	Msc	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Thra	Orm3	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Trp53	Hist2h4	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Vax2	Ccng1	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Zbtb6	Commd9	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Zbtb6	Sema6b	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Zfhx3	Gimap7	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Zfp202	Lbh	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zfp628	Ddx11	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Zic2	Il9	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Zic2	Slc9a8	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Zkscan1	Dock11	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Aebp2	Lad1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Akna	Psmd8	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Akna	Synj1	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Ankzf1	Bmpr1a	0.88552	50.2	0.204	rgb(219,178,179)	1.9866	2,2
Ankzf1	Themis	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Ascl4	Mir425	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Ascl4	Mndal	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Casz1	Mt2	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Ccdc17	Gdi1	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Ccdc17	Ugt1a6b	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Cggbp1	Ormdl1	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Csrnp1	Gpr146	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Dpf1	B4galnt4	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Dpf3	Zfp503	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Foxp2	Lin28b	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Foxp2	Tmem86a	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Gm13242	Zfp57	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Klf10	Phlpp1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
L3mbtl3	Arhgef3	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
L3mbtl3	Insm1	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
L3mbtl3	Vwa1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Lin28b	Ric3	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Mbnl2	Themis	0.88552	50.2	0.198	rgb(219,179,180)	1.9866	2,2
Mxd3	Gpsm2	0.88552	50.2	0.204	rgb(219,178,179)	1.9866	2,2
Ncoa1	Chic2	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Ncoa1	Zbtb4	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Ncoa2	Pag1	0.88552	50.2	0.195	rgb(219,180,180)	1.9866	2,2
Ovol2	Bend4	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Pcgf2	Gimap8	-0.88552	50.2	-2.0E-01	rgb(174,191,224)	1.9866	2,2
Prdm8	Dhrs9	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Satb1	Il7r	0.88552	50.2	0.196	rgb(219,179,180)	1.9866	2,2
Sgsm2	Id1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Sgsm2	Sh2d3c	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Son	Atp6v1g1	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Sp6	Wnt3	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
St18	Ppic	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
St18	Ttn	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Thap7	Rpl36al	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Tshz2	Nck2	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Ybx2	Cnnm1	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zbtb17	Dph1	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Zbtb46	Ccdc148	0.88552	50.2	0.205	rgb(219,178,178)	1.9866	2,2
Zbtb46	Mccc2	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Zfp229	Bicd1	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zfp266	Zfp426	0.88552	50.2	0.196	rgb(219,180,180)	1.9866	2,2
Zfp276	Cox17	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Zfp280b	D430041D05Rik	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Zfp280b	Fam198a	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zfp287	Tmem154	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zfp334	Lilrb4	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Zfp354c	Dpf1	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zfp358	Grina	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Zfp358	Zkscan17	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Zfp462	Syn2	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Zfp511	Vps13a	-0.88552	50.2	-2.0E-01	rgb(173,190,225)	1.9866	2,2
Zfp516	Abcb9	0.88552	50.2	0.204	rgb(219,178,179)	1.9866	2,2
Zfp516	Cd93	0.88552	50.2	0.201	rgb(219,179,179)	1.9866	2,2
Zfp516	Siah3	0.88552	50.2	0.202	rgb(219,178,179)	1.9866	2,2
Zfp52	Srgap3	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Zfp532	Ptrf	0.88552	50.2	0.204	rgb(219,178,179)	1.9866	2,2
Zfp57	Acy3	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Zfp57	Zfp108	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Zfp608	Icosl	0.88552	50.2	0.2	rgb(219,179,179)	1.9866	2,2
Zfp608	Pten	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Zfp64	Adora2a	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Zfp703	Rftn1	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Zfp704	Lpxn	-0.88552	50.2	-2.0E-01	rgb(174,191,225)	1.9866	2,2
Zfp704	Myo10	-0.88552	50.2	-2.0E-01	rgb(174,191,224)	1.9866	2,2
Zfp777	Bcor	0.88552	50.2	0.203	rgb(219,178,179)	1.9866	2,2
Zfp960	Ifi202b	0.88552	50.2	0.197	rgb(219,179,180)	1.9866	2,2
Zkscan17	Angptl6	0.88552	50.2	0.199	rgb(219,179,179)	1.9866	2,2
Zscan29	Gm4759	0.88552	50.2	0.204	rgb(219,178,178)	1.9866	2,2
Foxp1	Igf2bp3	0.88552	50.2	0.849	rgb(226, 55, 57)	1.9866	2,2
Foxp2	Igf2bp3	0.88552	50.2	0.849	rgb(226, 55, 57)	1.9866	2,2
Foxp4	Igf2bp3	0.88552	50.2	0.849	rgb(226, 55, 57)	1.9866	2,2
Zfp369	Dusp6	0.88552	50.2	0.849	rgb(226, 55, 57)	1.9866	2,2
Zfp369	Epb4.1l5	0.88552	50.2	0.849	rgb(226, 55, 57)	1.9866	2,2
Ahctf1	P2rx7	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Atf5	Rap1gds1	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Bbx	Snx11	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Cdc5l	Zbtb10	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Cic	Igfbp4	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Clock	Foxo1	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Clock	Ift57	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Crem	Cdk6	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Cux1	Txlnb	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Ddit3	Ccr3	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Esrra	Gsn	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Etv4	Cela1	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	2,2
Foxf2	Creg2	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Foxf2	Faim3	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Foxf2	Heg1	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Foxf2	Specc1	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Foxn2	Itgb3bp	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Foxq1	Lrp8	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Foxq1	Zfp609	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Gata1	Appl2	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Gata1	Fkrp	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Gata1	Gla	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	None
Glis3	Dlg4	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Hes1	Urb1	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Hlf	Bcl2l11	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Homez	Nsf	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Hsf2	Sec24d	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Ikzf3	Wdr76	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Ikzf4	Gusb	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Irf8	Irf7	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Irf8	Vwa5a	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	2,2
Junb	Foxo1	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Klf4	Glipr2	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	None
Lcor	Acot13	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Lhx5	Gem	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Lhx6	Slc6a6	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Lhx6	Tln2	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Mef2d	Kcnk7	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Meis3	Abhd4	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Meis3	Tor3a	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Mlxipl	Scarf2	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Myt1l	Stambp	0.88376	50.19	0.188	rgb(219,181,182)	1.9864	2,2
Nfat5	Tnfaip8	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
Nfic	Fam131b	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Nfkb1	Lrp4	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	2,2
Nr1d2	Il17re	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Nr1i3	Ephx1	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Nr4a1	Mgat4b	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Osr2	Cd84	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	2,2
Osr2	Heatr1	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	2,2
Ovol1	Cyr61	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Pou6f1	Pdpn	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Ppara	Ctla4	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Rara	Ltb	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Rara	Slc5a7	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Rarg	B3gnt3	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Rreb1	Gm3230	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Smad3	Atp2b4	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Smad3	Cd101	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	None
Smad3	Twsg1	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Smad4	Stk38l	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Snai3	Tmem176b	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Sp110	Adam10	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Sp3	Agl	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	None
Stat3	Bspry	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Stat3	Lypd6b	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Stat4	Padi2	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Tead1	Mylk2	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Thra	C2cd4d	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Trp53	Vamp2	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Usf2	Anln	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	None
Zbtb4	Decr1	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Zbtb7a	Hdac4	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	None
Zfhx2	Ets1	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Zfhx3	Fam20c	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Zfp148	Map3k1	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	None
Zfp202	Itpr1	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Zfp219	Klhl15	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Zfp523	Tcp11l2	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Zkscan1	Eml6	0.88376	50.19	0.191	rgb(219,180,181)	1.9864	2,2
Zkscan1	Ncoa7	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
A430033K04Rik	Napb	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
Adnp	Hist1h1d	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Aebp2	Gabbr1	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Aebp2	Nt5dc1	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Ash1l	Son	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
Atmin	Tiparp	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Ccdc17	Ankra2	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	2,2
Cenpt	Pafah1b3	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	2,2
Cenpt	Spata6	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	2,2
Dr1	Gm6225	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Foxp2	Acsl6	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Foxp2	Dusp14	0.88376	50.19	0.191	rgb(219,180,181)	1.9864	2,2
Grhl2	Zfp9	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Hmgb1	Prex1	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Jazf1	Fads3	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
L3mbtl3	Dcaf17	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
L3mbtl3	Dusp5	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Lin28b	Foxp2	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	2,2
Lin28b	Pard3b	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Litaf	Wipf1	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Lyl1	Padi3	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Mbd3	Ppm1k	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Mbnl2	P2rx7	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Mxd1	Anapc1	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Mxd3	Neurl1b	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	2,2
Ncoa1	Cyfip2	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Ncoa2	Nrip1	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Ncoa3	Cd70	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Ncoa3	Snhg6	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Ovol2	Dctn4	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Ovol2	Smpdl3b	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
Peg3	Ly6k	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Phf20	Aste1	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Phf20	Fyco1	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Phf20	Orm2	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Pou5f2	Adam4	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Pou5f2	Trib3	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Rag1	Fcgbp	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Satb1	Nfil3	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Satb1	Pla2g4f	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Satb2	Lin28b	0.88376	50.19	0.191	rgb(219,180,181)	1.9864	2,2
Satb2	Met	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Son	Ccdc107	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Son	Rnf113a1	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Sp9	Bahcc1	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Sp9	Fzd7	0.88376	50.19	0.194	rgb(219,180,180)	1.9864	2,2
Sp9	H2-Ab1	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Sp9	H2-Q10	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Sp9	Smtnl2	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
St18	Gm2762	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Tal2	Akap2	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
Tal2	Cadm1	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Tal2	Nid1	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Tbx6	Hsd17b7	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Ybx2	Frmpd1	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Ybx2	Pln	0.88376	50.19	0.186	rgb(219,182,182)	1.9864	2,2
Zbtb10	Zfp317	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Zbtb17	Adck1	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Zbtb17	Pank2	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Zbtb17	Tfg	-0.88376	50.19	-1.9E-01	rgb(175,191,224)	1.9864	2,2
Zbtb20	Mmp11	0.88376	50.19	0.193	rgb(219,180,181)	1.9864	2,2
Zbtb22	Pxn	0.88376	50.19	0.188	rgb(219,181,182)	1.9864	2,2
Zbtb46	Zbtb10	0.88376	50.19	0.195	rgb(219,180,180)	1.9864	2,2
Zfp26	Nucks1	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Zfp277	Psd	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Zfp277	Spn	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Zfp280b	Bdh2	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Zfp280b	Rxra	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Zfp280c	Hopx	-0.88376	50.19	-1.9E-01	rgb(177,193,224)	1.9864	2,2
Zfp292	Mycbp2	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Zfp334	Megf8	0.88376	50.19	0.192	rgb(219,180,181)	1.9864	2,2
Zfp334	Slc41a2	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Zfp354c	Cd74	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Zfp358	Pygl	0.88376	50.19	0.186	rgb(219,182,182)	1.9864	2,2
Zfp426	Bcl3	-0.88376	50.19	-1.9E-01	rgb(176,192,224)	1.9864	2,2
Zfp462	Dgki	0.88376	50.19	0.186	rgb(219,181,182)	1.9864	2,2
Zfp503	Hes5	0.88376	50.19	0.189	rgb(219,181,181)	1.9864	2,2
Zfp526	Rara	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Zfp57	Esyt3	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Zfp580	Dpm3	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Zfp608	Enah	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Zfp612	Ric3	0.88376	50.19	0.19	rgb(219,181,181)	1.9864	2,2
Zfp641	Klf12	0.88376	50.19	0.191	rgb(219,181,181)	1.9864	2,2
Zfp641	Slc7a8	0.88376	50.19	0.188	rgb(219,181,181)	1.9864	2,2
Zfp651	Nfkbia	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Zfp667	Tmed3	0.88376	50.19	0.188	rgb(219,181,182)	1.9864	2,2
Zfp704	Kif26b	0.88376	50.19	0.193	rgb(219,180,180)	1.9864	2,2
Zfp768	Iqsec2	0.88376	50.19	0.187	rgb(219,181,182)	1.9864	2,2
Zfp770	Eps8	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Zfp791	F5	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Zfp865	Crtc1	0.88376	50.19	0.191	rgb(219,180,181)	1.9864	2,2
Zhx2	Bzw2	0.88376	50.19	0.185	rgb(219,182,182)	1.9864	2,2
Zhx2	Themis	-0.88376	50.19	-1.9E-01	rgb(175,192,224)	1.9864	2,2
Foxp1	Znrf1	0.88376	50.19	0.849	rgb(226, 55, 57)	1.9864	2,2
Foxp2	Znrf1	0.88376	50.19	0.849	rgb(226, 55, 57)	1.9864	2,2
Foxp4	Znrf1	0.88376	50.19	0.849	rgb(226, 55, 57)	1.9864	2,2
Mesp2	Dst	0.88376	50.19	0.849	rgb(226, 55, 57)	1.9864	2,2
Nr1h2	Zc3h6	0.88376	50.19	0.849	rgb(226, 55, 57)	1.9864	2,2
Ahr	Rab21	-0.882	50.18	-1.8E-01	rgb(178,193,224)	1.9862	2,2
