TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tulp3	Mapk3	0.8474	49.66	0.156	rgb(219,187,188)	1.9842	2,2
Tulp3	Ptprc	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Tulp3	Sema4d	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Vax2	Rnd3	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Zbtb17	Vdac1	-0.8474	49.66	-1.6E-01	rgb(183,196,223)	1.9842	2,2
Zbtb20	Tacc1	0.8474	49.66	0.161	rgb(219,186,187)	1.9842	2,2
Zbtb5	Dock4	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Zfp146	Polr3b	0.8474	49.66	0.163	rgb(219,186,186)	1.9842	2,2
Zfp277	Fundc2	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Zfp28	Stab1	0.8474	49.66	0.164	rgb(219,186,186)	1.9842	2,2
Zfp280b	Adam10	0.8474	49.66	0.161	rgb(219,186,187)	1.9842	2,2
Zfp280c	Sqstm1	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Zfp318	Lum	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Zfp334	Rai14	0.8474	49.66	0.161	rgb(219,186,187)	1.9842	2,2
Zfp354c	Ets1	0.8474	49.66	0.16	rgb(219,186,187)	1.9842	2,2
Zfp358	Ocrl	0.8474	49.66	0.162	rgb(219,186,186)	1.9842	2,2
Zfp358	Pim1	0.8474	49.66	0.157	rgb(219,187,187)	1.9842	2,2
Zfp426	Jak2	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Zfp467	Bdh2	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Zfp516	Lmtk3	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Zfp58	Rpl36al	0.8474	49.66	0.158	rgb(219,187,187)	1.9842	2,2
Zfp58	Rps6ka4	-0.8474	49.66	-1.6E-01	rgb(183,196,223)	1.9842	2,2
Zfp580	Nudt8	0.8474	49.66	0.161	rgb(219,186,187)	1.9842	2,2
Zfp652	4632434I11Rik	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Zfp771	Sumf2	0.8474	49.66	0.165	rgb(219,186,186)	1.9842	2,2
Zfp820	Zkscan17	-0.8474	49.66	-1.6E-01	rgb(182,196,223)	1.9842	2,2
Zfp831	D930015E06Rik	0.8474	49.66	0.156	rgb(219,187,187)	1.9842	2,2
Zfp831	Heca	0.8474	49.66	0.159	rgb(219,187,187)	1.9842	2,2
Zfp831	Klf3	0.8474	49.66	0.155	rgb(219,187,188)	1.9842	2,2
Zhx2	Themis	-0.8474	49.66	-1.6E-01	rgb(183,196,223)	1.9842	2,2
Zzz3	Ppap2c	-0.8474	49.66	-1.6E-01	rgb(182,195,223)	1.9842	2,2
Ahr	Sco1	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Atf2	Ets2	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Erg	Akirin1	0.8474	49.65	0.149	rgb(219,188,189)	1.984	2,2
Erg	Bend4	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Fos	S100a6	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Gfi1	Ahnak	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Hes1	Ccdc148	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Hic1	Fkbp9	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Hic1	Opn3	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Hsf2	Nfatc2	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Hsf2	Sema4d	-0.8474	49.65	-1.5E-01	rgb(185,198,223)	1.984	2,2
Irf9	Enpp1	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Klf10	Taf7l	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Klf4	Maged1	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Lef1	Dst	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Lef1	Myof	0.8474	49.65	0.148	rgb(219,189,189)	1.984	2,2
Mef2d	Ikzf2	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Mitf	4930539E08Rik	0.8474	49.65	0.149	rgb(219,189,189)	1.984	2,2
Mitf	Acot11	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Mycn	Pmm1	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Nfil3	Srgn	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Nfkb1	Rab39b	0.8474	49.65	0.155	rgb(219,187,188)	1.984	2,2
Nkx3-1	Ramp3	-0.8474	49.65	-1.5E-01	rgb(185,198,223)	1.984	2,2
Npas2	Ift81	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Plag1	Lpcat1	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Pou2f2	Tmem173	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Prdm1	Nkd2	0.8474	49.65	0.155	rgb(219,187,188)	1.984	2,2
Relb	Nrp1	0.8474	49.65	0.155	rgb(219,187,188)	1.984	2,2
Rreb1	Cyth4	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Smad4	Ctla2b	0.8474	49.65	0.149	rgb(219,189,189)	1.984	2,2
Stat1	Parp9	0.8474	49.65	0.145	rgb(219,189,190)	1.984	2,2
Stat3	Malt1	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Stat3	Ust	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Twist1	Igsf9	0.8474	49.65	0.149	rgb(219,189,189)	1.984	2,2
Zeb2	Flot2	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Zfhx3	Ahr	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Zfhx3	Fas	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Zfp148	Ric8	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Zfp382	Lipe	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Zfp382	Skil	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Ankzf1	Ndrg2	0.8474	49.65	0.149	rgb(219,188,189)	1.984	2,2
Arid3b	Sh2b1	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Arid5a	Abi3	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Arnt2	Fam20b	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Ascl4	F5	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Batf3	Ppap2c	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Cenpt	Scrt1	0.8474	49.65	0.153	rgb(219,188,188)	1.984	2,2
Creb3l2	Dlg4	0.8474	49.65	0.153	rgb(219,188,188)	1.984	2,2
Cxxc5	Mccc2	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Cxxc5	Nsg2	0.8474	49.65	0.154	rgb(219,187,188)	1.984	2,2
Egr4	Egr3	0.8474	49.65	0.153	rgb(219,188,188)	1.984	2,2
Egr4	Trib1	0.8474	49.65	0.149	rgb(219,189,189)	1.984	2,2
Foxb1	Gstm1	0.8474	49.65	0.146	rgb(219,189,189)	1.984	2,2
Foxn2	Bcam	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Foxn2	Creb1	0.8474	49.65	0.146	rgb(219,189,189)	1.984	2,2
Foxs1	Lrba	0.8474	49.65	0.147	rgb(219,189,189)	1.984	2,2
Gli3	Myo3b	0.8474	49.65	0.146	rgb(219,189,189)	1.984	2,2
Glis2	Rasgrp4	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Gtf2ird1	Prex1	0.8474	49.65	0.146	rgb(219,189,189)	1.984	2,2
Hdx	Mdga2	0.8474	49.65	0.153	rgb(219,188,188)	1.984	2,2
Hoxd11	Nppc	0.8474	49.65	0.149	rgb(219,189,189)	1.984	2,2
Hoxd4	Tnn	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Ikzf2	Gstm1	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Klf13	Pde2a	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Klf9	Naga	0.8474	49.65	0.146	rgb(219,189,189)	1.984	2,2
L3mbtl3	Dusp5	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
L3mbtl3	Tmem125	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Lhx6	Gpr183	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Maff	Arhgef6	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Mybl1	4930503L19Rik	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Naif1	Higd1a	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Ncoa1	Pccb	-0.8474	49.65	-1.5E-01	rgb(185,198,223)	1.984	2,2
Otx1	Bcl6b	0.8474	49.65	0.15	rgb(219,188,189)	1.984	2,2
Ovol2	Synm	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Phf20	Orm2	0.8474	49.65	0.145	rgb(219,189,190)	1.984	2,2
Rag1	Ctsw	0.8474	49.65	0.149	rgb(219,189,189)	1.984	2,2
Rag1	Sfrp2	0.8474	49.65	0.146	rgb(219,189,189)	1.984	2,2
Rfx7	Syf2	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Scmh1	Inpp5a	0.8474	49.65	0.148	rgb(219,189,189)	1.984	2,2
Scrt1	Dhrs1	0.8474	49.65	0.149	rgb(219,188,189)	1.984	2,2
Son	Rnf113a1	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Sox5	Stoml1	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
St18	Mtss1	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Tcf12	Kcnk7	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Zbtb32	Tlcd2	0.8474	49.65	0.148	rgb(219,189,189)	1.984	2,2
Zbtb38	Ar	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Zbtb38	Rcsd1	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Zfp146	Gatsl3	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Zfp335	Rpl14	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Zfp467	Enam	0.8474	49.65	0.154	rgb(219,188,188)	1.984	2,2
Zfp473	Cysltr1	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Zfp473	Max	-0.8474	49.65	-1.5E-01	rgb(185,198,223)	1.984	2,2
Zfp503	Zan	0.8474	49.65	0.152	rgb(219,188,188)	1.984	2,2
Zfp53	Trerf1	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Zfp629	Mgat4b	0.8474	49.65	0.148	rgb(219,189,189)	1.984	2,2
Zfp704	Lpxn	-0.8474	49.65	-1.5E-01	rgb(185,198,223)	1.984	2,2
Zfp810	Ncdn	-0.8474	49.65	-1.5E-01	rgb(184,197,223)	1.984	2,2
Zfp961	Tcf25	-0.8474	49.65	-1.5E-01	rgb(185,197,223)	1.984	2,2
Ahr	Mc2r	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Atf2	Cox6a2	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Bcl6	Tec	0.8474	49.64	0.144	rgb(219,190,190)	1.9838	2,2
Egr1	Nsg2	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Fosl1	Serpinb6b	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Foxp3	Flot2	0.8474	49.64	0.137	rgb(219,191,191)	1.9838	2,2
Gata1	Espn	0.8474	49.64	0.139	rgb(219,191,191)	1.9838	2,2
Gata3	Cnnm1	0.8474	49.64	0.136	rgb(218,191,191)	1.9838	2,2
Mitf	Eef1a1	0.8474	49.64	0.145	rgb(219,189,190)	1.9838	2,2
Mitf	Themis	0.8474	49.64	0.135	rgb(218,191,191)	1.9838	2,2
Prox1	Gatm	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Rest	Fosl2	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Spib	Fgf7	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Srebf1	Pcsk9	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	None
Tbx21	Emb	0.8474	49.64	0.143	rgb(219,190,190)	1.9838	2,2
Zeb1	Cep76	0.8474	49.64	0.136	rgb(218,191,191)	1.9838	2,2
Zeb1	Slc39a1	0.8474	49.64	0.14	rgb(219,190,190)	1.9838	2,2
Bach1	Pde2a	0.8474	49.64	0.138	rgb(219,191,191)	1.9838	2,2
Bbx	Utrn	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Casz1	Mt2	0.8474	49.64	0.143	rgb(219,190,190)	1.9838	2,2
Cenpt	Pafah1b3	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Creb3l2	2310033P09Rik	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Dot1l	S100a13	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Ebf1	Serpinf1	0.8474	49.64	0.137	rgb(219,191,191)	1.9838	2,2
Egr3	Prss46	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Esrra	Sbno2	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Fosb	Dusp8	0.8474	49.64	0.137	rgb(219,191,191)	1.9838	2,2
Foxn2	Lipe	-0.8474	49.64	-1.4E-01	rgb(187,198,222)	1.9838	2,2
Foxp2	Col18a1	0.8474	49.64	0.136	rgb(218,191,191)	1.9838	2,2
Foxs1	Scn1b	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Glis1	Tmem125	0.8474	49.64	0.139	rgb(219,190,191)	1.9838	2,2
Glis2	Enah	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Hes5	Zfp704	0.8474	49.64	0.139	rgb(219,190,191)	1.9838	2,2
Hmgb3	Lactb	0.8474	49.64	0.135	rgb(218,191,191)	1.9838	2,2
Hmgb3	Myh10	0.8474	49.64	0.14	rgb(219,190,191)	1.9838	2,2
Hmx3	Vldlr	0.8474	49.64	0.136	rgb(218,191,191)	1.9838	2,2
Hsf4	Neto2	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Ikzf3	Fap	0.8474	49.64	0.138	rgb(219,191,191)	1.9838	2,2
Ikzf4	Dbt	-0.8474	49.64	-1.4E-01	rgb(188,199,222)	1.9838	2,2
Irf5	Aqp4	0.8474	49.64	0.14	rgb(219,190,191)	1.9838	2,2
Isl2	Afap1	0.8474	49.64	0.135	rgb(218,191,191)	1.9838	2,2
Klf13	Arrb1	0.8474	49.64	0.138	rgb(219,191,191)	1.9838	2,2
Maff	Chmp4b	0.8474	49.64	0.139	rgb(219,191,191)	1.9838	2,2
Meis2	Nsg2	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Mypop	Ppp1r13l	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Naif1	Exosc8	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Ncoa1	Pcbp4	0.8474	49.64	0.143	rgb(219,190,190)	1.9838	2,2
Ncoa2	Tsc1	0.8474	49.64	0.139	rgb(219,190,191)	1.9838	2,2
Otx1	Smad3	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Phf1	Coro7	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Prdm2	Gstt1	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Prdm2	Ptger2	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Rag1	Apol9b	0.8474	49.64	0.135	rgb(218,191,191)	1.9838	2,2
Rag1	Evpl	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Scrt1	Inha	0.8474	49.64	0.135	rgb(218,191,191)	1.9838	2,2
Skil	Iqsec2	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Snai3	Gatsl3	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Tef	Clec2i	0.8474	49.64	0.138	rgb(219,191,191)	1.9838	2,2
Tet3	Rreb1	0.8474	49.64	0.143	rgb(219,190,190)	1.9838	2,2
Thap7	Rps14	0.8474	49.64	0.143	rgb(219,190,190)	1.9838	2,2
Whsc1	Anln	0.8474	49.64	0.137	rgb(219,191,191)	1.9838	2,2
Zbtb33	Mmp10	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Zfp275	Palm	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Zfp275	Wdr54	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Zfp277	Ndst1	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Zfp28	Avpr1a	0.8474	49.64	0.142	rgb(219,190,190)	1.9838	2,2
Zfp334	Ninl	0.8474	49.64	0.137	rgb(219,191,191)	1.9838	2,2
Zfp335	Rpl36al	-0.8474	49.64	-1.4E-01	rgb(187,199,222)	1.9838	2,2
Zfp358	Evi5l	0.8474	49.64	0.137	rgb(219,191,191)	1.9838	2,2
Zfp456	Lrrc59	-0.8474	49.64	-1.4E-01	rgb(187,198,222)	1.9838	2,2
Zfp580	Fth1	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Zfp704	Rasal1	0.8474	49.64	0.144	rgb(219,190,190)	1.9838	2,2
Zfp768	Fbxo18	0.8474	49.64	0.139	rgb(219,190,191)	1.9838	2,2
Zfp777	Ndst1	0.8474	49.64	0.144	rgb(219,190,190)	1.9838	2,2
Zfp831	Egr3	0.8474	49.64	0.141	rgb(219,190,190)	1.9838	2,2
Zfp91	Psph	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Zhx1	Wnt10b	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Zhx2	Mndal	0.8474	49.64	0.144	rgb(219,190,190)	1.9838	2,2
Zhx2	Spef2	-0.8474	49.64	-1.4E-01	rgb(186,198,222)	1.9838	2,2
Zic2	Ccr2	0.8474	49.64	0.144	rgb(219,189,190)	1.9838	2,2
Elf1	Zpbp2	0.8474	49.63	0.135	rgb(218,191,191)	1.9836	2,2
Epas1	Lilrb4	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Ets1	Antxr2	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Gata2	Itgb7	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Gata3	Dpy19l3	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Gata3	Tbc1d4	0.8474	49.63	0.125	rgb(218,193,193)	1.9836	2,2
Hsf1	Nfkbia	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Hsf2	Ramp3	0.8474	49.63	0.128	rgb(218,192,193)	1.9836	2,2
Lef1	Rgs8	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Mef2d	Dennd3	0.8474	49.63	0.13	rgb(218,192,193)	1.9836	2,2
Myb	Enam	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Nkx3-1	Fcamr	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Ppara	Gnaq	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Prox1	Calcr	-0.8474	49.63	-1.3E-01	rgb(189,200,222)	1.9836	2,2
Relb	Gkap1	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Sox4	Dcxr	-0.8474	49.63	-1.3E-01	rgb(189,200,222)	1.9836	2,2
Stat3	Tnip2	0.8474	49.63	0.126	rgb(218,193,193)	1.9836	2,2
Tbx21	Anxa4	0.8474	49.63	0.135	rgb(218,191,192)	1.9836	2,2
Tbx21	Cd28	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Tbx21	Cysltr1	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Tbx21	Flt3l	0.8474	49.63	0.13	rgb(218,192,192)	1.9836	2,2
Tcf7l2	Vegfa	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Trp73	Adam15	0.8474	49.63	0.126	rgb(218,193,193)	1.9836	2,2
Vdr	Ahdc1	0.8474	49.63	0.126	rgb(218,193,193)	1.9836	2,2
Zfp191	Rcor2	-0.8474	49.63	-1.3E-01	rgb(189,200,222)	1.9836	2,2
Aebp2	Rassf1	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
C030039L03Rik	Rhobtb1	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Casz1	Tbkbp1	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Cebpg	Atp6v1g1	0.8474	49.63	0.134	rgb(218,191,192)	1.9836	2,2
Cenpt	Obsl1	0.8474	49.63	0.135	rgb(218,191,192)	1.9836	2,2
Creb3l1	Myadm	0.8474	49.63	0.134	rgb(218,191,192)	1.9836	2,2
Dpf1	Slc2a3	0.8474	49.63	0.129	rgb(218,192,193)	1.9836	2,2
Ebf1	2010005H15Rik	0.8474	49.63	0.13	rgb(218,192,192)	1.9836	2,2
Egr3	Timp1	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Etv1	4930528A17Rik	0.8474	49.63	0.127	rgb(218,193,193)	1.9836	2,2
Etv1	Creg2	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Etv2	1700001J03Rik	0.8474	49.63	0.135	rgb(218,191,192)	1.9836	2,2
Etv5	Dgkk	0.8474	49.63	0.129	rgb(218,192,193)	1.9836	2,2
Foxp2	Eomes	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Gm13212	Pgap1	0.8474	49.63	0.125	rgb(218,193,193)	1.9836	2,2
Hes6	Vapb	0.8474	49.63	0.135	rgb(218,191,192)	1.9836	2,2
Hif3a	Ppp1r3g	0.8474	49.63	0.13	rgb(218,192,192)	1.9836	2,2
Hmga2	Thbs1	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Homez	Mccc2	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Hoxd4	Kctd14	0.8474	49.63	0.135	rgb(218,191,192)	1.9836	2,2
Ikzf2	Ccr8	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Ikzf2	Gucy1b3	0.8474	49.63	0.129	rgb(218,192,193)	1.9836	2,2
Ikzf4	Foxo1	0.8474	49.63	0.134	rgb(218,191,192)	1.9836	2,2
Irf5	Pla1a	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Klf13	Afap1	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Klf9	St3gal1	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Lhx2	Nrn1	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Mafg	Cd4	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Mxd4	Smyd5	-0.8474	49.63	-1.3E-01	rgb(189,200,222)	1.9836	2,2
Mxi1	Aldoc	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Ncoa1	Abhd15	0.8474	49.63	0.125	rgb(218,193,193)	1.9836	2,2
Ncoa1	Bmyc	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Nfatc4	Gfi1	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Nr1d1	Mex3d	0.8474	49.63	0.134	rgb(218,191,192)	1.9836	2,2
Otx1	Akap2	0.8474	49.63	0.134	rgb(218,191,192)	1.9836	2,2
Pou2af1	Lama5	-0.8474	49.63	-1.3E-01	rgb(188,200,222)	1.9836	2,2
Pou6f1	Dirc2	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Rag1	Foxp3	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Rfx7	Bcor	0.8474	49.63	0.127	rgb(218,193,193)	1.9836	2,2
Scrt1	Ggn	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Scrt1	Usp35	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Tead3	Dpf1	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Zbtb4	Mecr	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Zfp120	Rab34	0.8474	49.63	0.127	rgb(218,193,193)	1.9836	2,2
Zfp277	Lbh	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Zfp296	Smurf2	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Zfp335	Krtcap2	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Zfp35	Nucks1	0.8474	49.63	0.135	rgb(218,191,192)	1.9836	2,2
Zfp358	Grina	0.8474	49.63	0.131	rgb(218,192,192)	1.9836	2,2
Zfp358	Yif1b	0.8474	49.63	0.126	rgb(218,193,193)	1.9836	2,2
Zfp362	Sco1	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Zfp467	Iqsec2	0.8474	49.63	0.132	rgb(218,192,192)	1.9836	2,2
Zfp511	Arsb	-0.8474	49.63	-1.3E-01	rgb(188,199,222)	1.9836	2,2
Zfp524	Fth1	0.8474	49.63	0.128	rgb(218,193,193)	1.9836	2,2
Zfp608	Glt28d2	0.8474	49.63	0.133	rgb(218,192,192)	1.9836	2,2
Zfp629	Acot12	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Zfp790	Sh3bp1	-0.8474	49.63	-1.3E-01	rgb(190,200,222)	1.9836	2,2
Zic2	Pla2g12a	0.8474	49.63	0.126	rgb(218,193,193)	1.9836	2,2
Egr1	Pik3r3	-0.8474	49.62	-1.2E-01	rgb(191,201,222)	1.9834	2,2
Fos	Spatc1	0.8474	49.62	0.117	rgb(218,195,195)	1.9834	2,2
Gata2	Lamc3	0.8474	49.62	0.121	rgb(218,194,194)	1.9834	2,2
Gata3	Slc27a4	-0.8474	49.62	-1.2E-01	rgb(192,202,221)	1.9834	2,2
Gfi1	Grn	0.8474	49.62	0.124	rgb(218,193,194)	1.9834	2,2
Hes1	Rnf135	-0.8474	49.62	-1.2E-01	rgb(192,202,221)	1.9834	2,2
Irf1	Sqstm1	0.8474	49.62	0.122	rgb(218,194,194)	1.9834	2,2
Irf2	Parp6	-0.8474	49.62	-1.2E-01	rgb(191,201,222)	1.9834	2,2
Jund	Mt1	0.8474	49.62	0.117	rgb(218,195,195)	1.9834	2,2
Mef2d	Wdr82	-0.8474	49.62	-1.2E-01	rgb(191,201,222)	1.9834	2,2
Myb	Zfp362	0.8474	49.62	0.117	rgb(218,195,195)	1.9834	2,2
Ppara	Padi2	-0.8474	49.62	-1.2E-01	rgb(192,202,221)	1.9834	2,2
