TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Mef2b	Hist1h1a	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	None
Mef2b	Zfp592	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Meis2	Tgfbr1	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Meis3	Ddx19b	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	None
Nfatc4	Epn2	-0.72439	47.7	-2.0E-01	rgb(174,191,224)	1.9461	2,2
Nfe2l2	Nfil3	0.72439	47.7	0.203	rgb(219,178,179)	1.9461	2,2
Nfkb2	Igsf9	0.72439	47.7	0.197	rgb(219,179,180)	1.9461	None
Nr1d2	Ccl20	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Nr1d2	Cysltr2	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Plagl2	Plxnc1	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Pou3f1	Cbx4	-0.72439	47.7	-2.0E-01	rgb(174,191,224)	1.9461	2,2
Pou3f1	Pkdcc	-0.72439	47.7	-2.0E-01	rgb(173,191,225)	1.9461	2,2
Prox1	Lamb3	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Prrx1	Siah3	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Prrx1	Wnt10b	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Rbpj	Lypd6b	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	2,2
Rfx7	Plcxd1	0.72439	47.7	0.205	rgb(219,178,178)	1.9461	2,2
Runx1	Pknox1	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Rxra	D030018L15Rik	0.72439	47.7	0.195	rgb(219,180,180)	1.9461	None
Six1	Vwa5a	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Smad3	Eid1	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Sox13	Pcolce2	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Sox15	Ddr1	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	None
Sox21	Nrp2	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Stat5b	Wdr82	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Trp53	Aga	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	None
Usf2	Perp	-0.72439	47.7	-2.0E-01	rgb(175,191,224)	1.9461	2,2
Zbtb1	Lingo1	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Zfp182	Dyx1c1	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Zfp202	Lbh	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	2,2
Zfp628	Sepw1	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Adnp	Slc39a9	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	2,2
Aebp2	Chm	0.72439	47.7	0.195	rgb(219,180,180)	1.9461	2,2
Ankzf1	Unc13a	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Ascl4	Oas1b	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Atmin	Sla	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Casz1	Ubash3a	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Hes6	Ncoa2	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Mxd3	9530077C05Rik	0.72439	47.7	0.197	rgb(219,179,180)	1.9461	2,2
Mxd3	Cd47	0.72439	47.7	0.196	rgb(219,180,180)	1.9461	2,2
Myt1l	Nrxn2	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Myt1l	St6galnac1	0.72439	47.7	0.196	rgb(219,180,180)	1.9461	2,2
Ncoa1	Ssh2	0.72439	47.7	0.202	rgb(219,178,179)	1.9461	2,2
Peg3	Avpr1b	0.72439	47.7	0.203	rgb(219,178,179)	1.9461	2,2
Prdm8	Penk	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Prox2	Ogdhl	0.72439	47.7	0.202	rgb(219,178,179)	1.9461	2,2
Satb1	Ncs1	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	2,2
Satb1	Tal2	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Satb2	Kcnk13	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Scml4	Atp8b4	0.72439	47.7	0.198	rgb(219,179,179)	1.9461	2,2
Sgsm2	Enpp1	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Sgsm2	Naglu	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Snapc2	St6galnac1	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Sp6	Nts	0.72439	47.7	0.203	rgb(219,178,179)	1.9461	2,2
Sp6	Pde1a	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
St18	Slc5a9	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	2,2
Ybx2	Ccdc3	-0.72439	47.7	-2.0E-01	rgb(174,191,225)	1.9461	2,2
Ybx2	Gata2	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	2,2
Zeb2	Apol9a	-0.72439	47.7	-2.0E-01	rgb(175,191,224)	1.9461	2,2
Zfp266	Pdcd1lg2	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Zfp277	4931406P16Rik	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Zfp334	S1pr2	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	2,2
Zfp354c	Selp	0.72439	47.7	0.198	rgb(219,179,179)	1.9461	2,2
Zfp365	Asf1a	0.72439	47.7	0.196	rgb(219,180,180)	1.9461	2,2
Zfp367	Cdkn2c	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Zfp473	Cdc25b	0.72439	47.7	0.197	rgb(219,179,180)	1.9461	2,2
Zfp516	Gbp4	0.72439	47.7	0.205	rgb(219,178,178)	1.9461	2,2
Zfp532	Tgfa	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Zfp57	Gm4952	0.72439	47.7	0.199	rgb(219,179,179)	1.9461	2,2
Zfp612	Tmem98	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Zfp618	Abhd6	0.72439	47.7	0.204	rgb(219,178,178)	1.9461	2,2
Zfp658	Asb16	-0.72439	47.7	-2.0E-01	rgb(173,190,225)	1.9461	2,2
Zfp667	Espn	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Zfp750	Zfp874a	0.72439	47.7	0.201	rgb(219,179,179)	1.9461	2,2
Zfp768	H1f0	0.72439	47.7	0.195	rgb(219,180,180)	1.9461	2,2
Zfp84	Cenpm	-0.72439	47.7	-2.0E-01	rgb(175,191,224)	1.9461	2,2
Zfp866	BC065397	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	2,2
Zfp879	Gm1123	0.72439	47.7	0.198	rgb(219,179,180)	1.9461	2,2
Zfp9	Dgkg	0.72439	47.7	0.195	rgb(219,180,180)	1.9461	2,2
Zfp960	Aard	0.72439	47.7	0.2	rgb(219,179,179)	1.9461	2,2
Zhx2	Mt2	-0.72439	47.7	-2.0E-01	rgb(174,191,224)	1.9461	2,2
Ahr	C1rl	0.72439	47.69	0.185	rgb(219,182,182)	1.9459	2,2
Ahr	Prkd3	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Atf2	Syf2	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Atf5	Tsen2	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Bhlha15	Hsf2bp	0.72439	47.69	0.188	rgb(219,181,182)	1.9459	2,2
Clock	AA467197	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Creb3l1	Guca1a	0.72439	47.69	0.188	rgb(219,181,181)	1.9459	2,2
Etv6	Qtrtd1	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Foxn3	Vps37b	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Glis3	Rab4a	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Gtf2ird1	Sp9	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Heyl	Agl	-0.72439	47.69	-1.9E-01	rgb(177,192,224)	1.9459	2,2
Heyl	Itgb5	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Hif1a	Ephb2	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Hlx	Klf7	0.72439	47.69	0.188	rgb(219,181,181)	1.9459	2,2
Hmx3	Spef2	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	None
Irf8	Trpv2	0.72439	47.69	0.188	rgb(219,181,181)	1.9459	2,2
Msc	Trpm6	0.72439	47.69	0.193	rgb(219,180,181)	1.9459	None
Mycn	Bend3	0.72439	47.69	0.188	rgb(219,181,181)	1.9459	None
Mycn	Ndrg2	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Mypop	Hlcs	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Nfat5	Prickle1	0.72439	47.69	0.188	rgb(219,181,182)	1.9459	None
Nfe2l2	Mbp	-0.72439	47.69	-1.9E-01	rgb(177,192,224)	1.9459	None
Nfkb1	Klrb1c	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	None
Nfkb1	Krt17	0.72439	47.69	0.193	rgb(219,180,180)	1.9459	None
Nkx3-1	Rhbdl3	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Npas2	Adc	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Pbx2	Adck1	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Pou3f1	Car5b	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Pou3f1	Gne	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
Pou3f1	Sgsm2	0.72439	47.69	0.188	rgb(219,181,182)	1.9459	2,2
Prox1	Cnksr3	0.72439	47.69	0.193	rgb(219,180,180)	1.9459	2,2
Rbpj	Clip3	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Relb	Pappa2	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Rfx3	Mt1	0.72439	47.69	0.188	rgb(219,181,181)	1.9459	2,2
Six1	Kcna2	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Six1	Rftn1	0.72439	47.69	0.188	rgb(219,181,182)	1.9459	2,2
Six1	Usp22	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
Smad3	Otogl	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Snai2	Tex15	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Sox21	Itga2	0.72439	47.69	0.191	rgb(219,181,181)	1.9459	None
Tcf7l1	Hist2h2bb	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Thrb	Hsd17b7	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Trerf1	Acsl6	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Trp73	Ier3	0.72439	47.69	0.186	rgb(219,182,182)	1.9459	2,2
Trp73	Nod1	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Vax2	Hspa2	0.72439	47.69	0.188	rgb(219,181,181)	1.9459	2,2
Zfp105	Ugt1a6a	-0.72439	47.69	-1.9E-01	rgb(177,193,224)	1.9459	2,2
Zfp148	Klf13	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	None
Zfp300	Nek6	0.72439	47.69	0.186	rgb(219,182,182)	1.9459	2,2
Zfp524	Ces2d-ps	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Zfp652	Iqsec2	0.72439	47.69	0.186	rgb(219,181,182)	1.9459	2,2
Zfp652	Serpine2	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	2,2
Zfp711	Rhoq	0.72439	47.69	0.193	rgb(219,180,180)	1.9459	2,2
Zic2	Aim1	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Zic5	Angptl6	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Akna	Cep68	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	2,2
Ascl4	Ada	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Atmin	Dhrs9	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
Casz1	1110007C09Rik	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	2,2
Casz1	Sp9	0.72439	47.69	0.186	rgb(219,181,182)	1.9459	2,2
Dpf1	Lyl1	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	2,2
Dzip1	Loxl2	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Foxp2	Meis1	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Gm13154	D130040H23Rik	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
Hoxd4	Dnm3	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	2,2
L3mbtl3	Cx3cl1	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Lyl1	H2-DMb1	0.72439	47.69	0.188	rgb(219,181,182)	1.9459	2,2
Lyl1	Sytl1	0.72439	47.69	0.193	rgb(219,180,181)	1.9459	2,2
Mtf2	Dctn4	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Myt1l	A3galt2	0.72439	47.69	0.193	rgb(219,180,180)	1.9459	2,2
Myt1l	Clec2h	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
Ncoa2	Ralb	-0.72439	47.69	-1.9E-01	rgb(177,192,224)	1.9459	2,2
Ovol2	Ifi205	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Ovol2	Ifitm1	0.72439	47.69	0.191	rgb(219,181,181)	1.9459	2,2
Prdm8	Pdcd1	0.72439	47.69	0.193	rgb(219,180,180)	1.9459	2,2
Prdm8	Sh3gl3	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Satb1	Slco5a1	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Ski	Notch1	0.72439	47.69	0.186	rgb(219,182,182)	1.9459	2,2
Sohlh1	Insm1	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
St18	Isg20	0.72439	47.69	0.186	rgb(219,181,182)	1.9459	2,2
Tbx6	Psd2	0.72439	47.69	0.195	rgb(219,180,180)	1.9459	2,2
Terf1	Myadm	0.72439	47.69	0.19	rgb(219,181,181)	1.9459	2,2
Tet2	Klrk1	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Thap3	Blvrb	0.72439	47.69	0.193	rgb(219,180,180)	1.9459	2,2
Tigd2	Nefh	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Trps1	Cd276	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Tulp3	Id3	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Ybx2	Hes5	0.72439	47.69	0.186	rgb(219,182,182)	1.9459	2,2
Zbed4	Guca1a	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Zbtb17	Mapk3	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Zfp111	Ccr1l1	0.72439	47.69	0.186	rgb(219,182,182)	1.9459	2,2
Zfp322a	C330018D20Rik	0.72439	47.69	0.195	rgb(219,180,180)	1.9459	2,2
Zfp358	Ocrl	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Zfp365	Prkch	-0.72439	47.69	-1.9E-01	rgb(175,191,224)	1.9459	2,2
Zfp367	Impa2	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Zfp382	Mlf1	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Zfp426	P2ry1	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Zfp473	Slc25a30	0.72439	47.69	0.187	rgb(219,181,182)	1.9459	2,2
Zfp534	Snora75	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Zfp575	Stac2	0.72439	47.69	0.185	rgb(219,182,182)	1.9459	2,2
Zfp60	Hvcn1	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Zfp608	Srpk2	0.72439	47.69	0.185	rgb(219,182,182)	1.9459	2,2
Zfp612	Zan	0.72439	47.69	0.188	rgb(219,181,182)	1.9459	2,2
Zfp618	AI414108	0.72439	47.69	0.185	rgb(219,182,182)	1.9459	2,2
Zfp777	Xylt2	0.72439	47.69	0.189	rgb(219,181,181)	1.9459	2,2
Zfp869	Dhcr24	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Zfp9	Il24	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Zfp945	Ifi203	0.72439	47.69	0.193	rgb(219,180,181)	1.9459	2,2
Zfp945	Slc25a45	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Zfp960	Lzts2	-0.72439	47.69	-1.9E-01	rgb(176,192,224)	1.9459	2,2
Zhx2	Rabgap1l	-0.72439	47.69	-1.9E-01	rgb(175,192,224)	1.9459	2,2
Zhx3	Kif13b	0.72439	47.69	0.192	rgb(219,180,181)	1.9459	2,2
Zmat1	Socs5	0.72439	47.69	0.194	rgb(219,180,180)	1.9459	2,2
Ahctf1	Emb	-0.72439	47.68	-1.8E-01	rgb(178,194,224)	1.9457	None
Ahrr	Gatsl3	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Ascl2	Socs2	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Atf2	Eaf2	0.72439	47.68	0.182	rgb(219,182,183)	1.9457	None
Bhlha15	Stambp	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Bhlhe40	Il3	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Bhlhe41	Stc1	0.72439	47.68	0.177	rgb(219,183,184)	1.9457	2,2
Creb3l1	Qars	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	2,2
Crem	Socs2	-0.72439	47.68	-1.8E-01	rgb(178,194,224)	1.9457	2,2
Dmrt1	Evpl	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	2,2
Etv1	Slamf6	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	2,2
Etv2	Snph	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Fli1	Myh10	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Fos	Hist2h2bb	0.72439	47.68	0.178	rgb(219,183,183)	1.9457	None
Foxc1	Plxnc1	0.72439	47.68	0.183	rgb(219,182,183)	1.9457	2,2
Foxj1	Ikzf3	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Foxn3	Fam168b	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Foxn3	Psph	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Foxp3	Usp44	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Gata2	Gpm6b	0.72439	47.68	0.179	rgb(219,183,183)	1.9457	None
Glis1	Gm14446	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	2,2
Hes5	C920009B18Rik	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Hes5	Zc3h6	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Hhex	Epn2	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Ikzf4	Pygl	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Irf7	Gzmb	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Irf9	Ccrl2	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	None
Klf8	Maged2	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Lcor	Spn	0.72439	47.68	0.181	rgb(219,182,183)	1.9457	2,2
Lhx6	Lhpp	0.72439	47.68	0.178	rgb(219,183,183)	1.9457	2,2
Mef2d	P2rx5	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	2,2
Msc	Cyr61	0.72439	47.68	0.178	rgb(219,183,183)	1.9457	None
Mxi1	Rcsd1	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Nfe2l2	Jmjd6	0.72439	47.68	0.179	rgb(219,183,183)	1.9457	2,2
Nfkb1	Ttyh3	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	None
Nfkb2	Nln	0.72439	47.68	0.181	rgb(219,182,183)	1.9457	None
Nr4a1	Wwp1	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	None
Osr2	C920009B18Rik	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	2,2
Ovol1	Cd24a	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Plagl2	4930417O13Rik	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Plagl2	Bcl6b	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Ppara	Syt11	0.72439	47.68	0.185	rgb(219,182,182)	1.9457	2,2
Prox1	Efna5	0.72439	47.68	0.178	rgb(219,183,183)	1.9457	2,2
Prox1	Prdm1	0.72439	47.68	0.177	rgb(219,183,184)	1.9457	2,2
Prrx1	Ccdc80	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Six5	Nek6	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Snai3	Pdzrn3	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Sox6	Chl1	-0.72439	47.68	-1.8E-01	rgb(178,194,224)	1.9457	2,2
Sp110	Adcy4	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Sp140	Mndal	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Stat1	Npr3	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Stat3	Ust	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	None
Tet1	Ppard	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Thrb	S1pr3	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Topors	Prkcd	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Trerf1	Ccrn4l	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Trp73	Skap2	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	2,2
Zbtb1	Sulf2	-0.72439	47.68	-1.8E-01	rgb(178,194,224)	1.9457	2,2
Zbtb3	Itpk1	-0.72439	47.68	-1.8E-01	rgb(178,194,224)	1.9457	2,2
Zbtb33	Ramp3	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Zbtb33	Tnfrsf18	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Zbtb7a	Ggn	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	None
Zfhx3	Dlg3	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Zfp182	Dmrta2	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Zfp219	Mgst3	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Zfp467	Bcl2a1c	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Zkscan1	Amotl2	0.72439	47.68	0.182	rgb(219,182,183)	1.9457	2,2
Casz1	Aim1	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	2,2
Csrnp1	Asnsd1	-0.72439	47.68	-1.8E-01	rgb(178,194,224)	1.9457	2,2
Dach2	Siah3	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	2,2
Dach2	Skap2	0.72439	47.68	0.175	rgb(219,184,184)	1.9457	2,2
Dr1	Wee1	0.72439	47.68	0.177	rgb(219,183,183)	1.9457	2,2
Klf11	Acox1	0.72439	47.68	0.181	rgb(219,182,183)	1.9457	2,2
Lin28b	Ces2g	0.72439	47.68	0.182	rgb(219,182,183)	1.9457	2,2
Litaf	Abcc9	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Litaf	Vav1	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Lyl1	Tjp3	0.72439	47.68	0.179	rgb(219,183,183)	1.9457	2,2
Mbnl2	Ripk1	0.72439	47.68	0.182	rgb(219,182,183)	1.9457	2,2
Myt1l	Pkhd1	0.72439	47.68	0.179	rgb(219,183,183)	1.9457	2,2
Peg3	Rftn1	-0.72439	47.68	-1.8E-01	rgb(177,193,224)	1.9457	2,2
Pou5f2	Akap14	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Prox2	Tgoln1	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Skil	Mtrf1	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Sohlh1	Calcr	0.72439	47.68	0.177	rgb(219,183,184)	1.9457	2,2
Sp6	Car5b	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Sp6	Pparg	0.72439	47.68	0.175	rgb(219,184,184)	1.9457	2,2
Sp6	Slamf9	0.72439	47.68	0.178	rgb(219,183,183)	1.9457	2,2
Tigd2	Trpv2	0.72439	47.68	0.177	rgb(219,183,184)	1.9457	2,2
Whsc1	Dock3	0.72439	47.68	0.181	rgb(219,182,183)	1.9457	2,2
Ybx2	Bahcc1	0.72439	47.68	0.183	rgb(219,182,182)	1.9457	2,2
Zbtb10	Arhgef3	0.72439	47.68	0.182	rgb(219,182,183)	1.9457	2,2
Zbtb46	Nfkb2	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Zeb2	Cdc42ep3	0.72439	47.68	0.179	rgb(219,183,183)	1.9457	2,2
Zfp120	Ddx51	-0.72439	47.68	-1.8E-01	rgb(179,194,224)	1.9457	2,2
Zfp277	C2cd2l	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Zfp318	Npc2	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Zfp429	2610035D17Rik	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Zfp429	Zan	-0.72439	47.68	-1.8E-01	rgb(178,193,224)	1.9457	2,2
Zfp462	Snap25	0.72439	47.68	0.182	rgb(219,182,183)	1.9457	2,2
Zfp503	Adcy1	0.72439	47.68	0.178	rgb(219,183,183)	1.9457	2,2
Zfp503	Hspg2	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
Zfp513	Mir343	0.72439	47.68	0.175	rgb(219,184,184)	1.9457	2,2
Zfp513	Sh2b1	0.72439	47.68	0.176	rgb(219,183,184)	1.9457	2,2
Zfp516	Inpp1	0.72439	47.68	0.184	rgb(219,182,182)	1.9457	2,2
Zfp516	Papss1	0.72439	47.68	0.18	rgb(219,183,183)	1.9457	2,2
