TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp608	Tmem71	0.89175	50.5	0.498	rgb(222,122,123)	1.9926	2,2
Zfp629	Acot12	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Zfp629	Gmfg	0.89175	50.5	0.5	rgb(222,122,123)	1.9926	2,2
Zfp629	Lamc1	0.89175	50.5	0.496	rgb(222,122,123)	1.9926	2,2
Zfp64	Fbxw2	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp750	Robo3	0.89175	50.5	0.497	rgb(222,122,123)	1.9926	2,2
Zfp827	Rrad	-0.89175	50.5	-5.0E-01	rgb(109,152,236)	1.9926	2,2
Zfp868	Pgm2	-0.89175	50.5	-5.0E-01	rgb(109,151,236)	1.9926	2,2
Zfp961	Pcsk1	-0.89175	50.5	-5.0E-01	rgb(108,151,236)	1.9926	2,2
Hmga1	Tnfrsf10b	0.89175	50.5	0.724	rgb(225, 79, 80)	1.9926	2,2
Lyl1	Prickle3	0.89175	50.5	0.724	rgb(225, 79, 80)	1.9926	None
Tal2	Prickle3	0.89175	50.5	0.724	rgb(225, 79, 80)	1.9926	None
Arid3a	Galnt3	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	None
Ascl2	Golm1	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	2,2
Atf3	Cmtm4	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	None
Batf	Arid5a	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Batf	Steap3	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Bbx	Efna5	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Bcl11b	Arhgap26	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Bcl6	Mndal	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	None
Bcl6	Themis	0.88847	50.49	0.489	rgb(222,124,124)	1.9924	None
Bhlhe41	Acpp	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	2,2
Bhlhe41	Ctsf	-0.88847	50.49	-4.9E-01	rgb(112,153,235)	1.9924	2,2
Cic	Tgm2	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Clock	Sdr39u1	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	2,2
E2f1	Clybl	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	None
E2f4	Fads2	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	2,2
E2f4	Tes	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Egr1	Acad8	0.88847	50.49	0.495	rgb(222,123,123)	1.9924	None
Egr1	Apobec1	0.88847	50.49	0.495	rgb(222,122,123)	1.9924	None
Egr1	Dusp18	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Egr1	Zfp239	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Egr2	Pde2a	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Egr2	Tubb6	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Egr3	Skap2	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Elk3	Pou2f2	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Esrra	Ubash3a	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Ets1	Sdr39u1	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Etv4	Mdn1	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	2,2
Fli1	Tmem163	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Foxf2	Dusp18	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Foxh1	Zfp608	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Foxj1	Ppm1k	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Foxo3	Hlf	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Foxp3	Pde4a	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Foxq1	Trappc10	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Gata1	Dab2	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Gfi1	5330426P16Rik	0.88847	50.49	0.485	rgb(222,124,125)	1.9924	2,2
Glis2	Dkkl1	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Hey1	Ncoa1	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Hif1a	Ndrg2	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	2,2
Hif1a	Parp9	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Hif1a	Vldlr	0.88847	50.49	0.489	rgb(222,124,124)	1.9924	2,2
Hlf	Il18r1	0.88847	50.49	0.495	rgb(222,122,123)	1.9924	2,2
Hmg20b	Herc4	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Hmg20b	Ivd	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	2,2
Hsf1	Plod2	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Ikzf4	Epb4.1l1	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	2,2
Irf4	Ctla2a	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Irf5	Rcsd1	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Jund	Plekha1	-0.88847	50.49	-4.9E-01	rgb(111,153,235)	1.9924	None
Jund	Sdcbp2	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Klf13	Acvr1b	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Klf4	Cs	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Klf4	Zfp575	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Klf5	Acad8	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Klf5	Qrich2	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	None
Klf7	Arfgap3	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	None
Lcor	S100a4	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	2,2
Lef1	Sell	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Lef1	Zfp445	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Lhx2	Dapl1	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	None
Maff	Tsc22d3	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Meis3	Tnfrsf8	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Mitf	Casp3	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Myt1l	Ikzf2	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Nfat5	Cd4	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	2,2
Nfe2	Spink2	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Nfia	Gypc	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	None
Nfkb1	Sbno2	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Nfkb2	8430427H17Rik	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	2,2
Nfkb2	Ehbp1l1	0.88847	50.49	0.485	rgb(222,124,125)	1.9924	2,2
Npas4	Sema4g	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	2,2
Npas4	Tnfsf11	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Nr1d1	Dab2	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Nr3c1	Neto2	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Nr3c1	Upp1	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Nr4a2	Lyn	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	2,2
Patz1	Ppm1j	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Pou2f2	Bcor	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	None
Pou2f2	Hist1h1e	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	None
Pou2f2	Spry1	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Rara	Fam168b	0.88847	50.49	0.495	rgb(222,123,124)	1.9924	None
Rreb1	Lrp12	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Rreb1	Pla2g12a	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	None
Rreb1	Qprt	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Rreb1	Trim12c	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Rxra	Rims2	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Rxrb	Cpa2	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Sall4	Tle2	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	None
Six5	Kcna3	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Six5	Tab2	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Six5	Vim	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Smad3	Ahr	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	2,2
Smad3	Cyth4	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Snai3	Rora	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Sox12	Fam3c	0.88847	50.49	0.489	rgb(222,124,124)	1.9924	None
Sox5	Foxp2	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Sox6	Pik3r6	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Sp2	Gpatch4	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Sp2	Ndufv3	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Sp2	Sez6l2	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Sp3	Tiparp	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	None
Spib	Trpv2	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Stat2	Glipr1	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Stat2	Lgals3bp	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Stat2	Oas1b	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Stat3	Tlcd2	-0.88847	50.49	-4.9E-01	rgb(112,153,235)	1.9924	None
Stat3	Tnnt1	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Stat4	Ctla2a	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	None
Tbx21	Tpbg	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Tef	Srpk1	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Usf2	Anln	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Vdr	Acsbg1	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	2,2
Zbtb33	Arf1	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	None
Zbtb33	Slco3a1	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	None
Zbtb4	Sh2b1	0.88847	50.49	0.495	rgb(222,122,123)	1.9924	None
Zbtb7a	Cyfip2	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Zeb1	Dach2	0.88847	50.49	0.49	rgb(222,123,124)	1.9924	None
Zfhx3	Pkp4	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Zfp219	Rhoc	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Zfp263	Hspb11	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	None
Zfp263	Podnl1	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	None
Zfp281	Ctsb	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Zfp281	Foxp4	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	None
Zfp281	Rfx7	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	None
Zfp523	A230072E10Rik	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Zfp523	Arntl2	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	None
Zfx	Fancm	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	None
Zfx	S100a1	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	None
Ankzf1	3110057O12Rik	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	2,2
Atmin	Smyd5	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	2,2
Casz1	Itih5	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	2,2
Cggbp1	Rgs11	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	2,2
Csrnp1	Socs1	0.88847	50.49	0.492	rgb(222,123,124)	1.9924	2,2
Cxxc5	Traf6	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Dr1	Idi1	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	2,2
Drap1	Sepw1	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Dzip1	Zdhhc15	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Foxp1	Dgat1	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Litaf	Tfpi	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	2,2
Nacc2	Chst15	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Satb1	Nkx3-1	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	2,2
Ski	Slc43a2	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	2,2
Tal2	Wisp1	0.88847	50.49	0.487	rgb(222,124,125)	1.9924	2,2
Zbtb10	Ifit1	0.88847	50.49	0.486	rgb(222,124,125)	1.9924	2,2
Zbtb41	H1f0	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Zbtb5	P4hb	-0.88847	50.49	-4.9E-01	rgb(111,153,236)	1.9924	2,2
Zeb2	Lhfp	0.88847	50.49	0.491	rgb(222,123,124)	1.9924	2,2
Zfp277	Zkscan17	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Zfp365	4930429B21Rik	0.88847	50.49	0.488	rgb(222,124,125)	1.9924	2,2
Zfp385a	Gna15	0.88847	50.49	0.495	rgb(222,123,124)	1.9924	2,2
Zfp385a	St14	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Zfp516	Jakmip1	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Zfp52	Zfp280b	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Zfp608	Stra6	-0.88847	50.49	-4.9E-01	rgb(111,152,236)	1.9924	2,2
Zfp629	Map4k5	0.88847	50.49	0.485	rgb(222,124,125)	1.9924	2,2
Zfp651	Fam43a	0.88847	50.49	0.489	rgb(222,124,125)	1.9924	2,2
Zfp750	Ckmt1	0.88847	50.49	0.493	rgb(222,123,124)	1.9924	2,2
Zfp831	Zfp592	0.88847	50.49	0.494	rgb(222,123,124)	1.9924	2,2
Zfp945	Tbkbp1	-0.88847	50.49	-4.9E-01	rgb(110,152,236)	1.9924	2,2
Klf10	Col18a1	0.88847	50.49	0.724	rgb(225, 79, 80)	1.9924	None
Klf11	Col18a1	0.88847	50.49	0.724	rgb(225, 79, 80)	1.9924	None
Mesp2	Ddit3	0.88847	50.49	0.724	rgb(225, 79, 80)	1.9924	2,2
Sp6	Ovol1	0.88847	50.49	0.724	rgb(225, 79, 80)	1.9924	None
Ahrr	Iqgap2	0.88519	50.48	0.475	rgb(222,126,127)	1.9922	2,2
Arid3b	Fam114a1	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Arid5a	Qser1	-0.88519	50.48	-4.8E-01	rgb(113,153,235)	1.9922	2,2
Ascl2	Casp6	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Bcl11b	Cd80	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Bcl6	Cst3	-0.88519	50.48	-4.8E-01	rgb(113,153,235)	1.9922	None
Bcl6	Eef1a1	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Bcl6	Fam131b	0.88519	50.48	0.484	rgb(222,125,125)	1.9922	None
Bcl6	Il24	0.88519	50.48	0.479	rgb(222,126,126)	1.9922	None
Bcl6	Kdelc1	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Bcl6	Pxn	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Bcl6	Spef2	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Bcl6	Syde1	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Bhlhe40	Aldoc	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Bhlhe40	Foxo1	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Bhlhe40	Slc9a3r1	0.88519	50.48	0.485	rgb(222,124,125)	1.9922	None
Cebpb	Oas1b	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	2,2
Cenpb	Snx10	0.88519	50.48	0.485	rgb(222,124,125)	1.9922	None
Creb1	Ifnar1	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Creb1	Ubash3b	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Creb3l1	Nucb2	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	2,2
Dmrt2	Hist1h1d	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Dmrta2	Eps8	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Egr1	Rpgrip1	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Elf1	Tlk1	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Elk3	Rgs14	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Epas1	Zmynd10	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Erg	Rraga	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Ets1	Brsk1	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Ets1	Muc1	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Etv6	Fbxo18	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Fli1	BC021614	0.88519	50.48	0.484	rgb(222,124,125)	1.9922	None
Fli1	Sash3	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Fos	Mitf	0.88519	50.48	0.48	rgb(222,125,126)	1.9922	None
Fosl1	Ctnnd1	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Fosl2	Pcdhgc5	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Foxf2	Klf4	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Foxf2	Phlpp1	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Foxo3	Mylk	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Foxo3	Nckap1	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Foxo3	Ski	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Foxq1	Ripk1	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Gabpa	Pfas	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Gabpa	Urb1	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Gata1	Ypel4	0.88519	50.48	0.479	rgb(222,126,127)	1.9922	None
Gfi1	Slc19a2	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Gli1	C2cd2l	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Heyl	Il12rb1	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Hhex	Nebl	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Hif1a	Nags	0.88519	50.48	0.475	rgb(222,126,127)	1.9922	2,2
Hif1a	Plcxd1	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	2,2
Hif1a	Tgm1	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	2,2
Hlx	Ctss	0.88519	50.48	0.48	rgb(222,125,126)	1.9922	None
Hmg20b	Olfml2a	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Hoxd11	Cd83	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Hsf1	Tec	0.88519	50.48	0.479	rgb(222,126,127)	1.9922	None
Hsf2	Batf	0.88519	50.48	0.484	rgb(222,125,126)	1.9922	None
Hsf4	Jmjd6	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Ikzf4	Pkp4	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Irf1	Il17f	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Irf2	Thrb	0.88519	50.48	0.481	rgb(222,125,126)	1.9922	None
Irf2	Trim14	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Irf4	Tmtc4	-0.88519	50.48	-4.8E-01	rgb(114,154,235)	1.9922	None
Irf7	Zpbp2	0.88519	50.48	0.479	rgb(222,125,126)	1.9922	None
Jun	Abhd2	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Klf4	Kcnk7	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Klf4	Pafah1b3	0.88519	50.48	0.484	rgb(222,125,126)	1.9922	2,2
Klf4	Trim24	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Klf4	Zfp646	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Klf5	Cnn2	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Klf5	Neurl1b	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Klf9	Fam129a	-0.88519	50.48	-4.8E-01	rgb(114,154,235)	1.9922	None
Lcor	Psme1	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Lin54	Gpsm2	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Maf	Afap1l1	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Maf	Pdzrn3	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Mnt	F3	0.88519	50.48	0.484	rgb(222,124,125)	1.9922	None
Myb	Bcl2	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Mycn	Znhit6	0.88519	50.48	0.475	rgb(222,126,127)	1.9922	None
Nfkb2	Il2ra	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Nkx1-2	Zeb1	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Nr3c1	Ermp1	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Nr3c1	Hmox1	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Nr4a2	Sytl2	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Osr2	Slamf7	0.88519	50.48	0.475	rgb(222,126,127)	1.9922	None
Otx1	Alcam	0.88519	50.48	0.479	rgb(222,126,126)	1.9922	None
Otx1	Lta	0.88519	50.48	0.484	rgb(222,125,126)	1.9922	None
Patz1	Ing2	-0.88519	50.48	-4.8E-01	rgb(114,154,235)	1.9922	None
Plag1	Mfsd7c	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Pou3f1	Tnfsf10	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Pou6f1	Raph1	0.88519	50.48	0.479	rgb(222,126,127)	1.9922	2,2
Prrx1	2810429I04Rik	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Rarg	Ifitm3	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	2,2
Rela	Cmas	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Rela	Zfp395	0.88519	50.48	0.479	rgb(222,126,127)	1.9922	None
Rora	Adam8	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Rreb1	Lamc1	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Rreb1	Max	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Rreb1	Stab1	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Runx3	1190002N15Rik	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Runx3	S100a3	0.88519	50.48	0.48	rgb(222,125,126)	1.9922	None
Sall3	Dgat1	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	2,2
Scrt1	Mxd1	0.88519	50.48	0.48	rgb(222,125,126)	1.9922	None
Six5	P2ry14	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	2,2
Six5	Ppp3ca	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	None
Smad3	Celf2	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Sox21	Ccl3	-0.88519	50.48	-4.8E-01	rgb(114,154,235)	1.9922	2,2
Sox5	Srpk2	0.88519	50.48	0.477	rgb(222,126,127)	1.9922	None
Sp2	Ccdc107	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Sp3	Asb2	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Sp3	Cbln3	0.88519	50.48	0.48	rgb(222,125,126)	1.9922	None
Sp3	Cdc25b	0.88519	50.48	0.475	rgb(222,126,127)	1.9922	None
Sp3	Cecr2	-0.88519	50.48	-4.8E-01	rgb(112,153,235)	1.9922	None
Srebf1	Kif3a	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Srf	Mt1	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Stat1	2010002M12Rik	0.88519	50.48	0.479	rgb(222,126,127)	1.9922	2,2
Stat2	Fam26f	0.88519	50.48	0.479	rgb(222,125,126)	1.9922	None
Stat2	Gpr18	0.88519	50.48	0.479	rgb(222,126,126)	1.9922	None
Stat3	AA467197	0.88519	50.48	0.475	rgb(222,126,127)	1.9922	None
Stat3	Rab4b	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Stat4	B4galt1	0.88519	50.48	0.479	rgb(222,125,126)	1.9922	None
Stat4	Kbtbd11	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Stat4	Tulp3	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Tcf12	Aacs	0.88519	50.48	0.485	rgb(222,124,125)	1.9922	None
Tcf7l2	Ccdc141	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Tead1	4931406P16Rik	0.88519	50.48	0.479	rgb(222,125,126)	1.9922	None
Tet1	Mir1894	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Tet1	Zfp9	0.88519	50.48	0.482	rgb(222,125,126)	1.9922	None
Usf2	Pdp2	0.88519	50.48	0.483	rgb(222,125,126)	1.9922	None
Zbtb33	Ccdc155	0.88519	50.48	0.484	rgb(222,125,125)	1.9922	None
Zbtb33	Tmem141	-0.88519	50.48	-4.8E-01	rgb(113,154,235)	1.9922	2,2
Zbtb4	Pigc	-0.88519	50.48	-4.8E-01	rgb(114,154,235)	1.9922	2,2
Zbtb7a	Itpr3	0.88519	50.48	0.478	rgb(222,126,127)	1.9922	None
Zbtb7a	Nxn	0.88519	50.48	0.476	rgb(222,126,127)	1.9922	None
Zfp105	Nbea	0.88519	50.48	0.48	rgb(222,125,126)	1.9922	None
Zfp182	Rps6ka3	0.88519	50.48	0.479	rgb(222,125,126)	1.9922	None
Zfp263	Xaf1	0.88519	50.48	0.479	rgb(222,125,126)	1.9922	None
