TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ski	Pts	-0.71245	48.89	-3.9E-01	rgb(132,166,232)	1.969	2,2
St18	Sh2d1b1	0.71245	48.89	0.391	rgb(221,142,143)	1.969	2,2
Zbtb37	Zfp7	0.71245	48.89	0.393	rgb(221,142,143)	1.969	2,2
Zfp111	4632428N05Rik	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Zfp146	Ly9	0.71245	48.89	0.394	rgb(221,142,143)	1.969	2,2
Zfp280b	Mx1	0.71245	48.89	0.388	rgb(221,143,144)	1.969	2,2
Zfp429	Kcnf1	-0.71245	48.89	-3.9E-01	rgb(131,165,232)	1.969	2,2
Zfp608	Cdhr3	0.71245	48.89	0.392	rgb(221,142,143)	1.969	2,2
Zfp608	Fut7	0.71245	48.89	0.387	rgb(221,143,144)	1.969	2,2
Zfp707	F730043M19Rik	-0.71245	48.89	-3.9E-01	rgb(133,166,232)	1.969	2,2
Zfp72	Kdelc1	0.71245	48.89	0.393	rgb(221,142,143)	1.969	2,2
Zfp777	Smg5	0.71245	48.89	0.394	rgb(221,142,143)	1.969	2,2
Arnt2	Hmgcl	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Batf	Amz2	0.71245	48.88	0.384	rgb(221,144,144)	1.9688	None
Batf	Fbxo4	0.71245	48.88	0.375	rgb(221,145,146)	1.9688	None
Batf	Tcp11l2	0.71245	48.88	0.377	rgb(221,145,146)	1.9688	None
Bbx	Galnt12	0.71245	48.88	0.384	rgb(221,144,144)	1.9688	2,2
Ddit3	Cdkn2c	0.71245	48.88	0.376	rgb(221,145,146)	1.9688	2,2
Deaf1	Uaca	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Ebf1	Prr5l	-0.71245	48.88	-3.8E-01	rgb(134,167,232)	1.9688	None
Epas1	Lrrc28	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Fli1	Samd9l	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Foxb1	Il1rn	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Glis3	Bik	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	2,2
Hbp1	Per2	0.71245	48.88	0.376	rgb(221,145,146)	1.9688	None
Hic1	Skap2	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Hif3a	Ncf1	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Hif3a	Stfa3	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Hlf	Pten	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Hmga2	Sla	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	None
Ikzf3	Pbx2	0.71245	48.88	0.383	rgb(221,144,145)	1.9688	2,2
Jdp2	Utp20	0.71245	48.88	0.377	rgb(221,145,146)	1.9688	2,2
Jun	Fyn	0.71245	48.88	0.377	rgb(221,145,146)	1.9688	None
Junb	Adssl1	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	None
Klf13	Golm1	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	None
Klf4	Il20rb	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	None
Klf5	Acot11	0.71245	48.88	0.376	rgb(221,145,146)	1.9688	None
Klf7	Dennd3	0.71245	48.88	0.384	rgb(221,144,144)	1.9688	None
Maf	Cela1	0.71245	48.88	0.38	rgb(221,144,145)	1.9688	None
Mitf	Dgat1	0.71245	48.88	0.383	rgb(221,144,145)	1.9688	2,2
Myc	Wscd2	-0.71245	48.88	-3.8E-01	rgb(134,167,232)	1.9688	2,2
Nfatc2	Anxa4	0.71245	48.88	0.385	rgb(221,144,144)	1.9688	2,2
Nfatc4	Epcam	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	2,2
Nr3c1	Ddit4l	0.71245	48.88	0.384	rgb(221,144,144)	1.9688	2,2
Nr3c1	Nr4a3	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	None
Nr4a1	Mecr	0.71245	48.88	0.377	rgb(221,145,146)	1.9688	2,2
Pknox1	4831440E17Rik	0.71245	48.88	0.379	rgb(221,145,145)	1.9688	None
Prox1	Cd84	-0.71245	48.88	-3.8E-01	rgb(134,167,232)	1.9688	2,2
Rel	Nfkbie	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	2,2
Rel	Plekhg5	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	None
Relb	Ndrg4	-0.71245	48.88	-3.8E-01	rgb(134,167,231)	1.9688	2,2
Rorc	Mmp10	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	None
Rxrb	Ifi204	0.71245	48.88	0.377	rgb(221,145,146)	1.9688	None
Smad4	Plac8	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Sox5	Fam69b	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Spib	0610007P14Rik	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Stat1	Foxp1	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	None
Stat2	Ispd	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	None
Stat3	Nt5c1a	0.71245	48.88	0.378	rgb(221,145,146)	1.9688	None
Tead1	Cox6a2	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Xbp1	Adcy5	0.71245	48.88	0.381	rgb(221,144,145)	1.9688	2,2
Zfp219	Cdhr3	-0.71245	48.88	-3.8E-01	rgb(134,166,232)	1.9688	2,2
Zfp711	Tsc22d3	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
AW146154	A730017L22Rik	0.71245	48.88	0.383	rgb(221,144,145)	1.9688	2,2
Csrnp1	Maff	0.71245	48.88	0.38	rgb(221,144,145)	1.9688	2,2
Cxxc5	Ankrd39	0.71245	48.88	0.377	rgb(221,145,146)	1.9688	2,2
Dzip1	Rgs1	-0.71245	48.88	-3.8E-01	rgb(134,167,231)	1.9688	2,2
L3mbtl3	Rnf169	0.71245	48.88	0.383	rgb(221,144,145)	1.9688	2,2
Pou5f2	Arg2	0.71245	48.88	0.379	rgb(221,145,145)	1.9688	2,2
Rbck1	Srpk1	-0.71245	48.88	-3.8E-01	rgb(134,167,231)	1.9688	2,2
Satb1	Tlr7	-0.71245	48.88	-3.8E-01	rgb(133,166,232)	1.9688	2,2
Tigd2	Tlcd1	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Ybx2	Armcx2	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Zbtb5	Heca	0.71245	48.88	0.378	rgb(221,145,145)	1.9688	2,2
Zbtb5	P4hb	-0.71245	48.88	-3.8E-01	rgb(134,167,231)	1.9688	2,2
Zeb2	Sgms2	0.71245	48.88	0.382	rgb(221,144,145)	1.9688	2,2
Zfp28	St3gal1	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Zfp354c	Map3k1	0.71245	48.88	0.384	rgb(221,144,144)	1.9688	2,2
Zfp385a	Ppm1d	0.71245	48.88	0.375	rgb(221,145,146)	1.9688	2,2
Zfp414	Utp20	-0.71245	48.88	-3.8E-01	rgb(134,167,232)	1.9688	2,2
Zfp473	Rtkn2	0.71245	48.88	0.38	rgb(221,144,145)	1.9688	2,2
Zfp511	Bicd1	-0.71245	48.88	-3.8E-01	rgb(134,167,231)	1.9688	2,2
Zfp516	Tfpi	0.71245	48.88	0.384	rgb(221,144,144)	1.9688	2,2
Zfp629	Ptp4a3	-0.71245	48.88	-3.8E-01	rgb(135,167,231)	1.9688	2,2
Zfp831	Crtc1	0.71245	48.88	0.379	rgb(221,145,145)	1.9688	2,2
Arid3a	Tspan13	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	None
Arid5a	Dcakd	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Atf3	Mex3b	0.71245	48.87	0.373	rgb(221,146,147)	1.9686	2,2
Atf3	Spry4	0.71245	48.87	0.374	rgb(221,145,146)	1.9686	None
Batf	Fam129c	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	None
Batf	Pgm2	0.71245	48.87	0.368	rgb(221,147,148)	1.9686	None
Bbx	Trpc3	0.71245	48.87	0.366	rgb(221,147,148)	1.9686	None
Deaf1	St14	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Dmrta2	Plod2	0.71245	48.87	0.365	rgb(221,147,148)	1.9686	None
E2f4	Fzd7	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	None
E4f1	Nqo2	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	2,2
Egr1	Fbxw2	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	None
Egr1	Mettl8	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	None
Egr2	Samd9l	0.71245	48.87	0.365	rgb(221,147,148)	1.9686	2,2
Egr4	Acoxl	0.71245	48.87	0.368	rgb(221,147,147)	1.9686	None
Elk3	Cdh17	0.71245	48.87	0.369	rgb(221,146,147)	1.9686	None
Erg	Areg	0.71245	48.87	0.369	rgb(221,146,147)	1.9686	None
Etv2	Ccl25	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	None
Etv5	Zfp408	0.71245	48.87	0.368	rgb(221,147,147)	1.9686	None
Fosl1	Stoml1	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	None
Fosl1	Stx2	0.71245	48.87	0.37	rgb(221,146,147)	1.9686	None
Fosl2	Myo1e	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	None
Foxa1	Dnmt3b	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	2,2
Foxh1	Snai2	-0.71245	48.87	-3.7E-01	rgb(138,169,231)	1.9686	2,2
Foxp3	Gatsl2	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	2,2
Gata2	Jmjd6	0.71245	48.87	0.368	rgb(221,147,147)	1.9686	2,2
Gata3	Lclat1	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	2,2
Gfi1	Gen1	0.71245	48.87	0.369	rgb(221,147,147)	1.9686	None
Gli1	Ern1	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Glis2	Rnf150	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	2,2
Gtf2ird1	Tcp11l2	0.71245	48.87	0.365	rgb(221,147,148)	1.9686	2,2
Hic1	Rps6ka6	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Hif1a	Frem2	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	None
Hmg20b	Pcyox1l	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	2,2
Hmx3	Angptl4	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Irf4	Ddx43	0.71245	48.87	0.371	rgb(221,146,147)	1.9686	None
Jun	Ubash3b	0.71245	48.87	0.368	rgb(221,147,148)	1.9686	None
Klf5	Pgrmc1	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	None
Myb	Lrig3	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Myc	Gart	0.71245	48.87	0.368	rgb(221,147,147)	1.9686	2,2
Myc	Ttbk2	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Nfia	Hey1	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	None
Ppard	Gipr	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Ppard	Rasgrp1	0.71245	48.87	0.374	rgb(221,145,146)	1.9686	2,2
Rela	Max	0.71245	48.87	0.373	rgb(221,146,146)	1.9686	None
Rreb1	Ccdc146	0.71245	48.87	0.366	rgb(221,147,148)	1.9686	None
Runx3	Qpct	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	2,2
Six4	Higd1a	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Smad4	Sphk1	0.71245	48.87	0.369	rgb(221,147,147)	1.9686	2,2
Sox21	Exoc4	0.71245	48.87	0.368	rgb(221,147,147)	1.9686	None
Sox5	Lrrc59	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Sp2	S100a1	0.71245	48.87	0.375	rgb(221,145,146)	1.9686	None
Sp4	P2ry1	0.71245	48.87	0.373	rgb(221,146,147)	1.9686	None
Sp4	Tmc6	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	None
Srebf2	Stat3	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	None
Stat2	Igtp	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	2,2
Stat3	Gtf2i	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	None
Tef	4930506M07Rik	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Tef	Srpk1	0.71245	48.87	0.365	rgb(221,147,148)	1.9686	None
Twist1	Iqgap2	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	2,2
Zbtb7a	Prx	0.71245	48.87	0.371	rgb(221,146,147)	1.9686	None
Zbtb7b	Ppm1j	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	None
Zeb1	Cpne6	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Atmin	Ascl4	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Atmin	Ss18	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	2,2
Casz1	Klf11	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	2,2
Jazf1	Kdelr3	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	2,2
Klf6	Ulk2	0.71245	48.87	0.365	rgb(221,147,148)	1.9686	2,2
Litaf	Slc16a6	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Prdm8	Otx1	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	2,2
Sgsm2	Marcksl1	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Ski	Itm2a	-0.71245	48.87	-3.7E-01	rgb(137,169,231)	1.9686	2,2
Zbed4	Wnt3	0.71245	48.87	0.372	rgb(221,146,147)	1.9686	2,2
Zeb2	Zscan21	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Zfp120	Dyx1c1	0.71245	48.87	0.375	rgb(221,145,146)	1.9686	2,2
Zfp277	Cmtm7	0.71245	48.87	0.366	rgb(221,147,148)	1.9686	2,2
Zfp280b	Pten	-0.71245	48.87	-3.7E-01	rgb(137,168,231)	1.9686	2,2
Zfp296	Appl2	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Zfp35	Sepw1	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	2,2
Zfp365	Gtse1	0.71245	48.87	0.368	rgb(221,147,148)	1.9686	2,2
Zfp385a	Slc19a2	0.71245	48.87	0.368	rgb(221,147,147)	1.9686	2,2
Zfp395	Stc2	0.71245	48.87	0.371	rgb(221,146,147)	1.9686	2,2
Zfp420	C030037D09Rik	-0.71245	48.87	-3.7E-01	rgb(136,168,231)	1.9686	2,2
Zfp580	Kctd6	0.71245	48.87	0.369	rgb(221,146,147)	1.9686	2,2
Zfp651	Creg2	0.71245	48.87	0.37	rgb(221,146,147)	1.9686	2,2
Zfp831	Egr3	0.71245	48.87	0.367	rgb(221,147,148)	1.9686	2,2
Zfp831	Mboat7	0.71245	48.87	0.365	rgb(221,147,148)	1.9686	2,2
Zfp937	Pls3	0.71245	48.87	0.374	rgb(221,146,146)	1.9686	2,2
Zfp944	Fndc3a	0.71245	48.87	0.369	rgb(221,147,147)	1.9686	2,2
Arntl2	Adora2a	-0.71245	48.86	-3.6E-01	rgb(139,169,231)	1.9684	2,2
Arntl2	Cpne6	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Ascl2	Dock10	0.71245	48.86	0.361	rgb(221,148,149)	1.9684	None
Atf5	Klhl3	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	2,2
Bbx	Cyfip2	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	2,2
Bbx	Spn	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Bhlhe41	Ptk2	0.71245	48.86	0.364	rgb(221,147,148)	1.9684	2,2
Cebpg	Socs2	0.71245	48.86	0.363	rgb(221,148,148)	1.9684	2,2
Creb1	Il2ra	-0.71245	48.86	-3.6E-01	rgb(139,169,231)	1.9684	None
Creb3l1	Wnt10b	0.71245	48.86	0.363	rgb(221,148,148)	1.9684	2,2
Creb5	Capn2	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	2,2
Crem	Gpr97	0.71245	48.86	0.359	rgb(221,148,149)	1.9684	2,2
Deaf1	Satb1	0.71245	48.86	0.361	rgb(221,148,149)	1.9684	None
Egr2	Fgl2	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	2,2
Egr4	Malt1	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	None
Elf1	Ppp1r13l	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	None
Elk3	Polr3b	-0.71245	48.86	-3.6E-01	rgb(139,169,231)	1.9684	None
Ets1	2810429I04Rik	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	None
Etv5	Hk2	0.71245	48.86	0.355	rgb(221,149,150)	1.9684	None
Fosl2	Zfp146	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	None
Foxn2	Tlk1	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Foxq1	Cd70	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Gli1	Inhbb	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	2,2
Gli3	Cndp2	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	None
Glis1	Bmp7	-0.71245	48.86	-3.6E-01	rgb(140,170,230)	1.9684	2,2
Glis2	Gm1943	0.71245	48.86	0.361	rgb(221,148,149)	1.9684	2,2
Hif1a	Col23a1	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	None
Hsf2	Scin	0.71245	48.86	0.356	rgb(221,149,150)	1.9684	2,2
Klf13	Tgm1	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Klf4	Grb7	0.71245	48.86	0.36	rgb(221,148,149)	1.9684	None
Meis3	Tnfrsf8	0.71245	48.86	0.361	rgb(221,148,149)	1.9684	None
Msc	Ddx43	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Myb	Wdr63	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	None
Nfat5	Htr1b	0.71245	48.86	0.364	rgb(221,147,148)	1.9684	None
Nfat5	Il4ra	0.71245	48.86	0.362	rgb(221,148,148)	1.9684	2,2
Nfat5	Oxct1	0.71245	48.86	0.365	rgb(221,147,148)	1.9684	2,2
Nfe2	Acsbg1	0.71245	48.86	0.36	rgb(221,148,149)	1.9684	2,2
Nfe2	Rnf149	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Nr2f6	Tmtc4	0.71245	48.86	0.356	rgb(221,149,150)	1.9684	None
Otx1	Ckap4	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	2,2
Patz1	Hbs1l	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	None
Pou2f2	Plxnc1	0.71245	48.86	0.364	rgb(221,148,148)	1.9684	None
Rarg	Ankrd55	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Rarg	Cdk16	0.71245	48.86	0.36	rgb(221,148,149)	1.9684	2,2
Rarg	Nfkbie	0.71245	48.86	0.362	rgb(221,148,149)	1.9684	2,2
Rfx2	Neat1	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	None
Rora	Inpp5b	0.71245	48.86	0.355	rgb(221,149,150)	1.9684	2,2
Rreb1	Irf7	0.71245	48.86	0.355	rgb(221,149,150)	1.9684	2,2
Rreb1	Prkca	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	None
Runx2	Rapsn	0.71245	48.86	0.357	rgb(221,149,149)	1.9684	None
Six5	Ptprf	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	2,2
Smad4	Itih5	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	2,2
Snai3	Abhd15	0.71245	48.86	0.36	rgb(221,148,149)	1.9684	2,2
Sp140	Cep76	0.71245	48.86	0.362	rgb(221,148,149)	1.9684	2,2
Sp3	Lingo3	0.71245	48.86	0.364	rgb(221,148,148)	1.9684	None
Sp4	C330021F23Rik	0.71245	48.86	0.355	rgb(221,149,150)	1.9684	None
Tbx21	Ptpn4	0.71245	48.86	0.365	rgb(221,147,148)	1.9684	2,2
Tbx21	Tex14	0.71245	48.86	0.356	rgb(221,149,150)	1.9684	None
Tead1	Arl4c	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Tead1	Cebpg	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Tead1	Peli2	-0.71245	48.86	-3.6E-01	rgb(140,170,231)	1.9684	2,2
Tead1	Slc7a3	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Thrb	Tyw1	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	None
Trp73	Klk10	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	2,2
Zbtb7b	Rpn1	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	None
Zfp467	Nrp1	0.71245	48.86	0.363	rgb(221,148,148)	1.9684	2,2
Aebp1	Ddah1	0.71245	48.86	0.364	rgb(221,147,148)	1.9684	2,2
Ascl4	Zfp945	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
C030039L03Rik	Itga7	0.71245	48.86	0.357	rgb(221,149,150)	1.9684	2,2
Casz1	Lrmp	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Gm13242	Clec2h	0.71245	48.86	0.357	rgb(221,149,149)	1.9684	2,2
Kdm5b	Cxcl5	0.71245	48.86	0.36	rgb(221,148,149)	1.9684	2,2
Klf10	Ikzf3	0.71245	48.86	0.362	rgb(221,148,149)	1.9684	2,2
Nacc2	Kcna2	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Nacc2	Stmn4	0.71245	48.86	0.356	rgb(221,149,150)	1.9684	2,2
Nacc2	Tgoln1	0.71245	48.86	0.361	rgb(221,148,149)	1.9684	2,2
Ncoa3	Evi2a	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	2,2
Plscr1	Plod2	0.71245	48.86	0.357	rgb(221,149,149)	1.9684	2,2
Prdm8	Fads3	0.71245	48.86	0.358	rgb(221,149,149)	1.9684	2,2
Sgsm2	Insm1	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Sp6	Sorl1	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Terf1	Tceal3	0.71245	48.86	0.362	rgb(221,148,149)	1.9684	2,2
Zfp280b	Lgals7	0.71245	48.86	0.356	rgb(221,149,150)	1.9684	2,2
Zfp280b	Wnt6	0.71245	48.86	0.361	rgb(221,148,149)	1.9684	2,2
Zfp362	Adam10	0.71245	48.86	0.355	rgb(221,149,150)	1.9684	2,2
Zfp385a	Wnt10a	0.71245	48.86	0.365	rgb(221,147,148)	1.9684	2,2
Zfp473	Stra6	0.71245	48.86	0.364	rgb(221,147,148)	1.9684	2,2
Zfp583	Slc36a3	0.71245	48.86	0.365	rgb(221,147,148)	1.9684	2,2
Zfp606	Tmem173	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	2,2
Zfp608	Cmtm4	-0.71245	48.86	-3.6E-01	rgb(139,170,231)	1.9684	2,2
Zfp791	Pcdhgc4	0.71245	48.86	0.355	rgb(221,149,150)	1.9684	2,2
Zfp879	Ccdc19	0.71245	48.86	0.362	rgb(221,148,149)	1.9684	2,2
Zhx2	Piwil2	-0.71245	48.86	-3.6E-01	rgb(138,169,231)	1.9684	2,2
Zhx2	Wwp1	-0.71245	48.86	-3.6E-01	rgb(139,169,231)	1.9684	2,2
Arid3b	Bcl2l15	0.71245	48.85	0.346	rgb(221,151,152)	1.9682	None
Arnt2	Qser1	0.71245	48.85	0.353	rgb(221,150,150)	1.9682	None
Arntl2	Cdkn2c	0.71245	48.85	0.349	rgb(221,150,151)	1.9682	None
Batf	Dctpp1	-0.71245	48.85	-3.5E-01	rgb(142,171,230)	1.9682	None
Batf	Gzmb	0.71245	48.85	0.354	rgb(221,149,150)	1.9682	None
Batf	Mxi1	0.71245	48.85	0.352	rgb(221,150,151)	1.9682	None
Cux1	Ccdc141	0.71245	48.85	0.346	rgb(221,151,152)	1.9682	2,2
Dbp	Vps54	-0.71245	48.85	-3.5E-01	rgb(140,170,230)	1.9682	2,2
Deaf1	Bcl2l2	-0.71245	48.85	-3.5E-01	rgb(140,170,230)	1.9682	2,2
Deaf1	Slit3	0.71245	48.85	0.35	rgb(221,150,151)	1.9682	2,2
Egr2	Brd3	0.71245	48.85	0.354	rgb(221,149,150)	1.9682	2,2
Fosb	Mycbp2	0.71245	48.85	0.351	rgb(221,150,151)	1.9682	None
Foxc1	Prss30	-0.71245	48.85	-3.5E-01	rgb(140,170,230)	1.9682	None
Gata3	Dnmt3a	0.71245	48.85	0.355	rgb(221,149,150)	1.9682	2,2
Glis3	Stx7	-0.71245	48.85	-3.5E-01	rgb(141,171,230)	1.9682	2,2
Hdx	Smtnl2	0.71245	48.85	0.351	rgb(221,150,151)	1.9682	2,2
Hes5	D830046C22Rik	0.71245	48.85	0.35	rgb(221,150,151)	1.9682	None
Hmga2	Arhgap26	-0.71245	48.85	-3.5E-01	rgb(141,171,230)	1.9682	None
Ikzf3	Nck2	0.71245	48.85	0.351	rgb(221,150,151)	1.9682	None
Irf4	Hook2	-0.71245	48.85	-3.5E-01	rgb(142,171,230)	1.9682	None
Jdp2	Sik1	-0.71245	48.85	-3.5E-01	rgb(141,171,230)	1.9682	2,2
Klf7	D830031N03Rik	-0.71245	48.85	-3.5E-01	rgb(140,170,230)	1.9682	None
Lef1	Kifc3	-0.71245	48.85	-3.5E-01	rgb(142,171,230)	1.9682	2,2
Maf	Upp1	0.71245	48.85	0.346	rgb(221,151,152)	1.9682	None
Meis2	Cpne6	-0.71245	48.85	-3.5E-01	rgb(140,170,230)	1.9682	2,2
Mybl1	Lgals3	0.71245	48.85	0.353	rgb(221,150,150)	1.9682	2,2
Myc	Fli1	-0.71245	48.85	-3.5E-01	rgb(141,171,230)	1.9682	None
Nfatc4	Cd59a	0.71245	48.85	0.353	rgb(221,150,150)	1.9682	2,2
Npas4	Pls1	0.71245	48.85	0.348	rgb(221,151,151)	1.9682	2,2
Plag1	Anxa3	0.71245	48.85	0.349	rgb(221,150,151)	1.9682	None
Pou3f1	Emp1	0.71245	48.85	0.351	rgb(221,150,151)	1.9682	None
Rarg	Rel	0.71245	48.85	0.354	rgb(221,149,150)	1.9682	None
Rbpj	Fas	0.71245	48.85	0.353	rgb(221,150,150)	1.9682	None
Rel	Gpr35	0.71245	48.85	0.355	rgb(221,149,150)	1.9682	2,2
Rela	Csf1	0.71245	48.85	0.346	rgb(221,151,152)	1.9682	None
Rest	Hist4h4	0.71245	48.85	0.35	rgb(221,150,151)	1.9682	None
Rora	Aim1	0.71245	48.85	0.347	rgb(221,151,151)	1.9682	2,2
